lsoa_code,e_i,u_i,B_i,london_income_decile,mismatch_category
E01002580,6,0.0204272762340534,54.87645854750118,7,Saturated / potentially underprovided
E01002581,9,0.0384086791257573,90.68038648735693,8,Saturated / potentially underprovided
E01002582,17,0.0354173021055056,87.42687183596304,9,Saturated / potentially underprovided
E01002583,0,,80.54123376623374,5,True desert
E01002584,1,0.0,79.53603896103894,4,Apparently adequate
E01002585,0,,74.38441558441556,4,True desert
E01002586,0,,78.9077922077922,5,True desert
E01002587,0,,87.70324675324672,4,True desert
E01002588,0,,72.75097402597402,1,True desert
E01002589,0,,101.14772727272724,2,True desert
E01002590,0,,110.9483766233766,2,True desert
E01002591,1,0.1089101080239197,116.34375222642514,4,Saturated / potentially underprovided
E01002592,0,,95.74480519480518,4,True desert
E01002593,0,,93.98571428571428,5,True desert
E01002594,0,,104.79155844155842,5,True desert
E01002595,0,,95.11655844155842,4,True desert
E01002596,0,,97.12694805194803,5,True desert
E01002598,2,0.0281067386801054,95.33553675567214,5,Saturated / potentially underprovided
E01002599,0,,81.92337662337661,3,True desert
E01002600,3,0.0915940072008744,90.6614896753357,4,Saturated / potentially underprovided
E01002601,0,,104.66590909090908,5,True desert
E01002602,0,,105.54545454545452,7,True desert
E01002603,0,,96.49870129870128,4,True desert
E01002604,0,,68.60454545454544,1,True desert
E01002605,0,,104.54025974025971,2,True desert
E01002606,0,,70.11233766233765,2,True desert
E01002607,1,0.0,111.7022727272727,5,Apparently adequate
E01002608,0,,92.35227272727272,2,True desert
E01002609,0,,109.1892857142857,7,True desert
E01002610,0,,85.94415584415583,3,True desert
E01002611,0,,109.06363636363636,6,True desert
E01002612,2,0.08075781249103,96.4155273175845,4,Saturated / potentially underprovided
E01002613,0,,101.52467532467531,5,True desert
E01002614,0,,108.30974025974024,6,True desert
E01002615,0,,71.62012987012986,2,True desert
E01002616,0,,91.5983766233766,6,True desert
E01002617,0,,113.83831168831166,8,True desert
E01002618,0,,97.88084415584412,7,True desert
E01002619,0,,97.7551948051948,6,True desert
E01002620,0,,106.55064935064934,2,True desert
E01002621,2,0.0,89.46233766233763,4,Apparently adequate
E01002622,0,,81.54642857142855,6,True desert
E01002623,1,0.0147240226332304,74.58715750131498,5,Apparently adequate
E01002624,0,,62.0707792207792,5,"Low-demand, no provision"
E01002625,0,,90.3418831168831,5,True desert
E01002626,0,,87.32629870129868,5,True desert
E01002627,0,,74.76136363636363,1,True desert
E01002628,0,,101.65032467532464,5,True desert
E01002629,1,0.0403605324068287,117.64856280431766,4,Saturated / potentially underprovided
E01002630,0,,70.61493506493505,6,True desert
E01002631,0,,90.3418831168831,3,True desert
E01002632,0,,100.51948051948052,5,True desert
E01002633,2,0.2395264274664351,109.02198350670687,1,Saturated / potentially underprovided
E01002634,1,0.0163163580241769,68.57462636630729,1,Saturated / potentially underprovided
E01002635,0,,95.49350649350647,6,True desert
E01002636,1,0.0037044753082561,100.7657376374973,5,Apparently adequate
E01002637,0,,79.15909090909089,2,True desert
E01002638,0,,90.8444805194805,2,True desert
E01002639,0,,71.62012987012986,5,True desert
E01002640,1,0.0203431069956275,70.25658596078073,7,Saturated / potentially underprovided
E01002641,3,0.0282233153281035,77.25896395231221,4,Saturated / potentially underprovided
E01002643,2,0.0742361111095678,107.84667877419568,4,Saturated / potentially underprovided
E01002645,0,,68.98149350649349,4,True desert
E01002646,0,,76.64610389610388,2,True desert
E01002647,0,,94.61396103896104,2,True desert
E01002649,2,0.0174774305551697,71.72125731024065,3,Saturated / potentially underprovided
E01002650,0,,108.68668831168829,3,True desert
E01002651,1,0.1086755401215277,77.31392074188388,4,Saturated / potentially underprovided
E01002652,0,,87.95454545454544,5,True desert
E01002653,0,,100.51948051948052,7,True desert
E01002654,0,,102.02727272727272,6,True desert
E01002655,0,,94.61396103896102,7,True desert
E01002656,1,0.0104167952671039,83.41154673630471,7,Apparently adequate
E01002657,1,0.0020098379629629,99.08478387614986,8,Apparently adequate
E01002658,2,0.0781871141963734,82.09694753102656,9,Saturated / potentially underprovided
E01002659,0,,75.26396103896103,8,True desert
E01002660,3,0.0394683641967592,71.31225464009857,4,Saturated / potentially underprovided
E01002661,1,0.0149417920517457,80.34186958445976,6,Apparently adequate
E01002662,0,,84.18506493506491,6,True desert
E01002663,5,0.028935648147608,72.27036869179105,4,Saturated / potentially underprovided
E01002665,1,0.0395553626531635,66.61592270352429,3,Saturated / potentially underprovided
E01002666,0,,71.9970779220779,6,True desert
E01002667,0,,98.13214285714284,5,True desert
E01002668,1,0.0181783693410493,105.8009639380628,6,Saturated / potentially underprovided
E01002669,1,0.0,85.69285714285712,2,Apparently adequate
E01002670,0,,98.5090909090909,7,True desert
E01002671,4,0.0085645254628665,94.5372063734352,7,Apparently adequate
E01002672,0,,61.5681818181818,3,"Low-demand, no provision"
E01002673,0,,51.01363636363636,1,"Low-demand, no provision"
E01002674,0,,99.0116883116883,8,True desert
E01002675,3,0.0622295524682356,138.6737231950033,8,Saturated / potentially underprovided
E01002676,1,0.0119674639913837,97.78069908643754,9,Apparently adequate
E01002677,0,,88.08019480519478,6,True desert
E01002678,1,0.0861192129598765,120.50316349735776,8,Saturated / potentially underprovided
E01002679,4,0.0131354166664737,93.81995792408924,8,Apparently adequate
E01002680,2,0.0391311728386381,109.28387349828532,7,Saturated / potentially underprovided
E01002681,0,,108.1840909090909,5,True desert
E01002682,1,0.0267486496903935,104.62735420320703,6,Saturated / potentially underprovided
E01002686,1,0.0430033436206275,81.64582764619378,2,Saturated / potentially underprovided
E01002687,6,0.0229940843618184,66.96858059987673,8,Saturated / potentially underprovided
E01002689,8,0.0352083333326822,67.24787276781484,6,Saturated / potentially underprovided
E01002690,6,0.0255604423863168,70.1003859788008,9,Saturated / potentially underprovided
E01002691,0,,62.82467532467531,9,"Low-demand, no provision"
E01002692,10,0.0385341499460037,72.9445481364509,8,Saturated / potentially underprovided
E01002693,3,0.0342053755129886,70.43140075823096,8,Saturated / potentially underprovided
E01002694,1,0.0630777391957947,31.122981435397392,2,Saturated / potentially underprovided
E01002695,0,,24.375974025974024,4,"Low-demand, no provision"
E01002696,4,0.0156651234563561,40.19956392043735,7,Apparently adequate
E01002697,5,0.0236164351846257,31.896951617947927,5,Saturated / potentially underprovided
E01002698,5,0.0128684799376543,55.23355979005472,6,Apparently adequate
E01002699,1,0.0054911265432098,45.73482918244948,5,Apparently adequate
E01002700,20,0.0220862364961709,50.85609088165947,9,Saturated / potentially underprovided
E01002701,3,0.0343727494842464,21.964636667051348,2,Saturated / potentially underprovided
E01002702,1,0.0436308834861111,36.323437363255714,3,Saturated / potentially underprovided
E01002703,6,0.0018251028805941,36.882451376861496,3,Apparently adequate
E01002704,2,0.0422915702147633,32.21696171025514,3,Saturated / potentially underprovided
E01002706,2,0.1250750707107445,35.62396792077748,3,Saturated / potentially underprovided
E01002707,2,0.0247172067892554,28.326111359102978,4,Saturated / potentially underprovided
E01002708,2,0.053615837180652,43.42265581440365,4,Saturated / potentially underprovided
E01002709,2,0.0591549961412037,33.6697807880459,3,Saturated / potentially underprovided
E01002710,2,0.1151358024673996,36.14995108219478,3,Saturated / potentially underprovided
E01002711,7,0.023866291886574,33.577163163827,6,Saturated / potentially underprovided
E01002712,4,0.0231274434148984,26.48239157270212,6,Saturated / potentially underprovided
E01002713,2,0.0243323688258101,45.3047573412101,4,Saturated / potentially underprovided
E01002714,4,0.0255395447526041,42.78098145064726,8,Saturated / potentially underprovided
E01002715,1,0.0654286265410879,30.12084339482637,2,Saturated / potentially underprovided
E01002716,5,0.0129908950613425,42.38478884332798,1,Apparently adequate
E01002717,4,0.0030473572529899,37.55761023459685,5,Apparently adequate
E01002718,3,0.0164751800407021,45.08496455212349,7,Saturated / potentially underprovided
E01002719,3,0.0207028034969778,47.58098909665116,8,Saturated / potentially underprovided
E01002720,6,0.0220612461416538,40.83798354469765,1,Saturated / potentially underprovided
E01002721,4,0.0142391493049286,39.25105507810073,5,Apparently adequate
E01002722,3,0.0091521990739454,27.00825484476115,3,Apparently adequate
E01002723,10,0.037332407402199,29.06585197766791,3,Saturated / potentially underprovided
E01002724,4,0.0491834972985307,35.85754924014043,8,Saturated / potentially underprovided
E01002725,1,0.1927293595322145,25.47716381935857,2,Saturated / potentially underprovided
E01002726,1,0.0398452932087191,33.70921855380447,5,Saturated / potentially underprovided
E01002727,3,0.0219888974618055,33.77241947161039,6,Saturated / potentially underprovided
E01002728,3,0.0027739197529578,16.001732266863023,5,Apparently adequate
E01002729,5,0.0319506687234825,36.0465729367807,5,Saturated / potentially underprovided
E01002730,1,0.0780077160486111,37.11356564752032,4,Saturated / potentially underprovided
E01002732,6,0.0364081307838702,39.067202592210165,1,Saturated / potentially underprovided
E01002733,2,0.0755611496886574,36.75904833143727,8,Saturated / potentially underprovided
E01002734,2,0.0304779128078703,34.82981888215508,2,Saturated / potentially underprovided
E01002735,1,0.0430154320974151,56.353311056925584,6,Saturated / potentially underprovided
E01002736,1,0.0553944187229938,30.23499413326041,1,Saturated / potentially underprovided
E01002737,1,0.0632106481462191,38.20723407731161,1,Saturated / potentially underprovided
E01002738,2,0.0684322916651234,55.17585552447387,6,Saturated / potentially underprovided
E01002739,3,0.0193923611103395,51.746739245090694,7,Saturated / potentially underprovided
E01002740,8,0.0224283613033974,58.70962907524594,9,Saturated / potentially underprovided
E01002741,2,0.0218899498451003,35.30994737411195,1,Saturated / potentially underprovided
E01002742,12,0.0120349954986818,58.494308408660814,9,Apparently adequate
E01002743,10,0.0095827546291087,40.21253336205988,5,Apparently adequate
E01002744,0,,38.57435064935064,7,"Low-demand, no provision"
E01002745,1,0.0,40.836038961038945,8,Apparently adequate
E01002747,5,0.0063467206784722,41.3481075179026,8,Apparently adequate
E01002748,2,0.1124522569328703,38.858535231941474,2,Saturated / potentially underprovided
E01002749,2,0.1018925539929591,37.658966819322984,5,Saturated / potentially underprovided
E01002751,4,0.0215353491506558,34.39920788068486,1,Saturated / potentially underprovided
E01002752,3,0.0500734953690843,41.561431640574085,5,Saturated / potentially underprovided
E01002753,0,,32.41753246753245,3,"Low-demand, no provision"
E01002754,9,0.0183893532802997,52.33562402768365,6,Saturated / potentially underprovided
E01002755,1,0.0279436728385416,34.87332284899324,1,Saturated / potentially underprovided
E01002756,10,0.0133522376539351,41.63594555937266,5,Apparently adequate
E01002757,7,0.014199955907738,46.38581798338026,4,Apparently adequate
E01002758,6,0.0041522633743141,34.066191558435726,1,Apparently adequate
E01002759,0,,46.615909090909085,6,"Low-demand, no provision"
E01002760,3,0.0162226080245627,38.30631324404275,2,Saturated / potentially underprovided
E01002762,8,0.0285414617077787,45.490919506389744,7,Saturated / potentially underprovided
E01002763,2,0.0302613811702353,23.30130123776577,4,Saturated / potentially underprovided
E01002764,1,0.0340827546284722,40.278866257395386,3,Saturated / potentially underprovided
E01002765,1,0.0536996527762345,48.5895805143363,3,Saturated / potentially underprovided
E01002766,1,0.1480970292926312,51.78849499049125,3,Saturated / potentially underprovided
E01002767,1,0.1087327031796553,44.30107105503488,4,Saturated / potentially underprovided
E01002768,2,0.003996913580054,39.23313523628393,4,Apparently adequate
E01002769,19,0.0066358024688007,56.4114781745844,7,Apparently adequate
E01002770,3,0.0225736025365655,41.11542692796372,7,Saturated / potentially underprovided
E01002771,1,0.0174016203692129,35.28269541392089,5,Saturated / potentially underprovided
E01002772,1,0.0488936149682677,36.243020445778534,5,Saturated / potentially underprovided
E01002773,1,0.0610054012326388,31.32894032957867,3,Saturated / potentially underprovided
E01002774,0,,50.00844155844154,5,"Low-demand, no provision"
E01002775,9,0.0188645833326688,28.80442649145848,7,Saturated / potentially underprovided
E01002776,4,0.016486786264998,39.59348043773109,4,Saturated / potentially underprovided
E01002777,20,0.0050106192127411,39.90414241713132,5,Apparently adequate
E01002778,1,0.0386884645052083,34.06324861502518,2,Saturated / potentially underprovided
E01002779,2,0.0103469007197145,40.87771710593717,6,Apparently adequate
E01002780,0,,34.55357142857142,5,"Low-demand, no provision"
E01002781,2,0.0107306616505594,30.098443362314164,5,Apparently adequate
E01002782,2,0.0090630787035108,30.048784582989377,1,Apparently adequate
E01002783,0,,32.92012987012986,2,"Low-demand, no provision"
E01002784,5,0.0175768132708333,38.61307547864136,2,Saturated / potentially underprovided
E01002785,25,0.0094823148144135,53.526816481039305,8,Apparently adequate
E01002786,5,0.0118642361107253,40.04912652697335,2,Apparently adequate
E01002787,1,0.0157798996909722,29.738275758128125,4,Apparently adequate
E01002788,7,0.004930031966132,49.87617835600738,7,Apparently adequate
E01002789,14,0.0126702904536761,62.09378583568813,8,Apparently adequate
E01002790,2,0.0111114004623842,35.19160097992438,2,Apparently adequate
E01002791,2,0.0081599151234567,42.56267859848483,7,Apparently adequate
E01002792,13,0.0141128027061669,44.21564745539235,7,Apparently adequate
E01002793,6,0.0503965727867476,34.97513653316391,3,Saturated / potentially underprovided
E01002794,8,0.0043172743053144,42.779024729849695,7,Apparently adequate
E01002795,5,0.0182455246911265,42.09288147410657,5,Saturated / potentially underprovided
E01002796,9,0.0148319401573859,28.81793219157314,5,Apparently adequate
E01002797,1,0.0222037037033179,32.623564826827504,3,Saturated / potentially underprovided
E01002798,3,0.007741126542824,59.38572652302019,7,Apparently adequate
E01002799,3,0.0095695730450102,35.8990484446307,3,Apparently adequate
E01002800,2,0.0361423611100501,31.50612879461059,5,Saturated / potentially underprovided
E01002801,0,,38.07175324675324,7,"Low-demand, no provision"
E01002802,14,0.0199245342808641,44.9816522607499,6,Saturated / potentially underprovided
E01002804,0,,34.17662337662337,2,"Low-demand, no provision"
E01002805,1,0.0108850308636188,31.1191766887448,5,Apparently adequate
E01002806,6,0.0154449588471257,48.7393798851318,5,Apparently adequate
E01002807,5,0.0112538194439429,35.069494468326745,1,Apparently adequate
E01002808,1,0.023160879628858,48.338372050829335,4,Saturated / potentially underprovided
E01002809,4,0.0429886188262924,42.06732050354994,5,Saturated / potentially underprovided
E01002810,12,0.0124997427980002,33.58606289681366,4,Apparently adequate
E01002811,0,,41.338636363636354,2,"Low-demand, no provision"
E01002812,2,0.0182731481474729,42.98964090906239,10,Saturated / potentially underprovided
E01002813,17,0.0143971722942084,64.49392307564818,10,Apparently adequate
E01002814,1,0.0,64.08116883116881,4,Apparently adequate
E01002815,2,0.0133315972214506,30.17589635245266,8,Apparently adequate
E01002816,4,0.0206786747678915,31.548912725731423,10,Saturated / potentially underprovided
E01002817,9,0.0112938528803583,56.291308257032945,10,Apparently adequate
E01002818,12,0.031688866382925,41.48193156261734,10,Saturated / potentially underprovided
E01002819,7,0.019126984125744,41.74516187378964,10,Saturated / potentially underprovided
E01002821,8,0.033552035107036,42.9853620263331,10,Saturated / potentially underprovided
E01002823,9,0.0093304612480066,38.68062369915858,4,Apparently adequate
E01002824,9,0.0222919881681027,47.39816973583428,10,Saturated / potentially underprovided
E01002825,8,0.0391186583705873,70.63544030749179,10,Saturated / potentially underprovided
E01002826,4,0.0076409143516589,39.24892223856121,10,Apparently adequate
E01002827,11,0.0161715418061167,64.60673495440173,10,Apparently adequate
E01002828,6,0.0079614197526363,45.593891233745865,9,Apparently adequate
E01002829,7,0.0196687334650848,38.94869712814943,4,Saturated / potentially underprovided
E01002830,10,0.0103236882711419,38.7186871899624,4,Apparently adequate
E01002831,9,0.0111889789089934,42.81761540270518,2,Apparently adequate
E01002832,6,0.0322328960895061,40.98500822356424,4,Saturated / potentially underprovided
E01002833,9,0.0138499228391632,35.28691489559593,8,Apparently adequate
E01002834,10,0.0094693865737654,34.627094208086,9,Apparently adequate
E01002835,10,0.016128192514728,39.57951274545191,10,Apparently adequate
E01002836,6,0.0183736175405735,37.61964722614654,9,Saturated / potentially underprovided
E01002837,5,0.0293514660486882,40.35325110928013,10,Saturated / potentially underprovided
E01002839,4,0.0187432484561149,32.25711576702407,8,Saturated / potentially underprovided
E01002840,5,0.0066983796294753,27.195564505542364,1,Apparently adequate
E01002841,17,0.0275544662303013,44.156150592027686,5,Saturated / potentially underprovided
E01002842,0,,18.21915584415584,1,"Low-demand, no provision"
E01002843,3,0.0371093749992283,32.31740564120972,1,Saturated / potentially underprovided
E01002844,8,0.0084327739192708,47.89597297582936,9,Apparently adequate
E01002845,3,0.0063168724278549,35.65694336218879,6,Apparently adequate
E01002846,6,0.0057357681752722,27.295929978346532,6,Apparently adequate
E01002847,8,0.0114156539350887,31.770930038383053,8,Apparently adequate
E01002848,9,0.0056179483878386,25.52375892768535,6,Apparently adequate
E01002849,8,0.0400314911252893,38.02767092079762,9,Saturated / potentially underprovided
E01002850,3,0.0268697916657021,34.19176346892079,8,Saturated / potentially underprovided
E01002851,8,0.0252433931320891,25.248948654498435,2,Saturated / potentially underprovided
E01002852,3,0.0509073431054526,43.97125980952686,2,Saturated / potentially underprovided
E01002853,2,0.0183167438263888,31.22000437858383,3,Saturated / potentially underprovided
E01002854,4,0.0375097415118634,23.856323832341452,1,Saturated / potentially underprovided
E01002855,2,0.0383260030853587,36.66066164205307,1,Saturated / potentially underprovided
E01002856,9,0.0275076731813914,33.567474699841426,3,Saturated / potentially underprovided
E01002857,3,0.0347038323041409,28.47216035690677,1,Saturated / potentially underprovided
E01002858,6,0.0123191229419367,26.965814974885788,6,Apparently adequate
E01002859,14,0.01861331569596,44.53985938463282,10,Saturated / potentially underprovided
E01002860,17,0.0225749024138185,53.19315120614842,10,Saturated / potentially underprovided
E01002861,6,0.0213974086929012,42.86486566650227,9,Saturated / potentially underprovided
E01002862,3,0.0295651363162294,26.390294929186258,4,Saturated / potentially underprovided
E01002863,11,0.0192602237647131,46.36111746366678,10,Saturated / potentially underprovided
E01002864,11,0.0216637380746527,60.33455107740212,10,Saturated / potentially underprovided
E01002865,14,0.0026882164901895,57.324141104115256,10,Apparently adequate
E01002866,11,0.0399849712393144,52.269374528521375,8,Saturated / potentially underprovided
E01002867,7,0.0247783840376433,50.21746802039007,5,Saturated / potentially underprovided
E01002868,13,0.0106119420698747,65.5230908882524,10,Apparently adequate
E01002869,8,0.0108047598378906,46.230534061312966,7,Apparently adequate
E01002870,7,0.0352199900782352,35.51039843238817,2,Saturated / potentially underprovided
E01002871,19,0.0178549890346816,73.53837059576054,10,Saturated / potentially underprovided
E01002872,7,0.008649029981757,39.79513403419581,2,Apparently adequate
E01002873,11,0.016247650111795,51.58710636353211,8,Saturated / potentially underprovided
E01002874,11,0.0259788860817901,40.60777795707811,6,Saturated / potentially underprovided
E01002875,21,0.0196110376242926,59.95710152284459,9,Saturated / potentially underprovided
E01002876,10,0.0315724729931134,73.10365601794183,8,Saturated / potentially underprovided
E01002877,7,0.016658895502177,61.18867189478085,3,Saturated / potentially underprovided
E01002878,6,0.0076262860079089,38.10888414876728,4,Apparently adequate
E01002879,4,0.0183547935948109,39.66624174921086,4,Saturated / potentially underprovided
E01002880,3,0.0235641718097993,24.69315331888159,1,Saturated / potentially underprovided
E01002881,9,0.0149404578185013,34.04960472919737,2,Apparently adequate
E01002882,10,0.0212305748449266,38.23845366057337,7,Saturated / potentially underprovided
E01002883,9,0.0159818029830461,50.04172189601948,10,Apparently adequate
E01002884,4,0.0099166184409239,26.26734103463765,9,Apparently adequate
E01002885,4,0.0167693865734953,29.895000684844984,8,Saturated / potentially underprovided
E01002886,9,0.0097962534289051,51.640259117316035,9,Apparently adequate
E01002887,6,0.0286305298340406,30.243741402828256,10,Saturated / potentially underprovided
E01002888,5,0.0156453703700617,40.70924282736856,10,Apparently adequate
E01002889,9,0.0094715792174211,47.56479316036631,10,Apparently adequate
E01002890,13,0.020125148384786,64.34538736276164,10,Saturated / potentially underprovided
E01002891,10,0.0114813753851562,42.829996589726186,10,Apparently adequate
E01002892,11,0.022468504488724,40.34036614560413,10,Saturated / potentially underprovided
E01002893,6,0.03719457304411,42.354917995007426,6,Saturated / potentially underprovided
E01002894,3,0.0079616769547325,31.535782817009373,8,Apparently adequate
E01002896,8,0.0284520238545283,60.86465894549735,10,Saturated / potentially underprovided
E01002897,2,0.0192759452154706,42.77583445670819,8,Saturated / potentially underprovided
E01002898,13,0.0121741156214981,56.84902210624912,10,Apparently adequate
E01002899,9,0.0078286501195451,38.49643669781306,4,Apparently adequate
E01002900,5,0.0086768287027391,69.32655493222533,10,Apparently adequate
E01002901,9,0.0205039437576731,36.03140986097911,9,Saturated / potentially underprovided
E01002902,7,0.0059708994705136,42.470262337646034,8,Apparently adequate
E01002903,12,0.0049383037548868,68.69079584834701,10,Apparently adequate
E01002904,3,0.0613101851840277,36.27199848480892,1,Saturated / potentially underprovided
E01002905,9,0.0255819830238983,44.45798002059602,2,Saturated / potentially underprovided
E01002906,10,0.0233455246906828,53.104655375596266,4,Saturated / potentially underprovided
E01002907,1,0.0241741898139467,31.785645009780943,1,Saturated / potentially underprovided
E01002908,7,0.005272431657738,49.89317216407795,6,Apparently adequate
E01002909,15,0.0266423739703317,65.14345855743237,6,Saturated / potentially underprovided
E01002910,14,0.0169085280712999,51.49288017744415,8,Saturated / potentially underprovided
E01002911,11,0.0071893062564709,62.01081433292679,10,Apparently adequate
E01002912,10,0.0272170621132233,44.01258247918692,9,Saturated / potentially underprovided
E01002913,4,0.0335117187485532,64.15087771652951,7,Saturated / potentially underprovided
E01002914,15,0.0152606095674125,49.113231987823575,10,Apparently adequate
E01002915,0,,93.86006493506493,8,True desert
E01002916,0,,92.47792207792206,10,True desert
E01002917,0,,95.74480519480518,10,True desert
E01002918,0,,102.40422077922076,6,True desert
E01002919,2,0.0,101.52467532467531,4,Apparently adequate
E01002920,0,,100.14253246753243,10,True desert
E01002921,5,0.0229866512342592,74.29473768441119,7,Saturated / potentially underprovided
E01002922,1,0.0025474537037037,101.15345755208332,8,Apparently adequate
E01002923,1,0.0821755401219135,75.7378822250453,3,Saturated / potentially underprovided
E01002924,0,,97.7551948051948,10,True desert
E01002925,8,0.0176349344132908,86.30898887730905,8,Saturated / potentially underprovided
E01002926,1,0.0163861882708333,96.54744801129031,10,Saturated / potentially underprovided
E01002927,2,0.0137708333329475,85.4717430803246,8,Apparently adequate
E01002928,3,0.0428244598759002,86.873033356954,6,Saturated / potentially underprovided
E01002929,3,0.0239587191354166,98.68202683189824,10,Saturated / potentially underprovided
E01002930,9,0.019650684440372,85.32688529513972,7,Saturated / potentially underprovided
E01002931,7,0.0141370701057649,95.69667391049646,9,Apparently adequate
E01002932,0,,77.9025974025974,4,True desert
E01002933,11,0.0115316884116863,89.09590816692891,6,Apparently adequate
E01002934,4,0.02829938271576,100.7800167748634,9,Saturated / potentially underprovided
E01002935,7,0.0233676146380437,84.73782885194291,8,Saturated / potentially underprovided
E01002937,25,0.0097147839504243,83.48046456942848,10,Apparently adequate
E01002938,9,0.0087586162550154,100.13239342456032,9,Apparently adequate
E01002939,4,0.0159908371890914,98.16945490908608,6,Apparently adequate
E01002940,5,0.0199791666665123,97.91402605517996,7,Saturated / potentially underprovided
E01002941,2,0.0519666280861625,110.36940130938406,9,Saturated / potentially underprovided
E01002942,0,,90.46753246753244,9,True desert
E01002943,6,0.0246712319954346,92.82822722402274,7,Saturated / potentially underprovided
E01002944,3,0.0023140432098765,84.37987281295091,7,Apparently adequate
E01002945,0,,104.03766233766233,9,True desert
E01002946,0,,108.68668831168829,9,True desert
E01002947,0,,115.09480519480516,9,True desert
E01002948,0,,144.37110389610385,7,True desert
E01002949,1,0.0,122.38246753246749,8,Apparently adequate
E01002950,7,0.003191192680776,99.95790529642726,5,Apparently adequate
E01002951,2,0.0118630401230709,77.80963956977548,9,Apparently adequate
E01002952,0,,101.39902597402596,10,True desert
E01002953,0,,87.45194805194804,10,True desert
E01002954,0,,51.51623376623376,5,"Low-demand, no provision"
E01002955,0,,85.94415584415583,7,True desert
E01002956,4,0.0055260416665702,83.134150781242,9,Apparently adequate
E01002957,0,,61.316883116883105,4,"Low-demand, no provision"
E01002958,11,0.0258048014866547,92.6731374766448,9,Saturated / potentially underprovided
E01002959,0,,94.86525974025972,10,True desert
E01002960,6,0.0323061985564879,89.1098106181866,10,Saturated / potentially underprovided
E01002961,4,0.0014666280864197,105.07108231590458,9,Apparently adequate
E01002962,0,,82.80292207792208,5,True desert
E01002963,2,0.0331003086415895,81.51966448409654,7,Saturated / potentially underprovided
E01002964,7,0.0215777116397156,81.63732640302158,6,Saturated / potentially underprovided
E01002965,4,0.0099449266973861,108.6254791418495,8,Apparently adequate
E01002966,8,0.0301497878077739,96.43105067266178,9,Saturated / potentially underprovided
E01002967,6,0.0108183942040037,97.28864493981273,10,Apparently adequate
E01002968,1,0.0039027777777777,97.50601294642856,8,Apparently adequate
E01002969,5,0.0060649691358024,55.115374796176035,2,Apparently adequate
E01002970,5,0.0,75.51525974025972,4,Apparently adequate
E01002971,6,0.0229195601846707,82.90132013490147,7,Saturated / potentially underprovided
E01002972,2,0.0,71.11753246753246,6,Apparently adequate
E01002973,1,0.0079857253082561,66.23938921692088,3,Apparently adequate
E01002974,10,0.0077641975307098,81.03994689753448,7,Apparently adequate
E01002975,1,0.0145237268512731,89.99681873303847,7,Apparently adequate
E01002976,0,,103.91201298701296,9,True desert
E01002977,2,0.0,91.72402597402596,5,Apparently adequate
E01002978,1,0.0130449459868827,123.34249801296066,9,Apparently adequate
E01002979,0,,99.5142857142857,8,True desert
E01002980,0,,91.22142857142856,9,True desert
E01002981,0,,101.02207792207788,8,True desert
E01002982,0,,90.71883116883116,8,True desert
E01002983,0,,112.20487012987012,10,True desert
E01002984,3,0.0127316100823045,78.63992475874818,6,Apparently adequate
E01002985,4,0.0070442708331404,78.83096777342237,5,Apparently adequate
E01002986,2,0.0488952546253858,84.34752489143361,7,Saturated / potentially underprovided
E01002987,3,0.0164293552806927,77.90534996789386,7,Saturated / potentially underprovided
E01002988,2,0.0,65.33766233766232,9,Apparently adequate
E01002989,8,0.0026184413580246,98.26311776244587,10,Apparently adequate
E01002990,6,0.013549125513921,83.67012568313116,9,Apparently adequate
E01002991,4,0.1284077932086227,92.4429766277833,10,Saturated / potentially underprovided
E01002992,4,0.0053529128086419,59.87659987655571,9,Apparently adequate
E01002993,3,0.0167438271602366,74.35236336578205,8,Saturated / potentially underprovided
E01002994,0,,90.84448051948053,9,True desert
E01002995,0,,92.3522727272727,10,True desert
E01002996,4,0.0112269483023726,86.65492641988257,9,Apparently adequate
E01002997,1,0.0138848379625771,92.105841411288,10,Apparently adequate
E01002998,5,0.0229641203699074,78.40621425185842,6,Saturated / potentially underprovided
E01002999,2,0.0066552854938271,67.79627246121932,7,Apparently adequate
E01003000,2,0.0440418595671296,112.42398672148524,6,Saturated / potentially underprovided
E01003001,0,,110.4457792207792,7,True desert
E01003002,1,0.0034706790119598,101.49877856688016,5,Apparently adequate
E01003003,3,0.0134107081615226,86.84205904152704,6,Apparently adequate
E01003004,4,0.0189174864950327,99.09237210056789,7,Saturated / potentially underprovided
E01003005,0,,106.29935064935064,9,True desert
E01003006,1,0.0,83.93376623376622,9,Apparently adequate
E01003007,2,0.0072336033948688,90.86882222107748,9,Apparently adequate
E01003008,6,0.006635223765432,79.17839694151331,10,Apparently adequate
E01003009,4,0.0198092206786265,111.48037873710608,8,Saturated / potentially underprovided
E01003010,1,0.0,83.80811688311687,10,Apparently adequate
E01003011,12,0.0307833504795739,88.33077039788178,10,Saturated / potentially underprovided
E01003013,3,0.0004245113166152,23.506403071257175,10,Apparently adequate
E01003014,6,0.0363338477354681,27.34508175501996,5,Saturated / potentially underprovided
E01003015,2,0.0393809799378858,36.567312657814696,4,Saturated / potentially underprovided
E01003016,2,0.0378501157391975,21.12564128446534,8,Saturated / potentially underprovided
E01003017,6,0.038121656377572,34.56641768500061,6,Saturated / potentially underprovided
E01003018,14,0.007895461309386,49.516791402257255,8,Apparently adequate
E01003019,4,0.017108989197145,61.21576125144232,8,Saturated / potentially underprovided
