lsoa_code,e_i,D_A,D_B,D_C,D_D,IMD_i,london_income_decile,x_j_A_p2000,dbar_i_served_A_p2000,own_share_i_A_p2000,z_i_A_p2000,assigned_demand_j_A_p2000,x_j_A_p5000,dbar_i_served_A_p5000,own_share_i_A_p5000,z_i_A_p5000,assigned_demand_j_A_p5000,x_j_C_p2000,dbar_i_served_C_p2000,own_share_i_C_p2000,z_i_C_p2000,assigned_demand_j_C_p2000,x_j_C_p5000,dbar_i_served_C_p5000,own_share_i_C_p5000,z_i_C_p5000,assigned_demand_j_C_p5000
E01002484,0,84.18506493506491,86.69377987012986,91.71120974025972,96.7286396103896,0.298,5,6.0,0.0,0.93847553,0.061524471,79.00562343301945,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.86146092,0.13853908,79.0056231171571
E01002485,0,107.55584415584414,110.277007012987,115.71933272727271,121.16165844155844,0.253,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.91031316,0.089686843,105.34083144805504,8.0,0.0,0.91031316,0.089686843,105.34083144805504
E01002486,0,106.17370129870127,110.52682305194804,119.23306655844156,127.93931006493506,0.41,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,9.0,0.0,0.99392256,0.0060774382,118.50843475041663
E01002487,0,93.73441558441556,96.81827785714285,102.9860024025974,109.15372694805194,0.329,4,7.0,0.0,0.98334456,0.016655445,92.17322764971426,7.0,0.0,0.98334456,0.016655445,92.17322764971426,0.0,,0.0,1.0,0.0,7.0,0.0,0.89500733,0.10499267,92.17322703772228
E01002488,0,90.5931818181818,93.17508749999998,98.33889886363632,103.5027102272727,0.285,5,6.0,0.0,0.87209238,0.12790762,79.0056235435909,6.0,0.0,0.87209238,0.12790762,79.0056235435909,7.0,0.0,0.9373018,0.062698197,92.17322691490428,7.0,0.0,0.9373018,0.062698197,92.17322691490428
E01002489,0,88.08019480519481,90.2029275,94.4483928896104,98.6938582792208,0.241,6,0.0,,0.0,1.0,0.0,6.0,0.0,0.89697376,0.10302624,79.00562351594805,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002490,0,107.30454545454543,110.1481159090909,115.8352568181818,121.52239772727272,0.265,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002491,0,75.89220779220778,78.75334402597403,84.47561649350648,90.19788896103894,0.377,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002492,0,89.46233766233765,91.85098207792204,96.6282709090909,101.40555974025972,0.267,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002493,0,80.03863636363634,83.78444454545452,91.27606090909087,98.76767727272724,0.468,1,6.0,0.0,0.98709357,0.01290643,79.00562330611362,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002494,0,105.54545454545452,107.42416363636364,111.1815818181818,114.93899999999998,0.178,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002495,0,112.45616883116878,114.5366079545454,118.69748620129866,122.8583644480519,0.185,7,8.0,0.0,0.9367279,0.063272098,105.34083087126618,8.0,0.0,0.9367279,0.063272098,105.34083087126618,0.0,,0.0,1.0,0.0,9.0,0.0,0.99840729,0.0015927147,118.50843552805098
E01002496,0,107.93279220779218,110.64190529220777,116.06013146103892,121.47835762987008,0.251,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.90764012,0.092359885,105.34083164651315,8.0,0.0,0.90764012,0.092359885,105.34083164651315
E01002497,0,129.92142857142855,133.26040928571427,139.9383707142857,146.61633214285712,0.257,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002498,0,90.5931818181818,91.6893593181818,93.8817143181818,96.07406931818178,0.121,9,6.0,0.0,0.87209238,0.12790762,79.0056235435909,6.0,0.0,0.87209238,0.12790762,79.0056235435909,0.0,,0.0,1.0,0.0,7.0,0.0,0.98180171,0.018198295,92.17322765532239
E01002499,0,104.28896103896102,106.85446948051946,111.98548636363635,117.11650324675324,0.246,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002501,0,85.44155844155843,87.95354025974025,92.97750389610388,98.00146753246752,0.294,5,0.0,,0.0,1.0,0.0,6.0,0.0,0.92467442,0.075325582,79.00562349584415,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002502,0,87.82889610389608,90.89412457792206,97.024581525974,103.15503847402596,0.349,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002503,1,80.96114039548112,84.37770052017042,91.21082076954904,98.04394101892764,0.422,2,0.0,0.0,0.16264104,0.83735896,13.16760407350706,0.0,0.0,0.16264104,0.83735896,13.16760407350706,0.0,0.0,0.14436449,0.85563551,13.167603622877357,0.0,0.0,0.14436449,0.85563551,13.167603622877357
E01002505,0,77.90259740259737,81.44716558441556,88.53630194805191,95.62543831168828,0.455,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002506,0,58.80389610389609,61.84993792207791,67.94202155844154,74.03410519480518,0.518,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,5.0,0.0,0.96903239,0.030967612,65.83801953220812
E01002507,1,95.0559328479508,98.34486812448988,104.92273867756806,111.50060923064628,0.346,3,0.0,0.0,0.1385248,0.8614752,13.167604086575816,0.0,0.0,0.1385248,0.8614752,13.167604086575816,0.0,0.0,0.1254981,0.8745019,13.167604350831304,0.0,0.0,0.1254981,0.8745019,13.167604350831304
E01002508,0,83.93376623376622,87.33308376623376,94.1317188311688,100.9303538961039,0.405,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,7.0,0.0,0.97919414,0.020805863,92.17322746760814,7.0,0.0,0.97919414,0.020805863,92.17322746760814
E01002509,0,107.30454545454543,108.27028636363632,110.20176818181815,112.13324999999998,0.09,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.95589057,0.044109429,105.34083100232601
E01002511,0,92.85487012987012,95.68694366883116,101.3510907467532,107.01523782467532,0.305,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002512,0,142.36071428571424,144.3822364285714,148.42528071428566,152.46832499999994,0.142,8,10.0,0.0,0.92494646,0.075053539,131.6760387216428,10.0,0.0,0.92494646,0.075053539,131.6760387216428,11.0,0.0,0.97586908,0.024130916,144.8436421393917,11.0,0.0,0.97586908,0.024130916,144.8436421393917
E01002513,0,100.2681818181818,101.68196318181816,104.5095259090909,107.33708863636362,0.141,8,7.0,0.0,0.91926697,0.080733035,92.17322768740908,7.0,0.0,0.91926697,0.080733035,92.17322768740908,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002514,0,100.14253246753243,102.70618129870128,107.83347896103892,112.9607766233766,0.256,6,0.0,,0.0,1.0,0.0,7.0,0.0,0.92042037,0.079579626,92.17322678650321,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002516,0,106.80194805194805,107.8913279220779,110.07008766233764,112.24884740259738,0.102,9,0.0,,0.0,1.0,0.0,8.0,0.0,0.98631938,0.013680621,105.3408311853896,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002518,0,81.1694805194805,82.77663623376621,85.99094766233763,89.20525909090907,0.198,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.91876675,0.081233252,79.00562351314603,0.0,,0.0,1.0,0.0
E01002519,0,111.07402597402596,114.17299129870128,120.37092194805194,126.56885259740255,0.279,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002520,0,97.25259740259736,100.54946045454544,107.14318655844151,113.73691266233764,0.339,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002521,0,68.85584415584414,71.80975987012985,77.71759129870128,83.6254227272727,0.429,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002523,0,78.02824675324675,79.60441733766233,82.7567585064935,85.90909967532467,0.202,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.95467276,0.045327237,79.00562305204762,6.0,0.0,0.95467276,0.045327237,79.00562305204762
E01002525,0,111.57662337662336,113.80815584415582,118.27122077922076,122.73428571428568,0.2,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002526,1,142.10941558441556,146.07426827922075,154.00397366883115,161.93367905844153,0.279,5,0.0,0.0,0.092658209,0.90734179,13.167603930088635,0.0,0.0,0.092658209,0.90734179,13.167603930088635,0.0,0.0,0.085501715,0.91449828,13.167603865499906,0.0,0.0,0.085501715,0.91449828,13.167603865499906
E01002527,0,91.97532467532466,95.35081909090908,102.10180792207792,108.85279675324674,0.367,3,0.0,,0.0,1.0,0.0,6.0,0.0,0.85898716,0.14101284,79.00562293293504,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002528,0,97.37824675324671,101.24416314935064,108.9759959415584,116.70782873376622,0.397,2,0.0,,0.0,1.0,0.0,7.0,0.0,0.94654844,0.053451564,92.17322755422074,0.0,,0.0,1.0,0.0,8.0,0.0,0.96664252,0.033357482,105.34083133645777
E01002529,1,113.79090788934536,117.53462875890482,125.02207049802377,132.50951223714267,0.329,4,0.0,0.0,0.11571754,0.88428246,13.167603935321637,0.0,0.0,0.11571754,0.88428246,13.167603935321637,0.0,0.0,0.10532223,0.89467777,13.167603264069074,0.0,0.0,0.10532223,0.89467777,13.167603264069074
E01002530,0,82.30032467532465,86.0367594155844,93.50962889610388,100.98249837662335,0.454,2,6.0,0.0,0.95996733,0.040032665,79.00562293670451,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002531,0,101.52467532467531,103.4028818181818,107.1592948051948,110.91570779220778,0.185,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.98303028,0.016969725,105.34083157695319
E01002533,0,99.26298701298698,101.36736233766231,105.57611298701296,109.7848636363636,0.212,7,7.0,0.0,0.928576,0.071424002,92.1732274285714,7.0,0.0,0.928576,0.071424002,92.1732274285714,8.0,0.0,0.99777145,0.0022285525,105.34083134041576,8.0,0.0,0.99777145,0.0022285525,105.34083134041576
E01002534,0,99.7655844155844,101.05256045454544,103.62651253246752,106.2004646103896,0.129,9,7.0,0.0,0.92389803,0.076101967,92.17322690335713,7.0,0.0,0.92389803,0.076101967,92.17322690335713,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002535,0,124.39285714285712,125.91044999999998,128.9456357142857,131.9808214285714,0.122,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,9.0,0.0,0.91905736,0.080942644,118.50843554309313,9.0,0.0,0.91905736,0.080942644,118.50843554309313
E01002536,0,80.79253246753245,81.85091464285713,83.96767899350647,86.08444334415584,0.131,8,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.94090517,0.05909483,79.00562327789063,6.0,0.0,0.94090517,0.05909483,79.00562327789063
E01002537,0,146.8840909090909,148.4410622727273,151.555005,154.66894772727272,0.106,9,0.0,,0.0,1.0,0.0,11.0,0.0,0.98610845,0.013891553,144.8436432160227,0.0,,0.0,1.0,0.0,11.0,0.0,0.95571666,0.044283343,144.8436431848833
E01002538,0,121.37727272727273,123.58633909090908,128.0044718181818,132.42260454545453,0.182,7,0.0,,0.0,1.0,0.0,9.0,0.0,0.97636429,0.023635708,118.5084347085,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002539,0,121.12597402597396,122.30089597402592,124.6507398701298,127.00058376623372,0.097,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002540,0,81.29512987012986,84.60384165584414,91.22126522727272,97.83868879870128,0.407,2,0.0,,0.0,1.0,0.0,6.0,0.0,0.9718371,0.028162899,79.00562325711037,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002541,0,121.75422077922076,125.2485669155844,132.2372591883117,139.22595146103896,0.287,5,0.0,,0.0,1.0,0.0,9.0,0.0,0.97334149,0.026658508,118.5084346670357,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002542,0,84.56201298701296,88.62944581168829,96.76431146103891,104.89917711038956,0.481,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002543,0,88.83409090909086,92.76944113636358,100.64014159090904,108.5108420454545,0.443,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002544,0,98.38344155844152,100.55771561688309,104.9062637337662,109.25481185064932,0.221,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,7.0,0.0,0.87862463,0.12137537,92.17322715776274
E01002545,0,66.84545454545453,70.32141818181817,77.27334545454544,84.22527272727271,0.52,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002546,0,78.78214285714283,81.14560714285712,85.87253571428569,90.59946428571423,0.3,5,0.0,,0.0,1.0,0.0,5.0,0.0,0.83569724,0.16430276,65.83801934699997,0.0,,0.0,1.0,0.0,6.0,0.0,0.92003366,0.07996634,79.00562332669497
E01002547,0,73.00227272727271,75.52085113636362,80.55800795454543,85.59516477272724,0.345,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002548,0,98.7603896103896,102.04911058441556,108.62655253246751,115.20399448051948,0.333,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002549,0,107.1788961038961,110.63005655844157,117.53237746753246,124.43469837662336,0.322,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002550,0,97.0012987012987,100.28964272727272,106.86633077922076,113.4430188311688,0.339,4,0.0,,0.0,1.0,0.0,7.0,0.0,0.95022673,0.049773267,92.17322687068831,0.0,,0.0,1.0,0.0,8.0,0.0,0.98572516,0.014274839,105.34083100596031
E01002551,0,112.33051948051946,115.48700707792206,121.79998227272723,128.11295746753245,0.281,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,9.0,0.0,0.9729758,0.027024202,118.50843519179259
E01002552,0,93.48311688311686,96.66154285714283,103.0183948051948,109.37524675324671,0.34,4,0.0,,0.0,1.0,0.0,7.0,0.0,0.98598795,0.014012046,92.17322677519478,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002553,0,91.84967532467527,95.29403814935064,102.18276379870126,109.0714894480519,0.375,3,0.0,,0.0,1.0,0.0,6.0,0.0,0.86016225,0.13983775,79.00562338904217,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002555,0,118.612987012987,121.3885309090909,126.93961870129868,132.49070649350648,0.234,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,9.0,0.0,0.93358115,0.066418852,118.50843520771993
E01002556,0,97.5038961038961,100.029247012987,105.07994883116883,110.13065064935064,0.259,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002557,0,109.56623376623376,112.84226415584416,119.3943249350649,125.9463857142857,0.299,5,0.0,,0.0,1.0,0.0,8.0,0.0,0.96143517,0.038564826,105.3408305872987,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002558,0,105.54545454545452,109.75671818181816,118.1792454545454,126.6017727272727,0.399,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002559,0,128.66493506493504,133.33547220779218,142.67654649350646,152.01762077922075,0.363,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,10.0,0.0,0.92289898,0.077101023,131.6760392287797,10.0,0.0,0.92289898,0.077101023,131.6760392287797
E01002560,0,94.1113636363636,97.27350545454544,103.59778909090906,109.92207272727268,0.336,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002561,0,66.34285714285713,68.81744571428571,73.76662285714283,78.71579999999999,0.373,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,5.0,0.0,0.89251774,0.10748226,65.83801951988946
E01002562,0,62.0707792207792,64.1563574025974,68.32751376623375,72.4986701298701,0.336,4,0.0,1427.9014468387068,0.0,0.0,0.0,0.0,1427.9014468387068,0.0,0.0,0.0,0.0,1570.211223647014,0.0,0.0,0.0,0.0,1570.211223647014,0.0,0.0,0.0
E01002563,0,93.48311688311684,95.23125116883114,98.72751974025972,102.22378831168828,0.187,7,0.0,924.6576193962793,0.0,0.0,0.0,0.0,924.6576193962793,0.0,0.0,0.0,0.0,911.5300233290513,0.0,0.0,0.0,0.0,911.5300233290513,0.0,0.0,0.0
E01002564,0,76.14350649350648,78.7476144155844,83.95583025974024,89.16404610389608,0.342,4,0.0,1787.419783620131,0.0,0.0,0.0,0.0,1787.419783620131,0.0,0.0,0.0,0.0,1816.3350117517984,0.0,0.0,0.0,0.0,1816.3350117517984,0.0,0.0,0.0
E01002565,7,97.63899544355752,100.83179059456188,107.21738089657052,113.60297119857918,0.327,4,0.0,2096.705914143522,0.0,0.0,92.17322653512447,0.0,2096.705914143522,0.0,0.0,92.17322653512447,0.0,2096.820042340526,0.0,0.0,92.17322706159645,0.0,2096.820042340526,0.0,0.0,92.17322706159645
E01002567,9,84.5090382770595,86.51190248422581,90.51763089855842,94.52335931289106,0.237,6,0.0,1850.6643505667228,0.0,0.0,118.50843488104752,0.0,1850.6643505667228,0.0,0.0,118.50843488104752,0.0,1846.1773418515727,0.0,0.0,118.50843484370695,0.0,1846.177326579008,0.0,0.0,118.50843484370695
E01002569,17,88.84317299835102,89.70495177643502,91.42850933260304,93.15206688877105,0.097,9,0.0,0.0,1.0,0.0,223.8492663238895,0.0,0.0,1.0,0.0,223.8492663238895,0.0,0.0,1.0,0.0,223.84926613650376,0.0,0.0,1.0,0.0,223.84926613650376
E01002570,7,58.38215131606795,59.24036894041414,60.95680418910654,62.673239437798934,0.147,8,0.0,0.0,1.0,0.0,92.17322723607899,0.0,0.0,1.0,0.0,92.17322723607899,0.0,0.0,1.0,0.0,92.17322687852896,0.0,0.0,1.0,0.0,92.17322687852896
E01002571,5,76.93714526715682,77.21411899011859,77.7680664360421,78.32201388196565,0.036,10,0.0,109.1824860920223,0.85573775,0.0,65.83801958233992,0.0,109.1824860920223,0.85573775,0.0,65.83801958233992,0.0,116.10238017717832,0.84659453,0.0,65.83801965342984,0.0,116.10238017717832,0.84659453,0.0,65.83801965342984
E01002572,3,58.38404656018323,60.4158113804776,64.47934102106636,68.5428706616551,0.348,3,0.0,233.37562950599684,0.67660284,0.0,39.502811713312205,0.0,233.37562950599684,0.67660284,0.0,39.502811713312205,0.0,335.6111620222949,0.58076445,0.0,39.50281178977714,0.0,335.61120204885776,0.5807644,0.0,39.50281168138292
E01002573,16,73.00470800144527,73.53034189905568,74.5816096942765,75.6328774894973,0.072,10,0.0,0.0,1.0,0.0,210.6816618146039,0.0,0.0,1.0,0.0,210.6816618146039,0.0,0.0,1.0,0.0,210.68166195493714,0.0,0.0,1.0,0.0,210.68166195493714
E01002574,9,70.95676893130293,71.50313605207397,72.59587029361602,73.68860453515809,0.077,10,0.0,0.0,1.0,0.0,118.50843541587972,0.0,0.0,1.0,0.0,118.50843541587972,0.0,0.0,1.0,0.0,118.50843476664947,0.0,0.0,1.0,0.0,118.50843476664947
E01002575,8,75.55756864455086,76.10913889565609,77.21227939786652,78.31541990007696,0.073,10,0.0,0.0,1.0,0.0,105.34083093720035,0.0,0.0,1.0,0.0,105.34083093720035,0.0,0.0,1.0,0.0,105.34083079117526,0.0,0.0,1.0,0.0,105.34083079117526
E01002576,5,74.35138840050035,76.23991366587308,80.01696419661849,83.7940147273639,0.254,6,0.0,151.72771398820993,0.88549818,0.0,65.83801910911617,0.0,151.72771398820993,0.88549818,0.0,65.83801910911617,0.0,234.80879245736904,0.82280077,0.0,65.83801975404012,0.0,234.80879245736904,0.82280077,0.0,65.83801975404012
E01002577,5,81.26013171716545,82.0727330343371,83.69793566868042,85.32313830302373,0.1,9,0.0,132.3193695113324,0.81021305,0.0,65.83801916196636,0.0,132.3193695113324,0.81021305,0.0,65.83801916196636,0.0,148.77219043632755,0.78661461,0.0,65.83801902382413,0.0,148.77219043632755,0.78661461,0.0,65.83801902382413
E01002578,5,79.50900645173401,80.39155642334826,82.15665636657675,83.92175630980526,0.111,9,0.0,233.75179831406157,0.82805738,0.0,65.83801956882596,0.0,233.75179831406157,0.82805738,0.0,65.83801956882596,0.0,1359.4756106081295,0.0,0.0,65.83801984689109,0.0,1359.4756106081295,0.0,0.0,65.83801984689109
E01002579,3,106.93523609453618,108.35747473459352,111.20195201470818,114.04642929482284,0.133,8,0.0,966.8155701635362,0.36940875,0.0,39.502811896637496,0.0,966.8155701635362,0.36940875,0.0,39.502811896637496,0.0,1215.931860423134,0.20692631,0.0,39.50281225779521,0.0,1215.931860423134,0.20692631,0.0,39.50281225779521
E01002580,6,54.87645854750118,56.001425947724954,58.251360748172495,60.50129554862005,0.205,7,0.0,1421.7605127056447,0.0,0.0,79.00562315156493,0.0,1421.7605127056447,0.0,0.0,79.00562315156493,0.0,1674.7129854269213,0.0,0.0,79.00562358420137,0.0,1674.7129854269213,0.0,0.0,79.00562358420137
E01002581,9,90.68038648735693,92.2038169803445,95.2506779663197,98.2975389522949,0.168,8,0.0,1398.0663324558338,0.2742767,0.0,118.50843531219112,0.0,1398.0663324558338,0.2742767,0.0,118.50843531219112,0.0,1926.4454268670083,0.0,0.0,118.50843505931296,0.0,1926.4454268670083,0.0,0.0,118.50843505931296
E01002582,17,87.42687183596304,88.467251610811,90.54801116050692,92.62877071020284,0.119,9,0.0,0.0,1.0,0.0,223.84926596486883,0.0,0.0,1.0,0.0,223.84926596486883,0.0,50.16829515095456,0.96845441,0.0,223.84926617773453,0.0,50.16829515095456,0.96845441,0.0,223.84926617773453
E01002583,0,80.54123376623374,82.90914603896103,87.64497058441556,92.38079512987012,0.294,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.90142792,0.098572083,79.0056235323709
E01002584,1,79.53603896103894,82.22435707792206,87.60099331168828,92.97762954545452,0.338,4,0.0,0.0,0.16555519,0.83444481,13.167604042042203,0.0,0.0,0.16555519,0.83444481,13.167604042042203,0.0,0.0,0.15031341,0.84968659,13.16760402406706,0.0,0.0,0.15031341,0.84968659,13.16760402406706
E01002585,0,74.38441558441556,76.9134857142857,81.97162597402595,87.02976623376621,0.34,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.96381672,0.036183285,79.0056236793525,0.0,,0.0,1.0,0.0
E01002586,0,78.9077922077922,80.97517636363635,85.10994467532467,89.24471298701297,0.262,5,5.0,0.0,0.83436651,0.16563349,65.83801919622077,5.0,0.0,0.83436651,0.16563349,65.83801919622077,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002587,0,87.70324675324672,90.49220999999996,96.07013649350644,101.64806298701296,0.318,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,7.0,0.0,0.95943683,0.04056317,92.17322721499714,7.0,0.0,0.95943683,0.04056317,92.17322721499714
E01002588,0,72.75097402597402,76.69407681818181,84.5802824025974,92.46648798701295,0.542,1,5.0,0.0,0.90497784,0.095022159,65.83801933192207,5.0,0.0,0.90497784,0.095022159,65.83801933192207,0.0,,0.0,1.0,0.0,6.0,0.0,0.93409032,0.065909677,79.00562305513257
E01002589,0,101.14772727272724,105.2340954545454,113.40683181818176,121.57956818181812,0.404,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002590,0,110.9483766233766,115.35302717532464,124.16232827922074,132.97162938311686,0.397,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,9.0,0.0,0.9544637,0.045536302,118.50843524999966
E01002591,1,116.34375222642514,120.33434292779152,128.31552433052428,136.29670573325706,0.343,4,0.0,0.0,0.11317844,0.88682156,13.167604380733325,0.0,0.0,0.11317844,0.88682156,13.167604380733325,0.0,0.0,0.10261895,0.89738105,13.167604375497856,0.0,0.0,0.10261895,0.89738105,13.167604375497856
E01002592,0,95.74480519480518,98.9235327272727,105.28098779220775,111.63844285714283,0.332,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002593,0,93.98571428571428,96.7019014285714,102.13427571428568,107.56664999999998,0.289,5,0.0,,0.0,1.0,0.0,7.0,0.0,0.98071529,0.019284708,92.17322704157142,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002594,0,104.79155844155842,107.66284714285712,113.40542454545454,119.14800194805191,0.274,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002595,0,95.11655844155842,98.18882327922076,104.33335295454545,110.47788262987012,0.323,4,0.0,,0.0,1.0,0.0,7.0,0.0,0.96905553,0.030944467,92.17322695236037,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002596,0,97.12694805194803,99.93391685064933,105.54785444805192,111.16179204545452,0.289,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.99803858,0.0019614171,105.34083077538043,8.0,0.0,0.99803858,0.0019614171,105.34083077538043
E01002598,2,95.33553675567214,98.10026732158664,103.6297284534156,109.1591895852446,0.29,5,0.0,0.0,0.27623705,0.72376295,26.33520743355344,0.0,0.0,0.27623705,0.72376295,26.33520743355344,0.0,0.0,0.25412792,0.74587208,26.33520734203132,0.0,0.0,0.25412792,0.74587208,26.33520734203132
