lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01002639,Hounslow 012B,0,0.0,,False,A_true_desert
E01002640,Hounslow 012C,1,0.0610293209872684,0.020343106995756133,True,normal
E01002674,Hounslow 012D,0,0.0,,False,A_true_desert
E01002676,Hounslow 012E,1,0.0359023919753085,0.0119674639917695,True,normal
E01002583,Hounslow 013A,0,0.0,,False,A_true_desert
E01002584,Hounslow 013B,1,0.0,0.0,True,B_underutilised
E01002585,Hounslow 013C,0,0.0,,False,A_true_desert
E01002586,Hounslow 013D,0,0.0,,False,A_true_desert
E01002589,Hounslow 013E,0,0.0,,False,A_true_desert
E01002668,Hounslow 014A,1,0.0545351080243053,0.0181783693414351,True,normal
E01002669,Hounslow 014B,1,0.0,0.0,True,B_underutilised
E01002681,Hounslow 014C,0,0.0,,False,A_true_desert
E01002682,Hounslow 014D,1,0.053497299382715996,0.026748649691357998,True,normal
E01034034,Hounslow 014F,0,0.0,,False,A_true_desert
E01034035,Hounslow 014G,10,0.2100779320983793,0.02100779320983793,True,normal
E01002643,Hounslow 015B,2,0.1484722222222222,0.0742361111111111,True,normal
E01002645,Hounslow 015C,0,0.0,,False,A_true_desert
E01002658,Hounslow 015D,2,0.1563742283946759,0.07818711419733795,True,normal
E01002677,Hounslow 015E,0,0.0,,False,A_true_desert
E01034036,Hounslow 015F,0,0.0,,False,A_true_desert
E01034037,Hounslow 015G,1,0.0171273148148148,0.0171273148148148,True,normal
E01002587,Hounslow 016A,0,0.0,,False,A_true_desert
E01002588,Hounslow 016B,0,0.0,,False,A_true_desert
E01002660,Hounslow 016C,3,0.1836840277773917,0.039468364197402205,True,normal
E01002661,Hounslow 016D,1,0.11953433641820971,0.029883584104552427,True,normal
E01002665,Hounslow 016E,1,0.07911072530825611,0.039555362654128054,True,normal
E01002624,Hounslow 017A,0,0.0,,False,A_true_desert
E01002646,Hounslow 017B,0,0.0,,False,A_true_desert
E01002662,Hounslow 017C,0,0.0,,False,A_true_desert
E01002663,Hounslow 017D,5,0.1446782407403548,0.02893564814807096,True,normal
E01034038,Hounslow 017F,0,0.0,,False,A_true_desert
E01034039,Hounslow 017G,0,0.0,,False,A_true_desert
E01002641,Hounslow 018A,3,0.2220443672831787,0.03118698559662203,True,normal
E01002649,Hounslow 018D,2,0.0349548611107253,0.01747743055536265,True,normal
E01002657,Hounslow 018E,1,0.0040196759259259,0.0040196759259259,True,normal
E01033083,Hounslow 018F,0,0.0,,False,A_true_desert
E01033084,Hounslow 018G,0,0.0,,False,A_true_desert
E01034040,Hounslow 018H,1,0.0334510030860339,0.0334510030860339,True,normal
E01034041,Hounslow 018I,1,0.0717546296296296,0.0717546296296296,True,normal
E01002653,Hounslow 019A,0,0.0,,False,A_true_desert
E01002654,Hounslow 019B,0,0.0,,False,A_true_desert
E01002655,Hounslow 019C,0,0.0,,False,A_true_desert
E01002656,Hounslow 019D,1,0.0312503858020832,0.0156251929010416,True,normal
E01002659,Hounslow 019E,0,0.0,,False,A_true_desert
E01002667,Hounslow 020A,0,0.0,,False,A_true_desert
E01002670,Hounslow 020B,0,0.0,,False,A_true_desert
E01002671,Hounslow 020C,4,0.0342581018518518,0.00856452546296295,True,normal
E01002672,Hounslow 020D,0,0.0,,False,A_true_desert
E01002673,Hounslow 020E,0,0.0,,False,A_true_desert
E01002647,Hounslow 021A,0,0.0,,False,A_true_desert
E01002650,Hounslow 021B,0,0.0,,False,A_true_desert
E01002651,Hounslow 021C,1,0.1086755401230709,0.1086755401230709,True,normal
E01002652,Hounslow 021D,0,0.0,,False,A_true_desert
E01002666,Hounslow 021E,0,0.0,,False,A_true_desert
E01002555,Hounslow 022A,0,0.0,,False,A_true_desert
E01002556,Hounslow 022B,0,0.0,,False,A_true_desert
E01002590,Hounslow 022C,0,0.0,,False,A_true_desert
E01002592,Hounslow 022D,0,0.0,,False,A_true_desert
E01002595,Hounslow 022E,0,0.0,,False,A_true_desert
E01002557,Hounslow 023A,0,0.0,,False,A_true_desert
E01002558,Hounslow 023B,0,0.0,,False,A_true_desert
E01002559,Hounslow 023C,0,0.0,,False,A_true_desert
E01002560,Hounslow 023D,0,0.0,,False,A_true_desert
E01002561,Hounslow 023E,0,0.0,,False,A_true_desert
E01002591,Hounslow 024A,1,0.1089101080243055,0.1089101080243055,True,normal
E01002593,Hounslow 024B,0,0.0,,False,A_true_desert
E01002594,Hounslow 024C,0,0.0,,False,A_true_desert
E01002611,Hounslow 024D,0,0.0,,False,A_true_desert
E01002612,Hounslow 024E,2,0.3230312499965276,0.0807578124991319,True,normal
E01002613,Hounslow 024F,0,0.0,,False,A_true_desert
E01002598,Hounslow 025B,2,0.15513194444405848,0.07756597222202924,True,normal
E01002599,Hounslow 025C,0,0.0,,False,A_true_desert
E01002600,Hounslow 025D,3,0.2747820216045524,0.09159400720151746,True,normal
E01002603,Hounslow 025E,0,0.0,,False,A_true_desert
E01033000,Hounslow 025F,0,0.0,,False,A_true_desert
E01033030,Hounslow 025G,0,0.0,,False,A_true_desert
E01002604,Hounslow 026A,0,0.0,,False,A_true_desert
E01002605,Hounslow 026B,0,0.0,,False,A_true_desert
E01002606,Hounslow 026C,0,0.0,,False,A_true_desert
E01002607,Hounslow 026D,1,0.0,0.0,True,B_underutilised
E01002615,Hounslow 026E,0,0.0,,False,A_true_desert
E01002596,Hounslow 027A,0,0.0,,False,A_true_desert
E01002601,Hounslow 027B,0,0.0,,False,A_true_desert
E01002602,Hounslow 027C,0,0.0,,False,A_true_desert
E01002614,Hounslow 027D,0,0.0,,False,A_true_desert
E01002616,Hounslow 027E,0,0.0,,False,A_true_desert
E01002608,Hounslow 028A,0,0.0,,False,A_true_desert
E01002609,Hounslow 028B,0,0.0,,False,A_true_desert
E01002610,Hounslow 028C,0,0.0,,False,A_true_desert
E01002617,Hounslow 028D,0,0.0,,False,A_true_desert
E01002687,Hounslow 029A,6,0.1379645061724534,0.022994084362075565,True,normal
E01002691,Hounslow 029B,0,0.0,,False,A_true_desert
E01002692,Hounslow 029C,10,0.7816994598684409,0.04156622299338346,True,normal
E01002693,Hounslow 029D,3,0.1286141975285492,0.03420537551382455,True,normal
E01032573,Hounslow 029E,3,0.0636493055555554,0.021216435185185133,True,normal
E01002562,Hounslow 030D,0,0.0,,False,A_true_desert
E01034042,Hounslow 030A,1,2.26949112651466,0.18912426054288833,True,normal
E01034043,Hounslow 030B,0,0.0,,False,A_true_desert
E01034044,Hounslow 030C,0,0.0,,False,A_true_desert
E01002564,Hounslow 031E,0,0.0,,False,A_true_desert
E01033081,Hounslow 031D,0,0.0,,False,A_true_desert
E01033082,Hounslow 031C,1,0.12657870369637203,0.002260333994578072,True,normal
E01034045,Hounslow 031A,0,0.0,,False,A_true_desert
E01034046,Hounslow 031B,0,0.0,,False,A_true_desert
E01002755,Islington 001A,1,0.055887345678240594,0.027943672839120297,True,normal
E01002756,Islington 001B,10,0.1734525462947524,0.0133522376541859,True,normal
E01002758,Islington 001C,6,0.060131944444444196,0.0056196952160493495,True,normal
E01002804,Islington 001D,0,0.0,,False,A_true_desert
E01002807,Islington 001E,5,0.1029043209868823,0.01125381944436724,True,normal
E01002811,Islington 001F,0,0.0,,False,A_true_desert
E01002753,Islington 002A,0,0.0,,False,A_true_desert
E01002754,Islington 002B,9,0.2454147376516199,0.018389353280549803,True,normal
E01002757,Islington 002C,7,0.09939969135686706,0.014199955908123866,True,normal
E01002759,Islington 002D,0,0.0,,False,A_true_desert
E01002760,Islington 002E,3,0.09733564814699061,0.016222608024498434,True,normal
E01002772,Islington 002F,1,0.1955744598753856,0.0488936149688464,True,normal
E01002735,Islington 003A,1,0.08603086419714501,0.043015432098572504,True,normal
E01002805,Islington 003B,1,0.021770061728009202,0.010885030864004601,True,normal
E01002806,Islington 003C,6,0.1271728395057866,0.015444958847672274,True,normal
E01002808,Islington 003D,1,0.0231608796296296,0.0231608796296296,True,normal
E01002809,Islington 003E,4,0.1719544753074844,0.0429886188268711,True,normal
E01002810,Islington 003F,12,0.17848302468788532,0.0125972061468621,True,normal
E01002768,Islington 004A,2,0.0079938271604938,0.0039969135802469,True,normal
E01002770,Islington 004B,3,0.2105918209861109,0.047349922839184634,True,normal
E01002771,Islington 004C,1,0.034803240739969,0.0174016203699845,True,normal
E01002773,Islington 004D,1,0.1220108024675925,0.06100540123379625,True,normal
E01002774,Islington 004E,0,0.0,,False,A_true_desert
E01002732,Islington 005A,6,0.6741242283873455,0.05617701903227879,True,normal
E01002734,Islington 005B,2,0.12191165123379619,0.030477912808449047,True,normal
E01002736,Islington 005C,1,0.1661832561724537,0.08309162808622685,True,normal
E01002737,Islington 005D,1,0.1264212962943673,0.06321064814718365,True,normal
E01002751,Islington 005E,4,0.1113942901234567,0.02153534915123455,True,normal
E01002742,Islington 006A,12,0.16345216049151204,0.012034995498810418,True,normal
E01002747,Islington 006B,5,0.0565019290119596,0.00634672067897372,True,normal
E01002748,Islington 006C,2,0.4498090277716048,0.1124522569429012,True,normal
E01002749,Islington 006D,2,0.3850347221936727,0.10189255400520827,True,normal
E01033493,Islington 006F,0,0.0,,False,A_true_desert
E01033494,Islington 006G,2,0.0967611882704473,0.024190297067611825,True,normal
E01002730,Islington 007A,1,0.0780077160489969,0.0780077160489969,True,normal
E01002733,Islington 007C,2,0.1511222993819444,0.0755611496909722,True,normal
E01002763,Islington 007D,2,0.1210455246909721,0.030261381172743025,True,normal
E01035651,Islington 007E,1,0.09213657407330239,0.046068287036651195,True,normal
E01035652,Islington 007F,0,0.0,,False,A_true_desert
E01002769,Islington 008A,19,0.14941203703549313,0.0066358024690545475,True,normal
E01002785,Islington 008B,25,0.2725987654278541,0.009482314814660464,True,normal
E01002788,Islington 008C,7,0.06005594135763861,0.004930031966462708,True,normal
E01002789,Islington 008D,14,0.2181581790092587,0.012670290453965465,True,normal
E01002738,Islington 009A,2,0.13686458333333318,0.06843229166666659,True,normal
E01002741,Islington 009B,2,0.08755979938271591,0.021889949845678977,True,normal
E01002743,Islington 009C,10,0.12575154320794701,0.009582754629494549,True,normal
E01002744,Islington 009D,0,0.0,,False,A_true_desert
E01002752,Islington 009E,3,0.1698726851840276,0.05007349536998453,True,normal
E01002764,Islington 010A,1,0.0681655092584876,0.0340827546292438,True,normal
E01002783,Islington 010B,0,0.0,,False,A_true_desert
E01002784,Islington 010C,5,0.1153252314807096,0.01888595678996909,True,normal
E01002786,Islington 010D,5,0.0935038580246912,0.01186423611111109,True,normal
E01002787,Islington 010E,1,0.031559799382716,0.015779899691358,True,normal
E01002762,Islington 011C,8,0.5464517746851848,0.04016102430509738,True,normal
E01002767,Islington 011D,1,0.6523962191277006,0.3261981095638503,True,normal
E01033486,Islington 011E,0,0.0,,False,A_true_desert
E01033487,Islington 011F,2,0.0407546296296295,0.02037731481481475,True,normal
E01033488,Islington 011G,5,0.0828375771589504,0.00875848765412806,True,normal
E01033491,Islington 011H,2,0.0,0.0,True,B_underutilised
E01035653,Islington 011J,2,8.217592554012346e-05,4.108796277006173e-05,True,normal
E01035654,Islington 011K,1,0.0456851851847993,0.02284259259239965,True,normal
E01002777,Islington 012A,20,0.1374290123441353,0.005010619212895425,True,normal
E01002778,Islington 012B,1,0.0773769290119598,0.0386884645059799,True,normal
E01002779,Islington 012C,2,0.0600146604934411,0.011380272633680483,True,normal
E01002781,Islington 012D,2,0.051925154320215904,0.015807966820794703,True,normal
E01002782,Islington 012E,2,0.0181261574074074,0.0090630787037037,True,normal
E01002739,Islington 013A,3,0.0581770833321759,0.0193923611107253,True,normal
E01002740,Islington 013B,8,0.30579436728279275,0.022428361303903806,True,normal
E01002745,Islington 013C,1,0.0,0.0,True,B_underutilised
E01002795,Islington 013D,5,0.0912276234560183,0.01824552469120366,True,normal
E01002796,Islington 013E,9,0.1560177469128081,0.017335305212534232,True,normal
E01002716,Islington 014A,5,0.1148070987642743,0.01299089506157402,True,normal
E01002718,Islington 014B,3,0.0535142746913579,0.017838091563785966,True,normal
E01002721,Islington 014C,4,0.11311574073842559,0.01927203896561531,True,normal
E01002775,Islington 014D,9,0.19028317900848699,0.019117198216327947,True,normal
E01002776,Islington 014E,4,0.1318942901230707,0.016486786265383836,True,normal
E01002780,Islington 014F,0,0.0,,False,A_true_desert
E01002708,Islington 015A,2,0.2144633487445986,0.05361583718614965,True,normal
E01002712,Islington 015B,4,0.1706913580235337,0.02312744341547707,True,normal
E01002713,Islington 015C,2,0.07551157407368819,0.024332368827064025,True,normal
E01002765,Islington 015D,1,0.1073993055551697,0.05369965277758485,True,normal
E01002766,Islington 015E,1,0.296194058621142,0.148097029310571,True,normal
E01002717,Islington 016A,4,0.0121894290123456,0.0030473572530864,True,normal
E01002719,Islington 016B,3,0.09716319444405841,0.020702803497878033,True,normal
E01002720,Islington 016C,6,0.1886199845679008,0.024412551440329156,True,normal
E01002790,Islington 016D,2,0.0367291666658949,0.01111140046267355,True,normal
E01002791,Islington 016E,2,0.0163198302465277,0.00815991512326385,True,normal
E01002793,Islington 016F,6,0.39903356481134217,0.050396572787712146,True,normal
E01002698,Islington 017A,5,0.0715316358009258,0.01430632716018516,True,normal
E01002699,Islington 017B,1,0.0054911265432098,0.0054911265432098,True,normal
E01002700,Islington 017C,20,0.5024417438213726,0.022086236496662776,True,normal
E01002714,Islington 017D,4,0.1021581790123455,0.025539544753086375,True,normal
E01002792,Islington 017E,13,0.1834664351836415,0.014112802706433962,True,normal
E01002722,Islington 018A,3,0.0413464506172837,0.009152199074074018,True,normal
E01002797,Islington 018B,1,0.0444074074070215,0.02220370370351075,True,normal
E01002798,Islington 018C,3,0.0232233796296295,0.007741126543209833,True,normal
E01002799,Islington 018D,3,0.0287087191358024,0.009569573045267466,True,normal
E01002800,Islington 018E,2,0.1445694444436727,0.036142361110918175,True,normal
E01002694,Islington 019A,1,0.1261554783946758,0.0630777391973379,True,normal
E01002697,Islington 019B,5,0.2960003858016971,0.023616435185127273,True,normal
E01002709,Islington 019C,2,0.1771890432094905,0.059154996141878774,True,normal
E01002710,Islington 019D,2,0.23027160493711418,0.11513580246855709,True,normal
E01002715,Islington 019E,1,0.1308572530864197,0.06542862654320986,True,normal
E01002696,Islington 020A,4,0.11832330246797809,0.015665123456645398,True,normal
E01002794,Islington 020B,8,0.0345381944440583,0.004317274305507287,True,normal
E01002801,Islington 020C,0,0.0,,False,A_true_desert
E01002802,Islington 020D,14,0.3508688271585642,0.02152258322296623,True,normal
E01035655,Islington 020F,4,0.1807465277754627,0.02962196180526616,True,normal
E01035656,Islington 020G,0,0.0,,False,A_true_desert
E01002695,Islington 021A,0,0.0,,False,A_true_desert
E01002711,Islington 021B,7,0.1670640432071756,0.02386629188673937,True,normal
E01002727,Islington 021C,3,0.12998032407291651,0.027323366769354384,True,normal
E01002728,Islington 021D,3,0.0083217592592592,0.0027739197530864002,True,normal
E01002729,Islington 021E,5,0.2341412037010027,0.031950668723893974,True,normal
E01002707,Islington 022B,2,0.0988688271593362,0.03114525462924375,True,normal
E01002723,Islington 022C,10,0.6397523147827926,0.040492689041531596,True,normal
E01002724,Islington 022D,4,0.3949834104930555,0.04918349729923803,True,normal
E01002725,Islington 022E,1,0.3854587191018517,0.19272935955092585,True,normal
E01002726,Islington 022F,1,0.0796905864193672,0.0398452932096836,True,normal
E01033489,Islington 022G,2,0.1320555555547838,0.051741415894868775,True,normal
E01033490,Islington 022H,1,0.0167214506172839,0.0167214506172839,True,normal
E01002701,Islington 023A,3,0.1498850308638116,0.03437274948546808,True,normal
E01002702,Islington 023B,1,0.17452353394945969,0.04363088348736492,True,normal
E01002703,Islington 023C,6,0.0109506172835647,0.0018251028805941168,True,normal
E01002704,Islington 023D,2,0.1897160493823301,0.0628413387344714,True,normal
E01002706,Islington 023E,2,0.5449421296022374,0.12507507072379753,True,normal
E01002852,Kensington and Chelsea 001A,3,0.23884182098495352,0.05090734310635284,True,normal
E01002853,Kensington and Chelsea 001B,2,0.0366334876539351,0.01831674382696755,True,normal
E01002854,Kensington and Chelsea 001C,4,0.1500389660482251,0.03750974151205627,True,normal
E01002855,Kensington and Chelsea 001D,2,0.1526998456786263,0.038326003086323224,True,normal
E01002857,Kensington and Chelsea 001E,3,0.1041114969124228,0.03470383230414093,True,normal
E01002904,Kensington and Chelsea 002A,3,0.1839305555540122,0.06131018518467073,True,normal
E01002905,Kensington and Chelsea 002B,9,0.2829216820979934,0.025581983024627022,True,normal
E01002906,Kensington and Chelsea 002C,10,0.3218788580239192,0.025761908436136786,True,normal
E01002907,Kensington and Chelsea 002D,1,0.09669675925925911,0.024174189814814777,True,normal
E01002876,Kensington and Chelsea 003A,10,0.3388757716033947,0.03388757716033947,True,normal
E01002877,Kensington and Chelsea 003B,7,0.1677989969131941,0.020869102733630907,True,normal
E01002878,Kensington and Chelsea 003C,6,0.0631423611107251,0.0076262860081982775,True,normal
E01002908,Kensington and Chelsea 003D,7,0.040809413580246603,0.005829916225749515,True,normal
E01002909,Kensington and Chelsea 003E,15,0.5208067129579468,0.026642373970949037,True,normal
E01002829,Kensington and Chelsea 004A,7,0.16812229938155832,0.019668733465470645,True,normal
E01002830,Kensington and Chelsea 004B,10,0.11864043209760759,0.010323688271489159,True,normal
E01002831,Kensington and Chelsea 004C,9,0.1294729938267743,0.01118897890944355,True,normal
E01002832,Kensington and Chelsea 004D,6,0.19339737654205227,0.03223289609034204,True,normal
E01002856,Kensington and Chelsea 004E,9,0.3600516975262341,0.02750767318207729,True,normal
E01002870,Kensington and Chelsea 005A,7,0.2798117283931325,0.03521999007908948,True,normal
E01002872,Kensington and Chelsea 005B,7,0.0932588734548609,0.009393077601162893,True,normal
E01002879,Kensington and Chelsea 005C,4,0.12726003086303989,0.0183547935955343,True,normal
E01002880,Kensington and Chelsea 005D,3,0.1303279320972221,0.023564171810378048,True,normal
E01002881,Kensington and Chelsea 005E,9,0.13446412036921274,0.014940457818801415,True,normal
E01002882,Kensington and Chelsea 006A,10,0.2320393518495365,0.021620814042997642,True,normal
E01002883,Kensington and Chelsea 006B,9,0.18037654320833313,0.015989133230302623,True,normal
E01002884,Kensington and Chelsea 006C,4,0.0435690586415894,0.01089226466039735,True,normal
E01002885,Kensington and Chelsea 006D,4,0.0670775462951388,0.0167693865737847,True,normal
E01002886,Kensington and Chelsea 006E,9,0.14720023147916642,0.009796253429140922,True,normal
E01002833,Kensington and Chelsea 007A,9,0.12464930555516948,0.013849922839463276,True,normal
E01002871,Kensington and Chelsea 007B,19,0.36265895061419695,0.0179366370206404,True,normal
E01002873,Kensington and Chelsea 007C,11,0.2005219907388111,0.017075880330913246,True,normal
E01002874,Kensington and Chelsea 007D,11,0.285767746911265,0.02597888608284227,True,normal
E01002875,Kensington and Chelsea 007E,21,0.5038518518479929,0.019611037624788694,True,normal
E01002824,Kensington and Chelsea 008A,9,0.25100771604745337,0.022291988168574216,True,normal
E01002825,Kensington and Chelsea 008B,8,0.3940135030837187,0.041548345871624176,True,normal
E01002826,Kensington and Chelsea 008C,4,0.0305636574070215,0.007640914351755375,True,normal
E01002827,Kensington and Chelsea 008D,11,0.17788695987499978,0.016171541806818162,True,normal
E01002828,Kensington and Chelsea 008E,6,0.0477685185173609,0.007961419752893483,True,normal
E01002864,Kensington and Chelsea 009A,11,0.3046655092584871,0.021663738075143765,True,normal
E01002866,Kensington and Chelsea 009B,11,0.4625231481446755,0.042047558922243225,True,normal
E01002867,Kensington and Chelsea 009C,7,0.1734486882692898,0.02477838403846997,True,normal
E01002868,Kensington and Chelsea 009D,13,0.2023167438240735,0.010611942070126988,True,normal
E01002869,Kensington and Chelsea 009E,8,0.0903406635802467,0.011292582947530837,True,normal
E01002887,Kensington and Chelsea 010A,6,0.2549174382704471,0.03324909979407787,True,normal
E01002889,Kensington and Chelsea 010B,9,0.0852442129618053,0.009471579217978367,True,normal
E01002890,Kensington and Chelsea 010C,13,0.3564633487623451,0.02192856718879092,True,normal
E01002891,Kensington and Chelsea 010D,10,0.17019444444290072,0.01266630015416662,True,normal
E01002892,Kensington and Chelsea 010E,11,0.2859810956770827,0.022468504489162402,True,normal
E01002813,Kensington and Chelsea 011A,17,0.33672569444097156,0.015064553830587295,True,normal
E01002815,Kensington and Chelsea 011B,2,0.0266631944444444,0.0133315972222222,True,normal
E01002816,Kensington and Chelsea 011C,4,0.1484278549359565,0.020678674768132663,True,normal
E01002817,Kensington and Chelsea 011D,9,0.1016446759255398,0.011293852880615534,True,normal
E01002865,Kensington and Chelsea 011E,14,0.0376350308634258,0.0026882164902447,True,normal
E01002818,Kensington and Chelsea 012A,12,0.4681072530833329,0.03168886638355193,True,normal
E01002819,Kensington and Chelsea 012B,7,0.1929818672820213,0.022157655423032375,True,normal
E01002859,Kensington and Chelsea 012C,14,0.2946222993796291,0.018616953262579884,True,normal
E01002860,Kensington and Chelsea 012D,17,0.4219355709834097,0.02257490241441989,True,normal
E01002863,Kensington and Chelsea 012E,11,0.25348765431905806,0.019703019781021982,True,normal
E01002812,Kensington and Chelsea 013A,2,0.06700655864197509,0.018273148148148073,True,normal
E01002834,Kensington and Chelsea 013B,10,0.1125652006153546,0.01125652006153546,True,normal
E01002839,Kensington and Chelsea 013C,4,0.0749729938260029,0.018743248456500727,True,normal
E01002850,Kensington and Chelsea 013D,3,0.095894290122685,0.02686979166640943,True,normal
E01002888,Kensington and Chelsea 013E,5,0.07822685185185183,0.015645370370370365,True,normal
E01002821,Kensington and Chelsea 014A,8,0.45273225308294696,0.0339250819827353,True,normal
E01002823,Kensington and Chelsea 014B,9,0.154420138886188,0.009330461248028093,True,normal
E01002858,Kensington and Chelsea 014C,6,0.07391473765354918,0.012319122942258197,True,normal
E01002861,Kensington and Chelsea 014D,6,0.19126543209683614,0.023540252057452384,True,normal
E01002862,Kensington and Chelsea 014E,3,0.1276851851836418,0.029565136316422286,True,normal
E01002814,Kensington and Chelsea 015A,1,0.0,0.0,True,B_underutilised
E01002847,Kensington and Chelsea 015B,8,0.11189969135763855,0.01398746141970482,True,normal
E01002848,Kensington and Chelsea 015C,9,0.06743595678858004,0.0056179483880315325,True,normal
E01002851,Kensington and Chelsea 015D,8,0.2484810956759255,0.026382619598500145,True,normal
E01002835,Kensington and Chelsea 016C,10,0.26453549382600244,0.017705671296238373,True,normal
E01002836,Kensington and Chelsea 016D,6,0.15642939814699056,0.018373617541023637,True,normal
E01002837,Kensington and Chelsea 016E,5,0.1812488425910493,0.03624976851820986,True,normal
E01035713,Kensington and Chelsea 016F,18,0.5421246141940577,0.023611636230967032,True,normal
E01002846,Kensington and Chelsea 017A,6,0.05855555555478372,0.0071319444443479615,True,normal
E01002849,Kensington and Chelsea 017B,8,0.3202519290096448,0.0400314911262056,True,normal
E01002893,Kensington and Chelsea 017C,6,0.2231674382692897,0.037194573044881614,True,normal
E01002894,Kensington and Chelsea 017D,3,0.023885030864197458,0.007961676954732487,True,normal
E01002898,Kensington and Chelsea 017E,13,0.2004567901211415,0.012174115621898709,True,normal
E01002899,Kensington and Chelsea 018A,9,0.1189976851844132,0.008479080932698871,True,normal
E01002900,Kensington and Chelsea 018B,5,0.39321296296064806,0.0397727237652006,True,normal
E01002901,Kensington and Chelsea 018C,9,0.1845354938248455,0.020503943758316167,True,normal
E01002902,Kensington and Chelsea 018D,7,0.0497199074074073,0.005970899470899458,True,normal
E01002903,Kensington and Chelsea 018E,12,0.059259645060956594,0.004938303755079716,True,normal
E01002844,Kensington and Chelsea 019A,8,0.0905902777766199,0.008988884066213306,True,normal
E01002845,Kensington and Chelsea 019B,3,0.0189506172835648,0.006316872427854933,True,normal
E01002910,Kensington and Chelsea 019C,14,0.36291936728240665,0.018438657407338473,True,normal
E01002911,Kensington and Chelsea 019D,11,0.1088796296280858,0.007189306256874245,True,normal
E01002914,Kensington and Chelsea 019E,15,0.29118904320794686,0.015260609567811183,True,normal
E01002896,Kensington and Chelsea 020C,8,0.35713618826813254,0.031877194251205616,True,normal
E01002897,Kensington and Chelsea 020D,2,0.061293595678240595,0.019275945215759975,True,normal
E01002912,Kensington and Chelsea 020E,10,0.4051786265416662,0.028921662808526198,True,normal
E01035714,Kensington and Chelsea 020F,13,0.2683337191327153,0.01736980650507474,True,normal
E01002840,Kensington and Chelsea 021A,5,0.033491898148148076,0.006698379629629615,True,normal
E01002841,Kensington and Chelsea 021B,17,0.4874158950582554,0.027554466230743875,True,normal
E01002842,Kensington and Chelsea 021C,0,0.0,,False,A_true_desert
E01002843,Kensington and Chelsea 021D,3,0.1467125771597219,0.03882092335378078,True,normal
E01002913,Kensington and Chelsea 021E,4,0.1510949074062497,0.03351171874975881,True,normal
E01003006,Kingston upon Thames 001A,1,0.0,0.0,True,B_underutilised
E01003007,Kingston upon Thames 001B,2,0.0144672067901234,0.0072336033950617,True,normal
E01003008,Kingston upon Thames 001C,6,0.0398113425925925,0.006635223765432084,True,normal
E01003009,Kingston upon Thames 001D,4,0.108587962962577,0.019809220678915863,True,normal
E01003010,Kingston upon Thames 001E,1,0.0,0.0,True,B_underutilised
E01002952,Kingston upon Thames 002A,0,0.0,,False,A_true_desert
E01002953,Kingston upon Thames 002B,0,0.0,,False,A_true_desert
E01002955,Kingston upon Thames 002C,0,0.0,,False,A_true_desert
E01002956,Kingston upon Thames 002D,4,0.0221041666666666,0.00552604166666665,True,normal
E01002959,Kingston upon Thames 002E,0,0.0,,False,A_true_desert
E01002935,Kingston upon Thames 003A,7,0.2423395061720674,0.023367614638411183,True,normal
E01002938,Kingston upon Thames 003B,9,0.07882754629552449,0.008758616255058277,True,normal
E01002951,Kingston upon Thames 003C,2,0.0237260802469135,0.01186304012345675,True,normal
E01002954,Kingston upon Thames 003D,0,0.0,,False,A_true_desert
E01002957,Kingston upon Thames 003E,0,0.0,,False,A_true_desert
E01002933,Kingston upon Thames 004A,11,0.1293950617283949,0.011763187429854082,True,normal
E01002934,Kingston upon Thames 004B,4,0.1131975308641973,0.028299382716049325,True,normal
E01002937,Kingston upon Thames 004D,25,0.2506813271597214,0.010027253086388856,True,normal
E01003011,Kingston upon Thames 004E,12,0.3981296296288574,0.03126217421120538,True,normal
E01033569,Kingston upon Thames 004G,1,0.0462982253086419,0.0462982253086419,True,normal
E01034576,Kingston upon Thames 004H,0,0.0,,False,A_true_desert
E01034577,Kingston upon Thames 004I,0,0.0,,False,A_true_desert
E01002964,Kingston upon Thames 005A,7,0.1510439814810955,0.0215777116401565,True,normal
E01002969,Kingston upon Thames 005B,5,0.0303248456790121,0.00606496913580242,True,normal
E01002971,Kingston upon Thames 005C,6,0.1375173611107251,0.02291956018512085,True,normal
E01002972,Kingston upon Thames 005D,2,0.0,0.0,True,B_underutilised
E01002974,Kingston upon Thames 005E,10,0.1098013117276232,0.007764197530806305,True,normal
E01002932,Kingston upon Thames 006A,0,0.0,,False,A_true_desert
E01002960,Kingston upon Thames 006B,6,0.350867283946759,0.03230619855934925,True,normal
E01002962,Kingston upon Thames 006C,0,0.0,,False,A_true_desert
E01002970,Kingston upon Thames 006D,5,0.0,0.0,True,B_underutilised
E01002973,Kingston upon Thames 006E,1,0.0079857253086419,0.0079857253086419,True,normal
E01002929,Kingston upon Thames 007A,3,0.0718761574070215,0.023958719135673833,True,normal
E01002930,Kingston upon Thames 007B,9,0.37580825617052455,0.019650684442036746,True,normal
E01002931,Kingston upon Thames 007C,7,0.0989594907407406,0.014137070105820087,True,normal
E01002963,Kingston upon Thames 007D,2,0.066200617283179,0.0331003086415895,True,normal
E01002985,Kingston upon Thames 007E,4,0.0384656635802467,0.007044270833333309,True,normal
E01002927,Kingston upon Thames 008A,2,0.0275416666666666,0.0137708333333333,True,normal
E01002928,Kingston upon Thames 008B,3,0.1284733796296295,0.042824459876543174,True,normal
E01002958,Kingston upon Thames 008C,11,0.3176983024683637,0.025804801487040504,True,normal
