lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01002400,Hillingdon 024A,0,0.0,,False,A_true_desert
E01002401,Hillingdon 024B,0,0.0,,False,A_true_desert
E01002402,Hillingdon 024C,0,0.0,,False,A_true_desert
E01002403,Hillingdon 024D,0,0.0,,False,A_true_desert
E01002404,Hillingdon 024E,0,0.0,,False,A_true_desert
E01002548,Hillingdon 025A,15,1.029265873015873,0.06861772486772487,True,normal
E01002549,Hillingdon 025B,2,0.0,0.0,True,B_underutilised
E01002551,Hillingdon 025C,0,0.0,,False,A_true_desert
E01002552,Hillingdon 025D,0,0.0,,False,A_true_desert
E01002553,Hillingdon 025E,0,0.0,,False,A_true_desert
E01002396,Hillingdon 026A,6,0.0,0.0,True,B_underutilised
E01002501,Hillingdon 026B,0,0.0,,False,A_true_desert
E01002502,Hillingdon 026C,1,0.0,0.0,True,B_underutilised
E01002505,Hillingdon 026D,13,0.0,0.0,True,B_underutilised
E01002508,Hillingdon 026E,0,0.0,,False,A_true_desert
E01002405,Hillingdon 027A,8,0.0015873015873013492,0.00019841269841266865,True,B_underutilised
E01002503,Hillingdon 027C,4,0.0007936507936507,0.000198412698412675,True,B_underutilised
E01002506,Hillingdon 027E,0,0.0,,False,A_true_desert
E01002507,Hillingdon 027F,6,0.015376984126983899,0.00256283068783065,True,normal
E01034610,Hillingdon 027G,0,0.0,,False,A_true_desert
E01034611,Hillingdon 027H,0,0.0,,False,A_true_desert
E01034612,Hillingdon 027I,6,0.8161706349206349,0.13602843915343915,True,normal
E01034613,Hillingdon 027J,96,0.0001984126984126984,2.066798941798942e-06,True,B_underutilised
E01002486,Hillingdon 028A,16,7.1165674603174605,0.4447854662698413,True,normal
E01002487,Hillingdon 028B,0,0.0,,False,A_true_desert
E01002526,Hillingdon 028C,1,0.0,0.0,True,B_underutilised
E01002528,Hillingdon 028D,0,0.0,,False,A_true_desert
E01034614,Hillingdon 028F,0,0.0,,False,A_true_desert
E01034615,Hillingdon 028G,1,0.0,0.0,True,B_underutilised
E01002445,Hillingdon 029A,0,0.0,,False,A_true_desert
E01002525,Hillingdon 029B,2,0.0,0.0,True,B_underutilised
E01002529,Hillingdon 029C,4,0.0025793650793649,0.000644841269841225,True,B_underutilised
E01002530,Hillingdon 029D,0,0.0,,False,A_true_desert
E01002531,Hillingdon 029E,0,0.0,,False,A_true_desert
E01002488,Hillingdon 030B,0,0.0,,False,A_true_desert
E01002489,Hillingdon 030C,0,0.0,,False,A_true_desert
E01002490,Hillingdon 030D,3,0.0,0.0,True,B_underutilised
E01002492,Hillingdon 030E,0,0.0,,False,A_true_desert
E01034616,Hillingdon 030F,25,0.0,0.0,True,B_underutilised
E01034617,Hillingdon 030G,0,0.0,,False,A_true_desert
E01002444,Hillingdon 031A,91,0.12609126984126945,0.0013856183499040599,True,normal
E01002446,Hillingdon 031B,15,1.9706349206349205,0.13137566137566137,True,normal
E01002447,Hillingdon 031C,65,4.227876984126984,0.06504426129426129,True,normal
E01002527,Hillingdon 031D,0,0.0,,False,A_true_desert
E01002443,Hillingdon 032A,64,5.590972222222222,0.08735894097222222,True,normal
E01002448,Hillingdon 032B,2,0.0,0.0,True,B_underutilised
E01002449,Hillingdon 032C,16,0.04285714285714285,0.002678571428571428,True,normal
E01002491,Hillingdon 032D,0,0.0,,False,A_true_desert
E01002493,Hillingdon 032E,0,0.0,,False,A_true_desert
E01002496,Hillingdon 033A,11,1.5047619047619045,0.13679653679653678,True,normal
E01002497,Hillingdon 033B,15,0.0,0.0,True,B_underutilised
E01002498,Hillingdon 033C,8,0.8681547619047618,0.10851934523809523,True,normal
E01002499,Hillingdon 033D,2,0.0,0.0,True,B_underutilised
E01032577,Hillingdon 033E,0,0.0,,False,A_true_desert
E01002569,Hounslow 001A,19,0.0,0.0,True,B_underutilised
E01002570,Hounslow 001B,8,0.0,0.0,True,B_underutilised
E01002573,Hounslow 001C,16,0.104563492063492,0.00653521825396825,True,normal
E01002574,Hounslow 001D,17,0.5314484126984125,0.03126167133520073,True,normal
E01002575,Hounslow 001E,8,0.0,0.0,True,B_underutilised
E01002620,Hounslow 004A,4,1.090674603174603,0.27266865079365077,True,normal
E01002625,Hounslow 004B,0,0.0,,False,A_true_desert
E01002626,Hounslow 004C,0,0.0,,False,A_true_desert
E01002627,Hounslow 004D,0,0.0,,False,A_true_desert
E01002631,Hounslow 004E,0,0.0,,False,A_true_desert
E01002633,Hounslow 005A,2,0.0,0.0,True,B_underutilised
E01002634,Hounslow 005B,3,0.503174603174603,0.1677248677248677,True,normal
E01002637,Hounslow 005C,35,0.0555555555555555,0.0015873015873015856,True,normal
E01002638,Hounslow 005D,35,0.5485119047619041,0.015671768707482974,True,normal
E01002563,Hounslow 006A,0,0.0,,False,A_true_desert
E01002565,Hounslow 006B,7,0.0,0.0,True,B_underutilised
E01002567,Hounslow 006C,10,0.0,0.0,True,B_underutilised
E01002686,Hounslow 006E,17,1.571329365079365,0.09243113912231558,True,normal
E01034032,Hounslow 006G,3,0.0,0.0,True,B_underutilised
E01034033,Hounslow 006H,0,0.0,,False,A_true_desert
E01002571,Hounslow 007A,9,0.0,0.0,True,B_underutilised
E01002572,Hounslow 007B,9,1.3588293650793648,0.15098104056437386,True,normal
E01002577,Hounslow 007C,9,0.0,0.0,True,B_underutilised
E01002578,Hounslow 007D,8,0.775892857142857,0.09698660714285713,True,normal
E01002689,Hounslow 007E,9,0.0,0.0,True,B_underutilised
E01002690,Hounslow 007F,6,0.0,0.0,True,B_underutilised
E01002576,Hounslow 008A,5,0.0,0.0,True,B_underutilised
E01002579,Hounslow 008B,23,0.0,0.0,True,B_underutilised
E01002580,Hounslow 008C,6,0.0,0.0,True,B_underutilised
E01002581,Hounslow 008D,11,0.9594246031746032,0.08722041847041848,True,normal
E01002582,Hounslow 008E,18,0.0,0.0,True,B_underutilised
E01002675,Hounslow 009A,3,0.0,0.0,True,B_underutilised
E01002678,Hounslow 009B,22,0.0908730158730157,0.004130591630591623,True,normal
E01002679,Hounslow 009C,4,0.0,0.0,True,B_underutilised
E01002680,Hounslow 009D,3,0.1859126984126983,0.06197089947089943,True,normal
E01002619,Hounslow 010A,0,0.0,,False,A_true_desert
E01002622,Hounslow 010B,0,0.0,,False,A_true_desert
E01002632,Hounslow 010C,44,1.4574404761904756,0.03312364718614717,True,normal
E01002635,Hounslow 010D,15,3.1499007936507937,0.20999338624338623,True,normal
E01002636,Hounslow 010E,1,0.0,0.0,True,B_underutilised
E01002618,Hounslow 011A,0,0.0,,False,A_true_desert
E01002621,Hounslow 011B,2,0.0,0.0,True,B_underutilised
E01002623,Hounslow 011C,3,0.6472222222222221,0.2157407407407407,True,normal
E01002628,Hounslow 011D,0,0.0,,False,A_true_desert
E01002629,Hounslow 011E,2,0.4886904761904761,0.24434523809523806,True,normal
E01002630,Hounslow 012A,0,0.0,,False,A_true_desert
E01002639,Hounslow 012B,0,0.0,,False,A_true_desert
E01002640,Hounslow 012C,3,0.7692460317460316,0.2564153439153439,True,normal
E01002674,Hounslow 012D,0,0.0,,False,A_true_desert
E01002676,Hounslow 012E,4,0.4852182539682538,0.12130456349206345,True,normal
E01002583,Hounslow 013A,0,0.0,,False,A_true_desert
E01002584,Hounslow 013B,28,0.001289682539682446,4.60600907029445e-05,True,B_underutilised
E01002585,Hounslow 013C,0,0.0,,False,A_true_desert
E01002586,Hounslow 013D,0,0.0,,False,A_true_desert
E01002589,Hounslow 013E,0,0.0,,False,A_true_desert
E01002668,Hounslow 014A,5,0.8204365079365078,0.16408730158730156,True,normal
E01002669,Hounslow 014B,1,0.0,0.0,True,B_underutilised
E01002681,Hounslow 014C,6,0.0,0.0,True,B_underutilised
E01002682,Hounslow 014D,2,0.5364087301587301,0.26820436507936507,True,normal
E01034034,Hounslow 014F,2,0.0,0.0,True,B_underutilised
E01034035,Hounslow 014G,10,0.0,0.0,True,B_underutilised
E01002643,Hounslow 015B,2,0.0,0.0,True,B_underutilised
E01002645,Hounslow 015C,0,0.0,,False,A_true_desert
E01002658,Hounslow 015D,2,0.0,0.0,True,B_underutilised
E01002677,Hounslow 015E,0,0.0,,False,A_true_desert
E01034036,Hounslow 015F,0,0.0,,False,A_true_desert
E01034037,Hounslow 015G,2,0.0,0.0,True,B_underutilised
E01002587,Hounslow 016A,4,0.0,0.0,True,B_underutilised
E01002588,Hounslow 016B,0,0.0,,False,A_true_desert
E01002660,Hounslow 016C,4,0.0,0.0,True,B_underutilised
E01002661,Hounslow 016D,8,1.3640873015873014,0.17051091269841268,True,normal
E01002665,Hounslow 016E,10,0.4431547619047618,0.044315476190476176,True,normal
E01002624,Hounslow 017A,1,0.0,0.0,True,B_underutilised
E01002646,Hounslow 017B,0,0.0,,False,A_true_desert
E01002662,Hounslow 017C,0,0.0,,False,A_true_desert
E01002663,Hounslow 017D,5,0.0,0.0,True,B_underutilised
E01034038,Hounslow 017F,3,0.6634920634920634,0.22116402116402112,True,normal
E01034039,Hounslow 017G,0,0.0,,False,A_true_desert
E01002641,Hounslow 018A,30,1.4530753968253964,0.04843584656084655,True,normal
E01002649,Hounslow 018D,15,1.9602182539682538,0.13068121693121693,True,normal
E01002657,Hounslow 018E,2,0.0340277777777777,0.01701388888888885,True,normal
E01033083,Hounslow 018F,0,0.0,,False,A_true_desert
E01033084,Hounslow 018G,0,0.0,,False,A_true_desert
E01034040,Hounslow 018H,1,0.0,0.0,True,B_underutilised
E01034041,Hounslow 018I,1,0.0,0.0,True,B_underutilised
E01002653,Hounslow 019A,0,0.0,,False,A_true_desert
E01002654,Hounslow 019B,0,0.0,,False,A_true_desert
E01002655,Hounslow 019C,0,0.0,,False,A_true_desert
E01002656,Hounslow 019D,3,0.2064484126984126,0.06881613756613754,True,normal
E01002659,Hounslow 019E,0,0.0,,False,A_true_desert
E01002667,Hounslow 020A,0,0.0,,False,A_true_desert
E01002670,Hounslow 020B,4,0.0,0.0,True,B_underutilised
E01002671,Hounslow 020C,4,0.0,0.0,True,B_underutilised
E01002672,Hounslow 020D,8,0.037599206349206105,0.004699900793650763,True,normal
E01002673,Hounslow 020E,0,0.0,,False,A_true_desert
E01002647,Hounslow 021A,0,0.0,,False,A_true_desert
E01002650,Hounslow 021B,38,0.7459325396825396,0.019629803675856306,True,normal
E01002651,Hounslow 021C,1,0.0,0.0,True,B_underutilised
E01002652,Hounslow 021D,0,0.0,,False,A_true_desert
E01002666,Hounslow 021E,0,0.0,,False,A_true_desert
E01002555,Hounslow 022A,2,0.0,0.0,True,B_underutilised
E01002556,Hounslow 022B,0,0.0,,False,A_true_desert
E01002590,Hounslow 022C,0,0.0,,False,A_true_desert
E01002592,Hounslow 022D,42,0.013194444444443997,0.0003141534391534285,True,normal
E01002595,Hounslow 022E,0,0.0,,False,A_true_desert
E01002557,Hounslow 023A,1,0.0224206349206349,0.0224206349206349,True,normal
E01002558,Hounslow 023B,9,1.0103174603174603,0.11225749559082893,True,normal
E01002559,Hounslow 023C,0,0.0,,False,A_true_desert
E01002560,Hounslow 023D,0,0.0,,False,A_true_desert
E01002561,Hounslow 023E,0,0.0,,False,A_true_desert
E01002591,Hounslow 024A,1,0.0,0.0,True,B_underutilised
E01002593,Hounslow 024B,6,1.053373015873016,0.1755621693121693,True,normal
E01002594,Hounslow 024C,0,0.0,,False,A_true_desert
E01002611,Hounslow 024D,2,0.0,0.0,True,B_underutilised
E01002612,Hounslow 024E,9,0.9291666666666666,0.10324074074074073,True,normal
E01002613,Hounslow 024F,0,0.0,,False,A_true_desert
E01002598,Hounslow 025B,11,0.12142857142857101,0.011038961038961001,True,normal
E01002599,Hounslow 025C,0,0.0,,False,A_true_desert
E01002600,Hounslow 025D,3,0.0,0.0,True,B_underutilised
E01002603,Hounslow 025E,0,0.0,,False,A_true_desert
E01033000,Hounslow 025F,0,0.0,,False,A_true_desert
E01033030,Hounslow 025G,0,0.0,,False,A_true_desert
E01002604,Hounslow 026A,0,0.0,,False,A_true_desert
E01002605,Hounslow 026B,2,0.0,0.0,True,B_underutilised
E01002606,Hounslow 026C,0,0.0,,False,A_true_desert
E01002607,Hounslow 026D,3,0.0,0.0,True,B_underutilised
E01002615,Hounslow 026E,6,0.2870039682539682,0.047833994708994694,True,normal
E01002596,Hounslow 027A,0,0.0,,False,A_true_desert
E01002601,Hounslow 027B,0,0.0,,False,A_true_desert
E01002602,Hounslow 027C,0,0.0,,False,A_true_desert
E01002614,Hounslow 027D,0,0.0,,False,A_true_desert
E01002616,Hounslow 027E,0,0.0,,False,A_true_desert
E01002608,Hounslow 028A,0,0.0,,False,A_true_desert
E01002609,Hounslow 028B,0,0.0,,False,A_true_desert
E01002610,Hounslow 028C,0,0.0,,False,A_true_desert
E01002617,Hounslow 028D,0,0.0,,False,A_true_desert
E01002687,Hounslow 029A,6,0.0,0.0,True,B_underutilised
E01002691,Hounslow 029B,26,0.0800595238095238,0.003079212454212454,True,normal
E01002692,Hounslow 029C,22,2.1337301587301587,0.09698773448773448,True,normal
E01002693,Hounslow 029D,5,0.6935515873015873,0.13871031746031745,True,normal
E01032573,Hounslow 029E,8,0.0021825396825396,0.00027281746031745,True,B_underutilised
E01002562,Hounslow 030D,0,0.0,,False,A_true_desert
E01034042,Hounslow 030A,31,6.196924603174603,0.19990079365079363,True,normal
E01034043,Hounslow 030B,0,0.0,,False,A_true_desert
E01034044,Hounslow 030C,0,0.0,,False,A_true_desert
E01002564,Hounslow 031E,1,0.444047619047619,0.444047619047619,True,normal
E01033081,Hounslow 031D,2,0.1743055555555555,0.08715277777777775,True,normal
E01033082,Hounslow 031C,189,0.0015873015873009968,8.398421096830672e-06,True,B_underutilised
E01034045,Hounslow 031A,4,0.0,0.0,True,B_underutilised
E01034046,Hounslow 031B,2,0.0,0.0,True,B_underutilised
E01002755,Islington 001A,2,0.3046626984126984,0.1523313492063492,True,normal
E01002756,Islington 001B,12,0.71656746031746,0.059713955026455,True,normal
E01002758,Islington 001C,17,1.238690476190476,0.0728641456582633,True,normal
E01002804,Islington 001D,0,0.0,,False,A_true_desert
E01002807,Islington 001E,8,0.7571428571428569,0.09464285714285711,True,normal
E01002811,Islington 001F,0,0.0,,False,A_true_desert
E01002753,Islington 002A,0,0.0,,False,A_true_desert
E01002754,Islington 002B,12,0.7576388888888885,0.06313657407407404,True,normal
E01002757,Islington 002C,7,0.0004960317460315492,7.086167800450703e-05,True,B_underutilised
E01002759,Islington 002D,0,0.0,,False,A_true_desert
E01002760,Islington 002E,6,0.73125,0.121875,True,normal
E01002772,Islington 002F,4,1.7625992063492062,0.44064980158730155,True,normal
E01002735,Islington 003A,2,0.9605158730158729,0.48025793650793647,True,normal
E01002805,Islington 003B,2,0.523313492063492,0.261656746031746,True,normal
E01002806,Islington 003C,8,0.8638888888888887,0.10798611111111109,True,normal
E01002808,Islington 003D,1,0.000297619047619,0.000297619047619,True,B_underutilised
E01002809,Islington 003E,5,0.0006944444444442,0.00013888888888884,True,B_underutilised
E01002810,Islington 003F,14,0.5792658730158728,0.04137613378684806,True,normal
E01002768,Islington 004A,3,0.0,0.0,True,B_underutilised
E01002770,Islington 004B,11,1.4043650793650793,0.12766955266955266,True,normal
E01002771,Islington 004C,2,0.5412698412698412,0.2706349206349206,True,normal
E01002773,Islington 004D,2,1.2929563492063492,0.6464781746031746,True,normal
E01002774,Islington 004E,0,0.0,,False,A_true_desert
E01002732,Islington 005A,15,1.042063492063492,0.06947089947089946,True,normal
E01002734,Islington 005B,4,0.95,0.2375,True,normal
E01002736,Islington 005C,3,1.2152777777777777,0.40509259259259256,True,normal
E01002737,Islington 005D,2,1.0251984126984126,0.5125992063492063,True,normal
E01002751,Islington 005E,8,0.5756944444444443,0.07196180555555554,True,normal
E01002742,Islington 006A,13,0.2749999999999999,0.021153846153846148,True,normal
E01002747,Islington 006B,6,0.663095238095238,0.110515873015873,True,normal
E01002748,Islington 006C,7,1.2429563492063491,0.17756519274376417,True,normal
E01002749,Islington 006D,3,0.0,0.0,True,B_underutilised
E01033493,Islington 006F,0,0.0,,False,A_true_desert
E01033494,Islington 006G,4,0.7072420634920633,0.17681051587301583,True,normal
E01002730,Islington 007A,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01002733,Islington 007C,2,0.0002976190476189492,0.0001488095238094746,True,B_underutilised
E01002763,Islington 007D,7,0.0,0.0,True,B_underutilised
E01035651,Islington 007E,2,0.9633928571428572,0.4816964285714286,True,normal
E01035652,Islington 007F,7,1.2581349206349208,0.179733560090703,True,normal
E01002769,Islington 008A,20,0.37301587301587247,0.018650793650793623,True,normal
E01002785,Islington 008B,28,0.9529761904761899,0.03403486394557821,True,normal
E01002788,Islington 008C,8,0.6780753968253969,0.08475942460317461,True,normal
E01002789,Islington 008D,17,0.5428571428571426,0.03193277310924368,True,normal
E01002738,Islington 009A,2,0.0006944444444443492,0.0003472222222221746,True,B_underutilised
E01002741,Islington 009B,4,0.8199404761904762,0.20498511904761904,True,normal
E01002743,Islington 009C,11,0.9034722222222222,0.08213383838383838,True,normal
E01002744,Islington 009D,0,0.0,,False,A_true_desert
E01002752,Islington 009E,4,0.3110119047619045,0.07775297619047612,True,normal
E01002764,Islington 010A,2,0.628968253968254,0.314484126984127,True,normal
E01002783,Islington 010B,0,0.0,,False,A_true_desert
E01002784,Islington 010C,7,0.6377976190476189,0.09111394557823127,True,normal
E01002786,Islington 010D,6,1.1578373015873016,0.1929728835978836,True,normal
E01002787,Islington 010E,2,0.4056547619047618,0.2028273809523809,True,normal
E01002762,Islington 011C,15,1.9132936507936507,0.12755291005291006,True,normal
E01002767,Islington 011D,6,1.3037698412698413,0.21729497354497354,True,normal
E01033486,Islington 011E,0,0.0,,False,A_true_desert
E01033487,Islington 011F,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01033488,Islington 011G,13,0.286111111111111,0.022008547008547,True,normal
E01033491,Islington 011H,17,1.7175595238095238,0.10103291316526611,True,normal
E01035653,Islington 011J,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01035654,Islington 011K,2,0.5649801587301587,0.28249007936507936,True,normal
E01002777,Islington 012A,22,0.40168650793650773,0.018258477633477623,True,normal
E01002778,Islington 012B,2,0.9158730158730158,0.4579365079365079,True,normal
E01002779,Islington 012C,5,1.2391865079365079,0.24783730158730158,True,normal
E01002781,Islington 012D,5,0.4282738095238094,0.08565476190476187,True,normal
E01002782,Islington 012E,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01002739,Islington 013A,9,1.6235119047619047,0.18039021164021163,True,normal
E01002740,Islington 013B,13,2.1417658730158724,0.16475122100122094,True,normal
E01002745,Islington 013C,1,0.0,0.0,True,B_underutilised
E01002795,Islington 013D,5,0.02668650793650785,0.005337301587301569,True,normal
E01002796,Islington 013E,11,0.05059523809523795,0.004599567099567086,True,normal
E01002716,Islington 014A,7,0.9435515873015871,0.13479308390022673,True,normal
E01002718,Islington 014B,4,0.0003968253968253492,9.92063492063373e-05,True,B_underutilised
E01002721,Islington 014C,7,0.5815476190476189,0.08307823129251699,True,normal
E01002775,Islington 014D,11,0.3267857142857141,0.029707792207792193,True,normal
E01002776,Islington 014E,6,1.1530753968253966,0.19217923280423277,True,normal
E01002780,Islington 014F,0,0.0,,False,A_true_desert
E01002708,Islington 015A,7,0.6414682539682539,0.09163832199546484,True,normal
E01002712,Islington 015B,6,1.380059523809524,0.23000992063492065,True,normal
E01002713,Islington 015C,3,0.5368055555555555,0.17893518518518517,True,normal
E01002765,Islington 015D,2,1.0268849206349207,0.5134424603174603,True,normal
E01002766,Islington 015E,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01002717,Islington 016A,5,9.92063492063492e-05,1.984126984126984e-05,True,B_underutilised
E01002719,Islington 016B,4,0.578769841269841,0.14469246031746025,True,normal
E01002720,Islington 016C,9,0.2088293650793649,0.0232032627865961,True,normal
E01002790,Islington 016D,3,0.8178571428571427,0.2726190476190476,True,normal
E01002791,Islington 016E,2,0.00039682539682534923,0.00019841269841267461,True,B_underutilised
E01002793,Islington 016F,9,1.1985119047619044,0.13316798941798938,True,normal
E01002698,Islington 017A,6,0.000595238095238,9.920634920633334e-05,True,B_underutilised
E01002699,Islington 017B,1,0.0,0.0,True,B_underutilised
E01002700,Islington 017C,25,0.9150793650793646,0.03660317460317458,True,normal
E01002714,Islington 017D,4,0.0294642857142856,0.0073660714285714,True,normal
E01002792,Islington 017E,16,0.7188492063492061,0.04492807539682538,True,normal
E01002722,Islington 018A,4,1.0141865079365078,0.25354662698412694,True,normal
E01002797,Islington 018B,2,0.6926587301587301,0.34632936507936507,True,normal
E01002798,Islington 018C,3,0.0,0.0,True,B_underutilised
E01002799,Islington 018D,3,0.0,0.0,True,B_underutilised
E01002800,Islington 018E,4,1.183829365079365,0.29595734126984125,True,normal
E01002694,Islington 019A,2,1.1276785714285715,0.5638392857142858,True,normal
E01002697,Islington 019B,9,2.326289682539682,0.258476631393298,True,normal
E01002709,Islington 019C,3,0.9430555555555554,0.3143518518518518,True,normal
E01002710,Islington 019D,2,0.0267857142857142,0.0133928571428571,True,normal
E01002715,Islington 019E,2,1.1310515873015872,0.5655257936507936,True,normal
E01002696,Islington 020A,6,0.437003968253968,0.07283399470899467,True,normal
E01002794,Islington 020B,35,0.0038690476190473464,0.00011054421768706704,True,B_underutilised
E01002801,Islington 020C,1,0.0,0.0,True,B_underutilised
E01002802,Islington 020D,17,0.7561507936507933,0.044479458450046666,True,normal
E01035655,Islington 020F,6,0.7067460317460317,0.11779100529100528,True,normal
E01035656,Islington 020G,2,0.3802579365079364,0.1901289682539682,True,normal
E01002695,Islington 021A,0,0.0,,False,A_true_desert
E01002711,Islington 021B,8,0.00029761904761904765,3.7202380952380956e-05,True,B_underutilised
E01002727,Islington 021C,5,1.5226190476190475,0.30452380952380953,True,normal
E01002728,Islington 021D,6,9.92063492063492e-05,1.6534391534391536e-05,True,B_underutilised
E01002729,Islington 021E,7,1.2486111111111111,0.17837301587301588,True,normal
E01002707,Islington 022B,4,1.0336309523809524,0.2584077380952381,True,normal
E01002723,Islington 022C,13,1.8475198412698413,0.14211691086691086,True,normal
E01002724,Islington 022D,32,3.3061507936507937,0.1033172123015873,True,normal
E01002725,Islington 022E,2,0.0,0.0,True,B_underutilised
E01002726,Islington 022F,55,0.8055555555555555,0.014646464646464645,True,normal
E01033489,Islington 022G,3,0.7889880952380952,0.26299603174603176,True,normal
E01033490,Islington 022H,1,0.5354166666666667,0.5354166666666667,True,normal
E01002701,Islington 023A,4,1.3231150793650794,0.33077876984126986,True,normal
E01002702,Islington 023B,4,1.570436507936508,0.392609126984127,True,normal
E01002703,Islington 023C,7,0.0002976190476189492,4.251700680270703e-05,True,B_underutilised
E01002704,Islington 023D,9,1.8710317460317458,0.20789241622574953,True,normal
E01002706,Islington 023E,7,1.5582341269841269,0.2226048752834467,True,normal
E01002852,Kensington and Chelsea 001A,5,0.672222222222222,0.13444444444444442,True,normal
E01002853,Kensington and Chelsea 001B,2,0.0,0.0,True,B_underutilised
E01002854,Kensington and Chelsea 001C,12,0.0006944444444443968,5.7870370370366395e-05,True,B_underutilised
E01002855,Kensington and Chelsea 001D,3,1.0774801587301586,0.3591600529100529,True,normal
E01002857,Kensington and Chelsea 001E,6,0.18075396825396808,0.030125661375661347,True,normal
E01002904,Kensington and Chelsea 002A,3,0.0005952380952379,0.00019841269841263333,True,B_underutilised
E01002905,Kensington and Chelsea 002B,13,0.5235119047619042,0.04027014652014648,True,normal
E01002906,Kensington and Chelsea 002C,17,1.1434523809523804,0.06726190476190473,True,normal
E01002907,Kensington and Chelsea 002D,4,1.1900793650793648,0.2975198412698412,True,normal
E01002876,Kensington and Chelsea 003A,11,0.128571428571428,0.011688311688311637,True,normal
E01002877,Kensington and Chelsea 003B,11,0.757440476190476,0.06885822510822509,True,normal
E01002878,Kensington and Chelsea 003C,8,0.6064484126984124,0.07580605158730155,True,normal
E01002908,Kensington and Chelsea 003D,8,0.0103174603174602,0.001289682539682525,True,normal
E01002909,Kensington and Chelsea 003E,20,0.7655753968253962,0.03827876984126981,True,normal
E01002829,Kensington and Chelsea 004A,8,0.0007936507936505968,9.92063492063246e-05,True,B_underutilised
E01002830,Kensington and Chelsea 004B,11,0.5214285714285711,0.04740259740259738,True,normal
E01002831,Kensington and Chelsea 004C,10,0.9212301587301587,0.09212301587301587,True,normal
E01002832,Kensington and Chelsea 004D,8,0.01061507936507925,0.0013268849206349062,True,normal
E01002856,Kensington and Chelsea 004E,11,1.9156746031746028,0.1741522366522366,True,normal
E01002870,Kensington and Chelsea 005A,9,0.7574404761904759,0.08416005291005288,True,normal
E01002872,Kensington and Chelsea 005B,10,0.5435515873015873,0.054355158730158726,True,normal
E01002879,Kensington and Chelsea 005C,6,1.5925595238095236,0.26542658730158725,True,normal
E01002880,Kensington and Chelsea 005D,4,0.7402777777777777,0.18506944444444443,True,normal
E01002881,Kensington and Chelsea 005E,9,0.0006944444444442476,7.716049382713862e-05,True,B_underutilised
E01002882,Kensington and Chelsea 006A,12,0.25386904761904727,0.021155753968253938,True,normal
E01002883,Kensington and Chelsea 006B,12,0.38541666666666635,0.03211805555555553,True,normal
E01002884,Kensington and Chelsea 006C,5,0.17093253968253955,0.03418650793650791,True,normal
E01002885,Kensington and Chelsea 006D,4,0.0,0.0,True,B_underutilised
E01002886,Kensington and Chelsea 006E,11,1.101190476190476,0.10010822510822509,True,normal
E01002833,Kensington and Chelsea 007A,9,0.44930555555555535,0.049922839506172816,True,normal
E01002871,Kensington and Chelsea 007B,21,0.7659722222222216,0.036474867724867695,True,normal
E01002873,Kensington and Chelsea 007C,15,0.2538690476190474,0.016924603174603158,True,normal
E01002874,Kensington and Chelsea 007D,11,0.0008928571428568491,8.116883116880447e-05,True,B_underutilised
E01002875,Kensington and Chelsea 007E,27,1.2830357142857138,0.047519841269841254,True,normal
E01002824,Kensington and Chelsea 008A,10,0.6521825396825397,0.06521825396825397,True,normal
E01002825,Kensington and Chelsea 008B,14,0.9794642857142855,0.06996173469387754,True,normal
E01002826,Kensington and Chelsea 008C,4,0.0001984126984126,4.960317460315e-05,True,B_underutilised
E01002827,Kensington and Chelsea 008D,11,0.719047619047619,0.06536796536796537,True,normal
E01002828,Kensington and Chelsea 008E,9,0.08859126984126971,0.009843474426807745,True,normal
E01002864,Kensington and Chelsea 009A,14,1.6848214285714282,0.12034438775510202,True,normal
E01002866,Kensington and Chelsea 009B,16,0.0014880952380950984,9.300595238094365e-05,True,B_underutilised
E01002867,Kensington and Chelsea 009C,8,0.09791666666666625,0.012239583333333281,True,normal
E01002868,Kensington and Chelsea 009D,16,0.8982142857142856,0.05613839285714285,True,normal
E01002869,Kensington and Chelsea 009E,9,0.0371031746031744,0.004122574955908267,True,normal
E01002887,Kensington and Chelsea 010A,12,1.5593253968253964,0.12994378306878304,True,normal
E01002889,Kensington and Chelsea 010B,13,0.4128968253968252,0.031761294261294246,True,normal
E01002890,Kensington and Chelsea 010C,18,0.6561507936507934,0.036452821869488526,True,normal
E01002891,Kensington and Chelsea 010D,17,1.1162698412698409,0.0656629318394024,True,normal
E01002892,Kensington and Chelsea 010E,12,0.26894841269841246,0.022412367724867707,True,normal
E01002813,Kensington and Chelsea 011A,21,1.558531746031746,0.07421579743008315,True,normal
E01002815,Kensington and Chelsea 011B,2,0.0436507936507936,0.0218253968253968,True,normal
E01002816,Kensington and Chelsea 011C,5,0.944047619047619,0.18880952380952382,True,normal
E01002817,Kensington and Chelsea 011D,9,0.0002976190476189492,3.3068783068772134e-05,True,B_underutilised
E01002865,Kensington and Chelsea 011E,15,0.0959325396825396,0.00639550264550264,True,normal
E01002818,Kensington and Chelsea 012A,14,2.275595238095238,0.1625425170068027,True,normal
