lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01002266,Havering 027A,602.0,1.219269102990033,0,0.0,,False,1.0,733.9999999999999,92.22662337662335,0.144,92.22662337662335,91.29143862063837,89.55054685888449,87.96325256883523
E01002267,Havering 027B,752.0,0.9800531914893617,0,0.0,,False,1.0,737.0,92.60357142857141,0.296,92.60357142857141,93.03808704412246,93.84695892812738,94.58446470020873
E01002372,Havering 027C,613.0,1.3393148450244698,0,0.0,,False,1.0,821.0,103.15811688311686,0.161,103.15811688311686,102.28321230463287,100.65453501572719,99.16955460637166
E01002373,Havering 027D,626.0,1.3354632587859423,0,0.0,,False,1.0,835.9999999999999,105.0428571428571,0.182,105.0428571428571,104.36722125608459,103.10949229750179,101.96273174739333
E01002374,Havering 027E,632.0,1.259493670886076,0,0.0,,False,1.0,796.0,100.01688311688311,0.244,100.01688311688311,99.97867758701624,99.90755614093513,99.8427096825023
E01002368,Havering 028A,983.0,0.9664292980671414,1,0.0,0.0,True,1.0,950.0,119.3668831168831,0.417,119.3668831168831,121.33637611656863,125.00268281804313,128.3455142454013
E01002369,Havering 028B,741.0,1.2968960863697705,0,0.0,,False,1.0,960.9999999999999,120.74902597402594,0.237,120.74902597402594,120.6204214260501,120.3810178251441,120.16273661026115
E01002370,Havering 028C,866.0,1.172055427251732,13,0.0325396825396823,0.0025030525030524,True,1.0025030525030525,1015.0,127.8533154345654,0.4,127.8533154345654,129.75073770909793,133.28288126165504,136.50338664618266
E01002371,Havering 028D,655.0,1.3083969465648857,6,0.0,0.0,True,1.0,857.0000000000001,107.68149350649351,0.177,107.68149350649351,106.9363476580023,105.54922253578285,104.28448234086996
E01002375,Havering 028E,694.0,1.0979827089337175,2,0.0,0.0,True,1.0,762.0,95.74480519480518,0.305,95.74480519480518,96.27814586293707,97.27098537343701,98.17622745716321
E01002343,Havering 029A,635.0,1.5606299212598425,0,0.0,,False,1.0,991.0,124.51850649350646,0.145,124.51850649350646,123.26803028261145,120.94020819196643,118.81776796109935
E01002344,Havering 029B,741.0,1.3360323886639676,3,0.0314484126984125,0.0104828042328041,True,1.010482804232804,990.0,125.69684311224485,0.26,125.69684311224485,125.84507770759495,126.12102359336825,126.37262299688842
E01002348,Havering 029C,646.0,1.430340557275542,0,0.0,,False,1.0,924.0000000000002,116.1,0.128,116.1,114.74147129875284,112.21250425884814,109.90666593486215
E01002349,Havering 029D,596.0,1.395973154362416,0,0.0,,False,1.0,832.0,104.54025974025973,0.158,104.54025974025973,103.62302955681055,101.91556110228377,100.35874120810541
E01002342,Havering 030A,614.0,1.1254071661237786,0,0.0,,False,1.0,691.0,86.82370129870128,0.272,86.82370129870128,87.02776064725681,87.40762701754963,87.7539780853151
E01002345,Havering 030B,787.0,0.8462515883100381,10,0.0106150793650793,0.0010615079365079,True,1.001061507936508,666.0,83.7712971358998,0.347,83.7712971358998,84.58126794788623,86.08906788241698,87.46383584858054
E01002346,Havering 030C,551.0,1.1851179673321235,0,0.0,,False,1.0,653.0,82.04902597402595,0.319,82.04902597402595,82.6181648965413,83.67764459310338,84.64364725318941
E01002347,Havering 030D,546.0,1.3736263736263736,0,0.0,,False,1.0,750.0,94.23701298701297,0.216,94.23701298701297,93.94353499140058,93.39721147452552,92.89908963955185
E01002473,Hillingdon 001A,683.0,1.5446559297218154,0,0.0,,False,1.0,1055.0,132.5600649350649,0.123,132.5600649350649,130.94425436928154,127.93634466531674,125.19382040104139
E01002475,Hillingdon 001B,711.0,1.0984528832630098,12,0.3223214285714281,0.026860119047619,True,1.026860119047619,781.0,100.76798389668365,0.207,100.76798389668365,100.36566958834997,99.61674199887477,98.93389168471352
E01002476,Hillingdon 001C,632.0,1.4493670886075949,0,0.0,,False,1.0,916.0,115.09480519480516,0.075,115.09480519480516,113.1527931839126,109.53764367537607,106.24145588321069
E01002477,Hillingdon 001D,564.0,1.1666666666666667,0,0.0,,False,1.0,658.0,82.67727272727271,0.129,82.67727272727271,81.71790333862644,79.93199071068369,78.3036477090461
E01002482,Hillingdon 001E,622.0,1.5289389067524115,0,0.0,,False,1.0,951.0,119.49253246753244,0.044,119.49253246753244,117.11485135035232,112.6886826788828,108.65303128839048
E01002472,Hillingdon 002A,801.0,0.9588014981273408,4,0.0010912698412697,0.0002728174603174,True,1.0002728174603175,768.0,96.52502782931353,0.161,96.52502782931353,95.7063798029847,94.1824268132775,92.79293096292734
E01002474,Hillingdon 002B,691.0,1.2257597684515196,0,0.0,,False,1.0,847.0,106.42499999999998,0.157,106.42499999999998,105.48084817499144,103.72326377951966,102.12074963332056
E01002478,Hillingdon 002C,667.0,1.1349325337331335,0,0.0,,False,1.0,757.0000000000001,95.11655844155844,0.139,95.11655844155844,94.10566176811572,92.22382860144133,90.50802805260173
E01002483,Hillingdon 002D,726.0,1.1542699724517906,0,0.0,,False,1.0,838.0,105.29415584415582,0.244,105.29415584415582,105.25393444462262,105.17906035942667,105.11079235419211
E01002484,Hillingdon 002E,580.0,1.1551724137931034,0,0.0,,False,1.0,670.0,84.18506493506491,0.298,84.18506493506491,84.59650882782131,85.36243158130883,86.06077758991117
E01002485,Hillingdon 002F,836.0,1.0239234449760766,0,0.0,,False,1.0,856.0,107.55584415584414,0.253,107.55584415584414,107.60921730780562,107.70857401775403,107.79916456556631
E01002438,Hillingdon 003A,562.0,1.6316725978647686,0,0.0,,False,1.0,917.0,115.22045454545453,0.144,115.22045454545453,114.05211064730982,111.87718183868814,109.89414523926692
E01002439,Hillingdon 003B,622.0,1.2861736334405145,0,0.0,,False,1.0,800.0,100.51948051948051,0.194,100.51948051948051,99.99064429155182,99.00619001486895,98.108593342564
E01002440,Hillingdon 003C,633.0,1.3996840442338072,2,0.0,0.0,True,1.0,886.0,111.32532467532465,0.242,111.32532467532465,111.26107298987017,111.14146536242475,111.03241061918257
E01002441,Hillingdon 003D,708.0,1.3149717514124293,0,0.0,,False,1.0,930.9999999999999,116.97954545454542,0.219,116.97954545454542,116.64948631895078,116.03506523651656,115.47485402909992
E01002442,Hillingdon 003E,653.0,1.4180704441041347,0,0.0,,False,1.0,926.0,116.35129870129867,0.265,116.35129870129867,116.5452803539427,116.90638660472172,117.23563274314056
E01002433,Hillingdon 004A,1014.0,1.1785009861932938,0,0.0,,False,1.0,1195.0,150.150974025974,0.197,150.150974025974,149.40498047993182,148.0162773276241,146.750098330941
E01002436,Hillingdon 004B,675.0,1.357037037037037,0,0.0,,False,1.0,916.0,115.09480519480516,0.139,115.09480519480516,113.87158015798411,111.59448744903598,109.51830078756032
E01002479,Hillingdon 004C,657.0,1.2968036529680365,0,0.0,,False,1.0,852.0,107.05324675324674,0.23,107.05324675324674,106.86610457369456,106.5177303336591,106.20009287097648
E01002480,Hillingdon 004D,696.0,1.4439655172413792,0,0.0,,False,1.0,1004.9999999999999,126.27759740259735,0.076,126.27759740259735,124.1592187243825,120.21575411423166,116.62021819625038
E01002481,Hillingdon 004E,652.0,1.1549079754601228,0,0.0,,False,1.0,753.0000000000001,94.61396103896104,0.295,94.61396103896104,95.04867732061619,95.85792275430235,96.59576911807878
E01002533,Hillingdon 005A,585.0,1.3504273504273503,0,0.0,,False,1.0,789.9999999999999,99.26298701298698,0.212,99.26298701298698,98.91511219948111,98.2675263688971,97.67707651222865
E01002534,Hillingdon 005B,598.0,1.3277591973244147,0,0.0,,False,1.0,794.0,99.7655844155844,0.129,99.7655844155844,98.60792591317536,96.45288848675206,94.48798826897054
E01002538,Hillingdon 005C,761.0,1.269382391590013,8,0.0032738095238092,0.0004092261904761,True,1.000409226190476,966.0,121.42694348620127,0.182,121.42694348620127,120.64592512025183,119.19202156765623,117.86639474925343
E01002539,Hillingdon 005D,695.0,1.38705035971223,0,0.0,,False,1.0,963.9999999999998,121.12597402597397,0.097,121.12597402597397,119.34222779784353,116.02169771676755,112.994135318334
E01002418,Hillingdon 006A,660.0,1.343939393939394,0,0.0,,False,1.0,887.0,111.450974025974,0.171,111.450974025974,110.61449085494827,109.05733687872603,107.63756933804045
E01002419,Hillingdon 006B,644.0,1.279503105590062,0,0.0,,False,1.0,824.0,103.53506493506492,0.1,103.53506493506492,102.04067810133544,99.25880456130643,96.72237347309297
E01002431,Hillingdon 006C,487.0,1.457905544147844,0,0.0,,False,1.0,710.0,89.21103896103895,0.03,89.21103896103895,87.3140297225608,83.7826550566433,80.56285072050906
E01002432,Hillingdon 006D,634.0,1.1466876971608833,26,0.0072420634920631,0.0002785409035408,True,1.0002785409035408,727.0,91.37252181969814,0.147,91.37252181969814,90.47274633562616,88.79777065020754,87.27057671440657
E01002437,Hillingdon 006E,590.0,1.4220338983050846,0,0.0,,False,1.0,838.9999999999999,105.41980519480515,0.049,105.41980519480515,103.37358016769538,99.56443307714207,96.0913639526712
E01002430,Hillingdon 007A,526.0,1.720532319391635,2,0.0011904761904761,0.000595238095238,True,1.000595238095238,905.0000000000001,113.78034844619665,0.031,113.78034844619665,111.37199311191205,106.8887228981924,102.80100798832585
E01002434,Hillingdon 007B,492.0,1.636178861788618,0,0.0,,False,1.0,805.0,101.14772727272725,0.067,101.14772727272725,99.36208577923985,96.03802756981794,93.00724832694806
E01002435,Hillingdon 007C,573.0,1.4956369982547992,0,0.0,,False,1.0,857.0,107.68149350649348,0.042,107.68149350649348,105.51781499279343,101.4900225427155,97.81759896190003
E01002470,Hillingdon 007D,714.0,1.0798319327731092,7,0.000595238095238,8.503401360542856e-05,True,1.0000850340136054,771.0,96.88388707593424,0.189,96.88388707593424,96.32690777238734,95.29006379604292,94.34469972489269
E01002535,Hillingdon 007E,1000.0,0.99,0,0.0,,False,1.0,990.0,124.39285714285712,0.122,124.39285714285712,122.86446052872972,120.01927613366921,117.42512005594325
E01002416,Hillingdon 008A,593.0,1.4856661045531196,0,0.0,,False,1.0,881.0,110.6970779220779,0.123,110.6970779220779,109.34776123159908,106.83594279634508,104.54574006949525
E01002417,Hillingdon 008B,751.0,1.2023968042609854,0,0.0,,False,1.0,903.0,113.46136363636361,0.098,113.46136363636361,111.80156097074865,108.71175784017599,105.89456554006804
E01002420,Hillingdon 008C,672.0,1.2038690476190477,0,0.0,,False,1.0,809.0,101.65032467532465,0.201,101.65032467532465,101.18497290026721,100.31869801038002,99.52885385318456
E01002421,Hillingdon 008D,627.0,1.40829346092504,0,0.0,,False,1.0,883.0,110.94837662337659,0.137,110.94837662337659,109.74756686837793,107.51220129325253,105.474060214341
E01002471,Hillingdon 008E,632.0,1.3148734177215189,0,0.0,,False,1.0,830.9999999999999,104.41461038961035,0.075,104.41461038961035,102.65280691684647,99.37312433868725,96.38280550103501
E01002465,Hillingdon 009A,641.0,1.1684867394695788,0,0.0,,False,1.0,749.0,94.11136363636362,0.202,94.11136363636362,93.68970843679446,92.9047768406229,92.18909912414775
E01002467,Hillingdon 009B,626.0,1.218849840255591,0,0.0,,False,1.0,762.9999999999999,95.8704545454545,0.089,95.8704545454545,94.38378956082579,91.61629061725912,89.09296586649165
E01002494,Hillingdon 009C,637.0,1.3186813186813189,4,0.0,0.0,True,1.0,840.0000000000001,105.54545454545453,0.178,105.54545454545453,104.82538909940996,103.4849523622624,102.26278127397886
E01002536,Hillingdon 009D,586.0,1.0972696245733788,0,0.0,,False,1.0,643.0,80.79253246753245,0.131,80.79253246753245,79.87080080626943,78.154952632557,76.59049235503733
E01002537,Hillingdon 009E,1036.0,1.1283783783783785,3,0.6780753968253969,0.2260251322751323,True,1.2260251322751323,1169.0000000000002,180.08358698593074,0.106,180.08358698593074,177.589763331122,172.9473896951757,168.714608929306
E01002415,Hillingdon 010A,641.0,1.357254290171607,0,0.0,,False,1.0,870.0,109.31493506493504,0.087,109.31493506493504,107.59845217811068,104.40313606785533,101.48974011289884
E01002466,Hillingdon 010B,631.0,1.375594294770206,0,0.0,,False,1.0,868.0,109.06363636363635,0.095,109.06363636363635,107.43623957462124,104.40676155440141,101.64457192896477
E01002468,Hillingdon 010C,636.0,1.3742138364779874,0,0.0,,False,1.0,874.0,109.81753246753244,0.104,109.81753246753244,108.27533116437213,105.40444867141477,102.78686181817889
E01002469,Hillingdon 010D,644.0,1.3726708074534162,0,0.0,,False,1.0,884.0,111.07402597402596,0.071,111.07402597402596,109.1565023954818,105.58693929098011,102.33231585130234
E01002495,Hillingdon 010E,700.0,1.2785714285714285,1,0.0,0.0,True,1.0,894.9999999999999,112.45616883116878,0.185,112.45616883116878,111.76577120585175,110.48056255530766,109.30874682422775
E01002458,Hillingdon 011A,532.0,1.6296992481203008,0,0.0,,False,1.0,867.0,108.93798701298698,0.038,108.93798701298698,106.70654033924166,102.55259417378605,98.76514731783845
E01002459,Hillingdon 011B,631.0,1.5578446909667194,0,0.0,,False,1.0,983.0,123.51331168831166,0.041,123.51331168831166,121.01946688282773,116.37705387387419,112.14423720884582
E01002460,Hillingdon 011C,616.0,1.2646103896103895,4,0.0,0.0,True,1.0,779.0,97.88084415584413,0.096,97.88084415584413,96.42986307802236,93.7287914569605,91.26603319977497
E01002462,Hillingdon 011D,524.0,1.6354961832061068,0,0.0,,False,1.0,857.0,107.68149350649348,0.071,107.68149350649348,105.82253682457905,102.36199883752256,99.20678131738246
E01002464,Hillingdon 011E,622.0,1.4260450160771705,0,0.0,,False,1.0,887.0,111.450974025974,0.132,111.450974025974,110.19034719716214,107.84362923915496,105.7039603080158
E01002461,Hillingdon 013A,527.0,1.7077798861480076,0,0.0,,False,1.0,900.0,113.08441558441557,0.103,113.08441558441557,111.48530156829914,108.50847330100116,105.79428818338133
E01002463,Hillingdon 013B,522.0,1.6417624521072798,0,0.0,,False,1.0,857.0,107.68149350649348,0.08,107.68149350649348,105.9171056689263,102.63261217039371,99.63790687598045
E01002512,Hillingdon 013C,768.0,1.4752604166666667,4,0.0,0.0,True,1.0,1133.0,142.36071428571424,0.142,142.36071428571424,140.88938280125228,138.15042791162605,135.65312879601282
E01002513,Hillingdon 013D,580.0,1.3758620689655172,0,0.0,,False,1.0,798.0,100.2681818181818,0.141,100.2681818181818,99.22210231030266,97.27477459163357,95.49925802213467
E01002516,Hillingdon 013E,496.0,1.7137096774193548,0,0.0,,False,1.0,850.0,106.80194805194803,0.102,106.80194805194803,105.28125188079605,102.45040223365778,99.86931616064214
E01002450,Hillingdon 014A,494.0,1.55668016194332,0,0.0,,False,1.0,769.0,96.62435064935063,0.154,96.62435064935063,95.73885945689925,94.09047467284596,92.58752554469571
E01002451,Hillingdon 014B,502.0,1.4760956175298805,0,0.0,,False,1.0,741.0,93.10616883116882,0.166,93.10616883116882,92.36194371592671,90.97653258328833,89.71335515404243
E01002452,Hillingdon 014C,512.0,1.482421875,0,0.0,,False,1.0,759.0,95.36785714285712,0.174,95.36785714285712,94.6800022809847,93.39952710786787,92.23202722333136
E01002453,Hillingdon 014D,621.0,1.355877616747182,0,0.0,,False,1.0,842.0,105.79675324675323,0.214,105.79675324675323,105.44662781396808,104.79485234648389,104.20058250118944
E01002454,Hillingdon 014E,652.0,1.25920245398773,0,0.0,,False,1.0,821.0,103.15811688311686,0.267,103.15811688311686,103.35023528507682,103.7078730043756,104.03395663704052
E01002414,Hillingdon 015A,531.0,1.0207156308851224,69,0.0,0.0,True,1.0,542.0,68.10194805194804,0.114,68.10194805194804,67.21202594537195,65.5553927998613,64.04492305651192
E01002514,Hillingdon 015C,883.0,0.9026047565118912,4,0.0,0.0,True,1.0,796.9999999999999,100.14253246753243,0.256,100.14253246753243,100.22154283644322,100.36862446865509,100.50272920745046
E01034601,Hillingdon 015G,595.0,1.1058823529411763,0,0.0,,False,1.0,657.9999999999999,82.6772727272727,0.247,82.6772727272727,82.66989391952858,82.65615791118258,82.64363381974006
E01034602,Hillingdon 015H,627.0,0.7559808612440191,54,4.498908730158729,0.083313124632569,True,1.083313124632569,473.99999999999994,64.51973797284062,0.234,64.51973797284062,64.43213313109501,64.26905247103439,64.12036028567361
E01034603,Hillingdon 015I,518.0,1.2316602316602316,0,0.0,,False,1.0,638.0,80.1642857142857,0.073,80.1642857142857,78.79601663323221,76.24891740409673,73.92654667926631
E01034604,Hillingdon 015J,609.0,0.8029556650246306,19,0.0096230158730156,0.0005064745196324,True,1.0005064745196324,489.0,61.473651544648945,0.192,61.473651544648945,61.138239382137726,60.51385338057933,59.944556450790934
E01034605,Hillingdon 015K,577.0,1.1889081455805892,0,0.0,,False,1.0,686.0,86.19545454545454,0.23,86.19545454545454,86.04477433985267,85.76427583203069,85.50852548062191
E01002520,Hillingdon 016B,784.0,0.9872448979591836,0,0.0,,False,1.0,773.9999999999999,97.25259740259737,0.339,97.25259740259737,98.11699676399034,99.72611808197996,101.19326792791195
E01002521,Hillingdon 016C,1015.0,0.5399014778325123,50,0.685019841269841,0.0137003968253968,True,1.0137003968253968,548.0,69.79919654452688,0.429,69.79919654452688,71.03258062977952,73.32858489990171,75.42201457080901
E01002523,Hillingdon 016D,547.0,1.1352833638025597,0,0.0,,False,1.0,621.0000000000001,78.02824675324675,0.202,78.02824675324675,77.67865011915804,77.02785903608388,76.43448672375935
E01034606,Hillingdon 016G,483.0,1.0869565217391304,0,0.0,,False,1.0,525.0,65.96590909090908,0.098,65.96590909090908,65.00090754113293,63.20451037219535,61.56660787213259
E01034607,Hillingdon 016H,578.0,1.0536332179930796,9,0.7467261904761904,0.0829695767195767,True,1.0829695767195766,609.0,82.86932426948049,0.298,82.86932426948049,83.27433764559211,84.02828968058891,84.7157211375083
E01002410,Hillingdon 017A,681.0,1.2951541850220265,10,1.4128968253968257,0.1412896825396825,True,1.1412896825396825,882.0,126.4808352272727,0.241,126.4808352272727,126.39549439684225,126.23662830360585,126.09177883724811
E01002412,Hillingdon 017B,794.0,1.256926952141058,29,1.973412698412698,0.0680487137383689,True,1.068048713738369,998.0,133.93122808841403,0.197,133.93122808841403,133.26581893995137,132.02712755053258,130.8977249002628
E01002456,Hillingdon 017C,636.0,1.2374213836477987,6,1.1110119047619047,0.1851686507936507,True,1.1851686507936507,787.0,117.1966333777829,0.285,117.1966333777829,117.62074727009028,118.41025584199345,119.13010671133426
E01002509,Hillingdon 017D,508.0,1.6811023622047243,2,0.0,0.0,True,1.0,854.0,107.30454545454543,0.09,107.30454545454543,105.65104266849384,102.57296706915152,99.7664675896814
E01002511,Hillingdon 017E,642.0,1.1510903426791277,0,0.0,,False,1.0,739.0,92.85487012987011,0.305,92.85487012987011,93.37211258885891,94.33498450258523,95.21290300635644
E01002422,Hillingdon 018A,495.0,1.4383838383838383,0,0.0,,False,1.0,712.0,89.46233766233765,0.303,89.46233766233765,89.94322260554384,90.83841324100005,91.6546219309267
E01002423,Hillingdon 018B,604.0,1.4387417218543046,0,0.0,,False,1.0,869.0,109.1892857142857,0.293,109.1892857142857,109.66966067921908,110.5639019653963,111.37924506636274
E01002424,Hillingdon 018C,532.0,1.4473684210526316,0,0.0,,False,1.0,770.0,96.74999999999999,0.281,96.74999999999999,97.06235736098589,97.64382573179012,98.17399161866406
E01002425,Hillingdon 018D,601.0,1.1846921797004992,0,0.0,,False,1.0,712.0,89.46233766233765,0.396,89.46233766233765,90.75509484686341,93.16162501973679,95.3558289824144
E01002427,Hillingdon 018E,517.0,1.3887814313346227,0,0.0,,False,1.0,718.0,90.21623376623376,0.205,90.21623376623376,89.83844037505095,89.13515966164532,88.49392883660775
E01002428,Hillingdon 018F,512.0,1.55078125,0,0.0,,False,1.0,794.0,99.7655844155844,0.194,99.7655844155844,99.24071445936518,98.26364358975742,97.37277889249478
E01002408,Hillingdon 019A,660.0,1.0242424242424242,0,0.0,,False,1.0,676.0,84.93896103896103,0.429,84.93896103896103,86.43987176501096,89.23388984687797,91.78139397382832
E01002409,Hillingdon 019B,700.0,1.1585714285714286,0,0.0,,False,1.0,811.0,101.90162337662336,0.329,101.90162337662336,102.70790770596831,104.20884507433838,105.57735595300161
E01002429,Hillingdon 019C,524.0,1.286259541984733,0,0.0,,False,1.0,674.0,84.68766233766232,0.386,84.68766233766232,85.82878513175966,87.95304053549678,89.88987460355008
E01002455,Hillingdon 019D,697.0,1.1606886657101865,0,0.0,,False,1.0,809.0,101.65032467532465,0.32,101.65032467532465,102.3653485276696,103.6964000937249,104.91001405696873
E01002457,Hillingdon 019E,526.0,1.2623574144486691,0,0.0,,False,1.0,664.0,83.43116883116882,0.378,83.43116883116882,84.49023075926148,86.46172588255595,88.2592775861223
E01002392,Hillingdon 020A,611.0,1.0360065466448445,0,0.0,,False,1.0,633.0,79.53603896103894,0.461,79.53603896103894,81.18983571809073,84.26845855870195,87.07545699678649
E01002393,Hillingdon 020B,720.0,1.165277777777778,0,0.0,,False,1.0,839.0000000000002,105.4198051948052,0.306,105.4198051948052,106.0173268194118,107.12964229193238,108.14381907020983
E01002540,Hillingdon 020C,644.0,1.0046583850931676,8,0.080753968253968,0.010094246031746,True,1.010094246031746,647.0,82.11574291222168,0.407,82.11574291222168,83.39048177888884,85.76346997952635,87.92709135104192
E01002542,Hillingdon 020D,702.0,0.9586894586894588,0,0.0,,False,1.0,673.0,84.56201298701296,0.481,84.56201298701296,86.48534769443971,90.0657284970844,93.3302151981498
E01002543,Hillingdon 020E,641.0,1.1029641185647423,0,0.0,,False,1.0,706.9999999999998,88.83409090909086,0.443,88.83409090909086,90.52518944036066,93.6732513420979,96.54356228912366
E01002394,Hillingdon 021A,517.0,1.3423597678916828,0,0.0,,False,1.0,694.0,87.20064935064934,0.34,87.20064935064934,87.98421422042429,89.44285821334766,90.77280722686318
E01002395,Hillingdon 021B,435.0,1.3586206896551725,0,0.0,,False,1.0,591.0,74.25876623376622,0.301,74.25876623376622,74.64343528874089,75.35951538363265,76.0124163110829
E01002397,Hillingdon 021C,576.0,1.0763888888888888,3,0.0,0.0,True,1.0,620.0,77.9025974025974,0.431,77.9025974025974,79.29437592888091,81.88523913006841,84.24751256710309
E01002398,Hillingdon 021D,508.0,1.4153543307086611,0,0.0,,False,1.0,718.9999999999999,90.34188311688308,0.266,90.34188311688308,90.50131733612834,90.79811186474896,91.06872045222524
E01002399,Hillingdon 021E,493.0,1.3630831643002028,3,1.3607142857142855,0.4535714285714285,True,1.4535714285714285,672.0,122.73428571428569,0.3,122.73428571428569,123.35808709082235,124.51932359562363,125.57810514308225
E01002426,Hillingdon 021F,653.0,1.0551301684532923,0,0.0,,False,1.0,688.9999999999999,86.57240259740257,0.336,86.57240259740257,87.31653095998423,88.70176198285455,89.96477519327148
E01002411,Hillingdon 022A,713.0,1.220196353436185,0,0.0,,False,1.0,869.9999999999999,109.31493506493504,0.237,109.31493506493504,109.19850847103392,108.98177472203473,108.78416321636546
E01002413,Hillingdon 022B,600.0,1.04,0,0.0,,False,1.0,624.0,78.4051948051948,0.407,78.4051948051948,79.62233229457526,81.88809273883375,83.9539469721651
E01002518,Hillingdon 022C,487.0,1.326488706365503,0,0.0,,False,1.0,646.0,81.1694805194805,0.198,81.1694805194805,80.77412760612474,80.03815899089477,79.36712429116531
E01002519,Hillingdon 022D,957.0,0.9237199582027168,0,0.0,,False,1.0,884.0,111.07402597402596,0.279,111.07402597402596,111.4109510597912,112.03815344133471,112.61001826418058
E01002550,Hillingdon 022E,795.0,0.9710691823899372,0,0.0,,False,1.0,772.0000000000001,97.0012987012987,0.339,97.0012987012987,97.86346447261054,99.46842785437796,100.93178661543674
E01034608,Hillingdon 022G,944.0,0.940677966101695,9,0.0033730158730157,0.0003747795414461,True,1.0003747795414462,888.0,111.61844001236857,0.305,111.61844001236857,112.24020380676882,113.3976472536396,114.4529704016003
E01034609,Hillingdon 022H,850.0,0.6423529411764706,4,0.0,0.0,True,1.0,546.0,68.60454545454544,0.304,68.60454545454544,68.98000845276165,69.67895102668072,70.31622646276894
E01002541,Hillingdon 023A,802.0,1.2082294264339153,0,0.0,,False,1.0,969.0000000000001,121.75422077922077,0.287,121.75422077922077,122.21858952993803,123.0830344723582,123.8712101368711
E01002544,Hillingdon 023B,557.0,1.4057450628366248,0,0.0,,False,1.0,783.0,98.38344155844153,0.221,98.38344155844153,98.12505221980989,97.64404793903003,97.20548227679612
E01002545,Hillingdon 023C,493.0,1.079107505070994,0,0.0,,False,1.0,532.0,66.84545454545453,0.52,66.84545454545453,68.62022261475752,71.92403941790809,74.93636313740599
E01002546,Hillingdon 023D,457.0,1.3719912472647702,0,0.0,,False,1.0,627.0,78.78214285714283,0.3,78.78214285714283,79.18255590289272,79.92794419989353,80.60756749049197
E01002547,Hillingdon 023E,509.0,1.1414538310412574,0,0.0,,False,1.0,581.0,73.00227272727271,0.345,73.00227272727271,73.69387237945557,74.98131866128563,76.15517459925341
E01002400,Hillingdon 024A,636.0,1.3176100628930818,0,0.0,,False,1.0,838.0,105.29415584415582,0.363,105.29415584415582,106.4766226717712,108.67784199829319,110.68484952449019
E01002401,Hillingdon 024B,760.0,1.0710526315789477,0,0.0,,False,1.0,814.0000000000002,102.27857142857144,0.38,102.27857142857144,103.59684012967122,106.05086122746539,108.28836602917966
E01002402,Hillingdon 024C,512.0,1.259765625,0,0.0,,False,1.0,645.0,81.04383116883115,0.394,81.04383116883115,82.19912180134408,84.34975132315968,86.31063254219083
E01002403,Hillingdon 024D,733.0,1.1759890859481583,0,0.0,,False,1.0,862.0,108.30974025974024,0.445,108.30974025974024,110.39272673103946,114.27030703217501,117.80577156042301
E01002404,Hillingdon 024E,679.0,1.0456553755522828,0,0.0,,False,1.0,710.0,89.21103896103895,0.429,89.21103896103895,90.78743927981921,93.72198489834817,96.39761793109187
E01002548,Hillingdon 025A,735.0,1.0693877551020408,15,1.029265873015873,0.0686177248677248,True,1.0686177248677249,786.0,105.53710285250462,0.333,105.53710285250462,106.41334606742905,108.04451529296676,109.53176777740129
E01002549,Hillingdon 025B,715.0,1.193006993006993,2,0.0,0.0,True,1.0,853.0000000000001,107.1788961038961,0.322,107.1788961038961,107.95372597997847,109.39610935866378,110.71123241878014
E01002551,Hillingdon 025C,685.0,1.3051094890510948,0,0.0,,False,1.0,893.9999999999999,112.33051948051946,0.281,112.33051948051946,112.6931785463914,113.36828597950695,113.98382922998138
E01002552,Hillingdon 025D,568.0,1.3098591549295775,0,0.0,,False,1.0,744.0,93.48311688311686,0.34,93.48311688311686,94.32313455330787,95.88686817108163,97.31263483686772
E01002553,Hillingdon 025E,626.0,1.1677316293929711,0,0.0,,False,1.0,730.9999999999999,91.84967532467529,0.375,91.84967532467529,92.98871212694543,95.10908435576563,97.04237785828333
E01002396,Hillingdon 026A,576.0,1.1649305555555556,6,0.0,0.0,True,1.0,671.0,84.31071428571427,0.347,84.31071428571427,85.1259006328753,86.6434095389868,88.0270298620234
E01002501,Hillingdon 026B,512.0,1.328125,0,0.0,,False,1.0,680.0,85.44155844155843,0.294,85.44155844155843,85.82579345562579,86.54106556232595,87.19322978972906
E01002502,Hillingdon 026C,567.0,1.2328042328042328,1,0.0,0.0,True,1.0,699.0,87.82889610389608,0.349,87.82889610389608,88.69524000190252,90.30798116907079,91.77843148781695
E01002505,Hillingdon 026D,659.0,0.9408194233687404,13,0.0,0.0,True,1.0,619.9999999999999,77.90259740259737,0.455,77.90259740259737,79.47681912917744,82.40730919270587,85.07924448878569
E01002508,Hillingdon 026E,706.0,0.9461756373937678,0,0.0,,False,1.0,668.0,83.93376623376622,0.405,83.93376623376622,85.22034686754495,87.6153790917587,89.79909956048473
E01002405,Hillingdon 027A,644.0,1.1630434782608696,8,0.0015873015873013,0.0001984126984126,True,1.0001984126984127,749.0,94.130036525974,0.352,94.130036525974,95.08609071011067,96.86583192413512,98.48854801071151
E01002503,Hillingdon 027C,550.0,1.1163636363636364,4,0.0007936507936507,0.0001984126984126,True,1.0001984126984127,614.0,77.16400858070499,0.422,77.16400858070499,78.47482420556038,80.91497104059466,83.13982569452762
