lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01003106,Lambeth 003C,972.0,0.4259259259259259,4,0.2745401234564042,0.068635030864101,True,1.068635030864101,413.99999999999994,55.58914525161834,0.303,55.58914525161834,57.27349635274238,60.64219855499044,64.01090075723852
E01003107,Lambeth 003D,883.0,0.4224235560588901,6,0.3546635802461417,0.0591105967076902,True,1.0591105967076901,372.99999999999994,49.63755641082849,0.192,49.63755641082849,50.5905974939164,52.49667966009221,54.402761826268026
E01033862,Lambeth 003F,744.0,0.2782258064516129,1,0.0,0.0,True,1.0,206.99999999999997,26.009415584415578,0.128,26.009415584415578,26.342336103896095,27.008177142857136,27.674018181818177
E01033863,Lambeth 003G,607.0,0.3443163097199341,2,0.1468645833329473,0.0734322916664736,True,1.0734322916664736,209.0,28.189098716512785,0.396,28.189098716512785,29.30538702568669,31.537963644034505,33.77054026238231
E01003102,Lambeth 004A,784.0,0.3443877551020408,3,0.3214185956585647,0.0588173868278034,True,1.0588173868278035,270.0,35.92072362001206,0.223,35.92072362001206,36.72175575673833,38.323820030190866,39.92588430364341
E01003104,Lambeth 004C,868.0,0.3110599078341013,3,0.1549317129621912,0.0516439043207304,True,1.0516439043207304,269.99999999999994,35.67736089690684,0.228,35.67736089690684,36.49080472535631,38.11769238225527,39.74458003915422
E01003122,Lambeth 004D,895.0,0.3754189944134078,2,0.0706450617280091,0.0353225308640045,True,1.0353225308640046,336.0,43.7094348484767,0.279,43.7094348484767,44.928928080749195,47.3679145452942,49.806901009839194
E01003129,Lambeth 004E,797.0,0.397741530740276,4,0.0950239197527004,0.0237559799381751,True,1.023755979938175,317.0,40.77706489053096,0.24,40.77706489053096,41.7557144479037,43.71301356264919,45.670312677394676
E01033208,Lambeth 004G,954.0,0.2683438155136268,2,0.0715690586369595,0.0119557291658306,True,1.0119557291658305,255.99999999999997,32.55080454542764,0.177,32.55080454542764,33.12695378588171,34.27925226678985,35.43155074769798
E01033864,Lambeth 004H,492.0,0.3495934959349593,4,0.0902797067901233,0.0142217881944444,True,1.0142217881944444,171.99999999999997,21.919045165381487,0.392,21.919045165381487,22.77827173586444,24.49672487683035,26.21517801779626
E01033865,Lambeth 004I,596.0,0.2667785234899328,3,0.0796246141975307,0.0265415380658435,True,1.0265415380658436,158.99999999999994,20.508500149936854,0.121,20.508500149936854,20.75665300175109,21.252958705379562,21.749264409008035
E01033866,Lambeth 004J,624.0,0.1634615384615384,1,0.0326593364189814,0.0326593364189814,True,1.0326593364189813,101.99999999999997,13.234803456429496,0.078,13.234803456429496,13.338034923389646,13.544497857309947,13.750960791230245
E01003098,Lambeth 005A,650.0,0.48,4,0.0646986882708332,0.0161746720677083,True,1.0161746720677083,312.0,39.836686559786806,0.24,39.836686559786806,40.79276703722169,42.704927992091456,44.617088946961225
E01003099,Lambeth 005B,761.0,0.3679369250985545,1,0.0274934413580246,0.0274934413580246,True,1.0274934413580246,280.0,36.149087436868676,0.296,36.149087436868676,37.21910042499999,39.359126401262614,41.499152377525235
E01003100,Lambeth 005C,891.0,0.3198653198653198,4,0.4500995370351078,0.1125248842587769,True,1.112524884258777,284.99999999999994,39.83958834718239,0.098,39.83958834718239,40.23001631298478,41.01087224458956,41.791728176194326
E01003180,Lambeth 005D,655.0,0.5053435114503817,4,0.2479251543202158,0.0238645833332047,True,1.0238645833332047,331.0,42.58246153611477,0.292,42.58246153611477,43.82586941296932,46.31268516667842,48.79950092038752
E01003183,Lambeth 005E,679.0,0.4860088365243004,2,0.1901003086412035,0.0950501543206017,True,1.0950501543206017,329.99999999999994,45.40547247022208,0.374,45.40547247022208,47.10363714060839,50.499966481381,53.89629582215361
E01003097,Lambeth 006A,687.0,0.3609898107714702,4,0.1245501543202158,0.0311375385800539,True,1.0311375385800539,248.00000000000003,32.13131701388287,0.328,32.13131701388287,33.18522421193823,35.293038608048946,37.40085300415966
E01003121,Lambeth 006B,637.0,0.3846153846153846,0,0.0,,False,1.0,244.99999999999997,30.7840909090909,0.433,30.7840909090909,32.11704204545453,34.782944318181805,37.44884659090908
E01003123,Lambeth 006C,697.0,0.5179340028694405,4,0.1636215277739195,0.0404573688261959,True,1.040457368826196,361.0,47.194538190454985,0.163,47.194538190454985,47.9638091629594,49.50235110796823,51.04089305297706
E01003124,Lambeth 006D,608.0,0.3651315789473684,2,0.0,0.0,True,1.0,222.0,27.89415584415584,0.292,27.89415584415584,28.70866519480519,30.33768389610389,31.96670259740259
E01003125,Lambeth 006E,694.0,0.3645533141210375,1,0.0252361111111111,0.0252361111111111,True,1.025236111111111,253.0,32.59152366071427,0.401,32.59152366071427,33.898443759508915,36.512283957098205,39.12612415468748
E01003181,Lambeth 007A,699.0,0.3776824034334764,2,0.0638877314814814,0.0319438657407407,True,1.0319438657407407,264.0,34.23105223214285,0.333,34.23105223214285,35.37094627147321,37.650734350133924,39.93052242879464
E01003184,Lambeth 007B,596.0,0.3406040268456375,0,0.0,,False,1.0,202.99999999999994,25.50681818181817,0.358,25.50681818181817,26.41996227272726,28.24625045454544,30.07253863636362
E01003185,Lambeth 007C,796.0,0.3743718592964824,2,0.1201284722206789,0.0600642361103394,True,1.0600642361103394,298.0,39.69252210833148,0.232,39.69252210833148,40.61338862124477,42.455121647071344,44.296854672897936
E01003186,Lambeth 007D,1191.0,0.4450041981528128,5,0.1996909722218364,0.0399381944443672,True,1.0399381944443673,530.0,69.25380618911824,0.207,69.25380618911824,70.68735997723299,73.55446755346249,76.42157512969197
E01003187,Lambeth 007E,991.0,0.4520686175580222,2,0.4020760030841047,0.2010380015420523,True,1.2010380015420523,448.0,67.60752095953079,0.354,67.60752095953079,70.00082720149818,74.78743968543296,79.57405216936775
E01003089,Lambeth 008A,739.0,0.401894451962111,3,0.1401601080239197,0.0233600180039866,True,1.0233600180039866,297.0,38.189602957584476,0.343,38.189602957584476,39.49950633902962,42.11931310191992,44.73911986481021
E01003091,Lambeth 008B,679.0,0.4609720176730486,3,0.2199780092584875,0.0389131944441872,True,1.0389131944441872,313.0,40.85863446630481,0.29,40.85863446630481,42.043534865827645,44.41333566487332,46.78313646391901
E01003092,Lambeth 008C,950.0,0.3905263157894736,6,0.6362256944417436,0.0773531700099022,True,1.0773531700099022,370.99999999999994,50.221797431984314,0.339,50.221797431984314,51.924316364928586,55.32935423081712,58.734392096705655
E01003126,Lambeth 008D,714.0,0.3179271708683473,2,0.0662407407403549,0.0331203703701774,True,1.0331203703701775,227.0,29.467075135275874,0.292,29.467075135275874,30.327513729225927,32.048390917126035,33.76926810502615
E01003128,Lambeth 008E,713.0,0.3562412342215988,0,0.0,,False,1.0,253.99999999999994,31.914935064935054,0.396,31.914935064935054,33.17876649350649,35.70642935064934,38.234092207792195
E01003046,Lambeth 009A,744.0,0.3870967741935484,3,0.2585679012334103,0.0861893004111367,True,1.0861893004111367,288.0,39.305946320332346,0.436,39.305946320332346,41.01968557989884,44.447164099031816,47.8746426181648
E01003048,Lambeth 009B,738.0,0.4051490514905149,4,0.1569421296292436,0.0392355324073109,True,1.0392355324073108,299.0,39.04320167579452,0.441,39.04320167579452,40.76500686969706,44.20861725750214,47.65222764530721
E01003075,Lambeth 009C,675.0,0.4044444444444444,3,0.0379911265432098,0.0126637088477366,True,1.0126637088477366,272.99999999999994,34.736666721906545,0.474,34.736666721906545,36.38318472452492,39.67622072976165,42.969256734998396
E01003182,Lambeth 009D,744.0,0.4905913978494624,6,0.3771327160470676,0.0628554526745112,True,1.062855452674511,365.0,48.74469057387599,0.345,48.74469057387599,50.42638239867471,53.789766048272156,57.153149697869594
E01003188,Lambeth 009E,551.0,0.4936479128856624,2,0.2225725308622685,0.1112862654311342,True,1.1112862654311342,272.0,37.98001215725418,0.392,37.98001215725418,39.46882863381854,42.446461586947265,45.424094540076
E01003088,Lambeth 010A,654.0,0.4327217125382263,3,0.0906354166662807,0.0302118055554269,True,1.0302118055554268,283.0,36.63306076501165,0.313,36.63306076501165,37.77967556695652,40.07290517084625,42.366134774735976
E01003093,Lambeth 010B,954.0,0.3427672955974842,1,0.0638908179012345,0.0638908179012345,True,1.0638908179012345,326.99999999999994,43.7124412709686,0.434,43.7124412709686,45.60956122212864,49.403801124448705,53.198041026768784
E01003094,Lambeth 010C,655.0,0.4244274809160305,3,0.3736261574070214,0.0690046296295652,True,1.0690046296295652,278.0,37.34088704004103,0.231,37.34088704004103,38.203461530665976,39.92861051191587,41.65375949316577
E01003096,Lambeth 010D,859.0,0.4179278230500582,8,0.228125385802083,0.0285156732252603,True,1.0285156732252603,359.0,46.394405203962684,0.163,46.394405203962684,47.15063400878727,48.663091618436454,50.175549228085636
E01003127,Lambeth 010E,793.0,0.4817150063051702,8,0.454768518513503,0.0284230324070939,True,1.028423032407094,382.0,49.3623021340488,0.18,49.3623021340488,50.25082357246168,52.02786644928744,53.80490932611319
E01003045,Lambeth 011A,701.0,0.4950071326676177,1,0.1277793209876543,0.1277793209876543,True,1.1277793209876543,347.0,49.171544557178926,0.402,49.171544557178926,51.14824064837752,55.101632830774705,59.05502501317189
E01003047,Lambeth 011B,818.0,0.2970660146699266,5,0.2079949845671294,0.0415989969134258,True,1.0415989969134258,242.99999999999997,31.80292573660242,0.333,31.80292573660242,32.86196316363128,34.980038017689004,37.09811287174672
E01003049,Lambeth 011C,754.0,0.3925729442970822,3,0.0753171296292437,0.0251057098764145,True,1.0251057098764145,296.0,38.12594457070227,0.416,38.12594457070227,39.71198386484349,42.88406245312592,46.056141041408345
E01003059,Lambeth 011D,874.0,0.3695652173913043,2,0.2266219135802469,0.0566554783950617,True,1.0566554783950617,323.0,42.884088134695155,0.295,42.884088134695155,44.14916873466866,46.67932993461568,49.20949113456269
E01003060,Lambeth 011E,688.0,0.3372093023255814,1,0.0944510030856481,0.0944510030856481,True,1.094451003085648,232.0,31.90395742241617,0.404,31.90395742241617,33.19287730228178,35.770717062013006,38.34855682174423
E01003061,Lambeth 011F,648.0,0.2716049382716049,2,0.0489567901234567,0.0122391975308641,True,1.012239197530864,176.0,22.384946825396817,0.3,22.384946825396817,23.05649523015872,24.39959203968253,25.74268884920634
E01003034,Lambeth 012A,695.0,0.5194244604316547,3,0.1218649691358022,0.0406216563786007,True,1.0406216563786006,361.0,47.20199017781985,0.286,47.20199017781985,48.5519670969055,51.25192093507679,53.95187477324809
E01003035,Lambeth 012B,765.0,0.392156862745098,1,0.0551134259247685,0.0551134259247685,True,1.0551134259247685,299.99999999999994,39.772295048657654,0.205,39.772295048657654,40.587627097155135,42.2182911941501,43.84895529114507
E01003036,Lambeth 012C,756.0,0.5211640211640212,8,0.2904074074066354,0.0340874565971257,True,1.0340874565971256,394.0,51.193372469810555,0.166,51.193372469810555,52.043182452809404,53.74280241880712,55.44242238480483
E01003090,Lambeth 012D,1103.0,0.42883046237534,3,0.0510416666666666,0.0170138888888888,True,1.0170138888888889,473.0,60.443314732142845,0.19,60.443314732142845,61.59173771205355,63.88858367187498,66.18542963169641
E01003095,Lambeth 012E,695.0,0.6,5,0.1675169753082559,0.0335033950616511,True,1.033503395061651,417.0,54.15121571157602,0.15,54.15121571157602,54.96348394724966,56.58802041859694,58.212556889944224
E01003037,Lambeth 013A,597.0,0.4053601340033501,2,0.0999903549378856,0.0499951774689428,True,1.0499951774689429,242.0,31.927353360609207,0.34,31.927353360609207,33.01288337486992,35.183943403391346,37.35500343191277
E01003038,Lambeth 013B,771.0,0.6277561608300908,7,0.0723711419749227,0.0103387345678461,True,1.010338734567846,484.0,61.443028472218856,0.071,61.443028472218856,61.879273974371614,62.75176497867712,63.62425598298263
E01003039,Lambeth 013C,961.0,0.5535900104058272,6,0.2560817901215276,0.0426802983535879,True,1.0426802983535879,532.0,69.69843848903572,0.08,69.69843848903572,70.25602599694801,71.37120101277259,72.48637602859715
E01003040,Lambeth 013D,593.0,0.5497470489038786,4,0.079861111111111,0.0199652777777777,True,1.0199652777777777,326.0,41.77949979707791,0.15,41.77949979707791,42.40619229403408,43.65957728794641,44.91296228185875
E01003042,Lambeth 013E,505.0,0.3861386138613861,1,0.0,0.0,True,1.0,194.99999999999997,24.501623376623368,0.267,24.501623376623368,25.15581672077921,26.4642034090909,27.772590097402585
E01003072,Lambeth 014A,703.0,0.7297297297297297,5,0.0630999228387345,0.0126199845677469,True,1.0126199845677468,513.0,65.27157732344783,0.129,65.27157732344783,66.1135806709203,67.79758736586525,69.48159406081021
E01003073,Lambeth 014B,661.0,0.5416036308623298,11,0.2914324845671293,0.0195388432939989,True,1.019538843293999,358.0,45.8613729165618,0.373,45.8613729165618,47.57200212634956,50.99326054592506,54.41451896550058
E01003076,Lambeth 014C,963.0,0.4735202492211838,7,0.3548599537021602,0.0506942791003086,True,1.0506942791003087,456.0,60.20068857837326,0.178,60.20068857837326,61.27226083506831,63.415405348458386,65.55854986184848
E01003077,Lambeth 014D,791.0,0.4310998735777497,9,0.7322997685169752,0.0490456247141346,True,1.0490456247141347,341.0,44.94785842748382,0.225,44.94785842748382,45.95918524210221,47.98183887133898,50.00449250057576
E01003078,Lambeth 014E,620.0,0.7709677419354839,8,0.2404486882708331,0.0300560860338541,True,1.0300560860338541,478.0,61.86556984774626,0.129,61.86556984774626,62.66363569878218,64.25976740085403,65.85589910292589
E01003019,Lambeth 015A,885.0,0.5412429378531074,4,0.0684359567893518,0.0171089891973379,True,1.017108989197338,479.00000000000006,61.21576125145393,0.155,61.21576125145393,62.16460555085147,64.06229414964653,65.9599827484416
E01003053,Lambeth 015B,744.0,0.4838709677419355,6,0.1175914351844134,0.0195985725307355,True,1.0195985725307355,360.0,46.120283482137026,0.148,46.120283482137026,46.80286367767265,48.16802406874391,49.53318445981517
E01003054,Lambeth 015C,1005.0,0.3771144278606965,5,0.1344911265428238,0.0268982253085647,True,1.0268982253085648,378.99999999999994,48.90202707814386,0.095,48.90202707814386,49.36659633538623,50.29573484987096,51.224873364355695
E01003056,Lambeth 015D,769.0,0.4213263979193758,3,0.1609498456782407,0.0536499485594135,True,1.0536499485594135,324.0,42.89449991882069,0.193,42.89449991882069,43.72236376725394,45.378091464120416,47.03381916098689
E01003058,Lambeth 015E,857.0,0.441073512252042,6,0.8213148148117283,0.1026081854419688,True,1.1026081854419687,378.0,52.36887695310513,0.181,52.36887695310513,53.31675362595633,55.21250697165874,57.10826031736114
E01003020,Lambeth 016A,829.0,0.3799758745476477,7,0.0607542438267745,0.0086791776895392,True,1.0086791776895392,314.99999999999994,39.923063362416634,0.269,39.923063362416634,40.996993766865636,43.14485457576366,45.292715384661676
E01003050,Lambeth 016B,755.0,0.3615894039735099,1,0.0388885030864197,0.0388885030864197,True,1.0388885030864197,273.0,35.63623676609848,0.234,35.63623676609848,36.47012470642518,38.13790058707859,39.805676467732
E01003052,Lambeth 016C,786.0,0.4681933842239186,3,0.1544027777758486,0.0514675925919495,True,1.0514675925919494,368.0,48.618769047589296,0.357,48.618769047589296,50.35445910258824,53.82583921258611,57.29721932258399
E01003055,Lambeth 016D,829.0,0.3558504221954162,2,0.0212959104934413,0.0106479552467206,True,1.0106479552467207,295.0,37.461241496994106,0.269,37.461241496994106,38.468948893263246,40.48436368580153,42.49977847833981
E01003176,Lambeth 016E,766.0,0.3550913838120104,3,0.2299205246905863,0.0766401748968621,True,1.0766401748968621,271.99999999999994,36.79592576959196,0.363,36.79592576959196,38.13161787502815,40.80300208590052,43.4743862967729
E01003029,Lambeth 017A,894.0,0.470917225950783,4,0.0888734567901232,0.0222183641975308,True,1.0222183641975309,421.0,54.07369202065295,0.174,54.07369202065295,55.014574261812314,56.896338744131036,58.77810322644975
E01003032,Lambeth 017B,815.0,0.4625766871165644,0,0.0,,False,1.0,377.0,47.36980519480519,0.317,47.36980519480519,48.87142801948052,51.87467366883116,54.87791931818182
E01003041,Lambeth 017C,677.0,0.3205317577548006,1,0.0408506944444444,0.0408506944444444,True,1.0408506944444444,217.0,28.379740411931813,0.305,28.379740411931813,29.24532249449573,30.97648665962357,32.70765082475142
E01003057,Lambeth 017D,721.0,0.4313453536754507,2,0.2234668209868825,0.1117334104934412,True,1.111733410493441,310.99999999999994,43.44314872946722,0.345,43.44314872946722,44.94193736063384,47.939514622967074,50.937091885300305
E01003043,Lambeth 018A,675.0,0.5466666666666666,5,0.2154745370362652,0.043094907407253,True,1.043094907407253,369.0,48.362688981324006,0.21,48.362688981324006,49.37830544993181,51.409538387147414,53.44077132436303
E01003044,Lambeth 018B,686.0,0.3833819241982507,1,0.0380540123452932,0.0380540123452932,True,1.0380540123452933,262.99999999999994,34.30330371120657,0.444,34.30330371120657,35.826370395984135,38.87250376553928,41.91863713509442
E01003051,Lambeth 018C,880.0,0.3852272727272727,7,0.3041550925918209,0.0255278604496803,True,1.0255278604496803,339.0,43.68249240129054,0.268,43.68249240129054,44.85318319764512,47.1945647903543,49.53594638306347
E01003071,Lambeth 018D,1001.0,0.5314685314685315,7,0.2136469907399687,0.0261147211198191,True,1.0261147211198192,532.0,68.59110494903662,0.157,68.59110494903662,69.6679852967365,71.82174599213624,73.975506687536
E01003074,Lambeth 018E,1093.0,0.4675205855443732,5,0.052663966048611,0.0082524691356867,True,1.0082524691356867,510.9999999999999,64.73668296716427,0.184,64.73668296716427,65.92783793376009,68.31014786695174,70.69245780014339
E01003026,Lambeth 019A,624.0,0.6330128205128205,5,0.0699128086415894,0.0069912808641589,True,1.0069912808641588,395.0,49.97848121730507,0.101,49.97848121730507,50.483263877599846,51.49282919818941,52.50239451877897
E01003027,Lambeth 019B,519.0,0.9152215799614644,5,0.3286099537025462,0.0657219907405092,True,1.065721990740509,475.0,63.605956151907165,0.037,63.605956151907165,63.841298189669224,64.31198226519332,64.78266634071744
E01003028,Lambeth 019C,599.0,0.7362270450751253,8,0.1795451388881171,0.0207869164736689,True,1.020786916473669,441.00000000000006,56.56319502396481,0.153,56.56319502396481,57.428611907831474,59.1594456755648,60.89027944329812
E01003030,Lambeth 019D,746.0,0.5857908847184986,3,0.0306547067901232,0.0102182355967077,True,1.0102182355967078,436.99999999999994,55.46983694346739,0.158,55.46983694346739,56.34626036717418,58.099107214587754,59.85195406200131
E01003033,Lambeth 019E,590.0,0.8305084745762712,6,0.2981500771593362,0.049691679526556,True,1.049691679526556,490.0,64.62760817812362,0.151,64.62760817812362,65.60348506161328,67.55523882859262,69.50699259557194
E01003018,Lambeth 020A,933.0,0.4190782422293676,14,0.1228630401219133,0.0087759314372795,True,1.0087759314372795,391.0,49.56004792769312,0.153,49.56004792769312,50.31831666098683,51.83485412757424,53.35139159416164
E01003171,Lambeth 020B,783.0,0.4776500638569604,7,0.1377291666658949,0.0196755952379849,True,1.019675595237985,374.0,47.917469579076446,0.227,47.917469579076446,49.00519613852148,51.18064925741155,53.35610237630162
E01003173,Lambeth 020C,669.0,0.585949177877429,7,0.2289625771589503,0.0327089395941357,True,1.0327089395941358,391.99999999999994,50.865609406554775,0.14,50.865609406554775,51.57772793824654,53.001965001630076,54.42620206501361
E01003177,Lambeth 020D,668.0,0.4311377245508982,7,0.0714861111103392,0.0078259479717261,True,1.0078259479717262,288.0,36.47021066790152,0.256,36.47021066790152,37.4038480609998,39.27112284719635,41.13839763339292
E01003178,Lambeth 020E,653.0,0.557427258805513,9,0.0625027006168978,0.0054979852537508,True,1.005497985253751,364.0,45.98782148919654,0.174,45.98782148919654,46.78800958310857,48.3883857709326,49.98876195875664
E01003021,Lambeth 021A,635.0,0.5086614173228347,5,0.0751145833329474,0.0089269290122685,True,1.0089269290122684,323.0,40.947037355020306,0.255,40.947037355020306,41.99118680757333,44.07948571267936,46.167784617785394
E01003022,Lambeth 021B,735.0,0.54421768707483,7,0.2166172839486881,0.030945326278384,True,1.030945326278384,400.00000000000006,51.815044320744754,0.229,51.815044320744754,53.0016088356898,55.37473786557992,57.74786689547003
E01003023,Lambeth 021C,1104.0,0.4284420289855072,6,0.6986103395034718,0.1164350565839119,True,1.1164350565839118,472.99999999999994,66.3521277736174,0.221,66.3521277736174,67.81850979741434,70.75127384500823,73.68403789260212
E01003024,Lambeth 021D,784.0,0.4056122448979591,0,0.0,,False,1.0,317.99999999999994,39.95649350649349,0.331,39.95649350649349,41.27905344155842,43.924173311688286,46.56929318181816
E01003025,Lambeth 021E,848.0,0.5625,2,0.0243047839506172,0.0121523919753086,True,1.0121523919753086,477.0,60.66309071631492,0.245,60.66309071631492,62.14933643886463,65.12182788396406,68.0943193290635
E01003136,Lambeth 022A,748.0,0.498663101604278,4,0.1444155092581017,0.0361038773145254,True,1.0361038773145255,372.99999999999994,48.55929571241202,0.215,48.55929571241202,49.60332057022889,51.6913702858626,53.77942000149631
E01003137,Lambeth 022B,754.0,0.4058355437665782,1,0.3869818672739197,0.3869818672739197,True,1.3869818672739198,305.99999999999994,53.32765152152989,0.398,53.32765152152989,55.45009205208678,59.694973113200554,63.93985417431434
E01003159,Lambeth 022C,840.0,0.4809523809523809,1,0.0,0.0,True,1.0,403.99999999999994,50.76233766233765,0.255,50.76233766233765,52.05677727272727,54.64565649350648,57.2345357142857
E01003160,Lambeth 022D,642.0,0.4174454828660436,0,0.0,,False,1.0,268.0,33.674025974025966,0.271,33.674025974025966,34.58659207792206,36.41172428571427,38.23685649350648
E01003162,Lambeth 022E,744.0,0.4341397849462365,1,0.008912037037037,0.008912037037037,True,1.008912037037037,322.99999999999994,40.94643296807357,0.331,40.94643296807357,42.30175989931681,45.01241376180327,47.72306762428975
E01003031,Lambeth 023A,711.0,0.3980309423347398,2,0.0368993055547838,0.0116845100306712,True,1.0116845100306713,283.0,35.97425299450296,0.261,35.97425299450296,36.91318099765949,38.79103700397255,40.6688930102856
E01003156,Lambeth 023B,660.0,0.6621212121212121,3,0.0466967592581017,0.0155520190326002,True,1.0155520190326002,437.0,55.76270841129035,0.168,55.76270841129035,56.69952191260002,58.573148915219384,60.44677591783874
E01003157,Lambeth 023C,571.0,0.7548161120840631,3,0.0,0.0,True,1.0,431.0,54.15487012987012,0.131,54.15487012987012,54.86429892857142,56.28315652597401,57.70201412337662
E01003158,Lambeth 023D,725.0,0.6675862068965517,3,0.1374976851840277,0.0458325617280092,True,1.0458325617280093,483.99999999999994,63.60156021823049,0.095,63.60156021823049,64.20577504030368,65.41420468445006,66.62263432859645
E01003161,Lambeth 023E,530.0,0.6679245283018868,5,0.0879398148148146,0.0175879629629629,True,1.017587962962963,354.0,45.26218043831168,0.165,45.26218043831168,46.00900641554382,47.50265837000811,48.9963103244724
E01003163,Lambeth 023F,602.0,0.8488372093023255,3,0.039345679011574,0.0131152263371913,True,1.0131152263371912,511.0,65.04890513466361,0.15,65.04890513466361,66.02463871168356,67.97610586572347,69.92757301976339
E01003132,Lambeth 024A,538.0,0.5650557620817844,0,0.0,,False,1.0,304.0,38.19740259740259,0.395,38.19740259740259,39.7062,42.7237948051948,45.741389610389604
E01003172,Lambeth 024B,778.0,0.4717223650385604,1,0.0,0.0,True,1.0,367.0,46.11331168831168,0.341,46.11331168831168,47.68577561688311,50.830703474025974,53.97563133116883
E01003174,Lambeth 024C,827.0,0.4715840386940749,3,0.2354402006099535,0.0784800668699845,True,1.0784800668699845,389.99999999999994,52.84902483528789,0.403,52.84902483528789,54.978840536149995,59.2384719378742,63.4981033395984
E01003175,Lambeth 024D,610.0,0.6229508196721312,1,0.0556774691358024,0.0556774691358024,True,1.0556774691358024,380.0,50.405171626984114,0.386,50.405171626984114,52.3508112517857,56.242090501388866,60.13336975099205
E01003179,Lambeth 024E,637.0,0.4505494505494505,2,0.0,0.0,True,1.0,286.99999999999994,36.06136363636362,0.457,36.06136363636362,37.70936795454544,41.00537659090907,44.30138522727271
E01003164,Lambeth 025A,1011.0,0.4826904055390702,4,0.0992785493827158,0.0248196373456789,True,1.0248196373456788,488.0,62.83874591901152,0.268,62.83874591901152,64.52282430964102,67.89098109090006,71.25913787215906
E01003165,Lambeth 025B,703.0,0.7211948790896159,3,0.0386404320983795,0.0128801440327931,True,1.012880144032793,506.99999999999994,64.52474031835398,0.229,64.52474031835398,66.00235687164428,68.95758997822489,71.91282308480551
E01003168,Lambeth 025C,663.0,0.5927601809954751,0,0.0,,False,1.0,393.0,49.3801948051948,0.444,49.3801948051948,51.57267545454545,55.957636753246746,60.342598051948045
E01003169,Lambeth 025D,1024.0,0.53515625,4,0.2083159722218363,0.052078993055459,True,1.052078993055459,548.0,72.44178718546412,0.234,72.44178718546412,74.13692500560398,77.52720064588371,80.91747628616342
E01003170,Lambeth 025E,771.0,0.7756160830090791,6,0.7783622685158176,0.1297270447526362,True,1.1297270447526362,598.0,84.88578281133881,0.089,84.88578281133881,85.64126627835972,87.15223321240155,88.66320014644339
E01003130,Lambeth 026A,783.0,0.558109833971903,3,0.3739672067889659,0.0804694573043338,True,1.0804694573043339,437.0,59.32724485384792,0.221,59.32724485384792,60.63837696511796,63.26064118765804,65.88290541019812
E01003131,Lambeth 026B,946.0,0.6152219873150105,2,0.2067145061724536,0.1033572530862268,True,1.1033572530862268,582.0,80.68622322779973,0.167,80.68622322779973,82.03368315570398,84.7286030115125,87.423522867321
E01003135,Lambeth 026C,756.0,0.5859788359788359,3,0.1741975308638116,0.0580658436212705,True,1.0580658436212704,442.99999999999994,58.8947617845046,0.223,58.8947617845046,60.20811497229906,62.83482134788796,65.46152772347686
E01003138,Lambeth 026D,646.0,0.6563467492260062,4,0.419101080243441,0.1047752700608602,True,1.1047752700608602,424.0,58.85726120576181,0.088,58.85726120576181,59.375205104372505,60.41109290159392,61.44698069881533
E01003151,Lambeth 026E,814.0,0.4877149877149877,3,0.3690906635790893,0.0966795910489968,True,1.0966795910489968,397.0,54.705440158823635,0.421,54.705440158823635,57.00853918951011,61.61473725088307,66.220935312256
E01003079,Lambeth 027A,732.0,0.6065573770491803,3,0.1511898148144289,0.025661586934092,True,1.025661586934092,444.0,57.219928298607506,0.296,57.219928298607506,58.913638176246295,62.30105793152385,65.6884776868014
E01003080,Lambeth 027B,674.0,0.7626112759643917,5,0.5493202160489966,0.0651643904320601,True,1.06516439043206,514.0,68.79232799219626,0.219,68.79232799219626,70.29887997522536,73.31198394128356,76.32508790734175
E01003133,Lambeth 027C,709.0,0.6502115655853314,4,0.187616126542824,0.046904031635706,True,1.0469040316357061,461.0,60.641236224685514,0.277,60.641236224685514,62.32099846810931,65.68052295495687,69.04004744180446
E01003134,Lambeth 027D,621.0,0.748792270531401,3,0.0892094907403549,0.0297364969134516,True,1.0297364969134517,465.0,60.164360812357195,0.203,60.164360812357195,61.38569733684805,63.82837038582974,66.27104343481145
E01003152,Lambeth 027E,759.0,0.7549407114624506,1,0.0106489197530864,0.0106489197530864,True,1.0106489197530863,573.0,72.76376902732682,0.159,72.76376902732682,73.92071295486132,76.23460080993031,78.5484886649993
E01003064,Lambeth 028A,624.0,0.7596153846153846,6,0.2350115740733023,0.0391685956788837,True,1.0391685956788836,474.0,61.89058729030617,0.135,61.89058729030617,62.72611021872531,64.39715607556357,66.06820193240183
E01003066,Lambeth 028B,807.0,0.6047087980173482,2,0.3195524691342592,0.1015028935180362,True,1.1015028935180362,488.0,67.54072417475396,0.347,67.54072417475396,69.88438730361793,74.57171356134586,79.25903981907378
E01003081,Lambeth 028C,819.0,0.518925518925519,7,0.3904031635783176,0.0304357087741126,True,1.0304357087741125,425.00000000000006,55.026270519682505,0.345,55.026270519682505,56.92467685261155,60.72148951846964,64.51830218432774
E01003166,Lambeth 028D,1115.0,0.557847533632287,3,0.2094899691346449,0.0698299897115483,True,1.0698299897115482,622.0,83.61138186474855,0.236,83.61138186474855,85.58461047675662,89.53106770077275,93.47752492478887
