lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01033788,Havering 017I,515.0,1.1611650485436893,0,0.0,,False,1.0,598.0,75.13831168831167,0.211,75.13831168831167,74.86694090375185,74.36178475424921,73.90121368280226
E01002252,Havering 018A,633.0,1.4044233807266984,0,0.0,,False,1.0,889.0000000000001,111.70227272727273,0.096,111.70227272727273,110.04535878889284,106.96101694816377,104.14889909570994
E01002256,Havering 018B,611.0,1.3404255319148937,0,0.0,,False,1.0,819.0,102.90681818181817,0.09,102.90681818181817,101.32012008423982,98.36648488472471,95.67353750628847
E01002258,Havering 018C,767.0,1.1342894393741851,0,0.0,,False,1.0,870.0,109.31493506493504,0.223,109.31493506493504,109.04813470347214,108.55148638703258,108.09867224736489
E01002259,Havering 018D,604.0,1.3062913907284768,0,0.0,,False,1.0,789.0,99.13733766233764,0.105,99.13733766233764,97.7538675501719,95.17854082166167,92.83051241134987
E01002391,Havering 018E,626.0,1.5143769968051115,0,0.0,,False,1.0,947.9999999999998,119.11558441558437,0.078,119.11558441558437,117.13948739223694,113.46098690451088,110.10715084289271
E01002253,Havering 019A,610.0,1.5049180327868852,0,0.0,,False,1.0,918.0,115.34610389610387,0.02,115.34610389610387,112.77972481827994,108.00241551720441,103.64675150005614
E01002254,Havering 019B,635.0,1.4535433070866142,0,0.0,,False,1.0,923.0,115.97435064935064,0.039,115.97435064935064,113.60901202247005,109.20593910154707,105.19148136437973
E01002257,Havering 019C,657.0,1.4946727549467276,0,0.0,,False,1.0,982.0,123.38766233766232,0.033,123.38766233766232,120.79888561417148,115.97988314239824,111.58620579349268
E01002384,Havering 019D,677.0,1.240768094534712,0,0.0,,False,1.0,840.0,105.54545454545452,0.076,105.54545454545452,103.77388426914695,100.47610989448624,97.46939706198252
E01002359,Havering 020A,517.0,1.3056092843326883,0,0.0,,False,1.0,674.9999999999999,84.81331168831166,0.057,84.81331168831166,83.23248301172957,80.28977372715808,77.60678794249252
E01002360,Havering 020B,729.0,0.9519890260631,0,0.0,,False,1.0,693.9999999999999,87.20064935064931,0.203,87.20064935064931,86.8176417786118,86.1046739820427,85.45463271797752
E01002361,Havering 020C,896.0,0.8861607142857143,0,0.0,,False,1.0,794.0,99.7655844155844,0.218,99.7655844155844,99.4734151724208,98.92954273560326,98.43367247607632
E01002363,Havering 020D,628.0,1.1687898089171975,0,0.0,,False,1.0,734.0,92.22662337662337,0.243,92.22662337662337,92.18151903646009,92.09755740131317,92.02100621946948
E01002367,Havering 020E,703.0,1.3129445234708392,0,0.0,,False,1.0,923.0,115.97435064935064,0.154,115.97435064935064,114.91044009126018,112.92997280620594,111.12430154922703
E01002320,Havering 021A,539.0,1.5120593692022264,0,0.0,,False,1.0,815.0,102.40422077922076,0.12,102.40422077922076,101.12504993892492,98.7438760874799,96.57286462272538
E01002321,Havering 021B,702.0,1.4045584045584043,0,0.0,,False,1.0,985.9999999999998,123.8902597402597,0.1,123.8902597402597,122.10091446467877,118.77005196594122,115.73317136694935
E01002322,Havering 021C,731.0,1.422708618331053,0,0.0,,False,1.0,1039.9999999999998,130.67532467532462,0.125,130.67532467532462,129.10676493815066,126.18689425870004,123.5247313440346
E01002323,Havering 021D,627.0,1.3620414673046253,0,0.0,,False,1.0,854.0,107.30454545454543,0.102,107.30454545454543,105.77568895081096,102.92972575760508,100.33494725498973
E01002324,Havering 021E,654.0,1.191131498470948,0,0.0,,False,1.0,779.0,97.88084415584413,0.226,97.88084415584413,97.67060410851045,97.27924269886348,96.92242284436588
E01002255,Havering 022A,632.0,1.2990506329113924,0,0.0,,False,1.0,821.0,103.15811688311686,0.108,103.15811688311686,101.74873492647228,99.12517335350498,96.73316730575463
E01002289,Havering 022B,633.0,1.2622432859399684,0,0.0,,False,1.0,799.0,100.39383116883114,0.109,100.39383116883114,99.03201226220821,96.4969892076614,94.18570726934419
E01002292,Havering 022C,649.0,1.2295839753466873,0,0.0,,False,1.0,798.0,100.2681818181818,0.191,100.2681818181818,99.71036838601952,98.67199984539333,97.72527770455852
E01002362,Havering 022D,626.0,1.2715654952076678,0,0.0,,False,1.0,796.0,100.01688311688311,0.086,100.01688311688311,98.43570575577262,95.4923473956787,92.80876982289158
E01002386,Havering 022E,915.0,1.0688524590163937,0,0.0,,False,1.0,978.0000000000002,122.88506493506493,0.157,122.88506493506493,121.79373109442615,119.76221542610061,117.91000131578414
E01002287,Havering 023A,602.0,1.2906976744186047,0,0.0,,False,1.0,777.0,97.62954545454544,0.113,97.62954545454544,96.34333016502997,93.9490430860541,91.76607576713458
E01002291,Havering 023B,752.0,1.038563829787234,0,0.0,,False,1.0,780.9999999999999,98.13214285714282,0.139,98.13214285714282,97.08827497263795,95.14511708266339,93.37346229382767
E01002364,Havering 023C,538.0,1.2862453531598512,0,0.0,,False,1.0,692.0,86.94935064935063,0.082,86.94935064935063,85.54082123852358,82.91884667781754,80.52828757263794
E01002365,Havering 023D,534.0,1.1217228464419475,0,0.0,,False,1.0,599.0,75.26396103896103,0.193,75.26396103896103,74.85993995761895,74.10785555730399,73.42215012065309
E01002366,Havering 023E,564.0,1.299645390070922,0,0.0,,False,1.0,733.0,92.10097402597401,0.129,92.10097402597401,91.03138987358986,89.04036120459047,87.22506071133606
E01002385,Havering 024A,600.0,1.5933333333333333,0,0.0,,False,1.0,956.0,120.12077922077918,0.057,120.12077922077918,117.88185742105702,113.71410916024165,109.91420633040423
E01002387,Havering 024B,606.0,1.5016501650165015,0,0.0,,False,1.0,909.9999999999999,114.34090909090907,0.038,114.34090909090907,111.99772771782835,107.63590047864393,103.65904807964694
E01002388,Havering 024C,596.0,1.5671140939597314,0,0.0,,False,1.0,933.9999999999999,117.35649350649348,0.026,117.35649350649348,114.81409432118569,110.08142354001791,105.7664582473372
E01002389,Havering 024D,617.0,1.573743922204214,0,0.0,,False,1.0,971.0,122.00551948051947,0.036,122.00551948051947,119.48145713434202,114.78292034097302,110.499076370578
E01002390,Havering 024E,526.0,1.557034220532319,0,0.0,,False,1.0,818.9999999999999,102.90681818181814,0.017,102.90681818181814,100.5870805633132,96.2688938243786,92.33183021539894
E01002265,Havering 025A,627.0,1.2312599681020733,0,0.0,,False,1.0,772.0,97.0012987012987,0.114,97.0012987012987,95.73282559270659,93.37156554651747,91.2187102947128
E01002285,Havering 025B,545.0,1.3596330275229358,0,0.0,,False,1.0,741.0,93.10616883116882,0.072,93.10616883116882,91.50704960253344,88.53029249346042,85.81626394503452
E01002286,Havering 025C,609.0,1.4729064039408868,0,0.0,,False,1.0,897.0,112.7074675324675,0.044,112.7074675324675,110.46374808108173,106.28706900170033,102.47902358727805
E01002288,Havering 025D,610.0,1.380327868852459,0,0.0,,False,1.0,842.0,105.79675324675323,0.116,105.79675324675323,104.43391042015841,101.89698134071934,99.58396160325289
E01002290,Havering 025E,623.0,1.260032102728732,0,0.0,,False,1.0,785.0,98.63474025974024,0.06,98.63474025974024,96.82516936306457,93.45665691284057,90.38544934680472
E01002260,Havering 026A,625.0,1.3296,0,0.0,,False,1.0,830.9999999999999,104.41461038961035,0.188,104.41461038961035,103.80316318222121,102.66495548086579,101.62720598289656
E01002261,Havering 026B,656.0,1.1021341463414631,0,0.0,,False,1.0,722.9999999999998,90.84448051948048,0.164,90.84448051948048,90.09974908215345,88.71343306473854,87.4494732888683
E01002262,Havering 026C,676.0,1.257396449704142,0,0.0,,False,1.0,850.0000000000001,106.80194805194803,0.192,106.80194805194803,106.21820759849832,105.13157596181743,104.14085042543229
E01002263,Havering 026D,604.0,1.3791390728476822,0,0.0,,False,1.0,833.0000000000001,104.66590909090908,0.107,104.66590909090908,103.22571386519446,100.54479345611567,98.10049106270901
E01002264,Havering 026E,700.0,0.9128571428571428,0,0.0,,False,1.0,639.0,80.28993506493504,0.393,80.28993506493504,81.42587108389418,83.54041361414338,85.4683266361582
E01002266,Havering 027A,602.0,1.219269102990033,0,0.0,,False,1.0,733.9999999999999,92.22662337662335,0.144,92.22662337662335,91.29057201072449,89.54811434527905,87.9594459806253
E01002267,Havering 027B,752.0,0.9800531914893617,0,0.0,,False,1.0,737.0,92.60357142857141,0.296,92.60357142857141,93.03720385365226,93.84440970858121,94.58037158066557
E01002372,Havering 027C,613.0,1.3393148450244698,0,0.0,,False,1.0,821.0,103.15811688311686,0.161,103.15811688311686,102.2822413521849,100.65180087803105,99.16526306818585
E01002373,Havering 027D,626.0,1.3354632587859423,0,0.0,,False,1.0,835.9999999999999,105.0428571428571,0.182,105.0428571428571,104.36623052058965,103.1066914743727,101.95831933515088
E01002374,Havering 027E,632.0,1.259493670886076,0,0.0,,False,1.0,796.0,100.01688311688311,0.244,100.01688311688311,99.97772851101871,99.90484229386077,99.83838901369545
E01002368,Havering 028A,983.0,0.9664292980671414,0,0.0,,False,1.0,950.0,119.3668831168831,0.417,119.3668831168831,121.33522429655082,124.99928729744232,128.3399601247082
E01002369,Havering 028B,741.0,1.2968960863697705,0,0.0,,False,1.0,960.9999999999999,120.74902597402594,0.237,120.74902597402594,120.61927640243557,120.37774784551841,120.157536597266
E01002370,Havering 028C,866.0,1.172055427251732,1,0.0,0.0,True,1.0,1015.0,127.53409090909088,0.4,127.53409090909088,129.42554707380043,132.94648877969436,136.15667219641102
E01002371,Havering 028D,655.0,1.3083969465648857,6,0.0,0.0,True,1.0,857.0000000000001,107.68149350649351,0.177,107.68149350649351,106.93533253434519,105.54635544084184,104.27996945543923
E01002375,Havering 028E,694.0,1.0979827089337175,0,0.0,,False,1.0,762.0,95.74480519480518,0.305,95.74480519480518,96.27723191528813,97.26834314506839,98.17197890496647
E01002343,Havering 029A,635.0,1.5606299212598425,0,0.0,,False,1.0,991.0,124.51850649350646,0.145,124.51850649350646,123.26686012581776,120.93692302272747,118.81262615129307
E01002344,Havering 029B,741.0,1.3360323886639676,0,0.0,,False,1.0,990.0,124.39285714285712,0.26,124.39285714285712,124.5383717172623,124.80924679404067,125.05621443852628
E01002348,Havering 029C,646.0,1.430340557275542,0,0.0,,False,1.0,924.0000000000002,116.1,0.128,116.1,114.7403820827424,112.20945616530895,109.90190975081345
E01002349,Havering 029D,596.0,1.395973154362416,0,0.0,,False,1.0,832.0,104.54025974025973,0.158,104.54025974025973,103.62204588576672,101.91279271060237,100.35439820816067
E01002342,Havering 030A,614.0,1.1254071661237786,0,0.0,,False,1.0,691.0,86.82370129870128,0.272,86.82370129870128,87.02693451151725,87.4052527133226,87.75018055340719
E01002345,Havering 030B,787.0,0.8462515883100381,0,0.0,,False,1.0,666.0,83.68246753246751,0.347,83.68246753246751,84.49077740539602,85.99544454808755,87.36730977978426
E01002346,Havering 030C,551.0,1.1851179673321235,0,0.0,,False,1.0,653.0,82.04902597402595,0.319,82.04902597402595,82.61738062014201,83.67537160855906,84.63998432008644
E01002347,Havering 030D,546.0,1.3736263736263736,0,0.0,,False,1.0,750.0,94.23701298701297,0.216,94.23701298701297,93.94264320570852,93.39467447173111,92.89506945420163
E01002473,Hillingdon 001A,683.0,1.5446559297218154,0,0.0,,False,1.0,1055.0,132.5600649350649,0.123,132.5600649350649,130.94301134375013,127.93286945595236,125.18840266912748
E01002475,Hillingdon 001B,711.0,1.0984528832630098,0,0.0,,False,1.0,781.0,98.13214285714284,0.207,98.13214285714284,97.7394242672567,97.00837943121513,96.34185660704894
E01002476,Hillingdon 001C,632.0,1.4493670886075949,0,0.0,,False,1.0,916.0,115.09480519480516,0.075,115.09480519480516,113.15171904888047,109.53466824063118,106.23685831022924
E01002477,Hillingdon 001D,564.0,1.1666666666666667,0,0.0,,False,1.0,658.0,82.67727272727271,0.129,82.67727272727271,81.71712760821573,79.92981947151503,78.30025913787055
E01002482,Hillingdon 001E,622.0,1.5289389067524115,0,0.0,,False,1.0,951.0,119.49253246753244,0.044,119.49253246753244,117.11373960435755,112.68562165063214,108.64832935507405
E01002472,Hillingdon 002A,801.0,0.9588014981273408,4,0.0010912698412697,0.0002728174603174,True,1.0002728174603175,768.0,96.52502782931353,0.161,96.52502782931353,95.70547128298752,94.17986848122199,92.78891537156785
E01002474,Hillingdon 002B,691.0,1.2257597684515196,0,0.0,,False,1.0,847.0,106.42499999999998,0.157,106.42499999999998,105.47984686807662,103.7204462841587,102.11633038289278
E01002478,Hillingdon 002C,667.0,1.1349325337331335,0,0.0,,False,1.0,757.0000000000001,95.11655844155844,0.139,95.11655844155844,94.10476844338918,92.22132347192856,90.50411133985605
E01002483,Hillingdon 002D,726.0,1.1542699724517906,0,0.0,,False,1.0,838.0,105.29415584415582,0.244,105.29415584415582,105.25293529175084,105.17620331941623,105.10624371039795
E01002484,Hillingdon 002E,580.0,1.1551724137931034,0,0.0,,False,1.0,670.0,84.18506493506491,0.298,84.18506493506491,84.59570577143029,85.36011283191533,86.05705333083999
E01002485,Hillingdon 002F,836.0,1.0239234449760766,0,0.0,,False,1.0,856.0,107.55584415584414,0.253,107.55584415584414,107.60819579674222,107.7056482670924,107.79449958312317
E01002438,Hillingdon 003A,562.0,1.6316725978647686,0,0.0,,False,1.0,917.0,115.22045454545453,0.144,115.22045454545453,114.05102797525119,111.87414285370694,109.88938959704825
E01002439,Hillingdon 003B,622.0,1.2861736334405145,0,0.0,,False,1.0,800.0,100.51948051948051,0.194,100.51948051948051,99.98969510195695,99.00350065212709,98.10434771721701
E01002440,Hillingdon 003C,633.0,1.3996840442338072,2,0.0,0.0,True,1.0,886.0,111.32532467532465,0.242,111.32532467532465,111.26001681252934,111.13844636213824,111.02760571880839
E01002441,Hillingdon 003D,708.0,1.3149717514124293,0,0.0,,False,1.0,930.9999999999999,116.97954545454542,0.219,116.97954545454542,116.64837899056576,116.03191330852954,115.46985688307527
E01002442,Hillingdon 003E,653.0,1.4180704441041347,0,0.0,,False,1.0,926.0,116.35129870129867,0.265,116.35129870129867,116.5441740147624,116.90321100852543,117.23055939984833
E01002433,Hillingdon 004A,1014.0,1.1785009861932938,0,0.0,,False,1.0,1195.0,150.150974025974,0.197,150.150974025974,149.40356221071374,148.01225667536616,146.7437477563795
E01002436,Hillingdon 004B,675.0,1.357037037037037,0,0.0,,False,1.0,916.0,115.09480519480516,0.139,115.09480519480516,113.87049919966245,111.59145614304695,109.51356140991825
E01002479,Hillingdon 004C,657.0,1.2968036529680365,0,0.0,,False,1.0,852.0,107.05324675324674,0.23,107.05324675324674,106.86509011683988,106.51483693057729,106.19549708796926
E01002480,Hillingdon 004D,696.0,1.4439655172413792,0,0.0,,False,1.0,1004.9999999999999,126.27759740259735,0.076,126.27759740259735,124.15804010772936,120.2124886237603,116.61517148487192
E01002481,Hillingdon 004E,652.0,1.1549079754601228,0,0.0,,False,1.0,753.0000000000001,94.61396103896104,0.295,94.61396103896104,95.04777504404665,95.85531890977578,96.59158895982956
E01002533,Hillingdon 005A,585.0,1.3504273504273503,0,0.0,,False,1.0,789.9999999999999,99.26298701298698,0.212,99.26298701298698,98.91417321968015,98.26485707090562,97.6728495606668
E01002534,Hillingdon 005B,598.0,1.3277591973244147,0,0.0,,False,1.0,794.0,99.7655844155844,0.129,99.7655844155844,98.60698984942749,96.45026848082514,94.48389932442132
E01002538,Hillingdon 005C,761.0,1.269382391590013,0,0.0,,False,1.0,966.0,121.37727272727271,0.182,121.37727272727271,120.59542904651872,119.1400286653637,117.81308191119112
E01002539,Hillingdon 005D,695.0,1.38705035971223,0,0.0,,False,1.0,963.9999999999998,121.12597402597397,0.097,121.12597402597397,119.34109490784512,116.01854615189025,112.98924552480395
E01002418,Hillingdon 006A,660.0,1.343939393939394,0,0.0,,False,1.0,887.0,111.450974025974,0.171,111.450974025974,110.61344081547203,109.05437449083409,107.63291134859121
E01002419,Hillingdon 006B,644.0,1.279503105590062,0,0.0,,False,1.0,824.0,103.53506493506492,0.1,103.53506493506492,102.03970945121229,99.25610833664868,96.7181878360713
E01002431,Hillingdon 006C,487.0,1.457905544147844,0,0.0,,False,1.0,710.0,89.21103896103895,0.03,89.21103896103895,87.31320086933073,83.78037921963868,80.55936438287652
E01002432,Hillingdon 006D,634.0,1.1466876971608833,0,0.0,,False,1.0,727.0,91.3470779220779,0.147,91.3470779220779,90.44669439340272,88.77063233256241,87.24249949693755
E01002437,Hillingdon 006E,590.0,1.4220338983050846,0,0.0,,False,1.0,838.9999999999999,105.41980519480515,0.049,105.41980519480515,103.37259886462073,99.56172855051912,96.08720562243198
E01002430,Hillingdon 007A,526.0,1.720532319391635,0,0.0,,False,1.0,905.0000000000001,113.71266233766234,0.031,113.71266233766234,111.30468309407445,106.82223475407963,102.73540727174644
E01002434,Hillingdon 007B,492.0,1.636178861788618,0,0.0,,False,1.0,805.0,101.14772727272725,0.067,101.14772727272725,99.36114255641522,96.03541883299948,93.00322346105715
E01002435,Hillingdon 007C,573.0,1.4956369982547992,0,0.0,,False,1.0,857.0,107.68149350649348,0.042,107.68149350649348,105.5168133349606,101.48726571018557,97.81336592926358
E01002470,Hillingdon 007D,714.0,1.0798319327731092,7,0.000595238095238,8.503401360542856e-05,True,1.0000850340136054,771.0,96.88388707593424,0.189,96.88388707593424,96.32599336185213,95.28747537659962,94.3406169811201
E01002535,Hillingdon 007E,1000.0,0.99,0,0.0,,False,1.0,990.0,124.39285714285712,0.122,124.39285714285712,122.86329420293654,120.01601598024355,117.42003851263398
E01002416,Hillingdon 008A,593.0,1.4856661045531196,0,0.0,,False,1.0,881.0,110.6970779220779,0.123,110.6970779220779,109.34672321691363,106.83304074947303,104.5412158782003
E01002417,Hillingdon 008B,751.0,1.2023968042609854,0,0.0,,False,1.0,903.0,113.46136363636361,0.098,113.46136363636361,111.80049966267214,108.70880483944853,105.88998297868123
E01002420,Hillingdon 008C,672.0,1.2038690476190477,0,0.0,,False,1.0,809.0,101.65032467532465,0.201,101.65032467532465,101.18401237316876,100.31597299521987,99.52454676641185
E01002421,Hillingdon 008D,627.0,1.40829346092504,0,0.0,,False,1.0,883.0,110.94837662337659,0.137,110.94837662337659,109.7465250584239,107.50928087677747,105.46949585021916
E01002471,Hillingdon 008E,632.0,1.3148734177215189,0,0.0,,False,1.0,830.9999999999999,104.41461038961035,0.075,104.41461038961035,102.65183245591666,99.37042500869487,96.37863455873416
E01002465,Hillingdon 009A,641.0,1.1684867394695788,0,0.0,,False,1.0,749.0,94.11136363636362,0.202,94.11136363636362,93.68881906062308,92.90225321411694,92.18510966346318
E01002467,Hillingdon 009B,626.0,1.218849840255591,0,0.0,,False,1.0,762.9999999999999,95.8704545454545,0.089,95.8704545454545,94.38289359589217,91.6138019906541,89.08911039021547
E01002494,Hillingdon 009C,637.0,1.3186813186813189,0,0.0,,False,1.0,840.0000000000001,105.54545454545453,0.178,105.54545454545453,104.82439401462662,103.48214134029314,102.25835587716664
E01002536,Hillingdon 009D,586.0,1.0972696245733788,0,0.0,,False,1.0,643.0,80.79253246753245,0.131,80.79253246753245,79.8700426100042,78.15282966410756,76.58717792024011
E01002537,Hillingdon 009E,1036.0,1.1283783783783785,0,0.0,,False,1.0,1169.0000000000002,146.8840909090909,0.106,146.8840909090909,144.84864366548223,141.05966286651727,137.60509748512115
E01002415,Hillingdon 010A,641.0,1.357254290171607,0,0.0,,False,1.0,870.0,109.31493506493504,0.087,109.31493506493504,107.59743076923833,104.40030010472785,101.48534816925353
E01002466,Hillingdon 010B,631.0,1.375594294770206,0,0.0,,False,1.0,868.0,109.06363636363635,0.095,109.06363636363635,107.43521970559812,104.40392549279274,101.64017328501052
E01002468,Hillingdon 010C,636.0,1.3742138364779874,0,0.0,,False,1.0,874.0,109.81753246753244,0.104,109.81753246753244,108.27430333003373,105.40158550905048,102.78241374190948
E01002469,Hillingdon 010D,644.0,1.3726708074534162,0,0.0,,False,1.0,884.0,111.07402597402596,0.071,111.07402597402596,109.15546619637516,105.58407117151694,102.3278874453983
E01002495,Hillingdon 010E,700.0,1.2785714285714285,0,0.0,,False,1.0,894.9999999999999,112.45616883116878,0.185,112.45616883116878,111.76471023751974,110.47756150750863,109.30401651498212
E01002458,Hillingdon 011A,532.0,1.6296992481203008,0,0.0,,False,1.0,867.0,108.93798701298698,0.038,108.93798701298698,106.7055273970958,102.5498084780047,98.760873280279
E01002459,Hillingdon 011B,631.0,1.5578446909667194,0,0.0,,False,1.0,983.0,123.51331168831166,0.041,123.51331168831166,121.01831807116085,116.37389265625085,112.13938419444828
E01002460,Hillingdon 011C,616.0,1.2646103896103895,0,0.0,,False,1.0,779.0,97.88084415584413,0.096,97.88084415584413,96.42894769015467,93.7262454472661,91.26208368454219
E01002462,Hillingdon 011D,524.0,1.6354961832061068,0,0.0,,False,1.0,857.0,107.68149350649348,0.071,107.68149350649348,105.82153227408767,102.35921831899323,99.20248816821984
E01002464,Hillingdon 011E,622.0,1.4260450160771705,0,0.0,,False,1.0,887.0,111.450974025974,0.132,111.450974025974,110.18930118399005,107.84069981990977,105.69938599502372
E01002461,Hillingdon 013A,527.0,1.7077798861480076,0,0.0,,False,1.0,900.0,113.08441558441557,0.103,113.08441558441557,111.48424326240483,108.5055258222099,105.78970996147257
E01002463,Hillingdon 013B,522.0,1.6417624521072798,0,0.0,,False,1.0,857.0,107.68149350649348,0.08,107.68149350649348,105.9161002207133,102.62982430103698,99.63359506996487
E01002512,Hillingdon 013C,768.0,1.4752604166666667,0,0.0,,False,1.0,1133.0,142.36071428571424,0.142,142.36071428571424,140.88804536876415,138.14667525117582,135.64725844008996
E01002513,Hillingdon 013D,580.0,1.3758620689655172,0,0.0,,False,1.0,798.0,100.2681818181818,0.141,100.2681818181818,99.22116041631087,97.2721322603362,95.49512531513456
E01002516,Hillingdon 013E,496.0,1.7137096774193548,0,0.0,,False,1.0,850.0,106.80194805194803,0.102,106.80194805194803,105.28025246860577,102.44761931377556,99.86499434044646
E01002450,Hillingdon 014A,494.0,1.55668016194332,0,0.0,,False,1.0,769.0,96.62435064935063,0.154,96.62435064935063,95.73795062857971,94.08791883853993,92.5835188422054
E01002451,Hillingdon 014B,502.0,1.4760956175298805,0,0.0,,False,1.0,741.0,93.10616883116882,0.166,93.10616883116882,92.36106694393911,90.974061334803,89.70947283057178
E01002452,Hillingdon 014C,512.0,1.482421875,0,0.0,,False,1.0,759.0,95.36785714285712,0.174,95.36785714285712,94.67910350416768,93.39699004217255,92.22803590494381
E01002453,Hillingdon 014D,621.0,1.355877616747182,0,0.0,,False,1.0,842.0,105.79675324675323,0.214,105.79675324675323,105.44562683189977,104.79200574293924,104.19607324650373
E01002454,Hillingdon 014E,652.0,1.25920245398773,0,0.0,,False,1.0,821.0,103.15811688311686,0.267,103.15811688311686,103.3492542036101,103.70505592708322,104.02945459304827
E01002414,Hillingdon 015A,531.0,1.0207156308851224,0,0.0,,False,1.0,542.0,68.10194805194804,0.114,68.10194805194804,67.21138791612302,65.5536120805861,64.04215152815328
E01002514,Hillingdon 015C,883.0,0.9026047565118912,0,0.0,,False,1.0,796.9999999999999,100.14253246753243,0.256,100.14253246753243,100.22059145497832,100.36589809731348,100.49837997646031
E01034601,Hillingdon 015G,595.0,1.1058823529411763,0,0.0,,False,1.0,657.9999999999999,82.6772727272727,0.247,82.6772727272727,82.66910915207686,82.65391267387531,82.64005743672855
E01034602,Hillingdon 015H,627.0,0.7559808612440191,0,0.0,,False,1.0,473.99999999999994,59.55779220779219,0.234,59.55779220779219,59.476360089906386,59.32477437229213,59.18656760900442
E01034603,Hillingdon 015I,518.0,1.2316602316602316,0,0.0,,False,1.0,638.0,80.1642857142857,0.073,80.1642857142857,78.79526863966106,76.24684621039114,73.92334752606573
E01034604,Hillingdon 015J,609.0,0.8029556650246306,0,0.0,,False,1.0,489.0,61.44253246753245,0.192,61.44253246753245,61.1067100184302,60.481577229798496,59.9116186565134
E01034605,Hillingdon 015K,577.0,1.1889081455805892,0,0.0,,False,1.0,686.0,86.19545454545454,0.23,86.19545454545454,86.04395753538986,85.76194616710802,85.50482512012549
E01002520,Hillingdon 016B,784.0,0.9872448979591836,0,0.0,,False,1.0,773.9999999999999,97.25259740259737,0.339,97.25259740259737,98.11606536052687,99.72340916341315,101.18888881402782
E01002521,Hillingdon 016C,1015.0,0.5399014778325123,0,0.0,,False,1.0,548.0,68.85584415584414,0.429,68.85584415584414,70.07189358441647,72.33556705958064,74.39944873040442
E01002523,Hillingdon 016D,547.0,1.1352833638025597,0,0.0,,False,1.0,621.0000000000001,78.02824675324675,0.202,78.02824675324675,77.67791273250593,77.02576668353355,76.43117904006762
E01034606,Hillingdon 016G,483.0,1.0869565217391304,0,0.0,,False,1.0,525.0,65.96590909090908,0.098,65.96590909090908,65.00029050155356,63.20279351130729,61.56394359225654
E01034607,Hillingdon 016H,578.0,1.0536332179930796,3,0.0,0.0,True,1.0,609.0,76.52045454545453,0.298,76.52045454545453,76.89370867880751,77.58852046960662,78.22200817683813
E01002410,Hillingdon 017A,681.0,1.2951541850220265,0,0.0,,False,1.0,882.0,110.82272727272725,0.241,110.82272727272725,110.74690018264694,110.60574821260313,110.47705431440173
E01002412,Hillingdon 017B,794.0,1.256926952141058,0,0.0,,False,1.0,998.0,125.39805194805193,0.197,125.39805194805193,124.7738536286965,123.61190975900874,122.55251904675043
E01002456,Hillingdon 017C,636.0,1.2374213836477987,0,0.0,,False,1.0,787.0,98.88603896103893,0.285,98.88603896103893,99.24294794919739,99.90733328630535,100.51307997842568
E01002509,Hillingdon 017D,508.0,1.6811023622047243,0,0.0,,False,1.0,854.0,107.30454545454543,0.09,107.30454545454543,105.65003974595946,102.57018081996937,99.76215022023243
E01002511,Hillingdon 017E,642.0,1.1510903426791277,0,0.0,,False,1.0,739.0,92.85487012987011,0.305,92.85487012987011,93.37122622755633,94.33242202651644,95.2087826912995
E01002422,Hillingdon 018A,495.0,1.4383838383838383,0,0.0,,False,1.0,712.0,89.46233766233765,0.303,89.46233766233765,89.94236879395345,90.83594574433077,91.65065559961175
E01002423,Hillingdon 018B,604.0,1.4387417218543046,0,0.0,,False,1.0,869.0,109.1892857142857,0.293,109.1892857142857,109.66861960881167,110.56089865380036,111.3744251568128
E01002424,Hillingdon 018C,532.0,1.4473684210526316,0,0.0,,False,1.0,770.0,96.74999999999999,0.281,96.74999999999999,97.06143596898653,97.64117337574191,98.16974316322269
E01002425,Hillingdon 018D,601.0,1.1846921797004992,0,0.0,,False,1.0,712.0,89.46233766233765,0.396,89.46233766233765,90.75423332834517,93.1590944163143,95.35170248227085
E01002427,Hillingdon 018E,517.0,1.3887814313346227,0,0.0,,False,1.0,718.0,90.21623376623376,0.205,90.21623376623376,89.83758755813567,89.13273843144398,88.49009928351232
E01002428,Hillingdon 018F,512.0,1.55078125,0,0.0,,False,1.0,794.0,99.7655844155844,0.194,99.7655844155844,99.23977238869227,98.26097439723614,97.3685651093379
E01002408,Hillingdon 019A,660.0,1.0242424242424242,0,0.0,,False,1.0,676.0,84.93896103896103,0.429,84.93896103896103,86.43905120997361,89.23146593481117,91.77742215648428
E01002409,Hillingdon 019B,700.0,1.1585714285714286,0,0.0,,False,1.0,811.0,101.90162337662336,0.329,101.90162337662336,102.7069327219786,104.2060143888502,105.57278711878199
E01002429,Hillingdon 019C,524.0,1.286259541984733,0,0.0,,False,1.0,674.0,84.68766233766232,0.386,84.68766233766232,85.82797037763576,87.95065141588503,89.8859846412435
E01002455,Hillingdon 019D,697.0,1.1606886657101865,0,0.0,,False,1.0,809.0,101.65032467532465,0.32,101.65032467532465,102.36437679552019,103.69358332807788,104.9054741018062
E01002457,Hillingdon 019E,526.0,1.2623574144486691,0,0.0,,False,1.0,664.0,83.43116883116882,0.378,83.43116883116882,84.4894287117452,86.45937727239178,88.25545818750224
