lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01035654,Islington 011K,504.0,0.2559523809523809,1,0.0456851851847993,0.0228425925923996,True,1.0228425925923996,128.99999999999997,16.579016477269594,0.395,16.579016477269594,16.81706274581421,17.26020438127925,17.66425588795809
E01002777,Islington 012A,764.0,0.4136125654450261,20,0.1374290123441353,0.0050106192128954,True,1.0050106192128954,315.99999999999994,39.90414241713745,0.275,39.90414241713745,40.00982944556575,40.20657406547303,40.38596357379821
E01002778,Islington 012B,755.0,0.3456953642384106,1,0.0773769290119598,0.0386884645059799,True,1.03868846450598,261.0,34.06324861505049,0.412,34.06324861505049,34.608845448828234,35.624516371556915,36.55059357526571
E01002779,Islington 012C,776.0,0.4149484536082474,2,0.0600146604934411,0.0113802726336804,True,1.0113802726336805,322.0,40.91952639414722,0.23,40.91952639414722,40.84821844476558,40.71547315325633,40.59443750517841
E01002781,Islington 012D,643.0,0.3685847589424572,2,0.0519251543202159,0.0158079668207947,True,1.0158079668207947,236.99999999999997,30.249639905466374,0.303,30.249639905466374,30.412407196552525,30.7154111630214,30.99168673584798
E01002782,Islington 012E,558.0,0.4247311827956989,2,0.0181261574074074,0.0090630787037037,True,1.0090630787037036,236.99999999999997,30.04878458299512,0.496,30.04878458299512,30.77638598340835,32.13087255661566,33.36587801961246
E01002739,Islington 013A,816.0,0.4950980392156863,3,0.0581770833321759,0.0193923611107253,True,1.0193923611107254,404.0,51.746739245110284,0.188,51.746739245110284,51.44448364350433,50.88181134268212,50.36877313385963
E01002740,Islington 013B,980.0,0.4663265306122449,8,0.3057943672827927,0.0224283613039038,True,1.0224283613039038,457.0,58.709629075275025,0.097,58.709629075275025,57.84536696295424,56.23647585003791,54.7695072191761
E01002745,Islington 013C,681.0,0.4772393538913362,1,0.0,0.0,True,1.0,324.99999999999994,40.836038961038945,0.166,40.836038961038945,40.50984696968604,39.90261521844925,39.348948209180364
E01002795,Islington 013D,854.0,0.3852459016393442,5,0.0912276234560183,0.0182455246912036,True,1.0182455246912037,328.99999999999994,42.09288147410977,0.296,42.09288147410977,42.290622524916785,42.65873286409136,42.99437168758277
E01002796,Islington 013E,503.0,0.4493041749502982,9,0.1560177469128081,0.0173353052125342,True,1.0173353052125342,225.99999999999997,28.88901963133073,0.282,28.88901963133073,28.985266066359642,29.16443628770843,29.327801659170284
E01002716,Islington 014A,1033.0,0.3223620522749273,5,0.1148070987642743,0.012990895061574,True,1.012990895061574,332.9999999999999,42.384788843337674,0.485,42.384788843337674,43.365598683557295,45.191452452794934,46.856245167795635
E01002718,Islington 014B,750.0,0.4706666666666667,3,0.0535142746913579,0.0178380915637859,True,1.017838091563786,353.0,45.14541543072089,0.201,45.14541543072089,44.938988097415894,44.55470756806863,44.204324948960505
E01002721,Islington 014C,800.0,0.385,4,0.1131157407384255,0.0192720389656153,True,1.0192720389656154,308.0,39.44582790796931,0.298,39.44582790796931,39.638832167575785,39.99812460167542,40.32572335953966
E01002775,Islington 014D,661.0,0.340393343419062,9,0.1902831790084869,0.0191171982163279,True,1.0191171982163278,225.0,28.81156819308011,0.218,28.81156819308011,28.72762237423574,28.571350706208403,28.42886397541094
E01002776,Islington 014E,889.0,0.3487064116985376,4,0.1318942901230707,0.0164867862653838,True,1.016486786265384,309.99999999999994,39.59348043774612,0.342,39.59348043774612,39.95720492321397,40.6343063301562,41.251679697391864
E01002780,Islington 014F,764.0,0.3599476439790576,0,0.0,,False,1.0,275.0,34.55357142857142,0.294,34.55357142857142,34.70915125656737,34.99877520171471,35.2628510231713
E01002708,Islington 015A,1001.0,0.3276723276723277,2,0.2144633487445986,0.0536158371861496,True,1.0536158371861497,328.0,43.42265581463022,0.329,43.42265581463022,43.766472774605305,44.406514775160446,44.99009779685205
E01002712,Islington 015B,612.0,0.3366013071895425,4,0.1706913580235337,0.023127443415477,True,1.023127443415477,206.00000000000003,26.48239157271709,0.253,26.48239157271709,26.49567865483592,26.520413591185445,26.542966625023364
E01002713,Islington 015C,1051.0,0.3349191246431969,2,0.0755115740736881,0.024332368827064,True,1.024332368827064,351.99999999999994,45.30475734126556,0.324,45.30475734126556,45.64137212359061,46.268006710527125,46.83936500486358
E01002765,Islington 015D,1072.0,0.3423507462686567,1,0.1073993055551697,0.0536996527775848,True,1.0536996527775848,367.0,48.58958051439856,0.35,48.58958051439856,49.07387894151108,49.975438114674816,50.79746952207045
E01002766,Islington 015E,934.0,0.3843683083511777,1,0.296194058621142,0.148097029310571,True,1.148097029310571,358.99999999999994,51.78849499130048,0.368,51.78849499130048,52.39564205550647,53.525893517312625,54.55644395428404
E01002717,Islington 016A,535.0,0.5570093457943925,4,0.0121894290123456,0.0030473572530864,True,1.0030473572530865,298.0,37.55761023460046,0.278,37.55761023460046,37.66807718778352,37.87372000923023,38.061222796586335
E01002719,Islington 016B,690.0,0.5376811594202898,3,0.0971631944440584,0.020702803497878,True,1.020702803497878,371.0,47.58098909669312,0.15,47.58098909669312,47.126631196603114,46.28080864217555,45.50959725026753
E01002720,Islington 016C,933.0,0.3408360128617363,6,0.1886199845679008,0.0244125514403291,True,1.024412551440329,318.0,40.931933459595946,0.53,40.931933459595946,42.05886206775057,44.15672728329541,46.06953694348561
E01002790,Islington 016D,694.0,0.3991354466858789,2,0.0367291666658949,0.0111114004626735,True,1.0111114004626736,276.99999999999994,35.19160097993445,0.448,35.19160097993445,35.87889642526801,37.15835032956527,38.324941857835704
E01002791,Islington 016E,851.0,0.3948296122209165,2,0.0163198302465277,0.0081599151232638,True,1.0081599151232639,335.99999999999994,42.56267859847669,0.195,42.56267859847669,42.34314087924322,41.93445434724175,41.5618186123006
E01002793,Islington 016F,900.0,0.2944444444444444,6,0.3990335648113421,0.0503965727877121,True,1.050396572787712,264.99999999999994,34.97513653319602,0.371,34.97513653319602,35.39540944675642,36.177780148870205,36.89113686300229
E01002698,Islington 017A,1037.0,0.4185149469623915,5,0.0715316358009258,0.0143063271601851,True,1.014306327160185,434.0,55.311968213366995,0.23,55.311968213366995,55.2155794381997,55.03614423961725,54.872537264925384
E01002699,Islington 017B,741.0,0.4885290148448043,1,0.0054911265432098,0.0054911265432098,True,1.0054911265432098,362.0,45.73482918244948,0.272,45.73482918244948,45.842570316194944,46.0431388128436,46.22601488852122
E01002700,Islington 017C,610.0,0.6491803278688525,20,0.5024417438213726,0.0220862364966627,True,1.0220862364966627,396.0,50.85609088168394,0.102,50.85609088168394,50.13225342622149,48.784773729162595,47.556157056201094
E01002714,Islington 017D,719.0,0.4617524339360223,4,0.1021581790123455,0.0255395447530863,True,1.0255395447530864,332.0,42.78098145066738,0.143,42.78098145066738,42.34323714742133,41.528342095119285,40.78533004814195
E01002792,Islington 017E,884.0,0.3925339366515837,13,0.1834664351836415,0.0141128027064339,True,1.014112802706434,347.0,44.21564745540399,0.175,44.21564745540399,43.901291280780086,43.31609282254309,42.78251551941145
E01002722,Islington 018A,698.0,0.3051575931232091,3,0.0413464506172837,0.009152199074074,True,1.009152199074074,212.99999999999997,27.008254844764597,0.36,27.008254844764597,27.30380452296629,27.85399322602895,28.35564903229696
E01002797,Islington 018B,874.0,0.2906178489702517,1,0.0444074074070215,0.0222037037035107,True,1.0222037037035108,254.0,32.623564826833665,0.373,32.623564826833665,33.021947373888814,33.76356745691758,34.4397682197202
E01002798,Islington 018C,898.0,0.522271714922049,3,0.0232233796296295,0.0077411265432098,True,1.00774112654321,469.00000000000006,59.38572652304293,0.209,59.38572652304293,59.16054491403223,58.741351842434234,58.359136364101346
E01002799,Islington 018D,858.0,0.3298368298368298,3,0.0287087191358024,0.0095695730452674,True,1.0095695730452674,283.0,35.89904844463984,0.385,35.89904844463984,36.37946648604732,37.27380201954604,38.089246994395594
E01002800,Islington 018E,795.0,0.3044025157232704,2,0.1445694444436727,0.0361423611109181,True,1.0361423611109182,241.99999999999994,31.506128794636982,0.293,31.506128794636982,31.64491289187387,31.903270278452965,32.13883760716794
E01002694,Islington 019A,666.0,0.3498498498498498,1,0.1261554783946758,0.0630777391973379,True,1.0630777391973378,232.99999999999997,31.122981435442572,0.427,31.122981435442572,31.66703885587608,32.67984404098493,33.6033082977026
E01002697,Islington 019B,827.0,0.2998790810157195,5,0.2960003858016971,0.0236164351851272,True,1.0236164351851271,248.0,31.896951617963552,0.302,31.896951617963552,32.06547021740427,32.37918069150248,32.665218336300384
E01002709,Islington 019C,701.0,0.3609129814550642,2,0.1771890432094905,0.0591549961418787,True,1.0591549961418787,253.0,33.66978078806736,0.388,33.66978078806736,34.13022234504916,34.98737009974607,35.768907680542824
E01002710,Islington 019D,642.0,0.4018691588785046,2,0.2302716049371141,0.115135802468557,True,1.115135802468557,257.99999999999994,36.1499510822323,0.386,36.1499510822323,36.63725438293915,37.54440736190835,38.37153913786087
E01002715,Islington 019E,685.0,0.3284671532846715,1,0.1308572530864197,0.0654286265432098,True,1.0654286265432098,225.0,30.120843394886357,0.459,30.120843394886357,30.741438006473324,31.89672312318963,32.95009896218747
E01002696,Islington 020A,860.0,0.3662790697674418,4,0.118323302467978,0.0156651234566453,True,1.0156651234566454,314.99999999999994,40.1995639204488,0.176,40.1995639204488,39.91768327681108,39.39294054426891,38.91448608471464
E01002794,Islington 020B,1016.0,0.3336614173228346,8,0.0345381944440583,0.0043172743055072,True,1.004317274305507,338.99999999999994,42.7790247298579,0.184,42.7790247298579,42.51245230844084,42.016207021678454,41.5637362092977
E01002801,Islington 020C,758.0,0.3997361477572559,0,0.0,,False,1.0,303.0,38.07175324675324,0.191,38.07175324675324,37.86051928504528,37.4672908432414,37.10874961925307
E01002802,Islington 020D,824.0,0.4259708737864077,14,0.3508688271585642,0.0215225832229662,True,1.0215225832229662,350.99999999999994,45.05213088872013,0.231,45.05213088872013,44.97801755132189,44.84004981191886,44.71425239520724
E01035655,Islington 020F,747.0,0.4203480589022758,4,0.1807465277754627,0.0296219618052661,True,1.029621961805266,314.0,40.622597907354645,0.237,40.622597907354645,40.57955545684117,40.49942858893611,40.42636982146437
E01035656,Islington 020G,721.0,0.2552011095700416,0,0.0,,False,1.0,184.0,23.119480519480515,0.219,23.119480519480515,23.054375283437338,22.933176825028802,22.822669448136242
E01002695,Islington 021A,744.0,0.260752688172043,0,0.0,,False,1.0,194.0,24.375974025974024,0.334,24.375974025974024,24.580874155310685,24.962311675740573,25.31010207163014
E01002711,Islington 021B,962.0,0.2713097713097713,7,0.1670640432071756,0.0238662918867393,True,1.0238662918867394,261.0,33.577163163832424,0.224,33.577163163832424,33.498991268169796,33.353468207030744,33.22078193383044
E01002727,Islington 021C,802.0,0.327930174563591,3,0.1299803240729165,0.0273233667693543,True,1.0273233667693542,263.0,33.94870116660767,0.253,33.94870116660767,33.96573434048057,33.99744291786488,34.02635443833921
E01002728,Islington 021D,438.0,0.2899543378995434,3,0.0083217592592592,0.0027739197530864,True,1.0027739197530865,127.0,16.001732266865076,0.265,16.001732266865076,16.028498509851055,16.07832595207302,16.123758047575873
E01002729,Islington 021E,661.0,0.4205748865355522,5,0.2341412037010027,0.0319506687238939,True,1.031950668723894,278.0,36.04657293679507,0.275,36.04657293679507,36.142043104751316,36.31976824459454,36.48181600716372
E01002707,Islington 022B,890.0,0.247191011235955,2,0.0988688271593362,0.0311452546292437,True,1.0311452546292437,219.99999999999994,28.50380096725122,0.305,28.50380096725122,28.662737126120714,28.95860914212234,29.228381883571263
E01002723,Islington 022C,735.0,0.3034013605442177,10,0.6397523147827926,0.0404926890415315,True,1.0404926890415316,223.0,29.154402453562728,0.348,29.154402453562728,29.439298177015143,29.96965371503544,30.453225866832202
E01002724,Islington 022D,963.0,0.2824506749740395,4,0.3949834104930555,0.049183497299238,True,1.049183497299238,272.0,35.857549240164595,0.136,35.857549240164595,35.466153800386216,34.73754076075584,34.073199672292
E01002725,Islington 022E,562.0,0.302491103202847,1,0.3854587191018517,0.1927293595509258,True,1.1927293595509258,170.0,25.477163819758246,0.415,25.477163819758246,25.892694165512495,26.666236208950934,27.371543052445173
E01002726,Islington 022F,786.0,0.3282442748091603,1,0.0796905864193672,0.0398452932096836,True,1.0398452932096836,258.0,33.709218553835726,0.297,33.709218553835726,33.87086479968797,34.17178185329984,34.446154602702286
E01033489,Islington 022G,679.0,0.251840942562592,2,0.1320555555547838,0.0517414158948687,True,1.0517414158948688,170.99999999999997,22.597757038855427,0.076,22.597757038855427,22.218788837716875,21.513310068952567,20.87006254573123
E01033490,Islington 022H,557.0,0.2854578096947935,1,0.0167214506172839,0.0167214506172839,True,1.016721450617284,158.99999999999997,20.312312019751072,0.229,20.312312019751072,20.274932896057003,20.205348751313572,20.141902718996988
E01002701,Islington 023A,678.0,0.2492625368731563,3,0.1498850308638116,0.034372749485468,True,1.034372749485468,168.99999999999997,21.964636667077286,0.441,21.964636667077286,22.378604817526703,23.14923871295454,23.851893940145345
E01002702,Islington 023B,1116.0,0.2482078853046595,1,0.1745235339494596,0.0436308834873649,True,1.0436308834873649,277.0,36.323437363299355,0.388,36.323437363299355,36.820168249661876,37.74487141226341,38.58800524618477
E01002703,Islington 023C,1126.0,0.2602131438721137,6,0.0109506172835647,0.0018251028805941,True,1.001825102880594,293.0,36.882451376861496,0.384,36.882451376861496,37.37243074137664,38.28456542117177,39.116239455317704
E01002704,Islington 023D,1121.0,0.2194469223907225,2,0.1897160493823301,0.0628413387344714,True,1.0628413387344713,245.99999999999991,32.8521497175971,0.379,32.8521497175971,33.27255817386636,34.05518119927026,34.76876797891047
E01002706,Islington 023E,913.0,0.276013143483023,2,0.5449421296022374,0.1250750707237975,True,1.1250750707237975,252.00000000000003,35.62396792119079,0.356,35.62396792119079,35.999893878147574,36.69970927285253,37.3377929959738
E01002852,Kensington and Chelsea 001A,851.0,0.391304347826087,3,0.2388418209849535,0.0509073431063528,True,1.0509073431063527,333.0,43.97125980956453,0.419,43.97125980956453,44.705590368877694,46.072603794526124,47.319031099204466
E01002853,Kensington and Chelsea 001B,589.0,0.4142614601018676,2,0.0366334876539351,0.0183167438269675,True,1.0183167438269676,244.0,31.220004378601583,0.354,31.220004378601583,31.543364030126916,32.145323160578435,32.69418265414143
E01002854,Kensington and Chelsea 001C,459.0,0.3986928104575163,4,0.1500389660482251,0.0375097415120562,True,1.0375097415120562,183.0,23.856323832345883,0.519,23.856323832345883,24.487523411903393,25.66255050096506,26.733926845969464
E01002855,Kensington and Chelsea 001D,724.0,0.3881215469613259,2,0.1526998456786263,0.0383260030863232,True,1.0383260030863233,280.99999999999994,36.66066164208713,0.468,36.66066164208713,37.44819593525695,38.914252247728335,40.25098573093723
E01002857,Kensington and Chelsea 001E,555.0,0.3945945945945946,3,0.1041114969124228,0.0347038323041409,True,1.0347038323041409,219.0,28.472160356906766,0.489,28.472160356906766,29.14213690560755,30.389350337389843,31.52654536925109
E01002904,Kensington and Chelsea 002A,497.0,0.5472837022132797,3,0.1839305555540122,0.0613101851846707,True,1.0613101851846707,272.0,36.271998484830895,0.555,36.271998484830895,37.35911760942694,39.382874376395705,41.22811279545579
E01002905,Kensington and Chelsea 002B,654.0,0.5275229357798165,9,0.2829216820979934,0.025581983024627,True,1.025581983024627,344.99999999999994,44.45798002062761,0.414,44.45798002062761,45.17874757209675,46.520512404206755,47.74391832826032
E01002906,Kensington and Chelsea 002C,645.0,0.6403100775193798,10,0.3218788580239192,0.0257619084361367,True,1.0257619084361367,413.0,53.2300492166416,0.328,53.2300492166416,53.646326037136994,54.4212577013397,55.12783158525301
E01002907,Kensington and Chelsea 002D,515.0,0.4796116504854369,1,0.0966967592592591,0.0241741898148147,True,1.0241741898148147,247.0,31.785645009807887,0.556,31.785645009807887,32.74140395329805,34.52062353072738,36.14289571965942
E01002876,Kensington and Chelsea 003A,696.0,0.8103448275862069,10,0.3388757716033947,0.0338875771603394,True,1.0338875771603393,564.0,73.26771873104964,0.168,73.26771873104964,72.69676660344277,71.63389483003985,70.66478042714886
E01002877,Kensington and Chelsea 003B,760.0,0.6302631578947369,7,0.1677989969131941,0.0208691027336309,True,1.020869102733631,479.0,61.44206759124719,0.382,61.44206759124719,62.246327590648924,63.74352010558731,65.1086432243263
E01002878,Kensington and Chelsea 003C,756.0,0.3981481481481481,6,0.0631423611107251,0.0076262860081982,True,1.0076262860081981,300.99999999999994,38.10888414877822,0.315,38.10888414877822,38.35856507182985,38.82336552117939,39.247165288194296
E01002908,Kensington and Chelsea 003D,592.0,0.6672297297297297,7,0.0408094135802466,0.0058299162257495,True,1.0058299162257496,395.0,49.92084095579519,0.226,49.92084095579519,49.81436159234683,49.616141979200734,49.43540758880447
E01002909,Kensington and Chelsea 003E,1021.0,0.494613124387855,15,0.5208067129579468,0.026642373970949,True,1.026642373970949,504.99999999999994,65.14345855747155,0.235,65.14345855747155,65.06172098491842,64.90956013903923,64.77082160915478
E01002829,Kensington and Chelsea 004A,722.0,0.4210526315789473,7,0.1681222993815583,0.0196687334654706,True,1.0196687334654706,303.99999999999994,38.94869712816416,0.33,38.94869712816416,39.260890324162446,39.84206222953014,40.37196816751946
E01002830,Kensington and Chelsea 004B,824.0,0.3701456310679611,10,0.1186404320976075,0.0103236882714891,True,1.010323688271489,304.99999999999994,38.718687189975704,0.31,38.718687189975704,38.95347229508013,39.39054302126677,39.78905914186464
E01002831,Kensington and Chelsea 004C,889.0,0.3790776152980877,9,0.1294729938267743,0.0111889789094435,True,1.0111889789094435,336.99999999999994,42.817615402724236,0.4,42.817615402724236,43.453293998849226,44.63665912546603,45.71563799834702
E01002832,Kensington and Chelsea 004D,786.0,0.4020356234096692,6,0.1933973765420522,0.032232896090342,True,1.032232896090342,316.0,40.98500822359743,0.318,40.98500822359743,41.26553099025609,41.78774592923548,42.26389557534895
E01002856,Kensington and Chelsea 004E,771.0,0.3372243839169909,9,0.3600516975262341,0.0275076731820772,True,1.0275076731820771,260.0,33.56747469986382,0.352,33.56747469986382,33.90859703917507,34.54362279387503,35.12263205960815
E01002870,Kensington and Chelsea 005A,690.0,0.3956521739130434,7,0.2798117283931325,0.0352199900790894,True,1.0352199900790895,272.99999999999994,35.510398432417475,0.408,35.510398432417475,36.06531389784242,37.09833217784614,38.04022650475645
E01002872,Kensington and Chelsea 005B,655.0,0.4793893129770992,7,0.0932588734548609,0.0093930776011628,True,1.0093930776011628,313.99999999999994,39.8244896116682,0.433,39.8244896116682,40.54397390917793,41.88334986427773,43.10457763742424
E01002879,Kensington and Chelsea 005C,701.0,0.442225392296719,4,0.1272600308630398,0.0183547935955343,True,1.0183547935955344,310.0,39.66624174923904,0.337,39.66624174923904,40.01128122459513,40.65359903257471,41.239257109610165
E01002880,Kensington and Chelsea 005D,454.0,0.4229074889867841,3,0.1303279320972221,0.023564171810378,True,1.023564171810378,191.99999999999997,24.693153318895554,0.544,24.693153318895554,25.406733837449124,26.73511944904112,27.94632635188826
E01002881,Kensington and Chelsea 005E,510.0,0.5235294117647059,9,0.1344641203692127,0.0149404578188014,True,1.0149404578188015,267.0,34.049604729207445,0.445,34.049604729207445,34.70462905419871,35.92400775910631,37.03582340335956
E01002882,Kensington and Chelsea 006A,560.0,0.5321428571428571,10,0.2320393518495365,0.0216208140429976,True,1.0216208140429976,298.0,38.253065584520364,0.196,38.253065584520364,38.059489577137334,37.69913279010189,37.370563567327764
E01002883,Kensington and Chelsea 006B,649.0,0.6040061633281972,9,0.1803765432083331,0.0159891332303026,True,1.0159891332303026,392.0,50.04208294401617,0.071,50.04208294401617,49.178452889774015,47.570738402109505,46.10484260477934
E01002884,Kensington and Chelsea 006C,594.0,0.3484848484848485,4,0.0435690586415894,0.0108922646603973,True,1.0108922646603973,207.0,26.292717022623297,0.121,26.292717022623297,25.967239283112804,25.361337167209157,24.808882504325034
E01002885,Kensington and Chelsea 006D,803.0,0.2914072229140722,4,0.0670775462951388,0.0167693865737847,True,1.0167693865737848,233.99999999999994,29.8950006848535,0.158,29.8950006848535,29.63286646284062,29.14488322931064,28.699945663164588
E01002886,Kensington and Chelsea 006E,665.0,0.6120300751879699,9,0.1472002314791664,0.0097962534291409,True,1.009796253429141,407.0,51.64025911732809,0.085,51.64025911732809,50.8195953951944,49.29186607510632,47.89889984449875
E01002833,Kensington and Chelsea 007A,651.0,0.4254992319508449,9,0.1246493055551694,0.0138499228394632,True,1.0138499228394633,277.0,35.286914895606365,0.143,35.286914895606365,34.9258515106419,34.25370394917018,33.640847441931484
E01002871,Kensington and Chelsea 007B,645.0,0.8914728682170543,19,0.3626589506141969,0.0179366370206404,True,1.0179366370206404,575.0,73.54426953020064,0.048,73.54426953020064,72.1099763070268,69.43992796499796,67.00540823324243
E01002873,Kensington and Chelsea 007C,656.0,0.6158536585365854,11,0.2005219907388111,0.0170758803309132,True,1.0170758803309132,404.0,51.62914926557715,0.142,51.62914926557715,51.095830542716776,50.10301627800509,49.19777951529826
E01002874,Kensington and Chelsea 007D,587.0,0.5366269165247018,11,0.285767746911265,0.0259788860828422,True,1.0259788860828423,315.0,40.60777795711976,0.236,40.60777795711976,40.560788646975745,40.47331439302544,40.39355636246454
E01002875,Kensington and Chelsea 007E,578.0,0.8096885813148789,21,0.5038518518479929,0.0196110376247886,True,1.0196110376247887,468.0,59.957101522873764,0.087,59.957101522873764,59.01596846038872,57.26397609751875,55.66652937337031
E01002824,Kensington and Chelsea 008A,551.0,0.6696914700544465,9,0.2510077160474533,0.0222919881685742,True,1.0222919881685741,369.00000000000006,47.398169735856136,0.054,47.398169735856136,46.50154050831557,44.832395494082185,43.31048804081682
E01002825,Kensington and Chelsea 008B,728.0,0.7431318681318682,8,0.3940135030837187,0.0415483458716241,True,1.0415483458716241,541.0,70.80060147081308,0.07,70.80060147081308,69.5718105136766,67.28432061635827,65.19861332651145
E01002826,Kensington and Chelsea 008C,635.0,0.4881889763779528,4,0.0305636574070215,0.0076409143517553,True,1.0076409143517553,310.0,39.24892223856496,0.076,39.24892223856496,38.590711185503324,37.36540013854505,36.24817545223421
E01002827,Kensington and Chelsea 008D,795.0,0.6364779874213836,11,0.1778869598749997,0.0161715418068181,True,1.016171541806818,506.0,64.60673495444631,0.026,64.60673495444631,63.20804843208864,60.604284731821494,58.23020258306438
E01002828,Kensington and Chelsea 008E,628.0,0.5732484076433121,6,0.0477685185173609,0.0079614197528934,True,1.0079614197528934,360.0,45.593891233757496,0.112,45.593891233757496,44.9894420880075,43.86421301115301,42.838241927698476
E01002864,Kensington and Chelsea 009A,531.0,0.8851224105461394,11,0.3046655092584871,0.0216637380751437,True,1.0216637380751437,470.0,60.334551077431115,0.041,60.334551077431115,59.11666699422985,56.84948109068136,54.7822867515883
E01002866,Kensington and Chelsea 009B,766.0,0.5221932114882507,11,0.4625231481446755,0.0420475589222432,True,1.042047558922243,400.00000000000006,52.37303964972832,0.15,52.37303964972832,51.87292175036681,50.94191339974915,50.09303056705645
E01002867,Kensington and Chelsea 009C,810.0,0.4814814814814814,7,0.1734486882692898,0.0247783840384699,True,1.0247783840384699,389.99999999999994,50.21746802043059,0.262,50.21746802043059,50.28676636837285,50.41577063056908,50.533395250638186
E01002868,Kensington and Chelsea 009D,528.0,0.9772727272727272,13,0.2023167438240735,0.0106119420701269,True,1.010611942070127,516.0,65.52309088826875,0.021,65.52309088826875,64.07259679588961,61.3723892763215,58.91037074926061
E01002869,Kensington and Chelsea 009E,749.0,0.4859813084112149,8,0.0903406635802467,0.0112925829475308,True,1.0112925829475308,363.99999999999994,46.252845316445686,0.186,46.252845316445686,45.973653025381566,45.453914870157334,44.98002352732189
E01002887,Kensington and Chelsea 010A,551.0,0.4246823956442831,6,0.2549174382704471,0.0332490997940778,True,1.0332490997940778,234.0,30.379536356867558,0.045,30.379536356867558,29.778167627467376,28.65867298513068,27.637930493894586
E01002889,Kensington and Chelsea 010B,566.0,0.6625441696113075,9,0.0852442129618053,0.0094715792179783,True,1.0094715792179783,375.0,47.564793160392554,0.031,47.564793160392554,46.55825886348554,44.68451701821293,42.97606049975678
E01002890,Kensington and Chelsea 010C,565.0,0.8884955752212389,13,0.3564633487623451,0.0219285671887909,True,1.021928567188791,502.0,64.45913976040102,0.033,64.45913976040102,63.107678637187846,60.59182868889978,58.2979053000111
E01002891,Kensington and Chelsea 010D,560.0,0.6017857142857143,10,0.1701944444429007,0.0126663001541666,True,1.0126663001541667,337.0,42.88017084409293,0.05,42.88017084409293,42.05227119340979,40.51107162977993,39.10582338420739
E01002892,Kensington and Chelsea 010E,641.0,0.4898595943837753,11,0.2859810956770827,0.0224685044891624,True,1.0224685044891624,313.99999999999994,40.34036614562142,0.059,40.34036614562142,39.59693143824345,38.2129699331833,36.95108956232122
E01002813,Kensington and Chelsea 011A,682.0,0.7419354838709677,17,0.3367256944409715,0.0150645538305872,True,1.0150645538305871,506.0,64.53635424032895,0.063,64.53635424032895,63.37220059106314,61.20503806748181,59.22904390942441
E01002815,Kensington and Chelsea 011B,631.0,0.375594294770206,2,0.0266631944444444,0.0133315972222222,True,1.013331597222222,237.0,30.175896352475636,0.165,30.175896352475636,29.93191133369983,29.4777142529797,29.06358251696824
E01002816,Kensington and Chelsea 011C,545.0,0.4513761467889908,4,0.1484278549359565,0.0206786747681326,True,1.0206786747681327,245.99999999999997,31.548912725738877,0.062,31.548912725738877,30.976731928903103,29.911572892209424,28.94037298864586
E01002817,Kensington and Chelsea 011D,607.0,0.729818780889621,9,0.1016446759255398,0.0112938528806155,True,1.0112938528806155,443.0,56.29130825704726,0.07,56.29130825704726,55.3143356167773,53.49562509356359,51.83734550910077
E01002865,Kensington and Chelsea 011E,562.0,0.8096085409252669,14,0.0376350308634258,0.0026882164902447,True,1.0026882164902446,455.0,57.324141104118404,0.034,57.324141104118404,56.12786732599822,53.900910685420605,51.87039693107764
E01002818,Kensington and Chelsea 012A,720.0,0.4444444444444444,12,0.4681072530833329,0.0316888663835519,True,1.031688866383552,320.0,41.48193156264255,0.046,41.48193156264255,40.664836661354016,39.143750978722125,37.75684234123867
E01002819,Kensington and Chelsea 012B,571.0,0.5709281961471103,7,0.1929818672820213,0.0221576554230323,True,1.0221576554230323,326.0,41.86930328684434,0.054,41.86930328684434,41.07726339853309,39.60281957042483,38.25843844578675
E01002859,Kensington and Chelsea 012C,664.0,0.5240963855421686,14,0.2946222993796291,0.0186169532625798,True,1.0186169532625797,348.0,44.54001844077635,0.031,44.54001844077635,43.59749240067905,41.84290690168877,40.24309578549819
E01002860,Kensington and Chelsea 012D,573.0,0.7225130890052356,17,0.4219355709834097,0.0225749024144198,True,1.0225749024144197,414.0,53.1931512061797,0.052,53.1931512061797,52.17651723191684,50.28397405206123,48.55837469041938
E01002863,Kensington and Chelsea 012E,554.0,0.6534296028880866,11,0.253487654319058,0.0197030197810219,True,1.019703019781022,362.0,46.38125806922158,0.051,46.38125806922158,45.49028787847335,43.83167760118269,42.31937560132886
E01002812,Kensington and Chelsea 013A,734.0,0.4577656675749318,2,0.067006558641975,0.018273148148148,True,1.018273148148148,335.99999999999994,42.98964090909089,0.081,42.98964090909089,42.289672311458496,40.98662634890072,39.79852385004453
E01002834,Kensington and Chelsea 013B,612.0,0.446078431372549,10,0.1125652006153546,0.0112565200615354,True,1.0112565200615353,273.0,34.68839694838353,0.099,34.68839694838353,34.184520320120406,33.24651480343534,32.39125203424887
E01002839,Kensington and Chelsea 013C,855.0,0.2947368421052631,4,0.0749729938260029,0.0187432484565007,True,1.0187432484565007,251.99999999999994,32.257115767036275,0.16,32.257115767036275,31.98056473291287,31.46574348282454,30.996335318208796
E01002850,Kensington and Chelsea 013D,631.0,0.4199683042789223,3,0.095894290122685,0.0268697916664094,True,1.0268697916664093,264.99999999999994,34.19176346894434,0.146,34.19176346894434,33.85191534830193,33.21926165071633,32.64241519970042
