lsoa_code,lsoa_name,Hi,Ci,HiCi,e_i,ubar_i,has_evse_i,Ui_multiplier,IMD_i,D_A,D_B,D_C,D_D
E01002920,Kingston upon Thames 014D,587.0,1.3577512776831346,797.0,0,,False,1.0,0.058,100.14253246753245,100.72335915584414,101.88501253246751,103.04666590909088
E01002921,Kingston upon Thames 011A,905.0,0.6386740331491713,578.0,5,0.0229866512342592,True,1.0229866512342591,0.218,74.29473768441119,75.91436296593136,79.15361352897168,82.392864092012
E01002922,Kingston upon Thames 010A,715.0,1.123076923076923,803.0,1,0.0025474537037037,True,1.0025474537037038,0.141,101.15345755208331,102.57972130356768,105.43224880653644,108.28477630950519
E01002923,Kingston upon Thames 013A,858.0,0.6491841491841492,557.0,1,0.0821755401219135,True,1.0821755401219135,0.373,75.7378822250453,78.5629052320395,84.21295124602786,89.86299726001626
E01002924,Kingston upon Thames 014E,554.0,1.404332129963899,778.0,0,,False,1.0,0.032,97.75519480519479,98.06801142857142,98.69364467532466,99.3192779220779
E01002925,Kingston upon Thames 013B,798.0,0.8458646616541353,675.0,8,0.0176349344132908,True,1.017634934413291,0.148,86.30898887730905,87.58636191269322,90.14110798346157,92.69585405422993
E01002926,Kingston upon Thames 010B,599.0,1.2621035058430718,756.0,1,0.0163861882708333,True,1.0163861882708334,0.076,96.54744801129033,97.28120861617614,98.74872982594773,100.21625103571937
E01002927,Kingston upon Thames 008A,639.0,1.050078247261346,671.0,2,0.0137708333329475,True,1.0137708333329476,0.169,85.4717430803246,86.91621553838208,89.80516045449706,92.69410537061204
E01002928,Kingston upon Thames 008B,744.0,0.8911290322580645,663.0,3,0.0428244598759002,True,1.0428244598759002,0.242,86.873033356954,88.97536076419229,93.18001557866886,97.38467039314543
E01002929,Kingston upon Thames 007A,670.0,1.144776119402985,767.0,3,0.0239587191354166,True,1.0239587191354167,0.078,98.68202683189823,99.45174664118704,100.99118625976466,102.53062587834225
E01002930,Kingston upon Thames 007B,797.0,0.835633626097867,666.0,9,0.019650684440372,True,1.019650684440372,0.191,85.32688529513972,86.95662880427687,90.21611582255122,93.47560284082556
E01002931,Kingston upon Thames 007C,722.0,1.0401662049861495,751.0,7,0.0141370701057649,True,1.0141370701057648,0.128,95.69667391049646,96.9215913365508,99.37142618865953,101.82126104076823
E01002932,Kingston upon Thames 006A,674.0,0.9198813056379822,620.0,0,,False,1.0,0.326,77.9025974025974,80.44222207792207,85.52147142857142,90.60072077922077
E01002933,Kingston upon Thames 004A,808.0,0.8675742574257426,701.0,11,0.0115316884116863,True,1.0115316884116863,0.227,89.09590816692891,91.11838528231819,95.16333951309677,99.20829374387533
E01002934,Kingston upon Thames 004B,662.0,1.1782477341389728,780.0,4,0.02829938271576,True,1.02829938271576,0.097,100.78001677486341,101.75758293757958,103.71271526301193,105.66784758844429
E01002935,Kingston upon Thames 003A,811.0,0.812577065351418,659.0,7,0.0233676146380437,True,1.0233676146380437,0.136,84.73782885194291,85.89026332432934,88.19513226910217,90.50000121387502
E01002937,Kingston upon Thames 004D,666.0,0.987987987987988,658.0,25,0.0097147839504243,True,1.0097147839504244,0.058,83.48046456942848,83.96465126393116,84.93302465293654,85.9013980419419
E01002938,Kingston upon Thames 003B,784.0,1.0076530612244898,790.0,9,0.0087586162550154,True,1.0087586162550155,0.093,100.13239342456033,101.06362468340875,102.92608720110557,104.78854971880239
E01002939,Kingston upon Thames 018A,599.0,1.2838063439065108,769.0,4,0.0159908371890914,True,1.0159908371890913,0.226,98.16945490908607,100.38808459003141,104.82534395192211,109.26260331381279
E01002940,Kingston upon Thames 020A,612.0,1.2483660130718954,764.0,5,0.0199791666665123,True,1.0199791666665123,0.198,97.91402605517997,99.85272377107255,103.73011920285765,107.60751463464278
E01002941,Kingston upon Thames 018B,642.0,1.3006230529595015,835.0,2,0.0519666280861625,True,1.0519666280861626,0.119,110.36940130938406,111.68279718496574,114.30958893612907,116.9363806872924
E01002942,Kingston upon Thames 018C,526.0,1.368821292775665,719.9999999999999,0,,False,1.0,0.121,90.46753246753244,91.56218961038958,93.75150389610387,95.94081818181814
E01002943,Kingston upon Thames 020B,512.0,1.408203125,721.0,6,0.0246712319954346,True,1.0246712319954345,0.202,92.82822722402274,94.703357413948,98.45361779379851,102.20387817364903
E01002944,Kingston upon Thames 019A,529.0,1.2665406427221173,670.0,3,0.0023140432098765,True,1.0023140432098765,0.178,84.37987281295091,85.88183454902143,88.88575802116247,91.88968149330354
E01002945,Kingston upon Thames 019B,640.0,1.29375,828.0,0,,False,1.0,0.128,104.03766233766233,105.3693444155844,108.03270857142856,110.69607272727272
E01002946,Kingston upon Thames 019C,606.0,1.4273927392739274,865.0,0,,False,1.0,0.127,108.68668831168829,110.06700925324672,112.82765113636361,115.58829301948047
E01002947,Kingston upon Thames 019D,615.0,1.4894308943089432,916.0,0,,False,1.0,0.092,115.09480519480516,116.15367740259738,118.27142181818179,120.3891662337662
E01002948,Kingston upon Thames 020C,823.0,1.3961117861482382,1149.0,0,,False,1.0,0.2,144.37110389610385,147.25852597402593,153.0333701298701,158.80821428571426
E01002949,Kingston upon Thames 020D,686.0,1.4198250728862971,973.9999999999998,1,0.0,True,1.0,0.162,122.38246753246747,124.36506350649344,128.33025545454538,132.29544740259735
E01002950,Kingston upon Thames 020E,712.0,1.1137640449438202,793.0,7,0.003191192680776,True,1.003191192680776,0.265,99.95790529642726,102.60678978678257,107.90455876749321,113.20232774820387
E01002951,Kingston upon Thames 003C,579.0,1.0569948186528495,611.9999999999999,2,0.0118630401230709,True,1.0118630401230708,0.124,77.80963956977548,78.7744791004407,80.70415816177112,82.63383722310157
E01002952,Kingston upon Thames 002A,471.0,1.713375796178344,807.0,0,,False,1.0,0.038,101.39902597402595,101.78434227272724,102.55497487012985,103.32560746753244
E01002953,Kingston upon Thames 002B,438.0,1.5890410958904109,696.0,0,,False,1.0,0.067,87.45194805194804,88.03787610389608,89.20973220779219,90.3815883116883
E01002954,Kingston upon Thames 003D,630.0,0.6507936507936508,410.0,0,,False,1.0,0.264,51.51623376623376,52.87626233766233,55.59631948051947,58.31637662337662
E01002955,Kingston upon Thames 002C,531.0,1.2881355932203389,684.0,0,,False,1.0,0.206,85.94415584415583,87.71460545454543,91.25550467532467,94.79640389610388
E01002956,Kingston upon Thames 002D,438.0,1.5022831050228311,658.0,4,0.0055260416665702,True,1.0055260416665701,0.108,83.134150781242,84.0319996096794,85.82769726655424,87.62339492342907
E01002957,Kingston upon Thames 003E,575.0,0.8486956521739131,488.0,0,,False,1.0,0.318,61.316883116883105,63.26675999999999,67.16651376623375,71.06626753246752
E01002958,Kingston upon Thames 008C,650.0,1.106153846153846,718.9999999999999,11,0.0258048014866547,True,1.0258048014866548,0.1,92.67313747664481,93.59986885141126,95.45333160094415,97.30679435047706
E01002959,Kingston upon Thames 002E,473.0,1.5961945031712474,755.0,0,,False,1.0,0.027,94.86525974025972,95.1213959415584,95.63366834415582,96.14594074675323
E01002960,Kingston upon Thames 006B,581.0,1.182444061962134,686.9999999999998,6,0.0323061985564879,True,1.0323061985564879,0.08,89.1098106181866,89.82268910313209,91.24844607302308,92.67420304291407
E01002961,Kingston upon Thames 008D,597.0,1.3986599664991626,835.0000000000001,4,0.0014666280864197,True,1.0014666280864197,0.085,105.07108231590458,105.96418651558976,107.75039491496015,109.53660331433052
E01002962,Kingston upon Thames 006C,529.0,1.2457466918714557,659.0000000000001,0,,False,1.0,0.266,82.80292207792208,85.0054798051948,89.41059525974026,93.81571071428571
E01002963,Kingston upon Thames 007D,773.0,0.8124191461836999,628.0,2,0.0331003086415895,True,1.0331003086415895,0.21,81.51966448409654,83.23157743826256,86.65540334659461,90.07922925492667
E01002964,Kingston upon Thames 005A,1051.0,0.6051379638439581,636.0,7,0.0215777116397156,True,1.0215777116397156,0.219,81.63732640302158,83.42518385124775,87.0008987477001,90.57661364415243
E01002965,Kingston upon Thames 009A,1144.0,0.7482517482517482,856.0,4,0.0099449266973861,True,1.0099449266973861,0.163,108.6254791418495,110.39607445186164,113.93726507188593,117.47845569191021
E01002966,Kingston upon Thames 010C,780.0,0.9551282051282052,745.0,8,0.0301497878077739,True,1.0301497878077739,0.125,96.43105067266178,97.63643880607005,100.04721507288662,102.45799133970314
E01002967,Kingston upon Thames 009B,953.0,0.8037775445960126,766.0,6,0.0108183942040037,True,1.0108183942040037,0.082,97.28864493981273,98.08641182831919,99.68194560533212,101.27747938234504
E01002968,Kingston upon Thames 009C,1149.0,0.6727589208006962,773.0,1,0.0039027777777777,True,1.0039027777777778,0.158,97.50601294642856,99.04660795098214,102.12779796008928,105.2089879691964
E01002969,Kingston upon Thames 005B,658.0,0.662613981762918,436.0,5,0.0060649691358024,True,1.0060649691358023,0.435,55.115374796176035,57.5128935998097,62.30793120707701,67.10296881434432
E01002970,Kingston upon Thames 006D,644.0,0.9332298136645962,601.0,5,0.0,True,1.0,0.307,75.51525974025972,77.8335782142857,82.47021516233765,87.10685211038958
E01002971,Kingston upon Thames 005C,729.0,0.8847736625514403,645.0,6,0.0229195601846707,True,1.0229195601846708,0.18,82.90132013490147,84.39354389732969,87.37799142218616,90.3624389470426
E01002972,Kingston upon Thames 005D,889.0,0.6366704161979753,566.0,2,0.0,True,1.0,0.221,71.11753246753246,72.68922993506493,75.83262487012986,78.9760198051948
E01002973,Kingston upon Thames 006E,524.0,0.9980916030534353,523.0000000000001,1,0.0079857253082561,True,1.007985725308256,0.395,66.23938921692088,68.85584509098926,74.088756839126,79.32166858726276
E01002974,Kingston upon Thames 005E,716.0,0.8938547486033519,640.0,10,0.0077641975307098,True,1.00776419753071,0.208,81.03994689753448,82.72557779300318,86.09683958394064,89.46810137487807
E01002975,Kingston upon Thames 012A,500.0,1.412,706.0,1,0.0145237268512731,True,1.014523726851273,0.215,89.99681873303847,91.9317503357988,95.80161354131945,99.6714767468401
E01002976,Kingston upon Thames 015A,648.0,1.2762345679012346,827.0,0,,False,1.0,0.1,103.91201298701297,104.9511331168831,107.02937337662337,109.10761363636362
E01002977,Kingston upon Thames 012B,648.0,1.126543209876543,729.9999999999999,2,0.0,True,1.0,0.273,91.72402597402595,94.22809188311686,99.23622370129868,104.2443555194805
E01002978,Kingston upon Thames 015B,722.0,1.3421052631578947,969.0,1,0.0130449459868827,True,1.0130449459868827,0.117,123.34249801296066,124.78560523971231,127.67181969321557,130.55803414671885
E01002979,Kingston upon Thames 015C,599.0,1.32220367278798,792.0,0,,False,1.0,0.146,99.5142857142857,100.96719428571427,103.87301142857143,106.77882857142856
E01002980,Kingston upon Thames 012C,479.0,1.5156576200417538,726.0,0,,False,1.0,0.118,91.22142857142856,92.29784142857142,94.45066714285714,96.60349285714284
E01002981,Kingston upon Thames 012D,523.0,1.537284894837476,803.9999999999999,0,,False,1.0,0.161,101.02207792207788,102.64853337662333,105.90144428571425,109.15435519480515
E01002982,Kingston upon Thames 015D,517.0,1.3965183752417796,722.0,0,,False,1.0,0.162,90.71883116883116,92.18847623376622,95.12776636363635,98.06705649350648
E01002983,Kingston upon Thames 015E,597.0,1.4958123953098827,893.0,0,,False,1.0,0.079,112.20487012987012,113.09128860389609,114.86412555194805,116.6369625
E01002984,Kingston upon Thames 012E,586.0,1.0546075085324231,618.0,3,0.0127316100823045,True,1.0127316100823045,0.227,78.63992475874818,80.42505105077176,83.99530363481894,87.56555621886609
E01002985,Kingston upon Thames 007E,598.0,1.0418060200668895,622.9999999999999,4,0.0070442708331404,True,1.0070442708331404,0.298,78.83096777342237,81.18013061307036,85.87845629236632,90.57678197166231
E01002986,Kingston upon Thames 008E,477.0,1.3417190775681342,640.0,2,0.0488952546253858,True,1.0488952546253858,0.178,84.34752489143361,85.84891083450113,88.85168272063615,91.8544546067712
E01002987,Kingston upon Thames 011B,958.0,0.6367432150313153,610.0,3,0.0164293552806927,True,1.0164293552806927,0.21,77.90534996789386,79.54136231721962,82.81338701587116,86.0854117145227
E01002988,Kingston upon Thames 011C,631.0,0.8240887480190174,520.0,2,0.0,True,1.0,0.109,65.33766233766232,66.04984285714283,67.47420389610387,68.89856493506493
E01002989,Kingston upon Thames 011D,919.0,0.8487486398258978,780.0,8,0.0026184413580246,True,1.0026184413580246,0.083,98.26311776244587,99.07870163987417,100.70986939473077,102.34103714958738
E01002990,Kingston upon Thames 009D,888.0,0.7398648648648649,657.0,6,0.013549125513921,True,1.013549125513921,0.097,83.67012568313116,84.48172590225754,86.10492634051027,87.72812677876303
E01002991,Kingston upon Thames 009E,680.0,0.9588235294117649,652.0000000000001,4,0.1284077932086227,True,1.1284077932086227,0.084,92.4429766277833,93.21949763145668,94.77253963880342,96.3255816461502
E01002992,Kingston upon Thames 010D,488.0,0.971311475409836,473.99999999999994,4,0.0053529128086419,True,1.0053529128086418,0.094,59.87659987655571,60.43943991539534,61.56511999307458,62.69080007075382
E01002993,Kingston upon Thames 013C,815.0,0.7141104294478527,582.0,3,0.0167438271602366,True,1.0167438271602367,0.147,74.35236336578205,75.44534310725905,77.63130259021304,79.81726207316703
E01002994,Kingston upon Thames 016A,596.0,1.2130872483221478,723.0000000000001,0,,False,1.0,0.098,90.84448051948051,91.73475642857143,93.51530824675325,95.29586006493506
E01002995,Kingston upon Thames 013D,632.0,1.1629746835443038,735.0,0,,False,1.0,0.054,92.3522727272727,92.85097499999999,93.84837954545452,94.84578409090906
E01002996,Kingston upon Thames 016B,592.0,1.152027027027027,682.0,4,0.0112269483023726,True,1.0112269483023726,0.097,86.65492641988257,87.49547920615544,89.17658477870114,90.85769035124687
E01002997,Kingston upon Thames 016C,605.0,1.1950413223140497,723.0000000000001,1,0.0138848379625771,True,1.0138848379625771,0.063,92.105841411288,92.68610821217911,93.84664181396133,95.00717541574357
E01002998,Kingston upon Thames 016D,603.0,1.011608623548922,609.9999999999999,5,0.0229641203699074,True,1.0229641203699074,0.241,78.40621425185842,80.2958040153282,84.07498354226779,87.85416306920736
E01002999,Kingston upon Thames 013E,767.0,0.6988265971316818,536.0,2,0.0066552854938271,True,1.006655285493827,0.182,67.79627246121932,69.03016462001351,71.49794893760189,73.96573325519027
E01003000,Kingston upon Thames 017C,673.0,1.2734026745913818,857.0,2,0.0440418595671296,True,1.0440418595671297,0.242,112.42398672148525,115.14464720014519,120.58596815746508,126.02728911478496
E01003001,Kingston upon Thames 017D,636.0,1.3820754716981132,879.0,0,,False,1.0,0.177,110.4457792207792,112.400669512987,116.31045009740257,120.22023068181817
E01003002,Kingston upon Thames 016E,798.0,1.0087719298245614,805.0,1,0.0034706790119598,True,1.0034706790119599,0.262,101.49877856688015,104.15804656533241,109.47658256223693,114.79511855914144
E01003003,Kingston upon Thames 017E,657.0,1.0380517503805176,682.0,3,0.0134107081615226,True,1.0134107081615227,0.234,86.84205904152704,88.87416322309878,92.93837158624224,97.0025799493857
E01003004,Kingston upon Thames 018D,609.0,1.270935960591133,774.0,4,0.0189174864950327,True,1.0189174864950328,0.176,99.09237210056789,100.83639784953789,104.32444934747787,107.81250084541787
E01003005,Kingston upon Thames 018E,580.0,1.4586206896551723,846.0,0,,False,1.0,0.12,106.29935064935063,107.57494285714284,110.12612727272726,112.67731168831168
E01003006,Kingston upon Thames 001A,595.0,1.122689075630252,668.0,1,0.0,True,1.0,0.088,83.93376623376622,84.67238337662336,86.14961766233765,87.62685194805194
E01003007,Kingston upon Thames 001B,558.0,1.2867383512544803,718.0,2,0.0072336033948688,True,1.0072336033948688,0.093,90.86882222107747,91.71390226773349,93.40406236104553,95.09422245435756
E01003008,Kingston upon Thames 001C,508.0,1.2322834645669292,626.0,6,0.006635223765432,True,1.006635223765432,0.056,79.17839694151331,79.6217959643858,80.50859401013074,81.39539205587569
E01003009,Kingston upon Thames 001D,776.0,1.1211340206185567,870.0,4,0.0198092206786265,True,1.0198092206786264,0.158,111.48037873710607,113.24176872115234,116.7645486892449,120.28732865733744
E01003010,Kingston upon Thames 001E,530.0,1.258490566037736,667.0,1,0.0,True,1.0,0.048,83.80811688311687,84.21039584415583,85.01495376623375,85.81951168831168
E01003011,Kingston upon Thames 004E,702.0,0.9715099715099716,682.0000000000001,12,0.0307833504795739,True,1.0307833504795738,0.079,88.33077039788178,89.02858348402505,90.42420965631158,91.81983582859812
E01003013,Lambeth 036A,720.0,0.2597222222222222,186.99999999999997,3,0.0004245113166152,True,1.0004245113166153,0.051,23.506403071257175,23.62628572692059,23.866051038247413,24.105816349574233
E01003014,Lambeth 036B,639.0,0.3286384976525822,210.00000000000003,6,0.0363338477354681,True,1.036333847735468,0.276,27.345081755019958,28.09980601145851,29.60925452433561,31.11870303721271
E01003015,Lambeth 002A,802.0,0.3491271820448878,280.0,2,0.0393809799378858,True,1.0393809799378857,0.334,36.567312657814696,37.78866090058571,40.23135738612773,42.67405387166975
E01003016,Lambeth 036C,423.0,0.3829787234042553,162.0,2,0.0378501157391975,True,1.0378501157391975,0.151,21.12564128446534,21.444638467860763,22.082632834651616,22.72062720144247
E01003017,Lambeth 036D,767.0,0.3455019556714472,265.0,6,0.038121656377572,True,1.038121656377572,0.239,34.56641768500061,35.39255506767213,37.04482983301516,38.69710459835818
E01003018,Lambeth 020A,933.0,0.4190782422293676,391.0,14,0.007895461309386,True,1.007895461309386,0.153,49.516791402257255,50.274398310711796,51.78961212762086,53.30482594452994
E01003019,Lambeth 015A,885.0,0.5412429378531074,479.00000000000006,4,0.017108989197145,True,1.017108989197145,0.155,61.215761251442316,62.164605550839674,64.06229414963438,65.95998274842908
E01003020,Lambeth 016A,829.0,0.3799758745476477,314.99999999999994,7,0.0080723655200617,True,1.0080723655200616,0.269,39.89904601257243,40.97233035031062,43.11889902578702,45.26546770126342
E01003021,Lambeth 021A,635.0,0.5086614173228347,323.0,5,0.0089269290121656,True,1.0089269290121656,0.255,40.947037355016136,41.99118680756905,44.079485712674874,46.16778461778069
E01003022,Lambeth 021B,735.0,0.54421768707483,400.00000000000006,7,0.0289280478387621,True,1.0289280478387621,0.229,51.71365643033778,52.89789916259251,55.266384627101985,57.634870091611454
E01003023,Lambeth 021C,1104.0,0.4284420289855072,472.99999999999994,6,0.1164350565824331,True,1.116435056582433,0.221,66.3521277735295,67.81850979732451,70.75127384491451,73.68403789250452
E01003024,Lambeth 021D,784.0,0.4056122448979591,317.99999999999994,0,,False,1.0,0.331,39.95649350649349,41.27905344155842,43.924173311688286,46.56929318181816
E01003025,Lambeth 021E,848.0,0.5625,477.0,2,0.0121523919751157,True,1.0121523919751156,0.245,60.66309071630335,62.14933643885278,65.12182788395164,68.09431932905052
E01003026,Lambeth 019A,624.0,0.6330128205128205,395.0,5,0.0069912808640046,True,1.0069912808640047,0.101,49.97848121729742,50.48326387759212,51.49282919818153,52.50239451877094
E01003027,Lambeth 019B,519.0,0.9152215799614644,475.0,5,0.0549694058625385,True,1.0549694058625385,0.037,62.964204880740624,63.19717243879936,63.663107554916834,64.12904267103433
E01003028,Lambeth 019C,599.0,0.7362270450751253,441.00000000000006,8,0.0207869164733796,True,1.0207869164733796,0.153,56.56319502394878,57.4286119078152,59.15944567554803,60.89027944328086
E01003029,Lambeth 017A,894.0,0.470917225950783,421.0,4,0.0222183641963734,True,1.0222183641963734,0.174,54.073692020591714,55.01457426175001,56.896338744066604,58.778103226383195
E01003030,Lambeth 019D,746.0,0.5857908847184986,436.99999999999994,3,0.0102182355960648,True,1.0102182355960647,0.158,55.46983694343208,56.346260367138306,58.09910721455076,59.85195406196321
E01003031,Lambeth 023A,711.0,0.3980309423347398,283.0,2,0.011684510030189,True,1.011684510030189,0.261,35.974252994485816,36.913180997641895,38.79103700395406,40.66889301026622
E01003032,Lambeth 017B,815.0,0.4625766871165644,377.0,0,,False,1.0,0.317,47.36980519480519,48.87142801948052,51.87467366883116,54.87791931818182
E01003033,Lambeth 019E,590.0,0.8305084745762712,490.0,6,0.0496916795250128,True,1.0496916795250129,0.151,64.62760817802861,65.60348506151684,67.5552388284933,69.50699259546977
E01003034,Lambeth 012A,695.0,0.5194244604316547,361.0,3,0.040597222221965,True,1.040597222221965,0.286,47.20088185875456,48.55082707991494,51.250717522235696,53.95060796455647
E01003035,Lambeth 012B,765.0,0.392156862745098,299.99999999999994,1,0.0551134259255401,True,1.0551134259255401,0.205,39.772295048686736,40.587627097184814,42.21829119418096,43.84895529117713
E01003036,Lambeth 012C,756.0,0.5211640211640212,394.0,8,0.0221727671675588,True,1.022172767167559,0.166,50.60352571174514,51.44354423856011,53.12358129219005,54.803618345819984
E01003037,Lambeth 013A,597.0,0.4053601340033501,242.0,2,0.0499951774673996,True,1.0499951774673997,0.34,31.927353360562282,33.0128833748214,35.18394340333964,37.35500343185787
E01003038,Lambeth 013B,771.0,0.6277561608300908,484.0,7,0.0103387345675705,True,1.0103387345675705,0.071,61.443028472202094,61.87927397435474,62.751764978660006,63.62425598296527
E01003039,Lambeth 013C,961.0,0.5535900104058272,532.0,6,0.0322695794744941,True,1.032269579474494,0.08,69.00252925341775,69.55454948744509,70.65858995549978,71.76263042355446
E01003040,Lambeth 013D,593.0,0.5497470489038786,326.0,4,0.0099826388886959,True,1.0099826388886959,0.15,41.3705940543752,41.99115296519083,43.232270786822085,44.47338860845334
E01003041,Lambeth 017C,677.0,0.3205317577548006,217.0,1,0.040850694443287,True,1.040850694443287,0.305,28.379740411900254,29.24532249446321,30.976486659589124,32.707650824715046
E01003042,Lambeth 013E,505.0,0.3861386138613861,194.99999999999997,1,0.0,True,1.0,0.267,24.501623376623368,25.15581672077921,26.4642034090909,27.772590097402585
E01003043,Lambeth 018A,675.0,0.5466666666666666,369.0,5,0.0368678240734953,True,1.0368678240734952,0.21,48.07397268869069,49.08352611515319,51.1026329680782,53.12173982100321
E01003044,Lambeth 018B,686.0,0.3833819241982507,262.99999999999994,1,0.0380540123441358,True,1.0380540123441357,0.444,34.30330371116832,35.82637039594419,38.872503765495935,41.91863713504768
E01003045,Lambeth 011A,701.0,0.4950071326676177,347.0,1,0.1277793209861111,True,1.1277793209861111,0.402,49.171544557111645,51.148240648307535,55.10163283069931,59.05502501309109
E01003046,Lambeth 009A,744.0,0.3870967741935484,288.0,3,0.0861893004095936,True,1.0861893004095937,0.436,39.30594632027651,41.01968557984057,44.44716409896868,47.87464261809679
E01003047,Lambeth 011B,818.0,0.2970660146699266,242.99999999999997,5,0.0415989969125,True,1.0415989969125,0.333,31.802925736574146,32.86196316360207,34.980038017657904,37.098112871713745
E01003048,Lambeth 009B,738.0,0.4051490514905149,299.0,4,0.0392355324063464,True,1.0392355324063465,0.441,39.0432016757583,40.76500686965924,44.20861725746112,47.652227645263
E01003049,Lambeth 011C,754.0,0.3925729442970822,296.0,3,0.0251057098752572,True,1.0251057098752572,0.416,38.12594457065923,39.711983864798654,42.884062453077505,46.05614104135635
E01003050,Lambeth 016B,755.0,0.3615894039735099,273.0,1,0.0388885030837191,True,1.0388885030837192,0.234,35.636236766005844,36.47012470633038,38.137900586979455,39.80567646762853
E01003051,Lambeth 018C,880.0,0.3852272727272727,339.0,7,0.0255278604493496,True,1.0255278604493496,0.268,43.682492401276455,44.85318319763066,47.194564790339086,49.535946383047495
E01003052,Lambeth 016C,786.0,0.4681933842239186,368.0,3,0.0514675925896347,True,1.0514675925896346,0.357,48.61876904748227,50.354459102477385,53.82583921246761,57.297219322457856
E01003053,Lambeth 015B,744.0,0.4838709677419355,360.0,6,0.0190486432608989,True,1.019048643260899,0.148,46.09540811010014,46.777620150129614,48.14204423018858,49.50646831024755
E01003054,Lambeth 015C,1005.0,0.3771144278606965,378.99999999999994,5,0.026898225308179,True,1.026898225308179,0.095,48.90202707812549,49.36659633536769,50.29573484985207,51.22487336433646
E01003055,Lambeth 016D,829.0,0.3558504221954162,295.0,2,0.0106479552463348,True,1.0106479552463348,0.269,37.4612414969798,38.46894889324856,40.48436368578607,42.49977847832359
E01003056,Lambeth 015D,769.0,0.4213263979193758,324.0,3,0.0536499485586419,True,1.053649948558642,0.193,42.89449991878928,43.722363767221914,45.378091464087184,47.03381916095245
E01003057,Lambeth 017D,721.0,0.4313453536754507,310.99999999999994,2,0.1117334104897762,True,1.1117334104897763,0.345,43.44314872932401,44.94193736048569,47.93951462280904,50.937091885132396
E01003058,Lambeth 015E,857.0,0.441073512252042,378.0,6,0.1026081854413258,True,1.1026081854413259,0.181,52.3688769530746,53.316753625925244,55.212506971626546,57.10826031732785
E01003059,Lambeth 011D,874.0,0.3695652173913043,323.0,2,0.0566554783942901,True,1.05665547839429,0.295,42.88408813466384,44.149168734636426,46.679329934581595,49.20949113452676
E01003060,Lambeth 011E,688.0,0.3372093023255814,232.0,1,0.0944510030829475,True,1.0944510030829475,0.404,31.90395742233745,33.19287730219988,35.77071706192475,38.34855682164961
E01003061,Lambeth 011F,648.0,0.2716049382716049,176.0,2,0.0122391975308641,True,1.012239197530864,0.3,22.384946825396817,23.05649523015872,24.39959203968253,25.74268884920634
E01003062,Lambeth 033A,862.0,0.5522041763341067,475.99999999999994,8,0.018855951002797,True,1.018855951002797,0.279,60.93684819679454,62.63698626148511,66.03726239086625,69.43753852024737
E01003063,Lambeth 033B,601.0,0.5274542429284526,317.0,1,0.0339135802445987,True,1.0339135802445987,0.406,41.18165068533347,42.85362570315801,46.19757573880709,49.54152577445617
E01003064,Lambeth 028A,624.0,0.7596153846153846,474.0,6,0.0351368312753343,True,1.0351368312753344,0.135,61.65046430372881,62.482745571829156,64.14730810802983,65.8118706442305
E01003065,Lambeth 031A,684.0,0.5818713450292398,398.0,4,0.0538766878851273,True,1.0538766878851273,0.42,52.70273075590734,54.91624544765545,59.34327483115166,63.77030421464788
E01003066,Lambeth 028B,807.0,0.6047087980173482,488.0,2,0.1015028935161072,True,1.1015028935161073,0.347,67.54072417463568,69.88438730349554,74.57171356121526,79.25903981893498
E01003067,Lambeth 033C,634.0,0.7255520504731862,460.0,10,0.0108517939810956,True,1.0108517939810957,0.19,58.42592089756968,59.5360133946235,61.75619838873115,63.9763833828388
E01003068,Lambeth 031B,644.0,0.6816770186335404,439.0,2,0.0813535879610339,True,1.0813535879610339,0.297,59.64753412969607,61.41906589334805,64.96212942065199,68.50519294795593
E01003069,Lambeth 033D,519.0,0.7976878612716763,414.0,3,0.0012737911521347,True,1.0012737911521348,0.337,52.08509229571841,53.840359906084124,57.350895126815544,60.86143034754697
E01003070,Lambeth 033E,661.0,0.5960665658093798,394.00000000000006,3,0.0623514660484825,True,1.0623514660484825,0.402,52.592606116928735,54.70682888282927,58.93527441463034,63.163719946431414
E01003071,Lambeth 018D,1001.0,0.5314685314685315,532.0,7,0.0183523203259204,True,1.0183523203259204,0.157,68.07222373960447,69.14095765231626,71.27842547773983,73.41589330316341
E01003072,Lambeth 014A,703.0,0.7297297297297297,513.0,5,0.0097498842586033,True,1.0097498842586032,0.129,65.08657606225478,65.92619289345785,67.60542655586404,69.28466021827022
E01003073,Lambeth 014B,661.0,0.5416036308623298,358.0,11,0.0195388432937184,True,1.0195388432937185,0.373,45.861372916549186,47.57200212633648,50.993260545911035,54.41451896548561
E01003074,Lambeth 018E,1093.0,0.4675205855443732,510.9999999999999,5,0.0082524691351466,True,1.0082524691351467,0.184,64.7366829671296,65.92783793372477,68.31014786691514,70.69245780010553
E01003075,Lambeth 009C,675.0,0.4044444444444444,272.99999999999994,3,0.012663708847608,True,1.012663708847608,0.474,34.73666672190213,36.3831847245203,39.676220729756615,42.96925673499294
E01003076,Lambeth 014C,963.0,0.4735202492211838,456.0,7,0.0506942790989858,True,1.0506942790989857,0.178,60.20068857829746,61.27226083499116,63.415405348378535,65.55854986176593
E01003077,Lambeth 014D,791.0,0.4310998735777497,341.0,9,0.0490456247137059,True,1.0490456247137059,0.225,44.94785842746545,45.95918524208342,47.98183887131936,50.004492500555315
