lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01003056,Lambeth 015D,769.0,0.4213263979193758,3,0.871031746031746,0.2903439153439153,True,1.2903439153439153,324.0,52.530403525046374,0.193,52.530403525046374,52.248229930395574,51.722969766274595,51.24407517628172
E01003058,Lambeth 015E,857.0,0.441073512252042,6,0.8015873015873016,0.1335978835978836,True,1.1335978835978837,378.0,53.84074675324675,0.181,53.84074675324675,53.4884894155011,52.83276984944437,52.234931722384864
E01003020,Lambeth 016A,829.0,0.3799758745476477,7,0.0,0.0,True,1.0,314.99999999999994,39.57954545454544,0.269,39.57954545454544,39.66046273292401,39.81108853111024,39.94841834363364
E01003050,Lambeth 016B,755.0,0.3615894039735099,1,0.0,0.0,True,1.0,273.0,34.30227272727272,0.234,34.30227272727272,34.25524902076592,34.16771538804629,34.0879084923111
E01003052,Lambeth 016C,786.0,0.4681933842239186,3,1.7514880952380951,0.5838293650793651,True,1.5838293650793651,368.0,73.23462430426714,0.357,73.23462430426714,74.01321251584014,75.46253796494737,76.78392908524681
E01003055,Lambeth 016D,829.0,0.3558504221954162,2,0.0,0.0,True,1.0,295.0,37.066558441558435,0.269,37.066558441558435,37.14233811496059,37.28340037040483,37.41201082975214
E01003176,Lambeth 016E,766.0,0.3550913838120104,3,0.8927579365079366,0.2975859788359788,True,1.2975859788359787,271.99999999999994,44.34710729746442,0.363,44.34710729746442,44.84454434428992,45.770512860864834,46.61474462139357
E01003029,Lambeth 017A,894.0,0.470917225950783,4,1.3196428571428571,0.3299107142857143,True,1.3299107142857143,421.0,70.35011783974953,0.174,70.35011783974953,69.8417935068549,68.89555853808211,68.03284927825138
E01003032,Lambeth 017B,815.0,0.4625766871165644,0,0.0,,False,1.0,377.0,47.36980519480519,0.317,47.36980519480519,47.68852061880575,48.28180262354323,48.82271465498274
E01003041,Lambeth 017C,677.0,0.3205317577548006,1,0.0,0.0,True,1.0,217.0,27.265909090909087,0.305,27.265909090909087,27.417433532089554,27.699493066899265,27.956654745059915
E01003057,Lambeth 017D,721.0,0.4313453536754507,2,1.8867063492063492,0.9433531746031746,True,1.9433531746031747,310.99999999999994,75.94031105055656,0.345,75.94031105055656,76.65874190174317,77.99608569987862,79.21537997276415
E01003043,Lambeth 018A,675.0,0.5466666666666666,5,1.2279761904761906,0.2455952380952381,True,1.245595238095238,369.0,57.75153791743969,0.21,57.75153791743969,57.53711962671372,57.13798452437845,56.77408173059913
E01003044,Lambeth 018B,686.0,0.3833819241982507,1,0.304563492063492,0.304563492063492,True,1.304563492063492,262.99999999999994,43.1103171382189,0.444,43.1103171382189,43.934622754884806,45.4690501843244,46.86803119390669
E01003051,Lambeth 018C,880.0,0.3852272727272727,7,0.0,0.0,True,1.0,339.0,42.59512987012986,0.268,42.59512987012986,42.678055860781186,42.832420834276725,42.973159758986775
E01003071,Lambeth 018D,1001.0,0.5314685314685315,7,0.0,0.0,True,1.0,532.0,66.84545454545453,0.157,66.84545454545453,66.2515668914024,65.14605761431048,64.13813344996376
E01003074,Lambeth 018E,1093.0,0.4675205855443732,5,0.0,0.0,True,1.0,510.9999999999999,64.20681818181816,0.184,64.20681818181816,63.805535820783525,63.058557213246736,62.37751562961852
E01003026,Lambeth 019A,624.0,0.6330128205128205,5,0.0,0.0,True,1.0,395.0,49.6314935064935,0.101,49.6314935064935,48.91933402760346,47.59366425603963,46.385013524299
E01003027,Lambeth 019B,519.0,0.9152215799614644,5,1.9839285714285713,0.3967857142857142,True,1.396785714285714,475.0,83.36497854823746,0.037,83.36497854823746,81.64815730445595,78.45233095723518,75.53860543075825
E01003028,Lambeth 019C,599.0,0.7362270450751253,8,1.3445436507936508,0.1680679563492063,True,1.1680679563492062,441.00000000000006,64.72423828124998,0.153,64.72423828124998,64.12393349937392,63.00647887488635,61.9876637985038
E01003030,Lambeth 019D,746.0,0.5857908847184986,3,0.1790674603174603,0.0596891534391534,True,1.0596891534391535,436.99999999999994,58.1862240066481,0.158,58.1862240066481,57.67494697007092,56.72321560599292,55.855495126663875
E01003033,Lambeth 019E,590.0,0.8305084745762712,6,1.1401785714285713,0.1900297619047618,True,1.1900297619047617,490.0,73.26796874999997,0.151,73.26796874999997,72.57412361060813,71.28254559374056,70.10497728172756
E01003018,Lambeth 020A,933.0,0.4190782422293676,14,0.9514880952380952,0.0679634353741496,True,1.0679634353741496,391.0,52.46786465925655,0.153,52.46786465925655,51.981235370350696,51.075385266009505,50.24949603254849
E01003171,Lambeth 020B,783.0,0.4776500638569604,7,0.0,0.0,True,1.0,374.0,46.99285714285713,0.227,46.99285714285713,46.896337593724255,46.71666849931038,46.55285908983857
E01003173,Lambeth 020C,669.0,0.585949177877429,7,0.8547619047619047,0.1221088435374149,True,1.122108843537415,391.99999999999994,55.26896103896102,0.14,55.26896103896102,54.68624155722149,53.6015215961147,52.6125516408152
E01003177,Lambeth 020D,668.0,0.4311377245508982,7,0.0,0.0,True,1.0,288.0,36.18701298701298,0.256,36.18701298701298,36.21509003587441,36.26735486707251,36.31500619610401
E01003178,Lambeth 020E,653.0,0.557427258805513,9,9.92063492063492e-05,1.1022927689594355e-05,True,1.0000110229276895,364.0,45.736867784992775,0.174,45.736867784992775,45.4063898338619,44.79121213424694,44.230337176743
E01003021,Lambeth 021A,635.0,0.5086614173228347,5,0.0,0.0,True,1.0,323.0,40.58474025974025,0.255,40.58474025974025,40.612269209175366,40.663513764911556,40.71023487986557
E01003022,Lambeth 021B,735.0,0.54421768707483,7,0.7420634920634921,0.1060090702947845,True,1.1060090702947845,400.00000000000006,55.58772859793267,0.229,55.58772859793267,55.48440432541018,55.292068382672525,55.116710248304216
E01003023,Lambeth 021C,1104.0,0.4284420289855072,6,0.0,0.0,True,1.0,472.99999999999994,59.432142857142836,0.221,59.432142857142836,59.27527784427205,58.98327694848549,58.717051449547704
E01003024,Lambeth 021D,784.0,0.4056122448979591,0,0.0,,False,1.0,317.99999999999994,39.95649350649349,0.331,39.95649350649349,40.279915503755475,40.881958694835745,41.43085854836433
E01003025,Lambeth 021E,848.0,0.5625,2,0.0,0.0,True,1.0,477.0,59.934740259740245,0.245,59.934740259740245,59.9169104156386,59.88372053885134,59.85346038679405
E01003136,Lambeth 022A,748.0,0.498663101604278,4,1.8699404761904763,0.4674851190476191,True,1.467485119047619,372.99999999999994,68.77693000637753,0.215,68.77693000637753,68.55513305919794,68.14226274430807,67.76583716766018
E01003137,Lambeth 022B,754.0,0.4058355437665782,1,0.0,0.0,True,1.0,305.99999999999994,38.44870129870128,0.398,38.44870129870128,39.011289765023974,40.05853626772708,41.01334060811103
E01003159,Lambeth 022C,840.0,0.4809523809523809,1,0.0,0.0,True,1.0,403.99999999999994,50.76233766233765,0.255,50.76233766233765,50.796770156367955,50.860865514007024,50.919303069553216
E01003160,Lambeth 022D,642.0,0.4174454828660436,0,0.0,,False,1.0,268.0,33.674025974025966,0.271,33.674025974025966,33.74944167346109,33.88982639908227,34.01781913527259
E01003162,Lambeth 022E,744.0,0.4341397849462365,1,0.0,0.0,True,1.0,322.99999999999994,40.584740259740244,0.331,40.584740259740244,40.913247508531505,41.52475678752185,42.082287141892074
E01003031,Lambeth 023A,711.0,0.3980309423347398,2,0.0,0.0,True,1.0,283.0,35.55876623376623,0.261,35.55876623376623,35.603704876293406,35.6873572066201,35.76362540887526
E01003156,Lambeth 023B,660.0,0.6621212121212121,3,0.6530753968253968,0.2176917989417989,True,1.2176917989417988,437.0,66.86195433286949,0.168,66.86195433286949,66.33968804184899,65.36750041360632,64.48112937802136
E01003157,Lambeth 023C,571.0,0.7548161120840631,3,0.0,0.0,True,1.0,431.0,54.15487012987012,0.131,54.15487012987012,53.536337216268464,52.384951311025674,51.335200123559225
E01003158,Lambeth 023D,725.0,0.6675862068965517,3,0.0,0.0,True,1.0,483.99999999999994,60.814285714285695,0.095,60.814285714285695,59.906059601114805,58.215415946617455,56.6740081737674
E01003161,Lambeth 023E,530.0,0.6679245283018868,5,0.1746031746031746,0.0349206349206349,True,1.0349206349206348,354.0,46.03313543599256,0.165,46.03313543599256,45.660089728021084,44.96567305152021,44.33255367127245
E01003163,Lambeth 023F,602.0,0.8488372093023255,3,0.0,0.0,True,1.0,511.0,64.20681818181818,0.15,64.20681818181818,63.59251655351069,62.44900709613614,61.40643708959699
E01003132,Lambeth 024A,538.0,0.5650557620817844,0,0.0,,False,1.0,304.0,38.19740259740259,0.395,38.19740259740259,38.74513215860297,39.76471912444236,40.69430548053864
E01003172,Lambeth 024B,778.0,0.4717223650385604,1,0.0,0.0,True,1.0,367.0,46.11331168831168,0.341,46.11331168831168,46.53156631361407,47.31013843125874,48.01998471416373
E01003174,Lambeth 024C,827.0,0.4715840386940749,3,0.944345238095238,0.3147817460317459,True,1.314781746031746,389.99999999999994,64.42857432745822,0.403,64.42857432745822,65.40273962958392,67.21612768635345,68.86944501225031
E01003175,Lambeth 024D,610.0,0.6229508196721312,1,0.0,0.0,True,1.0,380.0,47.74675324675324,0.386,47.74675324675324,48.38948323704309,49.58591148754221,50.6767290587501
E01003179,Lambeth 024E,637.0,0.4505494505494505,2,0.0,0.0,True,1.0,286.99999999999994,36.06136363636362,0.457,36.06136363636362,36.79663239031312,38.16531958746375,39.413190526248684
E01003164,Lambeth 025A,1011.0,0.4826904055390702,4,0.2675595238095238,0.0668898809523809,True,1.0668898809523808,488.0,65.41836212894246,0.268,65.41836212894246,65.54572134824453,65.78279783485097,65.9989471920754
E01003165,Lambeth 025B,703.0,0.7211948790896159,3,1.080456349206349,0.3601521164021163,True,1.3601521164021162,506.99999999999994,86.64743071660479,0.229,86.64743071660479,86.48637389758109,86.18657004351078,85.91323036618431
E01003168,Lambeth 025C,663.0,0.5927601809954751,0,0.0,,False,1.0,393.0,49.3801948051948,0.444,49.3801948051948,50.32438576995791,52.081977233208555,53.68442322219196
E01003169,Lambeth 025D,1024.0,0.53515625,4,0.0,0.0,True,1.0,548.0,68.85584415584414,0.234,68.85584415584414,68.76145224681217,68.58574370933833,68.42554525196513
E01003170,Lambeth 025E,771.0,0.7756160830090791,6,0.0,0.0,True,1.0,598.0,75.13831168831167,0.089,75.13831168831167,73.97217277163578,71.80142990138593,69.8223020561057
E01003130,Lambeth 026A,783.0,0.558109833971903,3,1.0050595238095237,0.3350198412698412,True,1.3350198412698413,437.0,73.3042923817254,0.221,73.3042923817254,73.11081326057737,72.75065597848317,72.42229036897594
E01003131,Lambeth 026B,946.0,0.6152219873150105,2,0.0,0.0,True,1.0,582.0,73.12792207792207,0.167,73.12792207792207,72.54957581393272,71.47299650495191,70.49144861309532
E01003135,Lambeth 026C,756.0,0.5859788359788359,3,0.0,0.0,True,1.0,442.99999999999994,55.662662337662326,0.223,55.662662337662326,55.526609555273076,55.27335018529081,55.04244643428491
E01003138,Lambeth 026D,646.0,0.6563467492260062,4,1.6778769841269845,0.419469246031746,True,1.419469246031746,424.0,75.62268494897957,0.088,75.62268494897957,74.44164938107727,72.2431767103912,70.23876681953132
E01003151,Lambeth 026E,814.0,0.4877149877149877,3,0.9055555555555556,0.3018518518518518,True,1.3018518518518518,397.0,64.9400054112554,0.421,64.9400054112554,66.03596629277908,68.0760742384275,69.93609851764832
E01003079,Lambeth 027A,732.0,0.6065573770491803,3,0.0006944444444444,0.0002314814814814,True,1.0002314814814814,444.0,55.80122564935064,0.296,55.80122564935064,56.06232346391852,56.548351510239655,56.99147706566329
E01003080,Lambeth 027B,674.0,0.7626112759643917,5,0.714186507936508,0.1428373015873016,True,1.1428373015873017,514.0,73.80873712894248,0.219,73.80873712894248,73.5995221308627,73.21007284747405,72.85500088955479
E01003133,Lambeth 027C,709.0,0.6502115655853314,4,0.0,0.0,True,1.0,461.0,57.924350649350636,0.277,57.924350649350636,58.08799030164324,58.39260204508534,58.67032521152204
E01003134,Lambeth 027D,621.0,0.748792270531401,3,0.8902777777777777,0.2967592592592592,True,1.2967592592592592,465.0,75.76568587662335,0.203,75.76568587662335,75.43263289053655,74.81266181794409,74.24741660633839
E01003152,Lambeth 027E,759.0,0.7549407114624506,1,0.0,0.0,True,1.0,573.0,71.9970779220779,0.159,71.9970779220779,71.37147161602516,70.20691874069666,69.14516285313799
E01003064,Lambeth 028A,624.0,0.7596153846153846,6,0.0,0.0,True,1.0,474.0,59.55779220779219,0.135,59.55779220779219,58.900796004723624,57.67781150159281,56.56278184162494
E01003066,Lambeth 028B,807.0,0.6047087980173482,2,0.0001984126984126,4.96031746031746e-05,True,1.0000496031746031,488.0,61.31992462894247,0.347,61.31992462894247,61.91200692986173,63.014155580371856,64.0190157661439
E01003081,Lambeth 028C,819.0,0.518925518925519,7,0.7706349206349206,0.1100410997732426,True,1.1100410997732426,425.00000000000006,59.277275936754556,0.345,59.277275936754556,59.83806668435782,60.88196677177788,61.8337200904313
E01003166,Lambeth 028D,1115.0,0.557847533632287,3,0.0,0.0,True,1.0,622.0,78.15389610389609,0.236,78.15389610389609,78.06201028655478,77.89096678563186,77.73502157440018
E01003167,Lambeth 028E,681.0,0.919236417033774,4,0.0,0.0,True,1.0,626.0000000000001,78.6564935064935,0.115,78.6564935064935,77.63530966841105,75.7343976037912,74.0012821574255
E01003116,Lambeth 029A,635.0,1.0078740157480317,1,0.0,0.0,True,1.0,640.0000000000001,80.41558441558442,0.154,80.41558441558442,79.67759235228569,78.30383577251789,77.05134293381407
E01003117,Lambeth 029B,821.0,0.5456760048721072,6,2.0559523809523808,0.3426587301587301,True,1.34265873015873,448.0,75.5794805194805,0.222,75.5794805194805,75.38737128570853,75.02976401992203,74.70372333261065
E01003118,Lambeth 029C,702.0,0.7094017094017094,4,0.0,0.0,True,1.0,498.0,62.5733766233766,0.278,62.5733766233766,62.75625592592857,63.09668187043144,63.40705785980135
E01003153,Lambeth 029D,1020.0,0.4235294117647059,1,0.0,0.0,True,1.0,432.0,54.28051948051947,0.183,54.28051948051947,53.93597823254326,53.29462200400464,52.709879339158945
E01003155,Lambeth 029E,725.0,0.6868965517241379,3,0.8952380952380953,0.2984126984126984,True,1.2984126984126985,497.99999999999994,81.24606679035249,0.197,81.24606679035249,80.84135525896512,80.08799332351809,79.40113187877877
E01003083,Lambeth 030A,575.0,0.8452173913043478,2,0.0,0.0,True,1.0,486.0,61.0655844155844,0.172,61.0655844155844,60.612429235403,59.76889047477266,58.99981226075807
E01003084,Lambeth 030B,635.0,0.7118110236220473,4,0.0,0.0,True,1.0,452.00000000000006,56.793506493506484,0.211,56.793506493506484,56.58818703992166,56.20598923002152,55.85752864616094
E01003085,Lambeth 030C,692.0,0.8742774566473989,8,1.7692460317460317,0.2211557539682539,True,1.2211557539682538,605.0,92.8296436543367,0.177,92.8296436543367,92.18606527920143,90.98805777829898,89.89580035970494
E01003149,Lambeth 030D,695.0,0.8805755395683453,2,0.3478174603174603,0.1739087301587301,True,1.17390873015873,612.0,90.2705322356215,0.151,90.2705322356215,89.41567340589587,87.82437181809983,86.37353702517791
E01003154,Lambeth 030E,822.0,0.6508515815085159,2,1.309424603174603,0.6547123015873015,True,1.6547123015873015,535.0,111.23373652017624,0.333,111.23373652017624,112.15581002062733,113.87223029297029,115.43713933943253
E01003065,Lambeth 031A,684.0,0.5818713450292398,4,0.0,0.0,True,1.0,398.0,50.008441558441554,0.42,50.008441558441554,50.847529898886066,52.40947505523314,53.83354475694374
E01003068,Lambeth 031B,644.0,0.6816770186335404,2,0.879265873015873,0.4396329365079365,True,1.4396329365079366,439.0,79.41024626043598,0.297,79.41024626043598,79.78956114020482,80.4956477470947,81.13940693388147
E01003082,Lambeth 031C,632.0,0.6170886075949367,3,0.9158730158730158,0.3052910052910053,True,1.3052910052910054,390.0,63.96349721706864,0.391,63.96349721706864,64.8557321623355,66.51660859680595,68.03087675084663
E01003086,Lambeth 031D,622.0,0.7186495176848875,1,0.0,0.0,True,1.0,447.0,56.16525974025973,0.402,56.16525974025973,57.009002470527086,58.57961167485235,60.011580634849814
E01003087,Lambeth 031E,602.0,0.5498338870431894,0,0.0,,False,1.0,331.0,41.589935064935055,0.511,41.589935064935055,42.65707761936851,44.64354086011167,46.454655740303764
E01003113,Lambeth 032A,740.0,0.6459459459459459,3,0.9241071428571428,0.3080357142857142,True,1.3080357142857142,477.99999999999994,78.56113462430423,0.346,78.56113462430423,79.31202565229722,80.70979338137424,81.98417786595029
E01003114,Lambeth 032B,1006.0,0.5984095427435387,7,2.2612103174603173,0.3230300453514739,True,1.3230300453514738,602.0,100.07519538497215,0.222,100.07519538497215,99.82082251851625,99.3473128205309,98.91560059835273
E01003119,Lambeth 032C,849.0,0.552414605418139,10,0.5093253968253968,0.0509325396825396,True,1.0509325396825395,469.00000000000006,61.93097686688311,0.249,61.93097686688311,61.936725955037154,61.94742776075034,61.95718490056273
E01003120,Lambeth 032D,1111.0,0.3636363636363636,5,1.222718253968254,0.2445436507936507,True,1.2445436507936507,403.99999999999994,63.175945037105734,0.358,63.175945037105734,63.85375986291361,65.115497790901,66.26586004750429
E01003148,Lambeth 032E,761.0,0.6780551905387647,2,0.0,0.0,True,1.0,516.0,64.83506493506492,0.224,64.83506493506492,64.68291919628972,64.39970312917946,64.1414870077168
E01003150,Lambeth 032F,837.0,0.5340501792114696,1,0.8786706349206349,0.8786706349206349,True,1.8786706349206348,447.00000000000006,105.51602417671613,0.388,105.51602417671613,106.9569919780389,109.63932299045159,112.08488025551527
E01003062,Lambeth 033A,862.0,0.5522041763341067,8,0.3571428571428571,0.0446428571428571,True,1.0446428571428572,475.99999999999994,62.479139610389595,0.279,62.479139610389595,62.66784017877067,63.01910228619864,63.33935791266189
E01003063,Lambeth 033B,601.0,0.5274542429284526,1,0.0,0.0,True,1.0,317.0,39.83084415584415,0.406,39.83084415584415,40.44474979805824,41.58752213571518,42.629420089300325
E01003067,Lambeth 033C,634.0,0.7255520504731862,10,0.725,0.0725,True,1.0725,460.0,61.98910714285713,0.19,61.98910714285713,61.63797833759037,60.98435951081724,60.38843668734752
E01003069,Lambeth 033D,519.0,0.7976878612716763,3,0.0,0.0,True,1.0,414.0,52.01883116883116,0.337,52.01883116883116,52.470345840966125,53.31083083064819,54.07712483507277
E01003070,Lambeth 033E,661.0,0.5960665658093798,3,0.7228174603174603,0.2409391534391534,True,1.2409391534391534,394.00000000000006,61.4337403370439,0.402,61.4337403370439,62.35662882794067,64.07456618771977,65.64085840582791
E01003115,Lambeth 034A,668.0,0.592814371257485,1,0.9191468253968254,0.9191468253968254,True,1.9191468253968254,396.0,95.49126275510203,0.255,95.49126275510203,95.55603523182744,95.67660782401987,95.78653727621621
E01003141,Lambeth 034B,740.0,0.6824324324324325,9,0.7732142857142857,0.0859126984126984,True,1.0859126984126983,505.0,68.90433383580702,0.315,68.90433383580702,69.35449143139006,70.19245025184189,70.95644107612755
E01003144,Lambeth 034C,522.0,1.1206896551724137,5,1.4856150793650795,0.2971230158730159,True,1.2971230158730158,585.0,95.34485882421147,0.114,95.34485882421147,94.09770907725728,91.77616626394314,89.65954983331481
E01003145,Lambeth 034D,748.0,0.5254010695187166,2,0.9803571428571428,0.4901785714285714,True,1.4901785714285714,393.0,73.58530815166975,0.298,73.58530815166975,73.94397976759686,74.61163937650016,75.22036357928768
E01003147,Lambeth 034E,799.0,0.6670838548185232,4,0.8464285714285714,0.2116071428571428,True,1.2116071428571429,533.0,81.1426678455473,0.259,81.1426678455473,81.22937901794246,81.39079002700505,81.53795302219379
E01003139,Lambeth 035A,538.0,0.8661710037174721,2,0.0,0.0,True,1.0,466.0,58.552597402597385,0.272,58.552597402597385,58.6894442072533,58.944181632851,59.17643296908477
E01003140,Lambeth 035B,494.0,0.9554655870445344,1,0.0,0.0,True,1.0,472.0,59.306493506493496,0.245,59.306493506493496,59.28885055803234,59.25600858351747,59.226065623829754
E01003142,Lambeth 035C,455.0,0.978021978021978,1,0.8678571428571429,0.8678571428571429,True,1.8678571428571429,445.0,104.43929151205934,0.237,104.43929151205934,104.3266929998942,104.11709325668353,103.92599522575736
E01003143,Lambeth 035D,510.0,0.788235294117647,2,0.8760912698412698,0.4380456349206349,True,1.438045634920635,402.0,72.6371790932282,0.388,72.6371790932282,73.62914061820909,75.47565596652844,77.1591763837465
E01003146,Lambeth 035E,547.0,0.6946983546617916,1,0.9624007936507936,0.9624007936507936,True,1.9624007936507937,380.0,93.69826646567716,0.298,93.69826646567716,94.15497323890347,95.00512321469009,95.78022906108176
E01003013,Lambeth 036A,720.0,0.2597222222222222,3,0.0,0.0,True,1.0,186.99999999999997,23.496428571428563,0.051,23.496428571428563,23.044641104650555,22.20364831352393,21.4368913321192
E01003014,Lambeth 036B,639.0,0.3286384976525822,6,0.9606150793650792,0.1601025132275132,True,1.1601025132275131,210.00000000000003,30.610886769480512,0.276,30.610886769480512,30.694377304519666,30.849793165424312,30.991490213992382
E01003016,Lambeth 036C,423.0,0.3829787234042553,2,0.0,0.0,True,1.0,162.0,20.355194805194802,0.151,20.355194805194802,20.162431811789745,19.803607586306537,19.47645736232207
E01003017,Lambeth 036D,767.0,0.3455019556714472,6,0.81875,0.1364583333333333,True,1.1364583333333333,265.0,37.8407416801948,0.239,37.8407416801948,37.80732963169616,37.745133811779965,37.688428118653796
E01032582,Lambeth 036E,1165.0,0.2798283261802575,10,0.4307539682539682,0.0430753968253968,True,1.0430753968253967,326.0,42.726129290352496,0.183,42.726129290352496,42.454928608270336,41.950094288260765,41.4898225196984
E01003244,Lewisham 001A,730.0,0.4575342465753425,0,0.0,,False,1.0,334.0,41.96688311688311,0.382,41.96688311688311,42.51542851180531,43.53653413482152,44.46750509374076
E01003245,Lewisham 001B,638.0,0.5705329153605015,0,0.0,,False,1.0,364.0,45.73636363636363,0.411,45.73636363636363,46.46360465835371,47.81734840265669,49.05159497162761
E01003247,Lewisham 001C,873.0,0.4639175257731959,1,1.008531746031746,0.504265873015873,True,1.5042658730158731,405.0,76.5490622101113,0.191,76.5490622101113,76.12293015720685,75.32969437508918,74.60647881336719
E01003249,Lewisham 001D,855.0,0.5403508771929825,1,0.0001984126984126,0.0001984126984126,True,1.0001984126984127,462.0,58.06151785714284,0.297,58.06151785714284,58.338857353017836,58.85511894475466,59.32580928107141
E01034387,Lewisham 001F,844.0,0.2748815165876777,1,0.0,0.0,True,1.0,231.99999999999997,29.150649350649342,0.085,29.150649350649342,28.6868562233002,27.8235151495507,27.036382604996906
E01034388,Lewisham 001G,618.0,0.3656957928802589,0,0.0,,False,1.0,226.0,28.396753246753242,0.125,28.396753246753242,28.05579246788791,27.42110120669018,26.842435181612846
E01034389,Lewisham 001H,730.0,0.3945205479452054,3,0.2764880952380951,0.0921626984126983,True,1.0921626984126982,287.99999999999994,39.522105751391436,0.332,39.522105751391436,39.8458682098347,40.448545162185845,40.99802283384095
E01003246,Lewisham 002A,1015.0,0.4798029556650246,2,0.0021825396825396,0.0010912698412698,True,1.0010912698412697,487.0,61.25800991419293,0.313,61.25800991419293,61.6462583977373,62.368974718655245,63.02789568740297
E01003248,Lewisham 002B,684.0,0.5292397660818714,2,0.0191468253968253,0.0095734126984126,True,1.0095734126984126,362.00000000000006,45.920512233302404,0.394,45.920512233302404,46.574505998853724,47.79190152820041,48.90183556224489
E01003251,Lewisham 002C,640.0,0.48125,0,0.0,,False,1.0,308.0,38.699999999999996,0.432,38.699999999999996,39.39466068991677,40.68775683679618,41.86670927100092
E01003252,Lewisham 002D,606.0,0.5033003300330033,0,0.0,,False,1.0,305.0,38.32305194805194,0.485,38.32305194805194,39.209142413578256,40.85858102927987,42.362420999529235
E01003253,Lewisham 002E,653.0,0.4104134762633997,0,0.0,,False,1.0,268.0,33.674025974025966,0.349,33.674025974025966,34.00574159075541,34.62322317864255,35.18619865643123
E01003297,Lewisham 003A,785.0,0.4089171974522293,1,0.0003968253968253,0.0003968253968253,True,1.0003968253968254,321.0,40.34944689239331,0.239,40.34944689239331,40.313819745128185,40.24750056582015,40.187035488982396
E01003299,Lewisham 003B,701.0,0.536376604850214,0,0.0,,False,1.0,376.0,47.244155844155834,0.275,47.244155844155834,47.36840319914265,47.5996870163004,47.81055503248647
E01003301,Lewisham 003C,933.0,0.4983922829581994,0,0.0,,False,1.0,465.0,58.42694805194804,0.199,58.42694805194804,58.14730808770666,57.62676422287773,57.15216961672147
E01003302,Lewisham 003D,804.0,0.4788557213930348,0,0.0,,False,1.0,384.99999999999994,48.374999999999986,0.354,48.374999999999986,48.87513381702912,49.806122314164234,50.654930933355345
E01003305,Lewisham 003E,785.0,0.597452229299363,2,0.000595238095238,0.000297619047619,True,1.000297619047619,469.0,58.94708400974024,0.318,58.94708400974024,59.349446175657356,60.098434817090045,60.781309005633396
E01003207,Lewisham 005A,998.0,0.3617234468937875,0,0.0,,False,1.0,360.99999999999994,45.35941558441557,0.327,45.35941558441557,45.70886613898485,46.359360937665,46.95243549611312
E01003209,Lewisham 005B,721.0,0.4438280166435506,1,0.0004960317460317,0.0004960317460317,True,1.0004960317460316,320.0,40.22773654916511,0.301,40.22773654916511,40.435591948031664,40.82251036630955,41.175274862722446
E01003210,Lewisham 005C,806.0,0.4913151364764268,1,0.0,0.0,True,1.0,396.0,49.75714285714285,0.198,49.75714285714285,49.51414257561818,49.06180270337374,48.649391611779855
E01003212,Lewisham 005D,829.0,0.617611580217129,0,0.0,,False,1.0,511.99999999999994,64.3324675324675,0.193,64.3324675324675,63.98689768342309,63.34362673580321,62.75713836726247
E01003215,Lewisham 005E,640.0,0.403125,0,0.0,,False,1.0,258.0,32.41753246753246,0.197,32.41753246753246,32.25605081399483,31.955456139483683,31.681395448730623
E01003338,Lewisham 006A,842.0,0.4156769596199525,1,0.0001984126984126,0.0001984126984126,True,1.0001984126984127,350.0,43.98599837662337,0.406,43.98599837662337,44.6639466640404,45.92593302798376,47.076521790694656
E01003339,Lewisham 006B,676.0,0.5502958579881657,2,9.92063492063492e-05,4.96031746031746e-05,True,1.0000496031746031,372.0,46.74387697124303,0.314,46.74387697124303,47.04469726010489,47.604667850173854,48.11520892002242
E01003340,Lewisham 006C,761.0,0.5321944809461235,2,0.0,0.0,True,1.0,405.0,50.887987012987004,0.152,50.887987012987004,50.411045156459835,49.523228002109725,48.713779920638196
E01003341,Lewisham 006D,564.0,0.7109929078014184,3,0.0258928571428569,0.0086309523809523,True,1.0086309523809522,401.0,50.8202635088126,0.156,50.8202635088126,50.36379245733215,49.51408127257794,48.73937548441634
E01003343,Lewisham 006E,610.0,0.6229508196721312,0,0.0,,False,1.0,380.0,47.74675324675324,0.193,47.74675324675324,47.49027562441558,47.01284796797895,46.57756363195263
E01003199,Lewisham 007A,902.0,0.6629711751662971,2,0.0,0.0,True,1.0,598.0,75.13831168831167,0.142,75.13831168831167,74.36076680046887,72.913383476366,71.5937630465191
E01003201,Lewisham 007B,689.0,0.6400580551523948,1,0.0,0.0,True,1.0,441.0,55.411363636363625,0.269,55.411363636363625,55.52464782609363,55.73552394355434,55.9277856810871
E01003204,Lewisham 007C,736.0,0.5883152173913043,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,433.0,54.41156626855287,0.287,54.41156626855287,54.61837666381504,55.00334983003835,55.35434078497838
E01003205,Lewisham 007D,578.0,0.4290657439446367,0,0.0,,False,1.0,248.0,31.161038961038955,0.347,31.161038961038955,31.461918320541272,32.02199886935513,32.53264019171024
E01003206,Lewisham 007E,635.0,0.7559055118110236,0,0.0,,False,1.0,480.0,60.3116883116883,0.159,60.3116883116883,59.787620201905895,58.81207852623804,57.92264951048209
E01003211,Lewisham 008B,702.0,0.5512820512820513,0,0.0,,False,1.0,387.0,48.626298701298694,0.232,48.626298701298694,48.55014885683954,48.40839753582062,48.2791588358444
