location_id,address,city,borough,location_category,latitude,longitude,zapmap_device_uid,power_band,device_max_power,evse_id,evse_uid,source,operator_name
257QDNB,Thurlby Road ,Lambeth,Lambeth,On-street,51.428552,-0.109687,82HUUID,1. Slow,3400,9809d488f84077bd876f480e4a412632,9809d488f84077bd876f480e4a412632,Custom,
7A1UYLS,Alderton Road,Lambeth,Lambeth,On-street,51.463776,-0.099982,AI1EKD4,1. Slow,4500,9aee7c98ceb74687a2b78ee17a0b52be,9aee7c98ceb74687a2b78ee17a0b52be,Custom,
WY4JQCK,65 Babington Road,Lambeth,Lambeth,On-street,51.426822,-0.133617,3L6M5KC,1. Slow,5000,d167b6f4b878f88bf832db23ac8f0683,d167b6f4b878f88bf832db23ac8f0683,Custom,
ELLHV30,Robsart Street,Lambeth,Lambeth,On-street,51.470726,-0.11351,CXYM99A,1. Slow,3400,c69e34541163e9677d25abfd755d403f,c69e34541163e9677d25abfd755d403f,Custom,
3TI7HOD,3 Riggindale Road,Lambeth,Lambeth,On-street,51.42955,-0.137346,VG274W8,1. Slow,5000,2e3d08c5b1cd0227956ccbf01cebb65c,2e3d08c5b1cd0227956ccbf01cebb65c,Custom,
7P4WGNW,Spenser Road,Lambeth,Lambeth,On-street,51.45605,-0.107884,JAYY9GU,1. Slow,3400,435a965763df78eebd12dd80224566b7,435a965763df78eebd12dd80224566b7,Custom,
55AHJSN,Atkins Road,Lambeth,Lambeth,On-street,51.448001,-0.13448,1PGXVWW,1. Slow,3400,a5810593a4d74b79341c695834617610,a5810593a4d74b79341c695834617610,Custom,
HZ6LDFJ,21 The Chase,Clapham,Lambeth,On-street,51.463451,-0.146172,5OTJHVH,1. Slow,4500,24e8e2bc980614add4aa28e5fb2b3cd6,24e8e2bc980614add4aa28e5fb2b3cd6,Custom,
5CIV2GS,Outside 89 Hambro Road,Lambeth,Lambeth,On-street,51.424028,-0.133733,UL38WF0,1. Slow,5000,06342b35ccaab655401a55b6175b8351,06342b35ccaab655401a55b6175b8351,Custom,
6TADUQF,Outside No 54,Lambeth,Lambeth,On-street,51.464017,-0.14271,F1L7Y98,1. Slow,3400,2720d465c78b200961879ca2a9d27789,2720d465c78b200961879ca2a9d27789,Custom,
ONBX91M,Outside 22 Birkbeck Hill,Dulwich,Lambeth,On-street,51.441196,-0.101426,14DQGGN,1. Slow,5000,ddf9447a94ed12d81ac2c33af98b78ed,ddf9447a94ed12d81ac2c33af98b78ed,Custom,
BSADQ5O,Thorncroft Street ,Lambeth,Lambeth,On-street,51.478365,-0.127314,5CHF40Z,1. Slow,3400,5e5abb8487e57065e159a41e98bbefb4,5e5abb8487e57065e159a41e98bbefb4,Custom,
SP1XF9W,23 Lydon Road,Lambeth,Lambeth,On-street,51.465407,-0.142266,B01EG4F,1. Slow,4500,8adada4daf34f335f4573d966f96347d,8adada4daf34f335f4573d966f96347d,Custom,
T6U0J92,Willington Road,Lambeth,Lambeth,On-street,51.464496,-0.125742,AY6F7JK,1. Slow,4500,8f61a9627bb806396a5bfa7a47891f39,8f61a9627bb806396a5bfa7a47891f39,Custom,
BAMD304,Caldecot Road,Lambeth,Lambeth,On-street,51.469926,-0.094508,6H09ZZL,1. Slow,4500,a57913e244f236058adc3ab757d80266,a57913e244f236058adc3ab757d80266,Custom,
6C870YK,Mackay Road,Lambeth,Lambeth,On-street,51.466797,-0.14743,8CAJK5X,1. Slow,3400,f8c60a7deaf3caae0ae0bc1bdee955f5,f8c60a7deaf3caae0ae0bc1bdee955f5,Custom,
BHXDR6T,Outside 114 Union Road,Lambeth,Lambeth,On-street,51.470755,-0.133669,HOKZBTQ,1. Slow,5000,45a71dea7c81303491b50b8b82df7d51,45a71dea7c81303491b50b8b82df7d51,Custom,
5I3C8HY,Minet Road,Lambeth,Lambeth,On-street,51.467648,-0.104309,98XQWD0,1. Slow,3400,f04afa191b4a86a1e33bbee978938732,f04afa191b4a86a1e33bbee978938732,Custom,
79KTY9I,Lillieshall Road,Lambeth,Lambeth,On-street,51.466325,-0.143024,1GXW5UO,1. Slow,3400,f6de7a46b43eff04174c2c2423a52cf5,f6de7a46b43eff04174c2c2423a52cf5,Custom,
4T7MOKR,28 Kepler Road ,Clapham,Lambeth,On-street,51.461254,-0.126496,ADLX5H6,1. Slow,4500,f24918196c8d5db1493479855e432c23,f24918196c8d5db1493479855e432c23,Custom,
78JL6DV,3 Elm Park ,Brixton,Lambeth,On-street,51.45096,-0.120029,8SCQYTW,1. Slow,4500,4ecdec9d563eb3a8a90f3af72f17a19c,4ecdec9d563eb3a8a90f3af72f17a19c,Custom,
DMUXDYX,66 Lowden Road,Herne Hill,Lambeth,On-street,51.459928,-0.100659,CZ1P2V4,1. Slow,4500,fe6adc22bf5f4de614af04540a230066,fe6adc22bf5f4de614af04540a230066,Custom,
BHUHGG5,St Matthew's Road,Lambeth,Lambeth,On-street,51.456327,-0.116334,6G1KXS6,1. Slow,3400,f0ea1d7cc7a048b71e7025159ffbf9db,f0ea1d7cc7a048b71e7025159ffbf9db,Custom,
LQVP6I0,Outside 7-12 Madeira Road,Streatham,Lambeth,On-street,51.427151,-0.125516,2WAUCIL,1. Slow,5000,a70f1c2fb97446859567e2f3dffee9c6,a70f1c2fb97446859567e2f3dffee9c6,Custom,
CKEPE8H,Carew Street,Lambeth,Lambeth,On-street,51.471296,-0.100484,ELU6XB4,1. Slow,3400,7d5d6876869d1f3a3007fe657e15de3b,7d5d6876869d1f3a3007fe657e15de3b,Custom,
SB1OP83,44 Cranmer Road ,Lambeth,Lambeth,On-street,51.479449,-0.108797,LIRV9JZ,1. Slow,5000,cba716536a763f33cb277afcdef3a63d,cba716536a763f33cb277afcdef3a63d,Custom,
5J0WK8A,74 Lyham Road ,Brixton,Lambeth,On-street,51.453319,-0.127005,CB8JZ8T,1. Slow,4500,42aaddd7e91170bf25aa01236efdd299,42aaddd7e91170bf25aa01236efdd299,Custom,
BGDH41M,Outside 98 Southwell Road,Lambeth,Lambeth,On-street,51.467819,-0.09703,993TZV1,1. Slow,5000,ef248cc31815cc88edacd0d0b0bd1a36,ef248cc31815cc88edacd0d0b0bd1a36,Custom,
3ZXWIME,Outside 5 Shandon Road,Clapham,Lambeth,On-street,51.454304,-0.140744,F4WS9UE,1. Slow,4500,18d3723f370e6c921d175f75a48d495e,18d3723f370e6c921d175f75a48d495e,Custom,
N3YOAIP,109 Ferndale Road ,Lambeth,Lambeth,On-street,51.462862,-0.124387,ZE2JWPU,1. Slow,5000,afa362cff8bfe2eaff5b888a7089bfd3,afa362cff8bfe2eaff5b888a7089bfd3,Custom,
E8GYNIV,2 Walcot Square ,Lambeth,Lambeth,On-street,51.494036,-0.110231,RN49LDS,1. Slow,5000,2d9976f5db24d719256a0e9e12aaeee4,2d9976f5db24d719256a0e9e12aaeee4,Custom,
JVQ8SDB,10 Lollard Street,Lambeth,Lambeth,On-street,51.492426,-0.113985,FL8GCR3,1. Slow,5000,11ba64fc743574f46d931b2b0b0e13ff,11ba64fc743574f46d931b2b0b0e13ff,Custom,
89T3X8G,Rydal Road,Lambeth,Lambeth,On-street,51.427609,-0.137052,81G1FD6,1. Slow,4500,8cd02abf20d1de942295ba7fadfeba08,8cd02abf20d1de942295ba7fadfeba08,Custom,
5J8BKP3,St Luke's Avenue,Lambeth,Lambeth,On-street,51.461806,-0.132346,BHAS69R,1. Slow,3400,9c53bfa0aeaf2ee00da2b926c0183cb9,9c53bfa0aeaf2ee00da2b926c0183cb9,Custom,
DZAVTEU,7 Wimbart Road  ,Lambeth,Lambeth,On-street,51.448984,-0.119877,P0Y1QXA,1. Slow,5000,fb2ee0cbebcc85a2c1d38c3cae1ae129,fb2ee0cbebcc85a2c1d38c3cae1ae129,Custom,
4WVORDP,5 Barrington Road ,Stockwell,Lambeth,On-street,51.465847,-0.106823,9BS9QHR,1. Slow,4500,f787cbc41e2154bcaa4055da1346e35d,f787cbc41e2154bcaa4055da1346e35d,Custom,
594AQ86,3-7a Walcot Square,Lambeth,Lambeth,On-street,51.493988,-0.109902,1WUVODT,1. Slow,5000,47cd917f6ce62c6f823019dbf0497930,47cd917f6ce62c6f823019dbf0497930,Custom,
4NOJL3F,Outside 26 Frazier Street,Bankside,Lambeth,On-street,51.500163,-0.1106,S2I3NXP,1. Slow,5000,c3fe139183b6c1d7e2291d8ce9d1ada6,c3fe139183b6c1d7e2291d8ce9d1ada6,Custom,
82MLDE3,Outside 107 Gipsy Road,Lambeth,Lambeth,On-street,51.427646,-0.09321,6YPZUTV,1. Slow,5000,d71eac4e1a878869b1c6ec490dd6a83c,d71eac4e1a878869b1c6ec490dd6a83c,Custom,
80YRN4S,13 Regent Road,Lambeth,Lambeth,On-street,51.454187,-0.105962,DPHSZVT,1. Slow,5000,88a6b0a2b2d30a9e223e4b0fadc39dd0,88a6b0a2b2d30a9e223e4b0fadc39dd0,Custom,
2M080NI,86 Fawnbrake Avenue ,Herne Hill,Lambeth,On-street,51.45756,-0.101677,AH3BCHL,1. Slow,4500,4b4a516d67b1aa2a16daedd0085e6169,4b4a516d67b1aa2a16daedd0085e6169,Custom,
XGNAI0S,9 Walnut Tree Walk,Lambeth,Lambeth,On-street,51.493733,-0.111931,PLRSDUF,1. Slow,5000,4ad265cfc6e38fad4f068b52b815ca28,4ad265cfc6e38fad4f068b52b815ca28,Custom,
1XR0WFT,Shardcroft Avenue,Lambeth,Lambeth,On-street,51.456412,-0.101194,4JTNVUO,1. Slow,3400,5babe69936fc926a287ec1ca01e58682,5babe69936fc926a287ec1ca01e58682,Custom,
KXTBFUM,Outside 18 Stockwell Park Road,Stockwell,Lambeth,On-street,51.469932,-0.116205,94LC5UZ,1. Slow,4500,a8b26d8009f2360fcbae0336d8a7cd3a,a8b26d8009f2360fcbae0336d8a7cd3a,Custom,
2TXV4OR,Tyers Street,Lambeth,Lambeth,On-street,51.488707,-0.119171,DD1XOYU,1. Slow,4500,50a90636688b9d511c9867111729d0d7,50a90636688b9d511c9867111729d0d7,Custom,
WKN8XR2,1 Arlingford Road ,Lambeth,Lambeth,On-street,51.454917,-0.112593,7MCT6ZS,1. Slow,5000,1e611adc9ac379d8eddd64cb042bd413,1e611adc9ac379d8eddd64cb042bd413,Custom,
2IUACFS,St Louis Road,Lambeth,Lambeth,On-street,51.428625,-0.094898,3OIO6DK,1. Slow,3400,f41d0988683a942274775d4406e069e6,f41d0988683a942274775d4406e069e6,Custom,
WDK9ZW4,88 Wolfington Road,Lambeth,Lambeth,On-street,51.430159,-0.109362,S7SILI0,1. Slow,5000,bfbd95349e494f049b0f0c39eb74015c,bfbd95349e494f049b0f0c39eb74015c,Custom,
69M1WT0,48 Stockwell Park Crescent,Westminster,Lambeth,On-street,51.470868,-0.117658,5LJ429G,1. Slow,4500,55e2ac246dfd2c5c8e816137a04c0deb,55e2ac246dfd2c5c8e816137a04c0deb,Custom,
HZ4UQSV,22 Narbonne Avenue,Clapham,Lambeth,On-street,51.45392,-0.138704,5MCDSZ3,1. Slow,4500,fa31455ecd849ab64bb21342ca9c6292,fa31455ecd849ab64bb21342ca9c6292,Custom,
6FCUKSQ,81 Liberty Street,Stockwell,Lambeth,On-street,51.47535,-0.116602,7T4X15F,1. Slow,4500,942d2f3ffee19617124a939c1150301d,942d2f3ffee19617124a939c1150301d,Custom,
GJYKCAT,1a Mauleverer Road,Lambeth,Lambeth,On-street,51.456548,-0.127735,HJIETNX,1. Slow,5000,4c213abe30be4bd1b62826ea3dd8d625,4c213abe30be4bd1b62826ea3dd8d625,Custom,
UJTWG7A,Union Road,Lambeth,Lambeth,On-street,51.471669,-0.134777,9Z5KFON,1. Slow,3400,e6738b30a95bb197775706d7aa08abbe,e6738b30a95bb197775706d7aa08abbe,Custom,
BJTMKU7,Outside 14 Burnbury Road,Wandsworth,Lambeth,On-street,51.443341,-0.139827,KOWC87L,1. Slow,5000,6a364a4f8b697ed5a878c418e0e9a23d,6a364a4f8b697ed5a878c418e0e9a23d,Custom,
ACI6W2X,88 Claylands Road,Lambeth,Lambeth,On-street,51.4827,-0.117134,CPRZ63D,1. Slow,5000,f55d78a4e60261c9898efa73d3eebda2,f55d78a4e60261c9898efa73d3eebda2,Custom,
AMVJAYR,Trinity Rise,Lambeth,Lambeth,On-street,51.445465,-0.108074,8NKO5NQ,1. Slow,4500,3bd8988b91ffbc566b1ca3433f7c2869,3bd8988b91ffbc566b1ca3433f7c2869,Custom,
7DAQU9I,Bromfelde Road,Lambeth,Lambeth,On-street,51.467572,-0.132112,1UGDGI5,1. Slow,3400,1f4cac28dd6677ff1bce28aa4a96ab66,1f4cac28dd6677ff1bce28aa4a96ab66,Custom,
6XOB73D,Wooton Street,Southwark,Lambeth,On-street,51.503802,-0.109104,BAVX4D8,1. Slow,3400,1f025fed7d1219f6ee32a8d043001208,1f025fed7d1219f6ee32a8d043001208,Custom,
MCAZE9U,25A Wincott Road,Lambeth,Lambeth,On-street,51.491989,-0.10918,P0I9571,1. Slow,5000,9afb5b7231c2f6d765e8152740d19449,9afb5b7231c2f6d765e8152740d19449,Custom,
7V5H54F,109 Lansdowne Way,South Lambeth,Lambeth,On-street,51.475215,-0.129747,3Y9DBAN,1. Slow,4500,caffac2c9976de19765c2289e91e86bb,caffac2c9976de19765c2289e91e86bb,Custom,
EQLB92R,Clayton Street,Lambeth,Lambeth,On-street,51.4852,-0.111718,AN342JB,1. Slow,3400,434c2ebcefb5967c648a314108d907c5,434c2ebcefb5967c648a314108d907c5,Custom,
E13XEGZ,27 Perran Road,Lambeth,Lambeth,On-street,51.440607,-0.107218,6RXOITM,1. Slow,3400,26d55110efb8ebc5066b8bfae89d945d,26d55110efb8ebc5066b8bfae89d945d,Custom,
CRDWTEF,Felsberg Road,Lambeth,Lambeth,On-street,51.449703,-0.124519,ET9GTWP,1. Slow,3400,e5a700a3034035bbba3a534ab03043e9,e5a700a3034035bbba3a534ab03043e9,Custom,
TZYK2LM,Outside 16 Kennington Oval,Kennington,Lambeth,On-street,51.483921,-0.113196,5S05703,1. Slow,4500,9aba82bea881b013722b138f391ded5d,9aba82bea881b013722b138f391ded5d,Custom,
5SR8DMU,102 Gauden Road,Lambeth,Lambeth,On-street,51.466769,-0.13164,PXEJ6D5,1. Slow,5000,7d16e3918ac96d66ff6e84920b16f705,7d16e3918ac96d66ff6e84920b16f705,Custom,
CY4Q1W2,Woodland Road,Croydon,Lambeth,On-street,51.420606,-0.080385,4PL6Y8R,1. Slow,3400,dff90f804a474116aa23bfe650371418,dff90f804a474116aa23bfe650371418,Custom,
J6S52D9,Outside 8 Avenue Park Road,Lambeth,Lambeth,On-street,51.439254,-0.104958,3R9E1KI,1. Slow,5000,410659a55ad4e58ad4cd213342330c55,410659a55ad4e58ad4cd213342330c55,Custom,
BYPERSR,Venetian Road,Lambeth,Lambeth,On-street,51.468993,-0.094652,CPD3WAT,1. Slow,3400,549cd343be819514b094de990b416585,549cd343be819514b094de990b416585,Custom,
DVWOKZ2,Frazier Street,Southwark,Lambeth,On-street,51.500001,-0.110015,40ACVY0,1. Slow,4500,0a99f08f6153a581400d370b9cf73824,0a99f08f6153a581400d370b9cf73824,Custom,
2OE8ZH9,21 Kimberley Road,Lambeth,Lambeth,On-street,51.468275,-0.123972,AOJ8I3Y,1. Slow,4500,d6bfc7dd3fdf22e44ae0dcc65bc81e9f,d6bfc7dd3fdf22e44ae0dcc65bc81e9f,Custom,
6YO4N8A,2 Prideaux Road,Lambeth,Lambeth,On-street,51.466973,-0.125214,TF39IX6,1. Slow,5000,28d6ec31e332de5256a6c2801edecde0,28d6ec31e332de5256a6c2801edecde0,Custom,
C137B9D,St James's Crescent,Lambeth,Lambeth,On-street,51.466303,-0.108642,ACQPB4A,1. Slow,3400,bfd96791691a88dfcd941f9bce72bfaa,bfd96791691a88dfcd941f9bce72bfaa,Custom,
6PU0GXJ,30 Cleaver Square,Kennington,Lambeth,On-street,51.48767,-0.108108,5N8CEK0,1. Slow,5000,585331fe1c508492f23fa076bb2bc86b,585331fe1c508492f23fa076bb2bc86b,Custom,
J7X3V65,35 Tremadoc Road,Lambeth,Lambeth,On-street,51.462462,-0.131191,EAIXDO9,1. Slow,5000,5631564f4915dfbde60be8bc9ddade98,5631564f4915dfbde60be8bc9ddade98,Custom,
IXWUMQE,88 Wiltshire Road ,Lambeth,Lambeth,On-street,51.464648,-0.111551,17CXGPL,1. Slow,5000,3cdfb2895998c930df92fffd5ac01446,3cdfb2895998c930df92fffd5ac01446,Custom,
7OTRW6X,8 Union Grove,South Lambeth,Lambeth,On-street,51.4727,-0.132388,6CW1HU1,1. Slow,4500,6bf2ea19636d28d6a64d3bf3a525108a,6bf2ea19636d28d6a64d3bf3a525108a,Custom,
COL9X5M,Villa Road,Lambeth,Lambeth,On-street,51.467319,-0.111347,DVT5ZXB,1. Slow,3400,1ae5f7e86a388d1179a34bae36fe8c2a,1ae5f7e86a388d1179a34bae36fe8c2a,Custom,
BT2UG50,29 Oakbank Grove,Lambeth,Lambeth,On-street,51.461713,-0.098322,E0T687F,1. Slow,3400,a093102f31b2928a8e1fb1df9add1d49,a093102f31b2928a8e1fb1df9add1d49,Custom,
ALFGC3X,Rudloe Road ,Wandsworth,Lambeth,On-street,51.450137,-0.141528,CIOAOHH,1. Slow,4500,a104fc74555320f941e04b386d7f50a7,a104fc74555320f941e04b386d7f50a7,Custom,
96JMHOK,Outside 15 Evandale Road,Lambeth,Lambeth,On-street,51.471114,-0.108397,KHZLINX,1. Slow,5000,9fa66dc22da461b81501aabaac12733c,9fa66dc22da461b81501aabaac12733c,Custom,
MGA6FI7,12 Thorparch Road ,Lambeth,Lambeth,On-street,51.477525,-0.130746,QN3L2DW,1. Slow,5000,6303359f528703336d99cefb45530a5a,6303359f528703336d99cefb45530a5a,Custom,
DGJ467M,Outside 36 Poplar Walk,Lambeth,Lambeth,On-street,51.461989,-0.099071,BOJETV1,1. Slow,5000,57d6e3c412d26cc1e564acf4ddc58328,57d6e3c412d26cc1e564acf4ddc58328,Custom,
CSKHKTW,Flaxman Road,Lambeth,Lambeth,On-street,51.469907,-0.09961,4ZCGYML,1. Slow,4500,fa4d83bf700206b2ad5ca06bd27c75a5,fa4d83bf700206b2ad5ca06bd27c75a5,Custom,
0ORU7F8,Vauxhall Walk,Lambeth,Lambeth,On-street,51.490231,-0.119867,DZ79PTF,1. Slow,5000,beb594250ac2f542e9b7816730dbb630,beb594250ac2f542e9b7816730dbb630,Custom,
XILS5T4,8 Walberswick Street,Lambeth,Lambeth,On-street,51.478489,-0.122871,A2XMTEY,1. Slow,5000,f5ffce0481fa4f7da85cceb6653df5ba,f5ffce0481fa4f7da85cceb6653df5ba,Custom,
934ESWQ,Old South Lambeth Road,Lambeth,Lambeth,On-street,51.479959,-0.123437,X7NNMG3,1. Slow,3400,6be5cdcd28511ca5d676e72fab9c2359,6be5cdcd28511ca5d676e72fab9c2359,Custom,
D152EL4,Meadow Road,Lambeth,Lambeth,On-street,51.481741,-0.119338,DTZDW4W,1. Slow,3400,01d784d686707f9efb53de61bc388747,01d784d686707f9efb53de61bc388747,Custom,
1T6P9IX,Barrington Road,Lambeth,Lambeth,On-street,51.466598,-0.105376,B0PXV8F,1. Slow,3400,66d9e4403a53ec4a29976007b35a3fd1,66d9e4403a53ec4a29976007b35a3fd1,Custom,
6CQLS93,Turret Grove,Lambeth,Lambeth,On-street,51.467515,-0.14327,AH1OY18,1. Slow,4500,d6b8e2d325cfab71a13a38f0988729e6,d6b8e2d325cfab71a13a38f0988729e6,Custom,
6OJENIH,Thornbury Road,Lambeth,Lambeth,On-street,51.451771,-0.129729,36LH5IZ,1. Slow,3400,2ce03bc9ae5db1a557e44d01e077d48d,2ce03bc9ae5db1a557e44d01e077d48d,Custom,
146QHX9,Clive Road,Lambeth,Lambeth,On-street,51.428968,-0.089953,6EEDYMM,1. Slow,3400,c13f5207a80dde61ad371e5dfae299ed,c13f5207a80dde61ad371e5dfae299ed,Custom,
CLOG24S,59 Endymion Road ,Brixton,Lambeth,On-street,51.450473,-0.118057,8HLFIP2,1. Slow,4500,dca092ec0917e8012b1649f222e622fe,dca092ec0917e8012b1649f222e622fe,Custom,
1EEOYP1,Stansfield Road,Lambeth,Lambeth,On-street,51.465849,-0.11829,1I7NPYN,1. Slow,4500,6229612947e6c3612a04f23623467b07,6229612947e6c3612a04f23623467b07,Custom,
RIAXLNM,18 Angles Road,Streatham,Lambeth,On-street,51.430598,-0.125095,2NEQ5D3,1. Slow,4500,86ccf34b50062e8b66df6fd30416ea65,86ccf34b50062e8b66df6fd30416ea65,Custom,
FO5NM32,Opposite 169 Abbeville Road,Clapham,Lambeth,On-street,51.457627,-0.135195,ELUNB13,1. Slow,4500,0a7cadd8d82ca6f62a4261c75240bbb6,0a7cadd8d82ca6f62a4261c75240bbb6,Custom,
U0MZ7O8,Lambeth Road,Southwark,Lambeth,On-street,51.496061,-0.113474,L54PG1V,1. Slow,5000,d7eee5adeac24255e1c071174064ad0b,d7eee5adeac24255e1c071174064ad0b,Custom,
7Q1BWJM,Glennie Road,Lambeth,Lambeth,On-street,51.432463,-0.114765,9S5HPNM,1. Slow,4500,76f1798903a4a7e05cc8a69992e52357,76f1798903a4a7e05cc8a69992e52357,Custom,
A9GM1QN,Junction Central Hill,Upper Norwood,Lambeth,On-street,51.421329,-0.090898,7R1G9MY,1. Slow,4500,2345cde244af21ba3ce9c7a4a1189a9f,2345cde244af21ba3ce9c7a4a1189a9f,Custom,
2K64T9W,Opposite 46 Renfrew Road,Lambeth,Lambeth,On-street,51.49135,-0.105508,01GIDNV,1. Slow,5000,3eb07180d995c5590781df1a08f29ebd,3eb07180d995c5590781df1a08f29ebd,Custom,
3CP6R1S,Rectory Grove,Lambeth,Lambeth,On-street,51.467137,-0.140724,JM9W6GV,1. Slow,3400,6e5e538a09084b9796dbf6c1210b6f05,6e5e538a09084b9796dbf6c1210b6f05,Custom,
0HVYMFJ,Outside 64-70 Barnwell Road,Lambeth,Lambeth,On-street,51.456807,-0.110704,BN6U6A2,1. Slow,5000,63136632fc2b946ccc6401a99615cd52,63136632fc2b946ccc6401a99615cd52,Custom,
BTLA20Z,Pratt Walk,Lambeth,Lambeth,On-street,51.49471,-0.117053,96RLSX4,1. Slow,3400,ea41fd7587d3f12ae136ef44f4ab5205,ea41fd7587d3f12ae136ef44f4ab5205,Custom,
8SKOH4L,Fairmile Avenue,Lambeth,Lambeth,On-street,51.42481,-0.135206,8ND2TOM,1. Slow,4500,fba54aa14252e9c49e506361f5ade013,fba54aa14252e9c49e506361f5ade013,Custom,
E345ZKW,Tradescant Road,Lambeth,Lambeth,On-street,51.47889,-0.122555,3TZ5I7R,1. Slow,3400,25b41fe2a2c42a34a713e55e58646fa4,25b41fe2a2c42a34a713e55e58646fa4,Custom,
ET2ZYV4,Fentiman Road,South Lambeth,Lambeth,On-street,51.481083,-0.118872,95ONMTB,1. Slow,3600,032fdd5eecce171cb912fcb54ed4a95c,032fdd5eecce171cb912fcb54ed4a95c,Custom,
3CPIKB2,67  Kirkstall Gardens ,Brixton,Lambeth,On-street,51.443097,-0.128904,CELNEEG,1. Slow,4500,56a95494c0386b9aca415c96815c52f3,56a95494c0386b9aca415c96815c52f3,Custom,
ERIYU7K,3 Fernwood Avenue ,Lambeth,Lambeth,On-street,51.429326,-0.13377,2HMI0XY,1. Slow,4500,17d827c0f6187e440b3c03b4acbe9d3f,17d827c0f6187e440b3c03b4acbe9d3f,Custom,
Y9VM7DT,Honeybrook Road,Wandsworth,Lambeth,On-street,51.449474,-0.141169,6H3WZUX,1. Slow,4500,1c2fe7ee258b2e9677a954da185d6b16,1c2fe7ee258b2e9677a954da185d6b16,Custom,
7AJEOKG,Outside 26 Luxor Street,Lambeth,Lambeth,On-street,51.467614,-0.101097,O29M8VP,1. Slow,5000,06ae7dda31fa1543876ea357d6996e8f,06ae7dda31fa1543876ea357d6996e8f,Custom,
56A4W9K,Outside 8 Ullswater Road,Lambeth,Lambeth,On-street,51.436681,-0.105797,DFR8LT3,1. Slow,5000,8afb9c86a6740c09ed35bcd496ce0322,8afb9c86a6740c09ed35bcd496ce0322,Custom,
DVW1NJH,Tankerville Road,Lambeth,Lambeth,On-street,51.41672,-0.130973,46QF6JO,1. Slow,3400,36f8d9636a0155202fa857b0a3e523b6,36f8d9636a0155202fa857b0a3e523b6,Custom,
D8IOX4Q,Camden Hill Road,Croydon,Lambeth,On-street,51.421057,-0.082284,CIXL0UD,1. Slow,4500,51f2da5db62aa878fc6c0cd93b4ea46c,51f2da5db62aa878fc6c0cd93b4ea46c,Custom,
6ER2DEL,9 Pearman Street,Southwark,Lambeth,On-street,51.499055,-0.10993,3XHSFAW,1. Slow,4500,0ec2274dd89bcf0fef0633cf1fb796c2,0ec2274dd89bcf0fef0633cf1fb796c2,Custom,
63ZWRKO,Gleneagle Road,Lambeth,Lambeth,On-street,51.423123,-0.136808,8NK3VEW,1. Slow,4500,0fc644672ef644c6f5fdfeda3365bcc0,0fc644672ef644c6f5fdfeda3365bcc0,Custom,
BGRFXNA,Outside 1a Deepdene Road,Brent,Lambeth,On-street,51.462913,-0.093909,B3A7P2K,1. Slow,4500,136043772521f7d446c251cbd6fb96c0,136043772521f7d446c251cbd6fb96c0,Custom,
3QK5EW0,Cheviot Road,West Norwood,Lambeth,On-street,51.428337,-0.105371,C7I360W,1. Slow,3400,3143b5f5b1e45bbae7b9657854d2605a,3143b5f5b1e45bbae7b9657854d2605a,Custom,
837M3K6,Doverfield Road,Lambeth,Lambeth,On-street,51.449059,-0.12524,CK7KJ3O,1. Slow,4500,7ae30142b675decb68fb9faa95edd497,7ae30142b675decb68fb9faa95edd497,Custom,
JMZKXE1,10 Ivymount Road,Lambeth,Lambeth,On-street,51.432496,-0.112762,H4AOUDE,1. Slow,5000,142d0a40d74dc2acaf10ad82d1c9f509,142d0a40d74dc2acaf10ad82d1c9f509,Custom,
UF0HXDM,Outside 1 Athlone Road,Lambeth,Lambeth,On-street,51.446399,-0.118377,Z2OJFMI,1. Slow,5000,26c84ba25c790283408d33ee25e78045,26c84ba25c790283408d33ee25e78045,Custom,
737NB32,Side of 46 Buckleigh Road,Lambeth,Lambeth,On-street,51.419205,-0.132518,AA18C5M,1. Slow,3400,0095f55756b733dbe7756480f8dc7c01,0095f55756b733dbe7756480f8dc7c01,Custom,
WDB9YUI,61 Klea Avenue,Clapham,Lambeth,On-street,51.454697,-0.141025,DP55QEK,1. Slow,4500,7f5a72acbc99776aaf648024698bb7e9,7f5a72acbc99776aaf648024698bb7e9,Custom,
26JM3UP,Gateley Road,Lambeth,Lambeth,On-street,51.464623,-0.118477,C39TX3D,1. Slow,3400,162f5caf43c99a2657744c74cd019793,162f5caf43c99a2657744c74cd019793,Custom,
AGZ1A8T,Morrish Road,Lambeth,Lambeth,On-street,51.447196,-0.126112,108TX1O,1. Slow,4500,61c425eba0ff7dca5ecabfa24f01673a,61c425eba0ff7dca5ecabfa24f01673a,Custom,
8XGIOVU,104 Poplar Road ,Herne Hill,Lambeth,On-street,51.462929,-0.1005,5ZT6Y7K,1. Slow,4500,b93491d4c45ae5384a2519f76b16b26a,b93491d4c45ae5384a2519f76b16b26a,Custom,
1TPX5TM,Abercairn Road,Lambeth,Lambeth,On-street,51.416914,-0.141161,4VBH1HP,1. Slow,3400,421d2a1c9246f7ede95cdaac802846b6,421d2a1c9246f7ede95cdaac802846b6,Custom,
62XJCOP,Tritton Road,Lambeth,Lambeth,On-street,51.432677,-0.093733,79BXC6S,1. Slow,3400,0efc05527da05e9ec7a5a7b4c2bbde7f,0efc05527da05e9ec7a5a7b4c2bbde7f,Custom,
