country_code,location_id,external_uuid,location_name,address,postcode,borough,latitude,longitude,location_category,location_type
GB,KITD18Y,b87a8365-65b4-4341-9106-13e96ecfd1b7,87 Kingsway,87 Kingsway,SW14 7HN,Richmond upon Thames,51.467531,-0.27513,On-Street,On-street
GB,DNSRXWN,72198885-5b0d-47a1-8340-7c4c8ebfe7e6,Walpole Road,Walpole Road,TW2 5SN,Richmond upon Thames,51.440794,-0.342454,On-Street,On-street
GB,50D8FV2,21c35354-bd14-4b44-a776-e2f29a5c441c,Opp 19 Holmes Road,Opp 19 Holmes Road,TW1 4RE,Richmond upon Thames,51.441154,-0.333669,On-Street,On-street
GB,VTZXLRU,2b1b623c-e023-4785-a165-477ab2004ac8,32 Royal Road,Outside 32 Royal Road,TW11 0SB,Richmond upon Thames,51.430582,-0.348201,On-Street,On-street
GB,MI6BQ9R,41b47651-432d-4e24-b773-ab5a7aed066a,70 Meadlands Drive,70 Meadlands Drive,TW10 7EE,Richmond upon Thames,51.442482,-0.307028,On-Street,On-street
GB,2853ARX,dade7d0e-d304-46c4-b809-102b16a16298,Bonser Road Opp 29,Bonser Road Opp 29,TW1 4RQ,Richmond upon Thames,51.44031,-0.334288,On-Street,On-street
GB,6FVIUQS,590870de-80be-474b-9d07-2d012faca91a,30 Belmont Road,Belmont Road,TW2 5DA,Richmond upon Thames,51.443989,-0.353284,On-Street,On-street
GB,IB1A63E,6a69da3c-8e2d-4bbf-81f5-edee66c0cfab,17 High Park Road,17 High Park Road,TW9 4BL,Richmond upon Thames,51.475306,-0.281118,On-Street,On-street
GB,2M0BJOS,68f9a11e-1263-4fba-a98c-13ff5b3de833,6 Cedar Road,6 Cedar Road,TW11 8DF,Richmond upon Thames,51.431269,-0.3342,On-Street,On-street
GB,GKDBFXO,090df3f0-14ba-4ec3-9b85-4019088d055c,Opp 5 Palmerston Road,Opp 5 Palmerston Road,SW14 7PY,Richmond upon Thames,51.462951,-0.271541,On-Street,On-street
GB,5L1QR59,61553a45-e05b-4768-b9a5-43f30bf1ca1b,Opp 16 Byfeld Gardens,Opp 16 Byfeld Gardens,SW13 9HP,Richmond upon Thames,51.47575,-0.240563,On-Street,On-street
GB,518EKA5,cccaa94f-73b8-4ddd-81fa-f7a39f02c88a,69 Crown Road,Crown Road,TW1 3EJ,Richmond upon Thames,51.452391,-0.318583,On-Street,On-street
GB,6VGK2GX,b19f488a-140a-466d-a9fe-0141ba474079,St George's Road,2 St George's Road,TW9 2LE,Richmond upon Thames,51.466619,-0.290353,On-Street,On-street
GB,BH06ATV,6cbc2400-6afe-4646-ad53-fc3f6c4d97a4,2 Hartington Road,2 Hartington Road,TW1 3EH,Richmond upon Thames,51.453309,-0.319515,On-Street,On-street
GB,C7X314E,8bc38c86-0ec3-4202-a4eb-81f2d7e37dfa,17 Royal Road,17 Royal Road,TW11 0SD,Richmond upon Thames,51.43058,-0.347726,On-Street,On-street
GB,F3MS409,16e076a0-8a52-418e-97c5-a086f7307d16,18 Duncan Road,Opposite No 18,TW9 2JD,Richmond upon Thames,51.464933,-0.296226,On-Street,On-street
GB,AIS2IBA,8fbc7204-15cb-490c-ac0a-42d131ca02fb,Court Way,Opposite 86 Court Way,TW2 7SA,Richmond upon Thames,51.450949,-0.338504,On-Street,On-street
GB,BNBLCAR,b587f014-a7bb-423f-b202-e665deb4fba6,48 Ryecroft Avenue,Ryecroft Avenue,TW2 6HR,Richmond upon Thames,51.447479,-0.362321,On-Street,On-street
GB,EYATB8P,b12c7aba-36a8-4bf4-8813-c331951060f3,30A White Hart Lane,30A White Hart Lane,SW13 0BF,Richmond upon Thames,51.469369,-0.254973,On-Street,On-street
GB,6XTFIKI,672fd717-1731-4ec8-be1a-dbac3ca4aaba,44 Treen Avenue,Treen Avenue,SW13 0JT,Richmond upon Thames,51.466804,-0.251412,On-Street,On-street
GB,FZLKS8R,8aa98b3b-bd99-45f5-bc7d-57a5c6291e58,145 Amyand Park Road,Amyand Park Road,TW1 3HN,Richmond upon Thames,51.452355,-0.324097,On-Street,On-street
GB,2NUBZUP,2de589b0-cf07-4e52-9cf5-11738bf47bb8,Avenue Gardens,29 Avenue Gardens,SW14 8BP,Richmond upon Thames,51.465575,-0.258385,On-Street,On-street
GB,4P96A36,d0eb803e-aa28-44b6-9880-81b7d0edbd32,45 Sheendale Road,45 Sheendale Road,TW9 2JG,Richmond upon Thames,51.465853,-0.292905,On-Street,On-street
GB,4AJCNZU,17fb3d97-5980-4df1-8152-76a1f46db248,22 Atbara Road,22 Atbara Road,TW11 9LY,Richmond upon Thames,51.424179,-0.319815,On-Street,On-street
GB,1MWFKIU,6124edd1-79fe-44d6-99f8-9e91ddc3b489,11 Andover Road,11 Andover Road,TW2 6PD,Richmond upon Thames,51.445486,-0.346505,On-Street,On-street
GB,2XUCWLD,1847e1ce-72f6-4b5f-b66c-3c55b301e424,Opp 8 Grosvenor Avenue,Opp 8 Grosvenor Avenue,SW14 8BS,Richmond upon Thames,51.465691,-0.257716,On-Street,On-street
GB,9K1HZR8,00885d78-52e3-4972-9dc0-5980190fdc34,27 Andover Road,27 Andover Road,TW2 6PD,Richmond upon Thames,51.445615,-0.346706,On-Street,On-street
GB,9UUTOJF,76f83aed-e58b-4544-8de8-60d57a71e740,53 Court Way,53 Court Way,TW2 7SA,Richmond upon Thames,51.450973,-0.337065,On-Street,On-street
GB,Y5THEGI,26cbbe47-ac96-4289-bc9a-9773c08f26d3,23 Holmesdale Avenue,23 Holmesdale Avenue,SW14 7BQ,Richmond upon Thames,51.465269,-0.274315,On-Street,On-street
GB,35784OV,da890252-c838-460c-9eb2-d99544ba1895,3 Pagoda Avenue,3 Pagoda Avenue,TW9 2DB,Richmond upon Thames,51.468254,-0.293976,On-Street,On-street
GB,8CQA0QU,afa82a1e-8ec2-4bc5-8f5d-fd7fe0b22394,27 Beechwood Avenue,Beechwood Avenue,TW9 4DD,Richmond upon Thames,51.477617,-0.28277,On-Street,On-street
GB,CFTN682,500142b5-8450-40f4-a145-b09c6084badb,13 Talbot Road,Outside No 13,TW2 6SJ,Richmond upon Thames,51.44721,-0.339079,On-Street,On-street
GB,9AVVEZ0,3cdca278-79bf-49e7-9662-ec0eb16fbba0,39 Vicarage Road,39 Vicarage Road,SW14 8RU,Richmond upon Thames,51.460221,-0.264377,On-Street,On-street
GB,8P8GBFN,dafd33f6-2df3-48b6-82ca-0e1262c5b220,54 Leyborne Park,54 Leyborne Park,TW9 3HB,Richmond upon Thames,51.479598,-0.284524,On-Street,On-street
GB,6IBIC8N,bf80514c-9fcf-4b03-bb15-e4912b41d274,Bridgeman Road 36,Bridgeman Road 36,TW11 9AH,Richmond upon Thames,51.425915,-0.331277,On-Street,On-street
GB,3ZRAPBI,cfb4bef3-03fe-45ee-afab-d985d901ad21,St George's Road,11 St George's Road,TW9 2LE,Richmond upon Thames,51.466667,-0.28993,On-Street,On-street
GB,DNIRIHW,fb513ee6-bc5c-4174-b9cb-7b23b0702d56,27 Beechwood Avenue,27 Beechwood Avenue,TW9 4DD,Richmond upon Thames,51.477513,-0.282864,On-Street,On-street
GB,8H0OU8T,54d678cf-f412-416f-bb47-a5ea91f73a8f,30 Rectory Road,30 Rectory Road,SW13 0DT,Richmond upon Thames,51.472798,-0.240005,On-Street,On-street
GB,7ECGSM5,d3364dd9-a10c-43da-b587-35db9c7687c6,27 Northcote Road,27 Northcote Road,TW1 1PA,Richmond upon Thames,51.460425,-0.325055,On-Street,On-street
GB,5NVF62R,07b0df79-c188-40c7-a7b4-2e7c606fe20b,10 White Hart Lane,10 White Hart Lane,SW13 0PY,Richmond upon Thames,51.469994,-0.255251,On-Street,On-street
GB,F1RK9CV,5a655842-7329-4fb8-8c5e-7682c6d0f164,Cowley Road,Near Junction with North Worple Road,SW14 8QG,Richmond upon Thames,51.467953,-0.257038,On-Street,On-street
GB,CT6EQO8,0964076b-1985-412b-b8f7-a87f87cd125f,Elm Grove Road,Elm Grove Road 22,SW13 9BJ,Richmond upon Thames,51.481689,-0.238141,On-Street,On-street
GB,7I5KG51,6827666b-671a-48df-8e4e-575848aa6332,54 Selwyn Avenue,54 Selwyn Avenue,TW9 2HB,Richmond upon Thames,51.466735,-0.295354,On-Street,On-street
GB,9QZIU1X,74bc5d29-3e42-417f-a3be-fd9ce10d38c0,6 Broom Water West,Broom Water West,TW11 9QH,Richmond upon Thames,51.426242,-0.316493,On-Street,On-street
GB,7RSUVWD,71714d8a-6487-4332-a842-cf93269bab7e,53 Grena Road,Grena Road,TW9 1XS,Richmond upon Thames,51.463582,-0.289448,On-Street,On-street
GB,50MYP1G,8df7bdb9-4a94-4e34-809d-e397855d014d,Opp 30 Temple Sheen Road,Opp 30 Temple Sheen Road,SW14 7RH,Richmond upon Thames,51.462873,-0.272325,On-Street,On-street
GB,SG6BAY0,d33defb7-c834-41a4-b8b4-57ba59542548,54 Cambridge Road,54 Cambridge Road,TW1 2TG,Richmond upon Thames,51.454254,-0.306979,On-Street,On-street
GB,AWULR6J,6b608b6f-d082-4310-988d-17081afcebf0,7 Sheendale Road,7 Sheendale Road,TW9 2JJ,Richmond upon Thames,51.46555,-0.292806,On-Street,On-street
GB,EN14IGE,d2d4a5e0-6057-4190-afc5-9eb09ea3e0d6,Opp 32 Defoe avenue,Opp 32 Defoe avenue,TW9 4DT,Richmond upon Thames,51.479601,-0.28084,On-Street,On-street
GB,C2K4893,1e625a07-d2cb-4436-a347-55848c2e7ebd,Rectory Road,Rectory Road,SW13 0BW,Richmond upon Thames,51.471836,-0.239627,On-Street,On-street
GB,E8W2KUF,0e918c75-cdf6-4172-b776-f70dfcc9e065,16 Avondale Road,Avondale Road,SW14 8PT,Richmond upon Thames,51.469385,-0.259797,On-Street,On-street
GB,QCLTHIA,c5ff9a98-2531-4c26-bb79-461ced931779,40 Temple Road,40 Temple Road,TW9 2EG,Richmond upon Thames,51.471436,-0.288872,On-Street,On-street
GB,5VDXP04,7135870d-cb6f-49fc-9180-887466509ce7,St George's Road,30 St George's Road,TW9 2LE,Richmond upon Thames,51.466857,-0.289524,On-Street,On-street
GB,2SMTD76,4195c91f-2a50-41f5-9431-e5a123930ffa,Opp 11 Holmes Road,Opp 11 Holmes Road,TW1 4RE,Richmond upon Thames,51.441129,-0.333834,On-Street,On-street
GB,AF3Z4NB,d65dce23-4f99-4332-9ce0-6fc0d11d50b9,Walpole Road,Walpole Road,TW2 5SN,Richmond upon Thames,51.44164,-0.343707,On-Street,On-street
GB,35PWT6J,bbdbfd61-6f71-435d-aa0d-8101cb4612ff,121 Staines Road,121 Staines Road,TW2 5EQ,Richmond upon Thames,51.443152,-0.349841,On-Street,On-street
GB,1HFGS00,a3c55b9f-4196-48bf-aace-a5fc7e2f74b9,Grena Gardens,Adjacent to Hickeys Almhouses,TW9 1XB,Richmond upon Thames,51.463015,-0.290785,On-Street,On-street
GB,A43SK2N,559c128d-f4d1-4e05-b179-100a2e66b2bc,Selwyn Court,Church Road,TW10 6LR,Richmond upon Thames,51.45709,-0.29596,On-Street,On-street
GB,HJVX5YI,fd9ecd23-4efb-4a9b-90a8-eb18e61e333e,33 Luther Road,Luther Road,TW11 8PU,Richmond upon Thames,51.4283,-0.336532,On-Street,On-street
GB,8J7L4UD,3115570a-113f-4ea5-9115-dcc6a0745d93,Opp 25 Heath Gardens,Opp 25 Heath Gardens,TW1 4LY,Richmond upon Thames,51.444354,-0.337523,On-Street,On-street
GB,640Z5XF,adefb9f3-b2f5-4e5e-9bbb-342d7278e9e5,Opposite 5 Grena Gardens,Grena Gardens,TW9 1XP,Richmond upon Thames,51.463115,-0.289762,On-Street,On-street
GB,4CCX3AG,116a9f28-c745-400d-b750-2a537e3d6711,24 Talbot Road,Outside No 24,TW2 6SJ,Richmond upon Thames,51.447331,-0.339172,On-Street,On-street
GB,7OYSBL2,6b2d0a2b-28b4-4431-b9ad-90f4ab032031,Campbell Road,54 Campbell Road,TW2 5BX,Richmond upon Thames,51.44414,-0.351897,On-Street,On-street
GB,3YJ6FO1,670f4e2f-4925-4278-959f-e8450c209e72,21 North Worple Way,Outside 21 North Worple Way,SW14 8QA,Richmond upon Thames,51.467814,-0.257295,On-Street,On-street
GB,7QFM4WY,42207c12-c927-4d70-bdd5-c08d021aaf56,77 Crown Road,Outside No 77,TW1 3EX,Richmond upon Thames,51.452034,-0.318571,On-Street,On-street
GB,3Q2GO2Z,9c6034fd-5038-4801-bed9-b5b010c4c246,46 Treen Avenue,Outside 46 Treen Avenue,SW13 0JT,Richmond upon Thames,51.466804,-0.251412,On-Street,On-street
GB,51Q2IY8,a482c927-1d39-4787-ba06-3321c26df63c,12 Cambridge Park,12 Cambridge Park,TW1 2NP,Richmond upon Thames,51.452883,-0.312695,On-Street,On-street
GB,SPGRNFI,cd5115a4-974c-40d2-9407-25e889d16c24,58 Treen Avenue,58 Treen Avenue,SW13 0JR,Richmond upon Thames,51.46705,-0.25113,On-Street,On-street
GB,C5OLLIU,1600b132-c1fa-4856-a67b-598cbf948a4a,Christchurch Road,Opposite 24 Christchurch Road,SW14 7AB,Richmond upon Thames,51.461128,-0.269932,On-Street,On-street
GB,DLE8UH1,c27372f3-e885-4314-b5fc-793a9aad5042,39 Prospect Crescent,39 Prospect Crescent,TW2 7EB,Richmond upon Thames,51.454801,-0.357212,On-Street,On-street
GB,DBNFSEQ,0962e465-eff9-4820-a18d-982cc055a7b9,Beaufort Road,25 - 30 Beaufort Road,TW10 7YG,Richmond upon Thames,51.431148,-0.31613,On-Street,On-street
GB,1BHEDG4,1b0fb55f-093c-404c-a9c0-2d8800441031,17 Lewin Road,Lewin Road,SW14 8DR,Richmond upon Thames,51.465673,-0.260939,On-Street,On-street
GB,CEK262R,8dcc985c-46bd-4581-b889-4307094be8f9,27 Melville Road,27 Melville Road,SW13 9RH,Richmond upon Thames,51.47597,-0.243021,On-Street,On-street
GB,4VHFHT6,af0f84d3-1550-4139-973b-285f0aeaf03e,Priory Gardens,5 Priory Gardens,SW13 0JU,Richmond upon Thames,51.467169,-0.251918,On-Street,On-street
GB,33VDBGX,17549bc5-402a-4d5b-910e-d88613afb7f4,6 Byfeld Gardens,6 Byfeld Gardens,SW13 9HP,Richmond upon Thames,51.475606,-0.24048,On-Street,On-street
GB,9XNWK84,d3a14fbd-176c-47e8-b9b8-45bd7fccbefe,28 Hartington Road,28 Hartington Road,TW1 3EL,Richmond upon Thames,51.453112,-0.320657,On-Street,On-street
GB,7V6GQZL,ee8a8b86-8ece-4bb3-8fb3-6af667cdb176,14 Andover Road,14 Andover Road,TW2 6PD,Richmond upon Thames,51.44581,-0.346851,On-Street,On-street
GB,07QY3AU,233dcdaf-db1b-44be-b10d-e76382feea9e,94 Madrid Road,94 Madrid Road,SW13 9PQ,Richmond upon Thames,51.480514,-0.238746,On-Street,On-street
GB,X1QZP2K,071c1b09-877a-42eb-b71f-b3eb915dcccf,94 Riverview Gardens,94 Riverview Gardens,SW13 8QZ,Richmond upon Thames,51.485939,-0.229645,On-Street,On-street
GB,QSX93TJ,8c103ea3-b53b-4195-b20e-46a348a26baf,28 Windsor Road,28 Windsor Road,TW9 2EJ,Richmond upon Thames,51.472293,-0.288679,On-Street,On-street
GB,C01L3C6,4a94e4b8-e756-4d0d-9e48-0c9c2d66362a,27b Blandford Road,Opposite No 27b,TW11 0DB,Richmond upon Thames,51.426746,-0.345505,On-Street,On-street
GB,YOZWFPS,38834951-3347-4c22-8d39-e65205496afa,6 Ranelagh Avenue,Outside 6 Ranelagh Avenue,SW13 0BY,Richmond upon Thames,51.471871,-0.237875,On-Street,On-street
GB,2AW36JQ,c5fa6ea5-5f6d-4d7e-8748-32ea474c8eb2,8 Warwick Drive,8 Warwick Drive,SW15 6LB,Richmond upon Thames,51.465192,-0.235196,On-Street,On-street
GB,4W0WCE8,df424f2b-d225-4b8a-833b-e84f184a77bf,Oak Lane Opp Newland House,Oak Lane Opp Newland House,TW1 3PA,Richmond upon Thames,51.449485,-0.326247,On-Street,On-street
GB,9CZXLFE,5b1a2455-b76f-4aa0-9dcf-d5077b08bad5,Opp 18 Palmerston Road,Opp 18 Palmerston Road,SW14 7QA,Richmond upon Thames,51.462633,-0.271002,On-Street,On-street
GB,4V6XB0Q,4d52ed2c-3450-491c-ba49-820cc0f0de47,Prospect Crescent 57,Prospect Crescent 57,TW2 7DZ,Richmond upon Thames,51.455492,-0.357335,On-Street,On-street
GB,5G1SZ4Y,a62a19fa-253c-470e-b8e5-90408cba5227,Spring Grove Road,Outside Flat 1,TW10 6EJ,Richmond upon Thames,51.460266,-0.292686,On-Street,On-street
GB,EAOM1M7,aad8747f-217e-456e-b19d-fe9df2e81363,69 Cowley Road,69 Cowley Road,SW14 8QD,Richmond upon Thames,51.468821,-0.257319,On-Street,On-street
GB,A6XBRL9,105da159-2d11-4a1e-b238-242c4e0d34ce,Opp 22 Bridgeman Road,Opp 22 Bridgeman Road,TW11 9AH,Richmond upon Thames,51.42593,-0.33134,On-Street,On-street
GB,6WET71V,958627e0-420a-4479-8296-4f8f4491cdb0,31 Selwyn Avenue,31 Selwyn Avenue,TW9 2HD,Richmond upon Thames,51.466914,-0.294935,On-Street,On-street
GB,F05A6R9,5f6b915e-612d-4481-a424-6854c7fb20e4,44 Radnor Gardens,Radnor Gardens,TW1 4NA,Richmond upon Thames,51.443241,-0.336742,On-Street,On-street
GB,L9XTSPB,4b6621cc-bcc7-4c3e-917c-a77848c2a71f,55 Palewell Park,55 Palewell Park,SW14 8JQ,Richmond upon Thames,51.463662,-0.263669,On-Street,On-street
GB,43XDHWA,d3da3e0f-901e-4dc5-a85b-f3bacc23d25e,31 Warwick Road,Outside 31,TW2 6SW,Richmond upon Thames,51.447216,-0.340454,On-Street,On-street
GB,1VWPF8Y,a4a1c916-b0ba-4d67-b665-6fc316207ab9,88 Bushy Park Road,88 Bushy Park Road,TW11 9PA,Richmond upon Thames,51.424252,-0.319564,On-Street,On-street
GB,1AJG7NO,e691d26f-e467-4a83-a3ad-2eac96820138,Opp 22 West Park Road,Opp 22 West Park Road,TW9 2LN,Richmond upon Thames,51.47643,-0.283087,On-Street,On-street
GB,24UQAIA,d10469d0-2c53-4067-a55c-d4349f29a7d2,Opposite 58 Ryecroft Avenue,Recruitment Avenue,TW2 6HH,Richmond upon Thames,51.447237,-0.362153,On-Street,On-street
GB,9QIYB2I,0d25c9c5-0b3e-430a-b5d8-ba0a19e9e62a,Opp 22 Bonser Road,Opp 22 Bonser Road,TW1 4RQ,Richmond upon Thames,51.440489,-0.334156,On-Street,On-street
GB,2I3B8TJ,9b089a7c-cf08-4d24-9356-183fc95ce44c,Beresford Avenue,Adjacent to 34 Park Road,TW1 2PY,Richmond upon Thames,51.456243,-0.311662,On-Street,On-street
GB,BTRHF5C,70d3c46f-596c-4375-ab64-9145e340d817,31 Cowley Road,31 Cowley Road,SW14 8QD,Richmond upon Thames,51.469308,-0.257526,On-Street,On-street
GB,9VE5QA4,3641f555-9180-4dcc-b2fd-d765110e8f62,16 Byfeld Gardens,Opposite 16 Byfeld Gardens,SW13 9HP,Richmond upon Thames,51.475854,-0.240668,On-Street,On-street
GB,A5JGSV7,60d132d2-57e6-41e5-8722-583b9e4cda3e,38 First Avenue,38 First Avenue,SW14 8SP,Richmond upon Thames,51.4688,-0.255604,On-Street,On-street
GB,3ZX9IB7,463fa1b6-0f87-4126-89ab-d6e3380dc5c4,1 Warwick Drive,1 Warwick Drive,SW15 6LD,Richmond upon Thames,51.464799,-0.235222,On-Street,On-street
GB,21WU6D0,c9143336-aa6a-42c0-8143-25fcbe9240bd,9 Somerset Road,9 Somerset Road,TW11 8RS,Richmond upon Thames,51.428882,-0.34164,On-Street,On-street
GB,6NT0P9Z,ddace5ab-ff60-4dc8-b9b4-cc82bedf7938,Opp 172 Amyand Park Road,Opp 172 Amyand Park Road,TW1 3HY,Richmond upon Thames,51.454302,-0.321422,On-Street,On-street
GB,3L5AOQT,bbbd5d81-88a9-4b68-8a6d-8937f7709546,Opp 1 Somerset Road,Opp 1 Somerset Road,TW11 8RS,Richmond upon Thames,51.428896,-0.341606,On-Street,On-street
GB,CKAYY78,c5093c8e-8aa3-44a2-9c43-f328496fb24b,23 Vicarage Road,23 Vicarage Road,SW14 8RZ,Richmond upon Thames,51.460143,-0.26516,On-Street,On-street
GB,A9NVI7D,c97a6f8f-caf6-4870-8aea-ed1f989c4ef9,17 High Park Road,High Park Road,TW9 4BL,Richmond upon Thames,51.475166,-0.281046,On-Street,On-street
GB,98MEF4F,3e135158-a9f2-4f9e-9df8-7344d1cbd77c,Observatory Road,Adjacent to 33 Temple Sheen Road,SW14 7QB,Richmond upon Thames,51.462603,-0.272467,On-Street,On-street
GB,4B2X6HR,c69f576c-ad8c-41ac-be37-bec0e625806c,20 Gould Road,20 Gould Road,TW2 6RS,Richmond upon Thames,51.446979,-0.343316,On-Street,On-street
GB,K921JUC,38e31740-472f-4b76-8202-c65e2c095688,19 York Road,Outside No 19,TW11 8SN,Richmond upon Thames,51.431609,-0.344529,On-Street,On-street
GB,8INAMI5,b22d05f5-d9da-46ce-9371-fda073e789e5,17 Heathfield North,Heathfield North,TW2 7QN,Richmond upon Thames,51.452518,-0.336205,On-Street,On-street
GB,6MHW3JI,f2163874-dba6-4819-b1ea-63e96d34c272,Opp 8 Coval Road,Opp 8 Coval Road,SW14 7DG,Richmond upon Thames,51.462459,-0.274076,On-Street,On-street
GB,88SAX33,bed44d77-5101-40d0-b5ef-69b5573260b3,20 Alexandra Road,Outside 20 Alexandra Road,TW1 2HE,Richmond upon Thames,51.454706,-0.31052,On-Street,On-street
GB,Y62PR0Q,fd90b740-a3e8-48f8-82bc-9a7e208f3be1,6 North Worple Way,6 North Worple Way,SW14 8QG,Richmond upon Thames,51.467883,-0.256452,On-Street,On-street
GB,6K593Y0,0cee048b-acb8-446d-995b-a99f7fdbb0c2,33A Ormonde Road,33A Ormonde Road,SW14 7BG,Richmond upon Thames,51.466269,-0.273743,On-Street,On-street
GB,6HDFCZ8,a39c8257-0c28-4000-b56e-fde3d7c04a52,171 Amyand Park Road,Amyand Park Road,TW1 3HN,Richmond upon Thames,51.452736,-0.323491,On-Street,On-street
GB,3RO181E,a7d0759b-b5c2-4ca7-bf6c-03fd216845e6,Hampton Court Road,A308,KT8 9BZ,Richmond upon Thames,51.406468,-0.334615,On-Street,On-street
GB,E25JTWW,92895b61-f2da-4fcc-ba15-3e369bb409e4,Opp 64 Alexandra Road (Kew),Opp 64 Alexandra Road (Kew),TW9 2BT,Richmond upon Thames,51.472861,-0.289111,On-Street,On-street
GB,1H4JKEQ,517c6a49-671c-49b1-91f0-9efa2a3fe32b,25 Strafford Road,Strafford Road,TW1 3AN,Richmond upon Thames,51.44983,-0.325169,Other,Other
GB,64HEHDN,eaceeb6d-f338-4cde-88e3-eb3e41b10025,Opp 40 Temple sheen Road,Opp 40 Temple sheen Road,SW14 7QG,Richmond upon Thames,51.462632,-0.272664,On-Street,On-street
GB,D5YL2ZQ,42ff0a97-06f3-4122-9bc7-7e9cc2f3bfc9,Opp 46 Defoe avenue,Opp 46 Defoe avenue,TW9 4DT,Richmond upon Thames,51.47949,-0.280821,On-Street,On-street
GB,EGQ9UHV,7eeb8ee5-625c-4fb0-ace8-6f1e6a3aa587,7 Cambridge Park,Outside 7 Cambridge Park,TW1 2PF,Richmond upon Thames,51.453496,-0.311871,On-Street,On-street
GB,EH19WW6,68be1854-0a8c-4ff5-aac7-6d85fa974772,34 Bridgeman Road,Bridgeman Road,TW11 9AS,Richmond upon Thames,51.425931,-0.330993,On-Street,On-street
GB,B80PZHE,1159c57a-70e3-4b6d-80f2-e307c21befa9,25 Strafford Road,25 Strafford Road,TW1 3AN,Richmond upon Thames,51.450332,-0.324703,On-Street,On-street
GB,EBWUCPS,ba574c4e-6b5f-4593-b7b4-335dd179ad45,69 Bushy Park Road,69 Bushy Park Road,TW11 9DL,Richmond upon Thames,51.418704,-0.319694,On-Street,On-street
GB,D4S850A,e25f36ea-9877-4668-9d53-c92549814c53,355 Lonsdale Road,355 Lonsdale Road,SW13 9QB,Richmond upon Thames,51.47431,-0.250736,On-Street,On-street
GB,3JFBXE8,30a48686-dac3-456e-a311-625d28d3e3b5,Opp 29 Connaught Avenue,Opp 29 Connaught Avenue,SW14 7RH,Richmond upon Thames,51.465383,-0.272413,On-Street,On-street
GB,6PO57C8,e527e473-d528-48b7-a955-4dca77c3380d,67 Campbell Road,Campbell Road,TW2 5BZ,Richmond upon Thames,51.444321,-0.352324,On-Street,On-street
GB,6GWHBML,6bb5d901-2e98-4692-b25e-0bc9fe0ec487,34 Selwyn Avenue,34 Selwyn Avenue,TW9 2HA,Richmond upon Thames,51.466252,-0.296134,On-Street,On-street
GB,DXHTQKM,11cf72d8-fcbb-48ff-9d7a-02d2d652119c,95 Sandycombe road,95 Sandycombe road,TW9 2AD,Richmond upon Thames,51.470358,-0.287747,On-Street,On-street
GB,B1URKOJ,02e32cc0-14d9-497d-8ab4-5d264eb0beca,58 Ennerdale Road,Opposite No 58,TW9 2DN,Richmond upon Thames,51.473705,-0.29032,On-Street,On-street
GB,C9QM2MC,0412981b-7f7d-4afd-89cf-5d3518093287,Observatory Road,28 Observatory Road,SW14 7QD,Richmond upon Thames,51.461951,-0.271382,On-Street,On-street
GB,11PH5WQ,d77f142c-1a15-4139-add4-c0b1f3daa2c2,Opp 13 Bonser Road,Opp 13  Bonser Road,TW1 4RQ,Richmond upon Thames,51.440497,-0.333866,On-Street,On-street
GB,93XEE8S,bf622eed-d0ce-45b8-acda-1e02e7a47fff,72 Campbell Road,72 Campbell Road,TW2 5BZ,Richmond upon Thames,51.444562,-0.352638,On-Street,On-street
GB,10NX8EJ,8fd605aa-46c1-45eb-99b3-fe5e38e7690f,Opp 18 White Hart Lane,Opp 18 White Hart Lane,SW13 0PU,Richmond upon Thames,51.469649,-0.25512,On-Street,On-street
GB,9KML528,d8cdf26c-f2c9-4f7a-b247-9c0d3d9b645d,6 Spring Grove Road,Opposite No 6,TW10 6EH,Richmond upon Thames,51.460151,-0.291642,On-Street,On-street
GB,69KC9UW,922fd187-9be6-4e97-8c03-fdd84b66e7e1,28 Lewin Road,Lewin Road,SW14 8DR,Richmond upon Thames,51.465881,-0.260918,On-Street,On-street
GB,2P0TYQV,daf7bace-607b-409d-9fb5-d51cec1082f6,Opp 32 Holmes Road,Opp 32 Holmes Road,TW1 4RE,Richmond upon Thames,51.441154,-0.333669,On-Street,On-street
GB,4ETF4JK,6defd08c-45f3-43e5-8686-44a9854267d5,Pigeon Lane,Adjacent to No 1-30,TW12 1AE,Richmond upon Thames,51.431258,-0.372889,On-Street,On-street
GB,2Y6Z0LA,eb1a6153-a59e-4b82-b7d8-e38cb2849d2e,(Sussex Court) Grove Road,(Sussex Court) Grove Road,SW13 0AA,Richmond upon Thames,51.4717,-0.248949,On-Street,On-street
GB,JVPRG9O,bc8a9da4-2b27-43d4-84c9-400d02be7fb4,29 Alexandra Road,29 Alexandra Road,TW1 2HE,Richmond upon Thames,51.454858,-0.310247,On-Street,On-street
GB,DRCK1UP,fc27b876-22d6-4ef1-a5fd-a3bcde9b139d,31 Byfeld Gardens,31 Byfeld Gardens,SW13 9HP,Richmond upon Thames,51.476331,-0.24079,On-Street,On-street
GB,DD3WPN1,d9898032-cc59-485e-afd8-c95ca45f453e,11 Court Close,Court Close,TW2 5JH,Richmond upon Thames,51.439613,-0.367542,On-Street,On-street
GB,ECMUNNR,465f4290-a5d7-4cf4-8ac7-799c180e351e,3A Leinster Avenue,3A Leinster Avenue,SW14 7NQ,Richmond upon Thames,51.465884,-0.271136,On-Street,On-street
