lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01002397,0,0,77.902597,4,13.603974,4,13.603974,0,79.294812,0,79.294812,4,14.996188,0,81.886526,5,1.5132474,5,1.5132474,0,84.249622,5,3.8763435,5,3.8763435
E01002398,0,0,90.341883,5,9.9686042,5,9.9686042,0,90.501814,5,10.128536,5,10.128536,0,90.799539,5,10.42626,5,10.42626,0,91.071001,5,10.697722,0,91.071001
E01002399,0,0,84.436364,0,84.436364,5,4.0630847,0,84.865981,0,84.865981,5,4.4927017,0,85.665746,5,5.2924672,5,5.2924672,0,86.394963,5,6.0216843,5,6.0216843
E01002400,0,0,105.29416,6,8.8462211,6,8.8462211,0,106.47721,6,10.029273,6,10.029273,6,12.231616,6,12.231616,6,12.231616,0,110.68762,0,110.68762,6,14.239687
E01002401,0,6,5.8306367,6,5.8306367,6,5.8306367,6,7.1494745,6,7.1494745,6,7.1494745,6,9.6045936,6,9.6045936,6,9.6045936,6,11.843143,6,11.843143,6,11.843143
E01002402,0,0,81.043831,5,0.67055225,5,0.67055225,0,82.199573,5,1.8262944,5,1.8262944,0,84.351077,0,84.351077,5,3.9777984,0,86.312794,0,86.312794,5,5.9395152
E01002403,0,0,108.30974,6,11.861806,6,11.861806,0,110.39333,6,13.945398,6,13.945398,0,114.2721,0,114.2721,7,1.7495128,0,117.80872,0,117.80872,7,5.2861314
E01002404,0,0,89.211039,5,8.83776,5,8.83776,0,90.787938,5,10.414659,5,10.414659,0,93.723458,0,93.723458,5,13.350179,0,96.400032,0,96.400032,5,16.026753
E01002405,0,0,94.111364,5,13.738085,5,13.738085,0,95.06775,0,95.06775,5,14.694471,0,96.848139,0,96.848139,6,0.40020402,0,98.471477,6,2.0235418,6,2.0235418
E01002408,0,0,84.938961,5,4.5656821,5,4.5656821,0,86.440347,5,6.0670677,5,6.0670677,5,8.8620137,5,8.8620137,5,8.8620137,0,91.783693,0,91.783693,5,11.410414
E01002409,0,0,101.90162,6,5.4536887,6,5.4536887,0,102.70847,6,6.2605372,6,6.2605372,6,7.7625485,6,7.7625485,6,7.7625485,0,105.58,0,105.58,6,9.1320653
E01002410,0,0,110.82273,6,14.374793,6,14.374793,6,14.300625,0,110.74856,6,14.300625,6,14.162557,6,14.162557,6,14.162557,0,110.4846,6,14.036668,6,14.036668
E01002411,0,0,109.31494,6,12.867,6,12.867,0,109.19911,6,12.751174,6,12.751174,0,108.98349,6,12.535553,6,12.535553,0,108.78689,0,108.78689,6,12.338953
E01002412,0,0,125.39805,7,12.875461,7,12.875461,0,124.77572,0,124.77572,7,12.253133,0,123.61721,7,11.09462,7,11.09462,0,122.56089,0,122.56089,7,10.038302
E01002413,0,0,78.405195,4,14.106572,4,14.106572,0,79.62277,0,79.62277,4,15.324147,0,81.88938,0,81.88938,5,1.5161011,0,83.956049,0,83.956049,5,3.5827706
E01002414,0,0,68.101948,4,3.8033249,4,3.8033249,0,67.212395,4,2.913772,4,2.913772,0,65.556423,4,1.2578002,4,1.2578002,0,64.046527,0,64.046527,0,64.046527
E01002415,0,0,109.31494,0,109.31494,6,12.867,0,107.59904,0,107.59904,6,11.151109,0,104.40478,0,104.40478,6,7.9568425,0,101.49228,6,5.0443471,6,5.0443471
E01002416,0,6,14.249143,6,14.249143,6,14.249143,6,12.900427,6,12.900427,6,12.900427,6,10.389688,6,10.389688,6,10.389688,6,8.1004236,6,8.1004236,6,8.1004236
E01002417,0,0,113.46136,0,113.46136,7,0.93877315,0,111.80218,0,111.80218,6,15.35424,0,108.71347,0,108.71347,6,12.265532,0,105.89722,0,105.89722,6,9.4492828
E01002418,0,0,111.45097,0,111.45097,6,15.003039,0,110.6151,0,110.6151,6,14.167164,0,109.05905,0,109.05905,6,12.611117,0,107.64026,6,11.19233,6,11.19233
E01002419,0,0,103.53506,0,103.53506,6,7.0871302,0,102.04124,0,102.04124,6,5.5933039,0,99.260365,0,99.260365,6,2.8124302,0,96.724796,6,0.27686107,6,0.27686107
E01002420,0,0,101.65032,0,101.65032,6,5.20239,0,101.18553,0,101.18553,6,4.737594,0,100.32027,0,100.32027,6,3.8723403,0,99.531346,0,99.531346,6,3.0834117
E01002421,0,0,110.94838,0,110.94838,6,14.500442,0,109.74817,0,109.74817,6,13.300235,0,107.51389,0,107.51389,6,11.065957,0,105.4767,6,9.028767,6,9.028767
E01002422,0,0,89.462338,5,9.0890587,5,9.0890587,0,89.943717,5,9.5704378,5,9.5704378,0,90.839841,5,10.466562,5,10.466562,0,91.656917,5,11.283638,5,11.283638
E01002423,0,6,12.741351,6,12.741351,6,12.741351,6,13.222328,6,13.222328,6,13.222328,6,14.117705,6,14.117705,6,14.117705,6,14.9341,6,14.9341,6,14.9341
E01002424,0,0,96.75,6,0.3020653,6,0.3020653,0,97.062891,6,0.61495586,6,0.61495586,0,97.645361,6,1.197426,6,1.197426,0,98.17645,6,1.7285156,6,1.7285156
E01002425,0,5,9.0890587,5,9.0890587,5,9.0890587,0,90.755593,5,10.382314,5,10.382314,0,93.163089,5,12.789811,5,12.789811,0,95.358217,5,14.984938,0,95.358217
E01002426,0,0,86.572403,5,6.1991237,5,6.1991237,0,87.317011,5,6.9437317,5,6.9437317,0,88.703156,5,8.3298774,5,8.3298774,0,89.967028,5,9.5937493,5,9.5937493
E01002427,0,0,90.216234,5,9.8429549,5,9.8429549,0,89.838934,5,9.465655,5,9.465655,0,89.136561,5,8.7632819,5,8.7632819,0,88.496145,5,8.1228661,5,8.1228661
E01002428,0,0,99.765584,6,3.3176497,6,3.3176497,0,99.24126,6,2.7933249,6,2.7933249,0,98.265188,6,1.8172536,6,1.8172536,0,97.375217,6,0.92728278,6,0.92728278
E01002429,0,0,84.687662,5,4.3143834,5,4.3143834,0,85.829257,5,5.4559777,5,5.4559777,0,87.954423,5,7.5811442,5,7.5811442,0,89.892126,5,9.5188469,5,9.5188469
E01002430,0,0,113.71266,0,113.71266,7,1.1900719,0,111.30635,0,111.30635,6,14.858416,0,106.82682,0,106.82682,6,10.378881,0,102.74243,6,6.2944916,6,6.2944916
E01002431,0,5,8.83776,0,89.211039,5,8.83776,0,87.314509,0,87.314509,5,6.9412305,0,83.783972,0,83.783972,5,3.4106932,0,80.564868,0,80.564868,5,0.1915894
E01002432,0,0,91.347078,0,91.347078,5,10.973799,0,90.44805,0,90.44805,5,10.074771,0,88.774439,0,88.774439,5,8.4011603,0,87.24846,0,87.24846,5,6.8751811
E01002433,0,0,150.15097,0,150.15097,9,5.479072,0,149.4058,0,149.4058,9,4.7338992,0,148.0186,0,148.0186,9,3.346702,0,146.75377,9,2.0818715,9,2.0818715
E01002434,0,0,101.14773,0,101.14773,6,4.6997926,0,99.362632,0,99.362632,6,2.9146969,0,96.039537,0,96.039537,5,15.666258,0,93.009578,5,12.636299,5,12.636299
E01002435,0,0,107.68149,0,107.68149,6,11.233559,0,105.51839,0,105.51839,6,9.0704599,0,101.49162,0,101.49162,6,5.0436832,0,97.820049,6,1.372114,6,1.372114
E01002436,0,0,115.09481,0,115.09481,7,2.5722147,0,113.87221,0,113.87221,7,1.3496152,0,111.59624,0,111.59624,0,111.59624,0,109.52104,6,13.073109,6,13.073109
E01002437,0,6,8.9718705,0,105.41981,6,8.9718705,0,103.37415,0,103.37415,6,6.9262133,0,99.565998,0,99.565998,6,3.1180635,0,96.09377,0,96.09377,5,15.720492
E01002438,0,7,2.6978641,7,2.6978641,7,2.6978641,7,1.5301467,7,1.5301467,7,1.5301467,6,15.431006,0,111.87894,0,111.87894,6,13.448963,6,13.448963,6,13.448963
E01002439,0,0,100.51948,6,4.0715458,6,4.0715458,0,99.991194,6,3.5432589,6,3.5432589,0,99.007746,6,2.5598117,6,2.5598117,0,98.11105,6,1.6631157,6,1.6631157
E01002440,1,5,14.87739,5,14.87739,5,14.87739,5,14.813749,5,14.813749,5,14.813749,5,14.695278,5,14.695278,5,14.695278,5,14.587257,5,14.587257,5,14.587257
E01002441,0,0,116.97955,7,4.456955,7,4.456955,0,116.65013,7,4.1275366,7,4.1275366,7,3.5142988,7,3.5142988,7,3.5142988,0,115.47775,7,2.9551555,7,2.9551555
E01002442,0,7,3.8287082,7,3.8287082,7,3.8287082,7,4.0233301,7,4.0233301,7,4.0233301,7,4.3856338,7,4.3856338,7,4.3856338,7,4.7159783,7,4.7159783,7,4.7159783
E01002443,0,0,91.347078,5,10.973799,5,10.973799,0,91.695978,5,11.322699,5,11.322699,0,92.345483,5,11.972204,5,11.972204,0,92.937694,5,12.564415,5,12.564415
E01002444,0,6,1.0559614,6,1.0559614,6,1.0559614,0,98.504273,6,2.0563386,6,2.0563386,6,3.9186186,6,3.9186186,6,3.9186186,6,5.6166243,6,5.6166243,6,5.6166243
E01002445,0,0,77.274351,4,12.975728,4,12.975728,0,78.625175,0,78.625175,4,14.326552,0,81.13984,0,81.13984,5,0.76656088,0,83.432682,0,83.432682,5,3.0594036
E01002446,0,0,108.56104,6,12.113104,6,12.113104,0,108.53076,6,12.082825,6,12.082825,0,108.47439,0,108.47439,6,12.026457,0,108.423,0,108.423,6,11.975061
E01002447,0,0,92.85487,5,12.481591,5,12.481591,0,93.254834,0,93.254834,5,12.881555,0,93.999397,0,93.999397,5,13.626118,0,94.678282,5,14.305003,5,14.305003
E01002448,0,0,91.095779,5,10.7225,5,10.7225,0,91.754843,5,11.381564,5,11.381564,0,92.981742,0,92.981742,5,12.608463,0,94.100415,5,13.727136,5,13.727136
E01002449,0,0,78.028247,4,13.729624,4,13.729624,0,78.981088,0,78.981088,4,14.682465,0,80.754877,5,0.38159833,5,0.38159833,0,82.372198,5,1.9989188,5,1.9989188
E01002450,0,0,96.624351,6,0.17641595,6,0.17641595,0,95.739385,0,95.739385,5,15.366106,0,94.091954,5,13.718675,5,13.718675,0,92.589844,5,12.216565,5,12.216565
E01002451,0,0,93.106169,5,12.73289,5,12.73289,0,92.362451,0,92.362451,5,11.989172,0,90.977963,5,10.604684,5,10.604684,0,89.715602,5,9.342323,5,9.342323
E01002452,0,0,95.367857,5,14.994578,5,14.994578,0,94.680522,0,94.680522,5,14.307243,0,93.400995,5,13.027716,5,13.027716,0,92.234337,5,11.861058,5,11.861058
E01002453,0,0,105.79675,6,9.3488185,6,9.3488185,0,105.44721,0,105.44721,6,8.9992724,0,104.7965,6,8.348565,6,8.348565,0,104.20319,6,7.7552574,6,7.7552574
E01002454,0,0,103.15812,6,6.7101822,6,6.7101822,0,103.3508,0,103.3508,6,6.9028683,0,103.7095,6,7.2615686,6,7.2615686,0,104.03656,6,7.5886273,6,7.5886273
E01002455,0,0,101.65032,6,5.20239,6,5.20239,0,102.36591,6,5.9179762,6,5.9179762,0,103.69803,6,7.2500955,6,7.2500955,0,104.91264,6,8.4647067,6,8.4647067
E01002456,0,0,98.886039,6,2.4381043,6,2.4381043,0,99.244435,6,2.7965005,6,2.7965005,0,99.911618,6,3.463683,6,3.463683,0,100.51995,6,4.0720125,6,4.0720125
E01002457,0,0,83.431169,5,3.0578899,5,3.0578899,0,84.490695,5,4.117416,5,4.117416,5,6.0898061,5,6.0898061,5,6.0898061,0,88.261488,5,7.888209,5,7.888209
E01002458,0,0,108.93799,6,12.490052,6,12.490052,0,106.70713,0,106.70713,6,10.259192,0,102.55421,6,6.1062716,6,6.1062716,0,98.767621,6,2.3196861,6,2.3196861
E01002459,0,0,123.51331,7,10.990721,7,10.990721,0,121.02013,0,121.02013,7,8.4975412,0,116.37888,7,3.8562928,7,3.8562928,0,112.14705,6,15.699111,6,15.699111
E01002460,0,0,97.880844,6,1.4329095,6,1.4329095,0,96.430393,0,96.430393,5,16.057114,0,93.730265,5,13.356986,5,13.356986,0,91.268319,0,91.268319,5,10.89504
E01002461,0,0,113.08442,7,0.5618251,7,0.5618251,0,111.48591,0,111.48591,6,15.037979,0,108.51018,6,12.062244,6,12.062244,0,105.79694,6,9.349003,6,9.349003
E01002462,0,0,107.68149,6,11.233559,6,11.233559,0,105.82312,0,105.82312,6,9.3751834,0,102.36361,6,5.9156732,6,5.9156732,0,99.209266,6,2.7613311,6,2.7613311
E01002463,0,0,107.68149,6,11.233559,6,11.233559,0,105.91769,0,105.91769,6,9.4697528,0,102.63423,6,6.1862908,6,6.1862908,0,99.640402,6,3.1924675,6,3.1924675
E01002464,0,0,111.45097,6,15.003039,6,15.003039,0,110.19095,0,110.19095,6,13.743018,0,107.84532,6,11.39739,6,11.39739,0,105.70661,6,9.2586728,6,9.2586728
E01002465,0,0,94.111364,0,94.111364,5,13.738085,0,93.690223,0,93.690223,5,13.316944,0,92.906237,0,92.906237,5,12.532958,0,92.191408,0,92.191408,5,11.818129
E01002466,0,0,109.06364,0,109.06364,6,12.615702,0,107.43683,0,107.43683,6,10.988895,0,104.4084,0,104.4084,6,7.9604681,0,101.64712,0,101.64712,6,5.1991828
E01002467,0,0,95.870455,0,95.870455,5,15.497176,0,94.384308,0,94.384308,5,14.011029,0,91.617731,0,91.617731,5,11.244452,0,89.095197,0,89.095197,5,8.7219182
E01002468,0,0,109.81753,0,109.81753,6,13.369598,0,108.27593,0,108.27593,6,11.827991,0,105.40611,0,105.40611,6,8.9581709,0,102.78944,0,102.78944,6,6.3415013
E01002469,0,0,111.07403,0,111.07403,6,14.626091,0,109.1571,0,109.1571,6,12.709167,0,105.5886,0,105.5886,6,9.1406644,0,102.33488,0,102.33488,6,5.8869439
E01002470,1,0,82.29967,0,82.29967,5,1.9263907,0,81.734659,0,81.734659,5,1.3613802,0,80.682848,0,80.682848,5,0.30956936,0,79.723819,0,79.723819,4,15.425196
E01002471,0,0,104.41461,0,104.41461,6,7.9666757,0,102.65337,0,102.65337,6,6.2054361,0,99.374686,0,99.374686,6,2.9267517,0,96.385219,0,96.385219,3,48.161252
E01002472,1,0,85.308166,5,4.9348872,5,4.9348872,5,4.0755914,5,4.0755914,5,4.0755914,5,2.4759456,5,2.4759456,5,2.4759456,5,1.0174067,5,1.0174067,5,1.0174067
E01002473,0,8,3.9628187,8,3.9628187,8,3.9628187,8,2.3477274,8,2.3477274,8,2.3477274,3,79.714388,0,127.93836,7,15.415765,7,12.674365,7,12.674365,7,12.674365
E01002474,0,6,9.9770653,6,9.9770653,6,9.9770653,0,105.48143,6,9.0334929,6,9.0334929,0,103.72489,6,7.2769596,6,7.2769596,6,5.6753724,6,5.6753724,6,5.6753724
E01002475,0,0,98.132143,6,1.6842082,6,1.6842082,6,1.2929543,6,1.2929543,6,1.2929543,0,97.01254,6,0.56460487,6,0.56460487,5,15.97516,5,15.97516,5,15.97516
E01002476,0,7,2.5722147,7,2.5722147,7,2.5722147,7,0.63082429,7,0.63082429,7,0.63082429,6,13.091431,6,13.091431,6,13.091431,6,9.7961819,6,9.7961819,6,9.7961819
E01002477,0,0,82.677273,5,2.3039938,5,2.3039938,5,1.3450733,5,1.3450733,5,1.3450733,4,15.634624,0,79.933247,4,15.634624,0,78.305609,4,14.006986,4,14.006986
E01002478,0,5,14.74328,0,95.116558,5,14.74328,0,94.106179,5,13.7329,5,13.7329,0,92.225278,5,11.851999,5,11.851999,5,10.137016,5,10.137016,5,10.137016
E01002479,0,0,107.05325,0,107.05325,6,10.605312,0,106.86669,0,106.86669,6,10.418757,0,106.5194,0,106.5194,6,10.07147,0,106.20275,6,9.7548178,6,9.7548178
E01002480,0,7,13.755007,0,126.2776,7,13.755007,0,124.1599,0,124.1599,7,11.63731,0,120.21764,0,120.21764,7,7.6950534,0,116.62314,7,4.1005483,7,4.1005483
E01002481,0,5,14.240682,0,94.613961,5,14.240682,0,95.049199,0,95.049199,5,14.675921,0,95.85943,0,95.85943,5,15.486151,0,96.598188,6,0.15025354,6,0.15025354
E01002482,0,7,6.969942,7,6.969942,7,6.969942,7,4.5929042,7,4.5929042,7,4.5929042,7,0.16786362,7,0.16786362,7,0.16786362,6,12.207818,6,12.207818,0,108.65575
E01002483,0,0,105.29416,0,105.29416,6,8.8462211,0,105.25451,0,105.25451,6,8.8065779,0,105.18071,0,105.18071,6,8.732779,0,105.11342,6,8.66549,6,8.66549
E01002484,0,5,3.811786,5,3.811786,5,3.811786,5,4.2236946,5,4.2236946,5,4.2236946,5,4.9904945,5,4.9904945,5,4.9904945,5,5.689654,5,5.689654,5,5.689654
E01002485,0,0,107.55584,0,107.55584,6,11.107909,0,107.60981,0,107.60981,6,11.161874,0,107.71027,0,107.71027,6,11.262332,0,107.80186,6,11.35393,6,11.35393
E01002486,0,0,106.1737,6,9.7257666,6,9.7257666,0,107.85358,6,11.405648,6,11.405648,0,110.98081,0,110.98081,6,14.532877,0,113.83218,7,1.309593,7,1.309593
E01002487,0,0,93.734416,5,13.361137,5,13.361137,0,94.476597,5,14.103318,5,14.103318,0,95.858225,0,95.858225,5,15.484946,0,97.117978,6,0.67004312,6,0.67004312
E01002488,0,0,90.593182,5,10.219903,5,10.219903,0,90.921522,5,10.548243,5,10.548243,0,91.532753,0,91.532753,5,11.159474,0,92.090066,5,11.716787,5,11.716787
E01002489,0,0,88.080195,5,7.7069159,5,7.7069159,0,88.021248,5,7.6479688,5,7.6479688,0,87.911513,0,87.911513,5,7.5382341,0,87.811458,5,7.4381794,5,7.4381794
E01002490,0,0,107.30455,6,10.856611,6,10.856611,0,107.48403,6,11.0361,6,11.0361,0,107.81817,0,107.81817,6,11.370233,0,108.12283,6,11.674892,0,108.12283
E01002491,0,0,75.892208,4,11.593585,4,11.593585,0,76.848588,0,76.848588,4,12.549965,0,78.628964,4,14.330341,4,14.330341,0,80.25229,4,15.953667,2,48.102979
E01002492,0,0,89.462338,5,9.0890587,5,9.0890587,0,89.629442,5,9.2561629,5,9.2561629,0,89.940519,5,9.5672403,5,9.5672403,0,90.224156,5,9.8508772,5,9.8508772
E01002493,0,0,80.038636,0,80.038636,0,80.038636,0,81.758004,0,81.758004,5,1.3847255,0,84.958742,0,84.958742,5,4.5854628,0,87.877138,5,7.5038588,5,7.5038588
E01002494,0,0,105.54545,6,9.0975198,6,9.0975198,0,104.82596,0,104.82596,6,8.3780302,0,103.48658,6,7.0386444,6,7.0386444,0,102.26534,6,5.8174076,6,5.8174076
E01002495,0,0,112.45617,0,112.45617,6,16.008234,0,111.76639,0,111.76639,6,15.31845,0,110.4823,6,14.034365,6,14.034365,0,109.31148,6,12.86355,6,12.86355
E01002496,0,6,11.484858,6,11.484858,6,11.484858,6,11.517946,6,11.517946,6,11.517946,6,11.579544,6,11.579544,6,11.579544,6,11.635708,6,11.635708,6,11.635708
E01002497,0,8,1.3241823,8,1.3241823,8,1.3241823,8,1.4400798,8,1.4400798,8,1.4400798,8,1.6558319,8,1.6558319,8,1.6558319,8,1.8525523,8,1.8525523,8,1.8525523
E01002498,0,5,10.219903,5,10.219903,5,10.219903,5,9.0984492,5,9.0984492,5,9.0984492,5,7.010776,5,7.010776,5,7.010776,5,5.1072593,5,5.1072593,5,5.1072593
E01002499,0,0,104.28896,6,7.8410263,6,7.8410263,0,104.27005,6,7.8221149,6,7.8221149,6,7.7869098,6,7.7869098,6,7.7869098,6,7.7548102,6,7.7548102,6,7.7548102
E01002501,0,0,85.441558,5,5.0682795,5,5.0682795,0,85.826265,5,5.452986,5,5.452986,0,86.542426,5,6.169147,5,6.169147,0,87.195413,5,6.8221345,5,6.8221345
E01002502,0,0,87.828896,5,7.4556172,5,7.4556172,0,88.695727,5,8.3224483,5,8.3224483,0,90.309401,5,9.9361219,5,9.9361219,0,91.78073,5,11.407451,0,91.78073
E01002503,1,0,66.157298,4,1.8586745,4,1.8586745,0,67.554664,4,3.2560407,4,3.2560407,0,70.15597,4,5.8573466,4,5.8573466,0,72.527811,4,8.2291877,4,8.2291877
E01002505,0,0,77.902597,0,77.902597,4,13.603974,0,79.477256,0,79.477256,4,15.178633,0,82.408605,5,2.0353257,5,2.0353257,0,85.081375,5,4.7080963,5,4.7080963
E01002506,0,0,58.803896,0,58.803896,3,10.579929,0,60.354014,0,60.354014,3,12.130046,0,63.239678,0,63.239678,3,15.01571,0,65.870793,4,1.5721702,4,1.5721702
E01002507,1,0,78.981277,4,14.682654,4,14.682654,0,79.891609,0,79.891609,4,15.592986,0,81.586262,5,1.2129829,5,1.2129829,0,83.131427,5,2.7581483,5,2.7581483
E01002508,0,0,83.933766,5,3.5604873,5,3.5604873,0,85.220815,5,4.8475361,5,4.8475361,0,87.616756,5,7.2434775,5,7.2434775,0,89.801348,5,9.4280696,5,9.4280696
E01002509,0,0,107.30455,6,10.856611,6,10.856611,0,105.65162,6,9.2036883,6,9.2036883,0,102.57458,6,6.1266448,6,6.1266448,0,99.768966,6,3.3210314,6,3.3210314
E01002511,0,0,92.85487,5,12.481591,5,12.481591,0,93.372626,5,12.999347,5,12.999347,0,94.336467,5,13.963188,5,13.963188,0,95.215287,5,14.842009,5,14.842009
E01002512,0,0,142.36071,8,13.763468,8,13.763468,0,140.89016,0,140.89016,8,12.29291,0,138.1526,8,9.5553533,8,9.5553533,0,135.65653,8,7.0592798,8,7.0592798
E01002513,0,0,100.26818,6,3.8202471,6,3.8202471,0,99.222647,6,2.7747127,6,2.7747127,0,97.276304,6,0.82836901,6,0.82836901,0,95.50165,5,15.128371,5,15.128371
E01002514,0,0,100.14253,6,3.6945978,6,3.6945978,0,100.22209,6,3.7741587,6,3.7741587,0,100.3702,6,3.9222675,6,3.9222675,0,100.50525,6,4.0573115,6,4.0573115
E01002516,0,0,106.80195,6,10.354013,6,10.354013,0,105.28183,6,8.8338955,6,8.8338955,0,102.45201,6,6.004078,6,6.004078,0,99.871817,6,3.4238826,6,3.4238826
E01002518,0,0,81.169481,5,0.7962016,5,0.7962016,0,80.774571,5,0.40129241,5,0.40129241,4,15.740794,0,80.039417,0,80.039417,0,79.369112,4,15.070489,0,79.369112
E01002519,0,6,14.626091,0,111.07403,6,14.626091,6,14.963628,6,14.963628,6,14.963628,6,15.59198,6,15.59198,6,15.59198,7,0.090247965,7,0.090247965,7,0.090247965
E01002520,0,0,97.252597,6,0.8046627,6,0.8046627,0,98.117536,6,1.6696011,6,1.6696011,0,99.727686,6,3.279751,6,3.279751,0,101.1958,6,4.7478675,6,4.7478675
E01002521,0,0,68.855844,4,4.557221,4,4.557221,0,70.072944,4,5.7743206,4,5.7743206,0,72.338669,4,8.040046,4,8.040046,0,74.404532,4,10.105909,4,10.105909
E01002523,0,0,78.028247,4,13.729624,4,13.729624,0,77.679077,0,77.679077,4,13.380454,0,77.02907,0,77.02907,4,12.730447,0,76.436401,0,76.436401,4,12.137778
E01002525,0,0,111.57662,6,15.128689,6,15.128689,0,111.05555,6,14.607617,6,14.607617,0,110.08554,0,110.08554,6,13.637601,0,109.20109,0,109.20109,6,12.753152
E01002526,1,7,13.512169,7,13.512169,7,13.512169,0,126.46661,0,126.46661,7,13.944018,0,127.27053,0,127.27053,7,14.747939,0,128.00353,0,128.00353,7,15.480944
E01002527,0,0,91.975325,5,11.602046,5,11.602046,0,93.044631,5,12.671352,5,12.671352,0,95.035227,0,95.035227,0,95.035227,0,96.850229,0,96.850229,6,0.40229475
E01002528,0,0,97.378247,6,0.93031205,6,0.93031205,0,98.795436,6,2.3475014,6,2.3475014,0,101.43364,0,101.43364,6,4.9857096,0,103.83913,0,103.83913,6,7.3911979
E01002529,1,0,97.716252,6,1.2683174,6,1.2683174,0,98.617239,6,2.1693043,6,2.1693043,0,100.2945,0,100.2945,6,3.8465615,0,101.8238,0,101.8238,6,5.3758655
E01002530,0,0,82.300325,5,1.9270458,5,1.9270458,0,83.955844,5,3.5825651,5,3.5825651,0,87.037722,0,87.037722,5,6.6644431,0,89.847743,0,89.847743,5,9.4744644
E01002531,0,0,101.52468,6,5.0767406,6,5.0767406,0,100.90194,6,4.4540086,6,4.4540086,0,99.742679,0,99.742679,6,3.2947444,0,98.685675,0,98.685675,6,2.2377405
E01002533,0,0,99.262987,6,2.8150523,6,2.8150523,0,98.915656,6,2.4677209,6,2.4677209,0,98.269071,6,1.8211364,6,1.8211364,0,97.679523,6,1.231588,6,1.231588
E01002534,0,0,99.765584,6,3.3176497,6,3.3176497,0,98.608468,6,2.1605329,6,2.1605329,0,96.454405,6,0.0064699891,5,16.081126,0,94.490355,5,14.117076,5,14.117076
E01002535,0,0,124.39286,0,124.39286,7,11.870267,0,122.86514,0,122.86514,7,10.342545,0,120.02116,0,120.02116,7,7.4985723,0,117.42806,7,4.9054703,7,4.9054703
E01002536,0,0,80.792532,5,0.41925355,5,0.41925355,0,79.87124,4,15.572616,4,15.572616,0,78.156181,4,13.857558,4,13.857558,0,76.59241,4,12.293787,4,12.293787
E01002537,0,0,146.88409,9,2.2121889,9,2.2121889,0,144.85081,9,0.17891236,9,0.17891236,0,141.06571,8,12.468466,8,12.468466,0,137.6145,8,9.0172526,8,9.0172526
E01002538,0,0,121.37727,7,8.8546822,7,8.8546822,0,120.59724,7,8.0746458,7,8.0746458,0,119.14514,7,6.6225474,7,6.6225474,0,117.82113,7,5.2985406,7,5.2985406
E01002539,0,0,121.12597,0,121.12597,7,8.6033835,0,119.34288,0,119.34288,7,6.8202929,0,116.02352,0,116.02352,7,3.500931,0,112.99697,7,0.47437464,7,0.47437464
E01002540,0,0,81.29513,5,0.92185095,5,0.92185095,0,82.557583,5,2.1843044,5,2.1843044,5,4.5344596,5,4.5344596,5,4.5344596,0,87.050583,5,6.6773045,5,6.6773045
E01002541,0,7,9.2316303,7,9.2316303,7,9.2316303,7,9.6966704,7,9.6966704,7,9.6966704,7,10.562379,7,10.562379,7,10.562379,7,11.351722,7,11.351722,7,11.351722
E01002542,0,0,84.562013,5,4.1887341,5,4.1887341,0,86.485823,5,6.1125439,5,6.1125439,5,9.6938654,5,9.6938654,5,9.6938654,5,12.959274,5,12.959274,5,12.959274
E01002543,0,0,88.834091,5,8.460812,5,8.460812,0,90.525687,5,10.152408,5,10.152408,0,93.674724,5,13.301445,5,13.301445,0,96.54598,6,0.098045408,6,0.098045408
E01002544,0,0,98.383442,6,1.9355069,6,1.9355069,0,98.125591,6,1.6776566,6,1.6776566,0,97.645583,6,1.1976482,6,1.1976482,0,97.207917,6,0.75998197,6,0.75998197
E01002545,0,0,66.845455,4,2.5468314,4,2.5468314,0,68.6206,4,4.3219764,4,4.3219764,0,71.92517,4,7.6265469,4,7.6265469,0,74.93824,4,10.639617,4,10.639617
E01002546,0,0,78.782143,0,78.782143,4,14.48352,0,79.182991,0,79.182991,4,14.884368,0,79.929201,0,79.929201,4,15.630578,0,80.609586,5,0.23630729,5,0.23630729
E01002547,0,0,73.002273,0,73.002273,4,8.7036496,0,73.694277,0,73.694277,4,9.3956541,0,74.982497,4,10.683874,4,10.683874,0,76.157082,4,11.858459,0,76.157082
E01002548,0,6,2.3124549,6,2.3124549,6,2.3124549,0,99.580915,6,3.1329801,6,3.1329801,0,101.10839,0,101.10839,6,4.6604516,0,102.50112,0,102.50112,6,6.0531827
E01002549,0,6,10.730961,6,10.730961,6,10.730961,0,107.95432,6,11.506384,6,11.506384,0,109.39783,0,109.39783,6,12.949894,0,110.71401,0,110.71401,6,14.26607
E01002550,0,0,97.001299,6,0.553364,6,0.553364,0,97.864002,6,1.4160674,6,1.4160674,0,99.469991,0,99.469991,6,3.0220568,0,100.93431,0,100.93431,6,4.4863796
E01002551,0,0,112.33052,6,15.882585,6,15.882585,0,112.6938,7,0.17120713,7,0.17120713,0,113.37007,0,113.37007,7,0.8474776,0,113.98668,0,113.98668,7,1.4640933
