lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01001515,0,,,,,,,,,,,,
E01001516,0,,,,,,,,,,,,
E01001517,0,,,,,,,,,,,,
E01001518,0,,,,,,,,,,,,
E01001520,0,,,,,,,,,,,,
E01001521,0,,,,,,,,,,,,
E01001522,4,,,,,,,,,,,,
E01001523,0,,,,,,,,,,,,
E01001524,0,,,,,,,,,,,,
E01001525,0,,,,,,,,,,,,
E01001526,0,,,,,,,,,,,,
E01001527,0,,,,,,,,,,,,
E01001528,1,,,,,,,,,,,,
E01001529,0,,,,,,,,,,,,
E01001530,3,,,,,,,,,,,,
E01001531,1,,,,,,,,,,,,
E01001532,1,,,,,,,,,,,,
E01001533,0,,,,,,,,,,,,
E01001534,0,,,,,,,,,,,,
E01001535,3,,,,,,,,,,,,
E01001536,0,,,,,,,,,,,,
E01001537,0,,,,,,,,,,,,
E01001538,0,,,,,,,,,,,,
E01001539,0,,,,,,,,,,,,
E01001540,9,,,,,,,,,,,,
E01001541,2,,,,,,,,,,,,
E01001542,0,,,,,,,,,,,,
E01001543,0,,,,,,,,,,,,
E01001544,0,,,,,,,,,,,,
E01001545,0,,,,,,,,,,,,
E01001546,0,,,,,,,,,,,,
E01001547,6,,,,,,,,,,,,
E01001548,0,,,,,,,,,,,,
E01001549,0,,,,,,,,,,,,
E01001550,0,,,,,,,,,,,,
E01001551,9,,,,,,,,,,,,
E01001552,0,,,,,,,,,,,,
E01001553,0,,,,,,,,,,,,
E01001554,0,,,,,,,,,,,,
E01001555,6,,,,,,,,,,,,
E01001556,0,,,,,,,,,,,,
E01001557,0,,,,,,,,,,,,
E01001558,11,,,,,,,,,,,,
E01001559,47,,,,,,,,,,,,
E01001560,0,,,,,,,,,,,,
E01001562,0,,,,,,,,,,,,
E01001563,0,,,,,,,,,,,,
E01001564,0,,,,,,,,,,,,
E01001565,4,,,,,,,,,,,,
E01001566,12,,,,,,,,,,,,
E01001567,0,,,,,,,,,,,,
E01001568,0,,,,,,,,,,,,
E01001569,0,,,,,,,,,,,,
E01001570,0,,,,,,,,,,,,
E01001571,0,,,,,,,,,,,,
E01001572,6,,,,,,,,,,,,
E01001573,0,,,,,,,,,,,,
E01001574,0,,,,,,,,,,,,
E01001575,6,,,,,,,,,,,,
E01001576,0,,,,,,,,,,,,
E01001577,0,,,,,,,,,,,,
E01001578,0,,,,,,,,,,,,
E01001579,0,,,,,,,,,,,,
E01001580,2,,,,,,,,,,,,
E01001581,14,,,,,,,,,,,,
E01001582,0,,,,,,,,,,,,
E01001583,7,,,,,,,,,,,,
E01001584,0,,,,,,,,,,,,
E01001585,0,,,,,,,,,,,,
E01001586,0,,,,,,,,,,,,
E01001587,2,,,,,,,,,,,,
E01001588,3,,,,,,,,,,,,
E01001589,0,,,,,,,,,,,,
E01001590,4,,,,,,,,,,,,
E01001591,2,,,,,,,,,,,,
E01001592,4,,,,,,,,,,,,
E01001593,0,,,,,,,,,,,,
E01001594,0,,,,,,,,,,,,
E01001595,3,,,,,,,,,,,,
E01001596,0,,,,,,,,,,,,
E01001597,0,,,,,,,,,,,,
E01001598,0,,,,,,,,,,,,
E01001599,9,,,,,,,,,,,,
E01001600,8,,,,,,,,,,,,
E01001601,0,,,,,,,,,,,,
E01001602,0,,,,,,,,,,,,
E01001603,0,,,,,,,,,,,,
E01001604,5,,,,,,,,,,,,
E01001605,0,,,,,,,,,,,,
E01001606,3,,,,,,,,,,,,
E01001607,0,,,,,,,,,,,,
E01001608,0,,,,,,,,,,,,
E01001609,2,,,,,,,,,,,,
E01001610,2,,,,,,,,,,,,
E01001611,0,,,,,,,,,,,,
E01001613,0,,,,,,,,,,,,
E01001614,8,,,,,,,,,,,,
E01001615,2,,,,,,,,,,,,
E01001617,14,,,,,,,,,,,,
E01001618,0,,,,,,,,,,,,
E01001619,0,,,,,,,,,,,,
E01001620,3,,,,,,,,,,,,
E01001621,2,,,,,,,,,,,,
E01001623,0,,,,,,,,,,,,
E01001624,6,,,,,,,,,,,,
E01001625,12,,,,,,,,,,,,
E01001629,0,,,,,,,,,,,,
E01001631,10,,,,,,,,,,,,
E01001632,2,,,,,,,,,,,,
E01001633,0,,,,,,,,,,,,
E01001634,0,,,,,,,,,,,,
E01001635,0,,,,,,,,,,,,
E01001636,0,,,,,,,,,,,,
E01001637,0,,,,,,,,,,,,
E01001638,0,,,,,,,,,,,,
E01001641,9,,,,,,,,,,,,
E01001642,0,,,,,,,,,,,,
E01001644,2,,,,,,,,,,,,
E01001645,0,,,,,,,,,,,,
E01001646,2,,,,,,,,,,,,
E01001647,3,,,,,,,,,,,,
E01001648,0,,,,,,,,,,,,
E01001649,0,,,,,,,,,,,,
E01001650,0,,,,,,,,,,,,
E01001651,0,,,,,,,,,,,,
E01001652,4,,,,,,,,,,,,
E01001653,0,,,,,,,,,,,,
E01001654,0,,,,,,,,,,,,
E01001655,0,,,,,,,,,,,,
E01001656,0,,,,,,,,,,,,
E01001657,0,,,,,,,,,,,,
E01001658,2,,,,,,,,,,,,
E01001659,4,,,,,,,,,,,,
E01001660,0,,,,,,,,,,,,
E01001661,0,,,,,,,,,,,,
E01001664,0,,,,,,,,,,,,
E01001665,4,,,,,,,,,,,,
E01001666,160,,,,,,,,,,,,
E01001669,0,,,,,,,,,,,,
E01001671,0,,,,,,,,,,,,
E01001672,0,,,,,,,,,,,,
E01001673,0,,,,,,,,,,,,
E01001674,0,,,,,,,,,,,,
E01001675,3,,,,,,,,,,,,
E01001676,0,,,,,,,,,,,,
E01001677,0,,,,,,,,,,,,
E01001678,3,,,,,,,,,,,,
E01001679,0,,,,,,,,,,,,
E01001680,0,,,,,,,,,,,,
E01001681,4,,,,,,,,,,,,
E01001682,0,,,,,,,,,,,,
E01001683,3,,,,,,,,,,,,
E01001684,0,,,,,,,,,,,,
E01001685,0,,,,,,,,,,,,
E01001686,3,,,,,,,,,,,,
E01001687,0,,,,,,,,,,,,
E01001688,2,,,,,,,,,,,,
E01001690,2,,,,,,,,,,,,
E01001692,0,,,,,,,,,,,,
E01001693,0,,,,,,,,,,,,
E01001694,0,,,,,,,,,,,,
E01001695,0,,,,,,,,,,,,
E01001696,6,,,,,,,,,,,,
E01001697,3,,,,,,,,,,,,
E01001698,0,,,,,,,,,,,,
E01001699,0,,,,,,,,,,,,
E01001700,1,,,,,,,,,,,,
E01001701,3,,,,,,,,,,,,
E01001702,0,,,,,,,,,,,,
E01001703,2,,,,,,,,,,,,
E01001704,0,,,,,,,,,,,,
E01001705,0,,,,,,,,,,,,
E01001708,0,,,,,,,,,,,,
E01001710,3,,,,,,,,,,,,
E01001712,3,,,,,,,,,,,,
E01001714,2,,,,,,,,,,,,
E01001715,17,,,,,,,,,,,,
E01001716,13,,,,,,,,,,,,
E01001717,0,,,,,,,,,,,,
E01001718,20,,,,,,,,,,,,
E01001719,3,,,,,,,,,,,,
E01001720,18,,,,,,,,,,,,
E01001722,13,,,,,,,,,,,,
E01001723,26,,,,,,,,,,,,
E01001724,13,,,,,,,,,,,,
E01001725,15,,,,,,,,,,,,
E01001726,1,,,,,,,,,,,,
E01001727,15,,,,,,,,,,,,
E01001728,11,,,,,,,,,,,,
E01001729,10,,,,,,,,,,,,
E01001730,4,,,,,,,,,,,,
E01001731,16,,,,,,,,,,,,
E01001732,7,,,,,,,,,,,,
E01001733,23,,,,,,,,,,,,
E01001734,16,,,,,,,,,,,,
E01001735,22,,,,,,,,,,,,
E01001736,23,,,,,,,,,,,,
E01001737,23,,,,,,,,,,,,
E01001738,20,,,,,,,,,,,,
E01001739,20,,,,,,,,,,,,
E01001740,13,,,,,,,,,,,,
E01001741,23,,,,,,,,,,,,
E01001742,17,,,,,,,,,,,,
E01001744,13,,,,,,,,,,,,
E01001745,6,,,,,,,,,,,,
E01001746,0,,,,,,,,,,,,
E01001747,17,,,,,,,,,,,,
E01001749,22,,,,,,,,,,,,
E01001750,23,,,,,,,,,,,,
E01001751,33,,,,,,,,,,,,
E01001753,2,,,,,,,,,,,,
E01001755,17,,,,,,,,,,,,
E01001756,27,,,,,,,,,,,,
E01001757,1,,,,,,,,,,,,
E01001758,9,,,,,,,,,,,,
E01001759,18,,,,,,,,,,,,
E01001760,2,,,,,,,,,,,,
E01001761,5,,,,,,,,,,,,
E01001762,14,,,,,,,,,,,,
E01001763,15,,,,,,,,,,,,
E01001764,17,,,,,,,,,,,,
E01001765,2,,,,,,,,,,,,
E01001767,15,,,,,,,,,,,,
E01001768,24,,,,,,,,,,,,
E01001769,18,,,,,,,,,,,,
E01001770,19,,,,,,,,,,,,
E01001772,3,,,,,,,,,,,,
E01001773,10,,,,,,,,,,,,
E01001774,10,,,,,,,,,,,,
E01001775,8,,,,,,,,,,,,
E01001776,19,,,,,,,,,,,,
E01001777,12,,,,,,,,,,,,
E01001780,22,,,,,,,,,,,,
E01001781,8,,,,,,,,,,,,
E01001783,10,,,,,,,,,,,,
E01001784,6,,,,,,,,,,,,
E01001785,35,,,,,,,,,,,,
E01001786,8,,,,,,,,,,,,
E01001787,16,,,,,,,,,,,,
E01001788,15,,,,,,,,,,,,
E01001789,25,,,,,,,,,,,,
E01001790,2,,,,,,,,,,,,
E01001791,16,,,,,,,,,,,,
E01001792,14,,,,,,,,,,,,
E01001793,17,,,,,,,,,,,,
E01001794,22,,,,,,,,,,,,
E01001795,22,,,,,,,,,,,,
E01001796,20,,,,,,,,,,,,
E01001798,7,,,,,,,,,,,,
E01001799,5,,,,,,,,,,,,
E01001800,2,,,,,,,,,,,,
E01001801,5,,,,,,,,,,,,
E01001802,22,,,,,,,,,,,,
E01001803,16,,,,,,,,,,,,
E01001804,20,,,,,,,,,,,,
E01001805,9,,,,,,,,,,,,
E01001806,12,,,,,,,,,,,,
E01001807,17,,,,,,,,,,,,
E01001808,10,,,,,,,,,,,,
E01001809,4,,,,,,,,,,,,
E01001811,1,,,,,,,,,,,,
E01001812,27,,,,,,,,,,,,
E01001813,2,,,,,,,,,,,,
E01001814,10,,,,,,,,,,,,
E01001815,11,,,,,,,,,,,,
E01001816,26,,,,,,,,,,,,
E01001819,13,,,,,,,,,,,,
E01001820,14,,,,,,,,,,,,
E01001821,14,,,,,,,,,,,,
E01001822,4,,,,,,,,,,,,
E01001823,13,,,,,,,,,,,,
E01001824,6,,,,,,,,,,,,
E01001825,4,,,,,,,,,,,,
E01001826,8,,,,,,,,,,,,
E01001827,8,,,,,,,,,,,,
E01001828,7,,,,,,,,,,,,
E01001829,21,,,,,,,,,,,,
E01001830,3,,,,,,,,,,,,
E01001831,14,,,,,,,,,,,,
E01001832,16,,,,,,,,,,,,
E01001833,29,,,,,,,,,,,,
E01001834,11,,,,,,,,,,,,
E01001835,19,,,,,,,,,,,,
E01001836,10,,,,,,,,,,,,
E01001837,16,,,,,,,,,,,,
E01001838,8,,,,,,,,,,,,
E01001839,7,,,,,,,,,,,,
E01001840,9,,,,,,,,,,,,
E01001841,12,,,,,,,,,,,,
E01001842,8,,,,,,,,,,,,
E01001843,11,,,,,,,,,,,,
E01001844,25,,,,,,,,,,,,
E01001845,10,,,,,,,,,,,,
E01001846,5,,,,,,,,,,,,
E01001847,14,,,,,,,,,,,,
E01001848,11,,,,,,,,,,,,
E01001849,21,,,,,,,,,,,,
E01001850,4,,,,,,,,,,,,
E01001851,27,,,,,,,,,,,,
E01001852,34,,,,,,,,,,,,
E01001853,27,,,,,,,,,,,,
E01001854,19,,,,,,,,,,,,
E01001855,25,,,,,,,,,,,,
E01001856,32,,,,,,,,,,,,
E01001857,12,,,,,,,,,,,,
E01001858,18,,,,,,,,,,,,
E01001859,28,,,,,,,,,,,,
E01001860,19,,,,,,,,,,,,
E01001861,22,,,,,,,,,,,,
E01001862,23,,,,,,,,,,,,
E01001863,18,,,,,,,,,,,,
E01001864,28,,,,,,,,,,,,
E01001865,54,,,,,,,,,,,,
E01001866,11,,,,,,,,,,,,
E01001867,7,,,,,,,,,,,,
E01001868,9,,,,,,,,,,,,
E01001869,34,,,,,,,,,,,,
E01001870,23,,,,,,,,,,,,
E01001871,11,,,,,,,,,,,,
E01001872,26,,,,,,,,,,,,
E01001873,14,,,,,,,,,,,,
E01001875,47,,,,,,,,,,,,
E01001876,20,,,,,,,,,,,,
E01001877,54,,,,,,,,,,,,
E01001878,40,,,,,,,,,,,,
E01001879,25,,,,,,,,,,,,
E01001880,7,,,,,,,,,,,,
E01001881,32,,,,,,,,,,,,
E01001882,20,,,,,,,,,,,,
E01001883,26,,,,,,,,,,,,
E01001884,26,,,,,,,,,,,,
E01001885,1,,,,,,,,,,,,
E01001886,16,,,,,,,,,,,,
E01001887,17,,,,,,,,,,,,
E01001888,37,,,,,,,,,,,,
E01001889,33,,,,,,,,,,,,
E01001890,30,,,,,,,,,,,,
E01001891,40,,,,,,,,,,,,
E01001892,15,,,,,,,,,,,,
E01001893,16,,,,,,,,,,,,
E01001894,19,,,,,,,,,,,,
E01001895,48,,,,,,,,,,,,
E01001896,36,,,,,,,,,,,,
E01001897,53,,,,,,,,,,,,
E01001898,53,,,,,,,,,,,,
E01001899,11,,,,,,,,,,,,
E01001900,29,,,,,,,,,,,,
E01001901,20,,,,,,,,,,,,
E01001902,34,,,,,,,,,,,,
E01001903,13,,,,,,,,,,,,
E01001904,25,,,,,,,,,,,,
E01001905,37,,,,,,,,,,,,
E01001906,21,,,,,,,,,,,,
E01001907,24,,,,,,,,,,,,
E01001908,29,,,,,,,,,,,,
E01001909,31,,,,,,,,,,,,
E01001910,20,,,,,,,,,,,,
E01001911,13,,,,,,,,,,,,
E01001912,4,,,,,,,,,,,,
E01001913,33,,,,,,,,,,,,
E01001914,19,,,,,,,,,,,,
E01001915,39,,,,,,,,,,,,
E01001916,44,,,,,,,,,,,,
E01001917,17,,,,,,,,,,,,
E01001918,21,,,,,,,,,,,,
E01001919,31,,,,,,,,,,,,
E01001920,26,,,,,,,,,,,,
E01001921,24,,,,,,,,,,,,
E01001922,42,,,,,,,,,,,,
E01001923,30,,,,,,,,,,,,
E01001924,17,,,,,,,,,,,,
E01001925,26,,,,,,,,,,,,
E01001926,18,,,,,,,,,,,,
E01001927,44,,,,,,,,,,,,
E01001928,40,,,,,,,,,,,,
E01001929,34,,,,,,,,,,,,
E01001930,25,,,,,,,,,,,,
E01001931,8,,,,,,,,,,,,
E01001932,67,,,,,,,,,,,,
E01001933,37,,,,,,,,,,,,
E01001934,11,,,,,,,,,,,,
E01001935,37,,,,,,,,,,,,
E01001937,38,,,,,,,,,,,,
E01001938,18,,,,,,,,,,,,
E01001940,19,,,,,,,,,,,,
E01001941,20,,,,,,,,,,,,
E01001942,39,,,,,,,,,,,,
E01001943,194,,,,,,,,,,,,
E01001944,1,,,,,,,,,,,,
E01001945,31,,,,,,,,,,,,
E01001946,35,,,,,,,,,,,,
E01001947,13,,,,,,,,,,,,
E01001948,21,,,,,,,,,,,,
E01001949,23,,,,,,,,,,,,
E01001950,24,,,,,,,,,,,,
E01001951,33,,,,,,,,,,,,
E01001952,32,,,,,,,,,,,,
E01001953,8,,,,,,,,,,,,
E01001954,19,,,,,,,,,,,,
E01001955,38,,,,,,,,,,,,
E01001956,37,,,,,,,,,,,,
E01001957,14,,,,,,,,,,,,
E01001958,10,,,,,,,,,,,,
E01001959,16,,,,,,,,,,,,
E01001960,30,,,,,,,,,,,,
E01001961,19,,,,,,,,,,,,
E01001962,1,,,,,,,,,,,,
E01001963,2,,,,,,,,,,,,
E01001964,0,,,,,,,,,,,,
E01001965,2,,,,,,,,,,,,
E01001966,6,,,,,,,,,,,,
E01001967,6,,,,,,,,,,,,
E01001968,0,,,,,,,,,,,,
E01001969,2,,,,,,,,,,,,
E01001970,0,,,,,,,,,,,,
E01001971,0,,,,,,,,,,,,
E01001972,7,,,,,,,,,,,,
E01001973,18,,,,,,,,,,,,
E01001974,2,,,,,,,,,,,,
E01001975,2,,,,,,,,,,,,
E01001976,0,,,,,,,,,,,,
E01001977,2,,,,,,,,,,,,
E01001978,0,,,,,,,,,,,,
E01001979,0,,,,,,,,,,,,
E01001980,4,,,,,,,,,,,,
E01001981,0,,,,,,,,,,,,
E01001982,0,,,,,,,,,,,,
E01001983,2,,,,,,,,,,,,
E01001984,0,,,,,,,,,,,,
E01001985,4,,,,,,,,,,,,
E01001986,2,,,,,,,,,,,,
E01001987,3,,,,,,,,,,,,
E01001988,4,,,,,,,,,,,,
E01001989,26,,,,,,,,,,,,
E01001990,8,,,,,,,,,,,,
E01001991,0,,,,,,,,,,,,
E01001992,0,,,,,,,,,,,,
E01001993,2,,,,,,,,,,,,
E01001994,4,,,,,,,,,,,,
E01001995,0,,,,,,,,,,,,
E01001996,2,,,,,,,,,,,,
E01001997,5,,,,,,,,,,,,
E01001998,6,,,,,,,,,,,,
E01001999,4,,,,,,,,,,,,
E01002000,4,,,,,,,,,,,,
E01002001,0,,,,,,,,,,,,
E01002002,4,,,,,,,,,,,,
E01002003,3,,,,,,,,,,,,
E01002004,0,,,,,,,,,,,,
E01002005,7,,,,,,,,,,,,
E01002006,2,,,,,,,,,,,,
E01002007,6,,,,,,,,,,,,
E01002008,4,,,,,,,,,,,,
E01002009,4,,,,,,,,,,,,
E01002010,14,,,,,,,,,,,,
E01002011,5,,,,,,,,,,,,
E01002013,2,,,,,,,,,,,,
E01002014,5,,,,,,,,,,,,
E01002015,0,,,,,,,,,,,,
E01002016,0,,,,,,,,,,,,
E01002017,0,,,,,,,,,,,,
E01002018,2,,,,,,,,,,,,
E01002019,0,,,,,,,,,,,,
E01002020,0,,,,,,,,,,,,
E01002021,3,,,,,,,,,,,,
E01002022,21,,,,,,,,,,,,
E01002023,0,,,,,,,,,,,,
E01002024,0,,,,,,,,,,,,
E01002025,4,,,,,,,,,,,,
E01002026,3,,,,,,,,,,,,
E01002027,1,,,,,,,,,,,,
E01002028,2,,,,,,,,,,,,
E01002029,3,,,,,,,,,,,,
E01002030,88,,,,,,,,,,,,
E01002031,5,,,,,,,,,,,,
E01002032,3,,,,,,,,,,,,
E01002033,6,,,,,,,,,,,,
E01002034,10,,,,,,,,,,,,
E01002036,2,,,,,,,,,,,,
E01002037,4,,,,,,,,,,,,
E01002038,0,,,,,,,,,,,,
E01002039,8,,,,,,,,,,,,
E01002040,0,,,,,,,,,,,,
E01002041,0,,,,,,,,,,,,
E01002042,2,,,,,,,,,,,,
E01002043,0,,,,,,,,,,,,
E01002044,0,,,,,,,,,,,,
E01002045,0,,,,,,,,,,,,
E01002046,0,,,,,,,,,,,,
E01002047,2,,,,,,,,,,,,
E01002048,0,,,,,,,,,,,,
E01002049,0,,,,,,,,,,,,
E01002050,6,,,,,,,,,,,,
E01002051,0,,,,,,,,,,,,
E01002052,4,,,,,,,,,,,,
E01002053,4,,,,,,,,,,,,
E01002054,0,,,,,,,,,,,,
E01002055,2,,,,,,,,,,,,
E01002056,0,,,,,,,,,,,,
E01002057,2,,,,,,,,,,,,
E01002058,4,,,,,,,,,,,,
E01002059,0,,,,,,,,,,,,
E01002060,2,,,,,,,,,,,,
E01002061,7,,,,,,,,,,,,
E01002062,1,,,,,,,,,,,,
E01002063,4,,,,,,,,,,,,
E01002064,2,,,,,,,,,,,,
E01002065,4,,,,,,,,,,,,
E01002066,2,,,,,,,,,,,,
E01002067,2,,,,,,,,,,,,
E01002068,4,,,,,,,,,,,,
E01002069,12,,,,,,,,,,,,
E01002070,7,,,,,,,,,,,,
E01002071,5,,,,,,,,,,,,
E01002072,2,,,,,,,,,,,,
E01002073,0,,,,,,,,,,,,
E01002074,3,,,,,,,,,,,,
E01002075,4,,,,,,,,,,,,
E01002076,2,,,,,,,,,,,,
E01002077,0,,,,,,,,,,,,
E01002078,4,,,,,,,,,,,,
E01002079,0,,,,,,,,,,,,
E01002081,2,,,,,,,,,,,,
E01002082,0,,,,,,,,,,,,
E01002083,0,,,,,,,,,,,,
E01002084,8,,,,,,,,,,,,
E01002085,2,,,,,,,,,,,,
E01002086,0,,,,,,,,,,,,
E01002087,0,,,,,,,,,,,,
E01002088,0,,,,,,,,,,,,
E01002089,0,,,,,,,,,,,,
E01002090,2,,,,,,,,,,,,
E01002091,0,,,,,,,,,,,,
E01002092,0,,,,,,,,,,,,
E01002093,10,,,,,,,,,,,,
E01002094,0,,,,,,,,,,,,
E01002095,9,,,,,,,,,,,,
E01002096,2,,,,,,,,,,,,
E01002097,2,,,,,,,,,,,,
E01002098,2,,,,,,,,,,,,
E01002099,4,,,,,,,,,,,,
E01002100,3,,,,,,,,,,,,
E01002101,4,,,,,,,,,,,,
E01002102,20,,,,,,,,,,,,
E01002103,0,,,,,,,,,,,,
E01002104,2,,,,,,,,,,,,
E01002105,6,,,,,,,,,,,,
E01002106,0,,,,,,,,,,,,
E01002107,0,,,,,,,,,,,,
E01002108,0,,,,,,,,,,,,
E01002109,0,,,,,,,,,,,,
E01002110,0,,,,,,,,,,,,
E01002111,0,,,,,,,,,,,,
E01002112,0,,,,,,,,,,,,
E01002113,0,,,,,,,,,,,,
E01002114,0,,,,,,,,,,,,
E01002115,0,,,,,,,,,,,,
E01002116,0,,,,,,,,,,,,
E01002118,0,,,,,,,,,,,,
E01002119,0,,,,,,,,,,,,
E01002120,0,,,,,,,,,,,,
E01002121,0,,,,,,,,,,,,
E01002122,0,,,,,,,,,,,,
E01002123,0,,,,,,,,,,,,
E01002124,0,,,,,,,,,,,,
E01002125,0,,,,,,,,,,,,
E01002127,0,,,,,,,,,,,,
E01002128,0,,,,,,,,,,,,
E01002129,14,,,,,,,,,,,,
E01002130,14,,,,,,,,,,,,
E01002131,0,,,,,,,,,,,,
E01002132,0,,,,,,,,,,,,
E01002133,9,,,,,,,,,,,,
E01002134,4,,,,,,,,,,,,
E01002135,0,,,,,,,,,,,,
E01002136,10,,,,,,,,,,,,
E01002137,5,,,,,,,,,,,,
E01002138,0,,,,,,,,,,,,
E01002139,0,,,,,,,,,,,,
E01002140,0,,,,,,,,,,,,
E01002141,0,,,,,,,,,,,,
E01002142,33,,,,,,,,,,,,
E01002143,0,,,,,,,,,,,,
E01002144,2,,,,,,,,,,,,
E01002145,0,,,,,,,,,,,,
E01002146,0,,,,,,,,,,,,
E01002147,0,,,,,,,,,,,,
E01002148,0,,,,,,,,,,,,
E01002149,0,,,,,,,,,,,,
E01002150,15,,,,,,,,,,,,
E01002151,8,,,,,,,,,,,,
E01002152,0,,,,,,,,,,,,
E01002153,0,,,,,,,,,,,,
E01002155,0,,,,,,,,,,,,
E01002156,0,,,,,,,,,,,,
E01002157,0,,,,,,,,,,,,
E01002158,0,,,,,,,,,,,,
E01002159,3,,,,,,,,,,,,
E01002160,9,,,,,,,,,,,,
E01002161,1,,,,,,,,,,,,
E01002162,0,,,,,,,,,,,,
E01002163,0,,,,,,,,,,,,
E01002164,0,,,,,,,,,,,,
E01002165,0,,,,,,,,,,,,
E01002166,0,,,,,,,,,,,,
E01002167,0,,,,,,,,,,,,
E01002168,0,,,,,,,,,,,,
E01002169,0,,,,,,,,,,,,
E01002170,0,,,,,,,,,,,,
E01002171,0,,,,,,,,,,,,
E01002172,0,,,,,,,,,,,,
E01002173,0,,,,,,,,,,,,
E01002174,0,,,,,,,,,,,,
E01002175,0,,,,,,,,,,,,
E01002176,0,,,,,,,,,,,,
E01002177,0,,,,,,,,,,,,
E01002178,0,,,,,,,,,,,,
E01002179,0,,,,,,,,,,,,
E01002181,0,,,,,,,,,,,,
E01002182,0,,,,,,,,,,,,
E01002183,2,,,,,,,,,,,,
E01002184,1,,,,,,,,,,,,
E01002185,0,,,,,,,,,,,,
E01002186,14,,,,,,,,,,,,
E01002187,0,,,,,,,,,,,,
E01002188,0,,,,,,,,,,,,
E01002189,2,,,,,,,,,,,,
E01002190,0,,,,,,,,,,,,
E01002191,0,,,,,,,,,,,,
E01002192,0,,,,,,,,,,,,
E01002193,0,,,,,,,,,,,,
E01002194,0,,,,,,,,,,,,
E01002195,8,,,,,,,,,,,,
E01002196,0,,,,,,,,,,,,
E01002197,0,,,,,,,,,,,,
E01002198,0,,,,,,,,,,,,
E01002199,0,,,,,,,,,,,,
E01002200,0,,,,,,,,,,,,
E01002201,0,,,,,,,,,,,,
E01002202,1,,,,,,,,,,,,
E01002203,0,,,,,,,,,,,,
E01002204,0,,,,,,,,,,,,
E01002206,2,,,,,,,,,,,,
E01002207,0,,,,,,,,,,,,
E01002208,0,,,,,,,,,,,,
E01002209,0,,,,,,,,,,,,
E01002210,0,,,,,,,,,,,,
E01002211,0,,,,,,,,,,,,
E01002212,0,,,,,,,,,,,,
E01002214,0,,,,,,,,,,,,
E01002215,0,,,,,,,,,,,,
E01002216,0,,,,,,,,,,,,
E01002217,1,,,,,,,,,,,,
E01002218,2,,,,,,,,,,,,
E01002219,0,,,,,,,,,,,,
E01002220,0,,,,,,,,,,,,
E01002221,0,,,,,,,,,,,,
E01002222,1,,,,,,,,,,,,
E01002223,0,,,,,,,,,,,,
E01002224,0,,,,,,,,,,,,
E01002225,0,,,,,,,,,,,,
E01002226,0,,,,,,,,,,,,
E01002227,0,,,,,,,,,,,,
E01002228,0,,,,,,,,,,,,
E01002229,0,,,,,,,,,,,,
E01002230,0,,,,,,,,,,,,
E01002231,0,,,,,,,,,,,,
E01002232,0,,,,,,,,,,,,
E01002233,0,,,,,,,,,,,,
E01002234,0,,,,,,,,,,,,
E01002235,0,,,,,,,,,,,,
E01002236,0,,,,,,,,,,,,
E01002237,0,,,,,,,,,,,,
E01002238,2,,,,,,,,,,,,
E01002239,0,,,,,,,,,,,,
E01002240,4,,,,,,,,,,,,
E01002241,0,,,,,,,,,,,,
E01002242,0,,,,,,,,,,,,
E01002243,2,,,,,,,,,,,,
E01002244,0,,,,,,,,,,,,
E01002245,8,,,,,,,,,,,,
E01002246,0,,,,,,,,,,,,
E01002247,8,,,,,,,,,,,,
E01002248,2,,,,,,,,,,,,
E01002250,0,,,,,,,,,,,,
E01002251,0,,,,,,,,,,,,
E01002252,0,,,,,,,,,,,,
E01002253,0,,,,,,,,,,,,
E01002254,0,,,,,,,,,,,,
E01002255,0,,,,,,,,,,,,
E01002256,0,,,,,,,,,,,,
E01002257,2,,,,,,,,,,,,
E01002258,0,,,,,,,,,,,,
E01002259,0,,,,,,,,,,,,
E01002260,0,,,,,,,,,,,,
E01002261,4,,,,,,,,,,,,
E01002262,0,,,,,,,,,,,,
E01002263,8,,,,,,,,,,,,
E01002264,0,,,,,,,,,,,,
E01002265,8,,,,,,,,,,,,
E01002266,0,,,,,,,,,,,,
E01002267,0,,,,,,,,,,,,
E01002268,0,,,,,,,,,,,,
E01002269,12,,,,,,,,,,,,
E01002270,0,,,,,,,,,,,,
E01002271,0,,,,,,,,,,,,
E01002272,0,,,,,,,,,,,,
E01002273,0,,,,,,,,,,,,
E01002274,0,,,,,,,,,,,,
E01002275,4,,,,,,,,,,,,
E01002276,0,,,,,,,,,,,,
E01002277,0,,,,,,,,,,,,
E01002278,0,,,,,,,,,,,,
E01002279,0,,,,,,,,,,,,
E01002280,0,,,,,,,,,,,,
E01002281,0,,,,,,,,,,,,
E01002282,6,,,,,,,,,,,,
E01002283,1,,,,,,,,,,,,
E01002284,0,,,,,,,,,,,,
E01002285,0,,,,,,,,,,,,
E01002286,0,,,,,,,,,,,,
E01002287,4,,,,,,,,,,,,
E01002288,0,,,,,,,,,,,,
E01002289,0,,,,,,,,,,,,
E01002290,0,,,,,,,,,,,,
E01002291,13,,,,,,,,,,,,
E01002292,0,,,,,,,,,,,,
E01002294,0,,,,,,,,,,,,
E01002295,0,,,,,,,,,,,,
E01002296,2,,,,,,,,,,,,
E01002297,0,,,,,,,,,,,,
