lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01002629,2,0,1,1,0,1,1,0,1,1,1,1,1
E01002630,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002631,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002632,0,0,0,0,0,0,0,0,0,1,0,0,1
E01002633,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002634,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002635,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002636,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002637,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002638,0,0,0,0,0,0,0,0,0,0,0,0,1
E01002639,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002640,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002641,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002643,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002645,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002646,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002647,0,0,0,0,0,0,0,0,0,0,0,0,1
E01002649,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002650,0,0,0,1,0,0,1,0,1,1,0,1,1
E01002651,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002652,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002653,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002654,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002655,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002656,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002657,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002658,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002659,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002660,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002661,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002662,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002663,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002665,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002666,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002667,0,0,0,0,0,0,0,0,0,0,0,0,1
E01002668,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002669,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002670,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002671,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002672,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002673,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002674,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002675,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002676,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002677,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002678,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002679,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002680,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002681,0,0,0,1,0,0,1,0,1,1,0,1,1
E01002682,2,0,0,1,0,0,1,0,0,1,0,0,1
E01002686,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002687,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002689,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002690,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002691,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002692,16,0,0,0,0,0,0,0,0,0,0,0,0
E01002693,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002694,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002695,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002696,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002697,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002698,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002699,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002700,25,0,0,0,0,0,0,0,0,0,0,0,0
E01002701,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002702,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002703,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002704,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002706,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002707,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002708,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002709,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002710,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002711,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002712,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002713,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002714,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002715,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002716,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002717,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002718,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002719,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002720,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002721,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002722,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002723,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002724,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002725,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002726,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002727,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002728,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002729,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002730,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002732,15,0,0,0,0,0,0,0,0,0,0,0,0
E01002733,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002734,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002735,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002736,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002737,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002738,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002739,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002740,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002741,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002742,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002743,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002744,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002745,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002747,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002748,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002749,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002751,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002752,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002753,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002754,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002755,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002756,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002757,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002758,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002759,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002760,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002762,15,0,0,0,0,0,0,0,0,0,0,0,0
E01002763,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002764,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002765,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002766,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002767,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002768,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002769,20,0,0,0,0,0,0,0,0,0,0,0,0
E01002770,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002771,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002772,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002773,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002774,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002775,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002776,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002777,22,0,0,0,0,0,0,0,0,0,0,0,0
E01002778,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002779,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002780,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002781,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002782,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002783,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002784,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002785,28,0,0,0,0,0,0,0,0,0,0,0,0
E01002786,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002787,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002788,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002789,17,0,0,0,0,0,0,0,0,0,0,0,0
E01002790,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002791,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002792,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002793,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002794,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002795,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002796,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002797,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002798,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002799,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002800,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002801,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002802,17,0,0,0,0,0,0,0,0,0,0,0,0
E01002804,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002805,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002806,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002807,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002808,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002809,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002810,14,0,0,0,0,0,0,0,0,0,0,0,0
E01002811,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002812,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002813,21,0,0,0,0,0,0,0,0,0,0,0,0
E01002814,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002815,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002816,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002817,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002818,14,0,0,0,0,0,0,0,0,0,0,0,0
E01002819,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002821,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002823,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002824,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002825,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002826,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002827,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002828,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002829,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002830,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002831,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002832,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002833,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002834,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002835,15,0,0,0,0,0,0,0,0,0,0,0,0
E01002836,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002837,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002839,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002840,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002841,19,0,0,0,0,0,0,0,0,0,0,0,0
E01002842,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002843,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002844,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002845,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002846,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002847,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002848,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002849,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002850,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002851,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002852,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002853,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002854,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002855,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002856,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002857,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002858,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002859,24,0,0,0,0,0,0,0,0,0,0,0,0
E01002860,19,0,0,0,0,0,0,0,0,0,0,0,0
E01002861,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002862,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002863,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002864,14,0,0,0,0,0,0,0,0,0,0,0,0
E01002865,15,0,0,0,0,0,0,0,0,0,0,0,0
E01002866,16,0,0,0,0,0,0,0,0,0,0,0,0
E01002867,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002868,16,0,0,0,0,0,0,0,0,0,0,0,0
E01002869,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002870,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002871,21,0,0,0,0,0,0,0,0,0,0,0,0
E01002872,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002873,15,0,0,0,0,0,0,0,0,0,0,0,0
E01002874,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002875,27,0,0,0,0,0,0,0,0,0,0,0,0
E01002876,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002877,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002878,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002879,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002880,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002881,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002882,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002883,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002884,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002885,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002886,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002887,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002888,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002889,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002890,18,0,0,0,0,0,0,0,0,0,0,0,0
E01002891,17,0,0,0,0,0,0,0,0,0,0,0,0
E01002892,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002893,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002894,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002896,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002897,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002898,16,0,0,0,0,0,0,0,0,0,0,0,0
E01002899,14,0,0,0,0,0,0,0,0,0,0,0,0
E01002900,15,0,0,0,0,0,0,0,0,0,0,0,0
E01002901,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002902,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002903,14,0,0,0,0,0,0,0,0,0,0,0,0
E01002904,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002905,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002906,17,0,0,0,0,0,0,0,0,0,0,0,0
E01002907,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002908,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002909,20,0,0,0,0,0,0,0,0,0,0,0,0
E01002910,19,0,0,0,0,0,0,0,0,0,0,0,0
E01002911,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002912,15,0,0,0,0,0,0,0,0,0,0,0,0
E01002913,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002914,18,0,0,0,0,0,0,0,0,0,0,0,0
E01002915,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002916,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002917,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002918,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002919,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002920,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002921,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002922,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002923,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002924,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002925,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002926,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002927,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002928,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002929,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002930,17,0,0,0,0,0,0,0,0,0,0,0,0
E01002931,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002932,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002933,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002934,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002935,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002937,26,0,0,0,0,0,0,0,0,0,0,0,0
E01002938,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002939,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002940,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002941,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002942,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002943,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002944,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002945,0,0,0,1,0,0,1,0,0,1,0,0,0
E01002946,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002947,0,0,1,1,0,1,1,0,1,1,0,1,1
E01002948,0,1,1,1,1,1,1,1,1,1,1,1,1
E01002949,1,0,0,1,0,0,1,0,0,1,0,0,1
E01002950,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002951,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002952,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002953,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002954,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002955,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002956,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002957,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002958,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002959,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002960,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002961,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002962,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002963,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002964,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002965,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002966,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002967,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002968,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002969,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002970,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002971,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002972,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002973,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002974,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002975,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002976,0,0,0,1,0,0,1,0,0,1,0,0,0
E01002977,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002978,2,0,1,1,0,1,1,0,1,1,0,0,1
E01002979,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002980,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002981,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002982,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002983,0,0,1,1,0,1,1,0,0,1,0,0,1
E01002984,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002985,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002986,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002987,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002988,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002989,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002990,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002991,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002992,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002993,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002994,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002995,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002996,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002997,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002998,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002999,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003000,14,0,0,0,0,0,0,0,0,0,0,0,0
E01003001,0,0,0,1,0,0,1,0,1,1,0,0,1
E01003002,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003003,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003004,15,0,0,0,0,0,0,0,0,0,0,0,0
E01003005,0,0,0,1,0,0,1,0,0,1,0,0,1
E01003006,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003007,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003008,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003009,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003010,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003011,18,0,0,0,0,0,0,0,0,0,0,0,0
E01003013,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003014,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003015,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003016,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003017,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003018,18,0,0,0,0,0,0,0,0,0,0,0,0
E01003019,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003020,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003021,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003022,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003023,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003024,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003025,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003026,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003027,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003028,11,0,0,0,0,0,0,0,0,0,0,0,0
E01003029,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003030,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003031,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003032,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003033,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003034,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003035,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003036,12,0,0,0,0,0,0,0,0,0,0,0,0
E01003037,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003038,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003039,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003040,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003041,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003042,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003043,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003044,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003045,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003046,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003047,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003048,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003049,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003050,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003051,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003052,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003053,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003054,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003055,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003056,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003057,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003058,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003059,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003060,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003061,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003062,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003063,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003064,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003065,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003066,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003067,12,0,0,0,0,0,0,0,0,0,0,0,0
E01003068,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003069,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003070,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003071,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003072,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003073,13,0,0,0,0,0,0,0,0,0,0,0,0
E01003074,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003075,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003076,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003077,12,0,0,0,0,0,0,0,0,0,0,0,0
E01003078,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003079,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003080,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003081,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003082,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003083,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003084,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003085,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003086,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003087,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003088,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003089,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003090,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003091,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003092,12,0,0,0,0,0,0,0,0,0,0,0,0
E01003093,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003094,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003095,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003096,8,0,0,0,0,0,0,0,0,0,0,0,0
