lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01002625,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002626,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002627,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002628,0,0,0,0,0,0,1,0,0,1,0,0,1
E01002629,1,1,1,1,1,1,1,1,1,1,1,1,1
E01002630,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002631,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002632,0,0,0,0,0,0,0,0,0,1,0,0,1
E01002633,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002634,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002635,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002636,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002637,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002638,0,0,0,0,0,0,0,0,0,0,0,0,1
E01002639,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002640,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002641,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002643,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002645,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002646,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002647,0,0,0,0,0,0,0,0,0,0,0,0,1
E01002649,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002650,0,0,0,1,0,0,1,0,1,1,0,1,1
E01002651,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002652,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002653,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002654,0,0,0,0,0,0,1,0,0,1,0,0,1
E01002655,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002656,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002657,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002658,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002659,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002660,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002661,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002662,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002663,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002665,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002666,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002667,0,0,0,0,0,0,0,0,0,0,0,0,1
E01002668,1,0,1,1,0,1,1,0,1,1,0,1,1
E01002669,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002670,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002671,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002672,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002673,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002674,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002675,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002676,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002677,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002678,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002679,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002680,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002681,0,0,0,1,0,0,1,0,1,1,0,1,1
E01002682,1,0,1,1,0,1,1,0,1,1,0,1,1
E01002686,1,0,0,1,0,0,1,0,1,1,0,1,1
E01002687,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002689,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002690,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002691,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002692,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002693,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002694,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002695,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002696,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002697,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002698,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002699,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002700,20,0,0,0,0,0,0,0,0,0,0,0,0
E01002701,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002702,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002703,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002704,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002706,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002707,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002708,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002709,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002710,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002711,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002712,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002713,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002714,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002715,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002716,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002717,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002718,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002719,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002720,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002721,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002722,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002723,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002724,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002725,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002726,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002727,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002728,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002729,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002730,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002732,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002733,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002734,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002735,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002736,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002737,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002738,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002739,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002740,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002741,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002742,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002743,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002744,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002745,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002747,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002748,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002749,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002751,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002752,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002753,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002754,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002755,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002756,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002757,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002758,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002759,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002760,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002762,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002763,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002764,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002765,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002766,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002767,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002768,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002769,19,0,0,0,0,0,0,0,0,0,0,0,0
E01002770,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002771,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002772,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002773,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002774,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002775,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002776,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002777,20,0,0,0,0,0,0,0,0,0,0,0,0
E01002778,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002779,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002780,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002781,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002782,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002783,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002784,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002785,25,0,0,0,0,0,0,0,0,0,0,0,0
E01002786,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002787,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002788,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002789,14,0,0,0,0,0,0,0,0,0,0,0,0
E01002790,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002791,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002792,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002793,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002794,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002795,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002796,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002797,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002798,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002799,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002800,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002801,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002802,14,0,0,0,0,0,0,0,0,0,0,0,0
E01002804,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002805,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002806,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002807,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002808,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002809,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002810,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002811,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002812,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002813,17,0,0,0,0,0,0,0,0,0,0,0,0
E01002814,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002815,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002816,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002817,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002818,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002819,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002821,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002823,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002824,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002825,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002826,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002827,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002828,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002829,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002830,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002831,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002832,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002833,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002834,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002835,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002836,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002837,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002839,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002840,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002841,17,0,0,0,0,0,0,0,0,0,0,0,0
E01002842,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002843,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002844,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002845,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002846,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002847,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002848,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002849,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002850,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002851,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002852,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002853,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002854,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002855,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002856,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002857,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002858,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002859,14,0,0,0,0,0,0,0,0,0,0,0,0
E01002860,17,0,0,0,0,0,0,0,0,0,0,0,0
E01002861,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002862,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002863,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002864,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002865,14,0,0,0,0,0,0,0,0,0,0,0,0
E01002866,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002867,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002868,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002869,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002870,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002871,19,0,0,0,0,0,0,0,0,0,0,0,0
E01002872,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002873,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002874,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002875,21,0,0,0,0,0,0,0,0,0,0,0,0
E01002876,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002877,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002878,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002879,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002880,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002881,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002882,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002883,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002884,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002885,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002886,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002887,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002888,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002889,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002890,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002891,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002892,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002893,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002894,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002896,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002897,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002898,13,0,0,0,0,0,0,0,0,0,0,0,0
E01002899,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002900,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002901,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002902,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002903,12,0,0,0,0,0,0,0,0,0,0,0,0
E01002904,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002905,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002906,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002907,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002908,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002909,15,0,0,0,0,0,0,0,0,0,0,0,0
E01002910,14,0,0,0,0,0,0,0,0,0,0,0,0
E01002911,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002912,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002913,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002914,15,0,0,0,0,0,0,0,0,0,0,0,0
E01002915,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002916,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002917,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002918,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002919,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002920,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002921,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002922,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002923,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002924,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002925,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002926,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002927,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002928,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002929,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002930,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002931,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002932,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002933,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002934,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002935,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002937,25,0,0,0,0,0,0,0,0,0,0,0,0
E01002938,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002939,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002940,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002941,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002942,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002943,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002944,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002945,0,0,0,1,0,0,1,0,0,1,0,0,0
E01002946,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002947,0,0,1,1,0,1,1,0,1,1,0,0,1
E01002948,0,1,1,1,1,1,1,1,1,1,1,1,1
E01002949,1,0,0,1,0,0,1,0,0,1,0,0,1
E01002950,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002951,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002952,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002953,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002954,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002955,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002956,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002957,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002958,11,0,0,0,0,0,0,0,0,0,0,0,0
E01002959,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002960,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002961,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002962,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002963,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002964,7,0,0,0,0,0,0,0,0,0,0,0,0
E01002965,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002966,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002967,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002968,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002969,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002970,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002971,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002972,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002973,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002974,10,0,0,0,0,0,0,0,0,0,0,0,0
E01002975,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002976,0,0,0,1,0,0,1,0,0,0,0,0,0
E01002977,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002978,1,1,1,1,1,1,1,1,1,1,1,1,1
E01002979,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002980,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002981,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002982,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002983,0,0,1,1,0,0,1,0,0,1,0,0,1
E01002984,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002985,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002986,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002987,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002988,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002989,8,0,0,0,0,0,0,0,0,0,0,0,0
E01002990,6,0,0,0,0,0,0,0,0,0,0,0,0
E01002991,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002992,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002993,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002994,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002995,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002996,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002997,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002998,5,0,0,0,0,0,0,0,0,0,0,0,0
E01002999,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003000,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003001,0,0,0,1,0,0,1,0,0,1,0,0,1
E01003002,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003003,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003004,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003005,0,0,0,1,0,0,1,0,0,1,0,0,1
E01003006,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003007,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003008,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003009,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003010,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003011,12,0,0,0,0,0,0,0,0,0,0,0,0
E01003013,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003014,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003015,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003016,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003017,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003018,14,0,0,0,0,0,0,0,0,0,0,0,0
E01003019,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003020,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003021,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003022,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003023,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003024,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003025,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003026,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003027,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003028,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003029,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003030,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003031,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003032,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003033,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003034,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003035,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003036,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003037,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003038,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003039,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003040,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003041,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003042,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003043,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003044,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003045,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003046,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003047,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003048,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003049,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003050,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003051,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003052,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003053,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003054,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003055,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003056,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003057,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003058,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003059,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003060,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003061,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003062,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003063,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003064,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003065,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003066,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003067,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003068,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003069,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003070,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003071,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003072,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003073,11,0,0,0,0,0,0,0,0,0,0,0,0
E01003074,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003075,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003076,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003077,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003078,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003079,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003080,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003081,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003082,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003083,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003084,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003085,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003086,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003087,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003088,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003089,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003090,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003091,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003092,6,0,0,0,0,0,0,0,0,0,0,0,0
