lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01002169,0,0,72.122727,0,72.122727,4,7.8241041,0,74.199862,0,74.199862,0,74.199862,0,78.354131,0,78.354131,0,78.354131,0,82.5084,0,82.5084,5,2.1351211
E01002170,0,0,68.730195,0,68.730195,4,4.4315717,0,70.922688,0,70.922688,0,70.922688,0,75.307674,0,75.307674,0,75.307674,0,79.692661,0,79.692661,0,79.692661
E01002171,0,0,80.164286,0,80.164286,4,15.865663,0,82.208475,0,82.208475,0,82.208475,0,86.296854,0,86.296854,0,86.296854,0,90.385232,0,90.385232,0,90.385232
E01002172,0,0,80.038636,0,80.038636,4,15.740013,0,82.295726,5,1.922447,5,1.922447,0,86.809905,0,86.809905,5,6.4366261,0,91.324084,0,91.324084,5,10.950805
E01002173,0,0,109.06364,0,109.06364,6,12.615702,0,111.16856,0,111.16856,0,111.16856,0,115.37842,0,115.37842,0,115.37842,0,119.58828,0,119.58828,0,119.58828
E01002174,0,0,86.069805,0,86.069805,5,5.6965263,0,87.39528,0,87.39528,0,87.39528,0,90.04623,0,90.04623,0,90.04623,0,92.69718,0,92.69718,0,92.69718
E01002175,0,0,73.127922,0,73.127922,4,8.8292989,0,74.568542,0,74.568542,0,74.568542,0,77.449782,0,77.449782,0,77.449782,0,80.331022,0,80.331022,0,80.331022
E01002176,0,0,85.944156,0,85.944156,5,5.5708769,0,87.422395,0,87.422395,0,87.422395,0,90.378874,0,90.378874,0,90.378874,0,93.335353,0,93.335353,0,93.335353
E01002177,0,0,82.677273,5,2.3039938,5,2.3039938,0,84.611921,5,4.238642,5,4.238642,0,88.481217,0,88.481217,5,8.1079384,0,92.350514,0,92.350514,5,11.977235
E01002178,0,0,96.75,6,0.3020653,6,0.3020653,0,98.58825,6,2.1403153,6,2.1403153,0,102.26475,6,5.8168153,6,5.8168153,0,105.94125,0,105.94125,6,9.4933153
E01002179,0,0,87.075,5,6.7017211,5,6.7017211,0,90.392558,0,90.392558,5,10.019279,0,97.027672,6,0.5797378,6,0.5797378,0,103.66279,6,7.2148528,6,7.2148528
E01002181,0,0,98.509091,6,2.0611562,6,2.0611562,0,101.8978,6,5.4498689,6,5.4498689,6,10.899091,6,12.227294,6,12.227294,0,115.45265,7,2.9300641,7,2.9300641
E01002182,0,0,85.19026,0,85.19026,5,4.8169808,0,87.456321,5,7.0830417,5,7.0830417,0,91.988442,0,91.988442,5,11.615164,0,96.520564,6,0.072629587,6,0.072629587
E01002183,2,0,56.835466,3,8.6114983,3,8.6114983,0,59.745268,3,11.521301,3,11.521301,0,65.122138,0,65.564872,4,1.2662492,0,69.437921,0,71.384477,4,7.0858536
E01002184,1,0,71.456734,4,7.1581113,4,7.1581113,0,74.502827,4,10.204204,4,10.204204,0,80.373644,0,80.595012,0,80.595012,0,85.713918,0,86.687196,5,6.3139174
E01002185,0,5,8.3351626,0,88.708442,5,8.3351626,5,11.936725,0,92.310004,5,11.936725,6,1.7369914,0,99.51313,0,99.51313,6,4.4286523,0,106.71626,0,106.71626
E01002186,0,5,12.73289,0,93.106169,5,12.73289,5,15.442279,0,95.815558,5,15.442279,6,3.458199,0,101.23434,0,101.23434,6,4.3655135,0,106.65312,0,106.65312
E01002187,0,7,9.9855264,7,9.9855264,7,9.9855264,7,12.472441,7,12.472441,7,12.472441,7,15.8967,8,1.3716149,8,1.3716149,0,134.94269,8,6.3454445,8,6.3454445
E01002188,0,7,5.2108511,7,5.2108511,7,5.2108511,0,118.18083,7,5.6582382,7,5.6582382,7,5.0034414,7,6.5530123,7,6.5530123,0,119.97038,7,7.4477865,7,7.4477865
E01002189,0,6,6.8358315,0,103.28377,6,6.8358315,6,8.1888489,0,104.63678,6,8.1888489,6,9.5666799,0,107.34282,0,107.34282,6,7.76125,0,110.04885,0,110.04885
E01002190,0,7,13.25241,7,13.25241,7,13.25241,0,126.42903,7,13.90644,7,13.90644,7,13.664929,7,15.2145,7,15.2145,0,129.04515,8,0.44790374,8,0.44790374
E01002191,0,0,121.37727,0,121.37727,7,8.8546822,0,122.66387,7,10.141281,7,10.141281,0,125.23707,0,125.23707,7,12.71448,0,127.81027,7,15.287678,7,15.287678
E01002192,0,6,6.9614809,0,103.40942,6,6.9614809,6,8.0265979,0,104.47453,6,8.0265979,6,8.8286282,0,106.60477,0,106.60477,6,6.4473976,0,108.735,0,108.735
E01002193,0,6,5.3280393,0,101.77597,6,5.3280393,6,7.3024932,0,103.75043,6,7.3024932,6,9.9231973,0,107.69934,0,107.69934,6,9.3606406,0,111.64824,0,111.64824
E01002194,0,7,2.8235134,0,115.3461,7,2.8235134,7,3.6194015,0,116.14199,7,3.6194015,7,3.6616068,0,117.73377,0,117.73377,6,17.037942,0,119.32554,0,119.32554
E01002195,0,6,3.5689484,0,100.01688,6,3.5689484,6,4.899173,0,101.34711,6,4.899173,6,6.2314184,0,104.00756,0,104.00756,6,4.3804029,0,106.66801,0,106.66801
E01002196,0,7,1.5670199,0,114.08961,7,1.5670199,0,115.16205,0,115.16205,7,2.6394622,7,3.234776,0,117.30694,7,4.7843469,7,0.11628532,0,119.45182,7,6.9292316
E01002197,0,0,79.912987,4,15.614364,4,15.614364,0,81.527229,5,1.1539504,5,1.1539504,0,84.755714,0,84.755714,0,84.755714,0,87.984199,0,87.984199,5,7.6109198
E01002198,0,0,82.677273,0,82.677273,5,2.3039938,0,84.678063,0,84.678063,0,84.678063,0,88.679643,0,88.679643,0,88.679643,0,92.681223,0,92.681223,5,12.307944
E01002199,0,0,82.802922,0,82.802922,5,2.4296432,0,85.179366,5,4.806087,5,4.806087,0,89.932254,0,89.932254,0,89.932254,0,94.685141,0,94.685141,0,94.685141
E01002200,0,0,95.367857,0,95.367857,5,14.994578,0,97.017721,0,97.017721,0,97.017721,0,100.31745,0,100.31745,0,100.31745,0,103.61718,0,103.61718,6,7.1692421
E01002201,0,0,92.980519,0,92.980519,5,12.607241,0,94.942408,5,14.56913,5,14.56913,0,98.866186,0,98.866186,0,98.866186,0,102.78996,0,102.78996,6,6.3420296
E01002202,0,0,77.902597,0,77.902597,4,13.603974,0,81.010911,0,81.010911,0,81.010911,0,87.227538,0,87.227538,0,87.227538,0,93.444166,0,93.444166,5,13.070887
E01002203,0,0,89.336688,0,89.336688,5,8.9634094,0,92.088258,0,92.088258,5,11.714979,0,97.591398,0,97.591398,6,1.1434636,0,103.09454,0,103.09454,6,6.6466036
E01002204,0,0,72.122727,0,72.122727,4,7.8241041,0,74.610961,4,10.312338,4,10.312338,0,79.58743,0,79.58743,4,15.288806,0,84.563898,0,84.563898,5,4.1906188
E01002206,2,0,39.622432,0,39.622432,2,7.4731201,0,41.639218,0,41.639218,2,9.4899061,0,45.230055,2,13.523478,0,45.67279,0,47.759806,0,49.706362,3,1.4823943
E01002207,0,0,92.85487,5,12.481591,5,12.481591,0,94.981247,5,14.607968,5,14.607968,0,99.234,6,2.786065,6,2.786065,0,103.48675,6,7.0388181,6,7.0388181
E01002208,0,5,2.6809419,0,83.054221,5,2.6809419,0,83.677127,0,83.677127,5,3.3038485,5,3.4428254,0,84.922941,0,84.922941,0,86.168754,0,86.168754,5,5.7954751
E01002209,0,0,88.080195,0,88.080195,5,7.7069159,0,89.559942,0,89.559942,5,9.1866632,0,92.519437,5,12.146158,5,12.146158,0,95.478931,5,15.105652,5,15.105652
E01002210,0,0,86.698052,0,86.698052,5,6.324773,0,88.657428,5,8.284149,5,8.284149,0,92.57618,0,92.57618,5,12.202901,0,96.494932,6,0.04699712,6,0.04699712
E01002211,0,0,67.599351,4,3.3007275,4,3.3007275,0,70.012647,4,5.7140243,4,5.7140243,0,74.839241,4,10.540618,0,74.839241,0,79.665835,0,79.665835,4,15.367212
E01002212,0,0,79.661688,4,15.363065,4,15.363065,0,82.967648,0,82.967648,5,2.5943695,0,89.579569,5,9.2062896,5,9.2062896,0,96.191489,0,96.191489,5,15.81821
E01002214,0,0,92.100974,5,11.727695,5,11.727695,0,95.315298,5,14.942019,5,14.942019,0,101.74395,6,5.2960113,6,5.2960113,6,5.8849911,6,11.724659,6,11.724659
E01002215,0,0,71.745779,4,7.4471561,4,7.4471561,0,74.974339,4,10.675716,4,10.675716,0,81.431459,5,1.0581805,5,1.0581805,0,87.88858,5,7.5153006,5,7.5153006
E01002216,0,0,88.205844,5,7.8325652,5,7.8325652,0,90.816737,5,10.443458,5,10.443458,0,96.038523,5,15.665244,5,15.665244,0,101.26031,0,101.26031,6,4.8123744
E01002217,1,0,73.451894,4,9.1532708,4,9.1532708,0,76.800187,4,12.501564,4,12.501564,0,83.275406,5,3.1234939,5,3.1234939,0,89.220081,5,9.8200798,5,9.8200798
E01002218,0,0,85.441558,5,5.0682795,5,5.0682795,0,88.090247,0,88.090247,5,7.7169678,0,93.387623,5,13.014344,5,13.014344,0,98.685,6,2.2370653,6,2.2370653
E01002219,0,0,64.081169,0,64.081169,0,64.081169,0,66.522661,0,66.522661,4,2.2240382,0,71.405646,0,71.405646,4,7.1070233,0,76.288631,0,76.288631,4,11.990008
E01002220,0,0,84.059416,5,3.6861367,5,3.6861367,0,86.438297,0,86.438297,5,6.0650181,0,91.19606,5,10.822781,5,10.822781,0,95.953823,5,15.580544,0,95.953823
E01002221,0,0,67.222403,0,67.222403,4,2.9237795,0,69.386964,0,69.386964,4,5.0883408,0,73.716087,0,73.716087,4,9.4174636,0,78.045209,0,78.045209,4,13.746586
E01002222,1,0,70.874695,0,70.874695,4,6.5760717,0,73.039734,0,73.039734,4,8.7411106,0,77.148444,4,13.071188,4,13.071188,0,80.726611,0,81.699889,5,1.3266101
E01002223,0,0,102.40422,6,5.9562861,6,5.9562861,0,105.22034,6,8.7724022,6,8.7724022,0,110.85257,6,14.404634,6,14.404634,0,116.4848,7,3.9622107,7,3.9622107
E01002224,0,0,81.672078,5,1.298799,5,1.298799,0,84.587771,5,4.2144922,5,4.2144922,0,90.419157,5,10.045879,5,10.045879,0,96.250544,0,96.250544,5,15.877265
E01002225,0,0,133.56526,8,4.9680135,8,4.9680135,0,134.75399,8,6.1567443,8,6.1567443,0,137.13145,0,137.13145,8,8.5342059,0,139.50891,0,139.50891,8,10.911668
E01002226,0,0,144.24545,8,15.648208,8,15.648208,0,147.49098,9,2.8190752,9,2.8190752,0,153.98202,0,153.98202,9,9.3101207,0,160.47307,0,160.47307,9,15.801166
E01002227,0,0,93.985714,5,13.612435,5,13.612435,0,97.472584,6,1.0246496,6,1.0246496,0,104.44632,0,104.44632,6,7.9983896,0,111.42006,0,111.42006,6,14.97213
E01002228,0,0,140.60162,8,12.004377,8,12.004377,0,143.77922,8,15.181974,8,15.181974,0,150.13441,0,150.13441,9,5.4625114,0,156.48961,0,156.48961,9,11.817705
E01002229,0,0,106.425,6,9.9770653,6,9.9770653,0,109.3304,6,12.882468,6,12.882468,0,115.14121,0,115.14121,7,2.618617,0,120.95201,0,120.95201,7,8.429422
E01002230,0,0,121.50292,7,8.9803316,7,8.9803316,0,123.49557,7,10.97298,7,10.97298,0,127.48087,0,127.48087,7,14.958275,0,131.46616,0,131.46616,8,2.8689154
E01002231,0,0,102.40422,6,5.9562861,6,5.9562861,0,105.85524,6,9.4073083,6,9.4073083,0,112.75729,0,112.75729,7,0.23469702,0,119.65933,0,119.65933,7,7.1367415
E01002232,0,0,97.001299,6,0.553364,6,0.553364,0,100.07624,6,3.6283052,6,3.6283052,0,106.22612,6,9.7781875,6,9.7781875,0,112.376,0,112.376,0,112.376
E01002233,0,0,81.923377,5,1.5500977,5,1.5500977,0,85.364158,5,4.9908795,5,4.9908795,0,92.245722,0,92.245722,5,11.872443,0,99.127286,0,99.127286,6,2.679351
E01002234,0,0,79.787338,4,15.488715,4,15.488715,0,82.436277,5,2.0629984,5,2.0629984,0,87.734156,5,7.3608776,5,7.3608776,0,93.032036,5,12.658757,5,12.658757
E01002235,0,0,73.881818,4,9.583195,4,9.583195,0,77.376428,4,13.077805,4,13.077805,0,84.365648,0,84.365648,5,3.9923693,0,91.354868,0,91.354868,5,10.981589
E01002236,0,0,79.28474,4,14.986117,4,14.986117,0,82.313417,5,1.9401384,5,1.9401384,0,88.370771,5,7.9974926,5,7.9974926,0,94.428126,5,14.054847,5,14.054847
E01002237,0,0,27.999969,0,27.999969,1,11.925313,0,32.200842,0,32.200842,2,0.051530013,0,38.610281,0,40.602587,2,8.4532754,0,40.24483,0,49.004332,3,0.78036496
E01002238,2,0,53.712314,0,53.712314,3,5.4883465,0,55.395202,0,55.395202,3,7.1712344,0,58.318243,3,10.53701,3,10.53701,0,60.180197,0,62.126753,3,13.902786
E01002239,0,0,99.388636,6,2.9407017,6,2.9407017,0,100.8894,6,4.4414701,6,4.4414701,0,103.89094,6,7.4430069,6,7.4430069,0,106.89248,6,10.444544,6,10.444544
E01002240,4,0,19.85813,0,19.85813,1,3.7834739,0,21.6675,0,21.6675,1,5.5928441,0,24.400771,0,25.28624,1,9.2115845,0,25.011868,0,28.904981,0,28.904981
E01002241,0,0,94.237013,5,13.863734,5,13.863734,0,97.535308,6,1.0873737,6,1.0873737,0,104.1319,6,7.6839647,6,7.6839647,0,110.72849,6,14.280556,6,14.280556
E01002242,0,0,102.52987,6,6.0819354,6,6.0819354,0,104.27288,6,7.8249432,6,7.8249432,0,107.75889,6,11.310959,6,11.310959,0,111.24491,6,14.796974,6,14.796974
E01002243,1,4,1.8013964,4,1.8013964,4,1.8013964,0,69.436311,0,69.436311,4,5.1376882,4,10.703435,0,76.108895,4,11.810272,0,81.808201,0,82.781479,5,2.4081997
E01002244,0,5,14.491981,5,14.491981,0,94.86526,6,0.36206287,6,0.36206287,6,0.36206287,6,2.9233348,6,4.2515385,6,4.2515385,6,2.3013459,6,8.1410142,6,8.1410142
E01002245,0,5,2.8065912,5,2.8065912,5,2.8065912,0,85.059735,5,4.6864563,5,4.6864563,5,7.33935,5,8.4461864,5,8.4461864,0,92.579195,5,12.205917,5,12.205917
E01002246,0,6,6.5845328,6,6.5845328,6,6.5845328,0,104.95917,6,8.51124,6,8.51124,6,11.036451,6,12.364654,6,12.364654,6,10.3784,7,0.14341277,7,0.14341277
E01002247,0,6,13.495247,6,13.495247,6,13.495247,0,113.98909,7,1.4665004,7,1.4665004,7,8.0087477,7,9.5583186,7,9.5583186,7,10.837191,8,1.575481,8,1.575481
E01002248,0,4,15.237416,0,79.536039,4,15.237416,5,1.6681453,5,1.6681453,5,1.6681453,0,87.052195,5,6.6789157,5,6.6789157,0,92.062965,5,11.689686,5,11.689686
E01002250,0,6,10.730961,6,10.730961,6,10.730961,6,13.303255,6,13.303255,6,13.303255,7,0.82361519,7,2.3731861,7,2.3731861,7,0.70482688,7,7.5177732,7,7.5177732
E01002251,0,0,73.127922,0,73.127922,4,8.8292989,0,75.519205,0,75.519205,4,11.220582,4,15.117679,0,80.301771,4,16.003148,0,85.084337,5,4.7110584,5,4.7110584
E01002252,0,6,15.254338,6,15.254338,6,15.254338,7,0.25202406,7,0.25202406,7,0.25202406,7,0.84713675,7,2.3967077,7,2.3967077,0,117.06398,7,4.5413913,7,4.5413913
E01002253,0,7,2.8235134,7,2.8235134,7,2.8235134,7,3.0542056,7,3.0542056,7,3.0542056,7,1.9660191,7,3.51559,7,3.51559,0,116.49956,7,3.9769745,7,3.9769745
E01002254,0,7,3.4517602,7,3.4517602,7,3.4517602,7,3.9040601,7,3.9040601,7,3.9040601,7,3.2590891,7,4.8086601,7,4.8086601,0,118.23585,7,5.71326,7,5.71326
E01002255,0,0,103.15812,6,6.7101822,6,6.7101822,6,7.8242898,6,7.8242898,6,7.8242898,6,8.7243015,6,10.052505,6,10.052505,6,6.4410523,6,12.28072,6,12.28072
E01002256,0,6,6.4588835,6,6.4588835,6,6.4588835,6,7.3850448,6,7.3850448,6,7.3850448,6,7.9091639,6,9.2373676,6,9.2373676,6,5.2500221,6,11.08969,6,11.08969
E01002257,0,7,10.865072,7,10.865072,7,10.865072,0,123.79484,7,11.272251,7,11.272251,7,10.537039,7,12.08661,7,12.08661,0,125.42356,7,12.900968,7,12.900968
E01002258,0,6,12.867,6,12.867,6,12.867,0,111.75266,0,111.75266,6,15.304723,7,2.5559428,7,4.1055137,7,4.1055137,7,2.1680136,7,8.9809598,7,8.9809598
E01002259,0,6,2.689403,6,2.689403,6,2.689403,0,100.17828,6,3.730345,6,3.730345,6,4.4840254,6,5.8122291,6,5.8122291,0,104.34205,6,7.8941132,6,7.8941132
E01002260,0,6,7.9666757,6,7.9666757,6,7.9666757,0,106.37761,6,9.9296704,6,9.9296704,6,12.527456,6,13.85566,6,13.85566,0,114.22958,7,1.7069933,7,1.7069933
E01002261,0,5,10.471202,5,10.471202,5,10.471202,0,92.33433,5,11.961051,5,11.961051,5,13.833914,5,14.94075,5,14.94075,5,13.054059,6,1.8457932,6,1.8457932
E01002262,0,6,10.354013,6,10.354013,6,10.354013,0,108.85255,6,12.404611,6,12.404611,6,15.177602,7,0.43114978,7,0.43114978,6,14.767332,7,4.5323446,7,4.5323446
E01002263,0,6,8.2179744,6,8.2179744,6,8.2179744,0,105.78583,6,9.3378996,6,9.3378996,0,108.02568,6,11.57775,6,11.57775,0,110.26554,6,13.817601,6,13.817601
E01002264,0,4,15.991312,4,15.991312,4,15.991312,0,83.44533,5,3.0720506,5,3.0720506,5,8.2760031,5,9.3828395,5,9.3828395,0,96.066907,5,15.693628,0,96.066907
E01002265,0,6,0.553364,6,0.553364,6,0.553364,0,98.107114,6,1.6591788,6,1.6591788,0,100.31874,6,3.8708084,6,3.8708084,6,0.24276979,6,6.082438,6,6.082438
E01002266,0,5,11.853344,5,11.853344,5,11.853344,0,93.554687,5,13.181408,5,13.181408,0,96.210814,5,15.837535,5,15.837535,0,98.86694,0,98.86694,6,2.4190056
E01002267,0,0,92.603571,5,12.230293,5,12.230293,0,95.344637,5,14.971358,5,14.971358,0,100.82677,6,4.3788339,6,4.3788339,0,106.3089,0,106.3089,6,9.8609653
E01002268,0,6,0.8046627,6,0.8046627,6,0.8046627,6,2.2148254,6,2.2148254,6,2.2148254,6,3.706947,6,5.0351507,6,5.0351507,6,2.0158078,6,7.855476,6,7.855476
E01002269,0,8,2.7063252,8,2.7063252,8,2.7063252,0,132.74791,8,4.1506644,8,4.1506644,8,5.2684048,8,7.039343,8,7.039343,8,2.1417973,8,9.9280216,8,9.9280216
E01002270,0,8,4.7167148,8,4.7167148,8,4.7167148,0,134.50046,8,5.903209,8,5.903209,8,6.5052593,8,8.2761975,8,8.2761975,0,139.24643,8,10.649186,8,10.649186
E01002271,0,7,11.995916,7,11.995916,7,11.995916,0,125.01658,7,12.49399,7,12.49399,7,11.940567,7,13.490138,7,13.490138,0,127.00888,7,14.486286,7,14.486286
E01002272,0,5,13.361137,5,13.361137,5,13.361137,5,14.532817,5,14.532817,5,14.532817,5,15.769341,6,0.80152147,6,0.80152147,0,99.592817,6,3.1448819,6,3.1448819
E01002273,0,6,5.0767406,6,5.0767406,6,5.0767406,6,5.8584806,6,5.8584806,6,5.8584806,6,6.093757,6,7.4219606,6,7.4219606,6,3.1457724,6,8.9854406,6,8.9854406
E01002274,0,7,2.5722147,7,2.5722147,7,2.5722147,7,3.7001438,7,3.7001438,7,3.7001438,7,4.406431,7,5.956002,7,5.956002,7,1.3989139,7,8.2118602,7,8.2118602
E01002275,0,0,104.66591,6,8.2179744,6,8.2179744,6,8.7831703,6,8.7831703,6,8.7831703,6,8.5853584,6,9.9135621,6,9.9135621,6,5.2042857,6,11.043954,6,11.043954
E01002276,0,8,0.8215849,8,0.8215849,8,0.8215849,0,133.48258,8,4.8853362,8,4.8853362,8,11.241901,8,13.012839,8,13.012839,8,13.354117,9,5.0656856,9,5.0656856
E01002277,0,5,9.8429549,5,9.8429549,5,9.8429549,0,92.868591,5,12.495312,5,12.495312,6,0.39716722,6,1.7253709,6,1.7253709,0,103.47802,6,7.0300854,6,7.0300854
E01002278,0,5,2.9322406,5,2.9322406,5,2.9322406,0,86.371163,5,5.9978837,5,5.9978837,0,92.502449,5,12.12917,5,12.12917,5,13.394066,6,2.1858004,6,2.1858004
E01002279,0,6,0.0507666,6,0.0507666,6,0.0507666,0,99.200665,6,2.7527302,6,2.7527302,6,6.8284538,6,8.1566575,6,8.1566575,6,7.7209165,6,13.560585,6,13.560585
E01002280,0,0,80.541234,5,0.16795485,5,0.16795485,0,84.076994,5,3.703715,5,3.703715,0,91.148514,5,10.775235,5,10.775235,0,98.220035,6,1.7720999,6,1.7720999
E01002281,0,6,12.867,6,12.867,6,12.867,0,113.53449,7,1.0119011,7,1.0119011,7,7.9014431,7,9.4510141,7,9.4510141,0,130.41272,8,1.8154713,8,1.8154713
E01002282,0,0,79.536039,4,15.237416,4,15.237416,0,83.242418,5,2.8691395,5,2.8691395,0,90.655177,5,10.281898,5,10.281898,0,98.067936,6,1.6200013,6,1.6200013
E01002283,1,0,77.711389,4,13.412766,4,13.412766,0,80.337398,0,80.337398,0,80.337398,0,85.368049,5,5.2161378,5,5.2161378,0,89.868157,5,10.468156,5,10.468156
E01002284,0,0,101.65032,6,5.20239,6,5.20239,0,104.80148,6,8.35355,6,8.35355,0,111.1038,6,14.65587,6,14.65587,0,117.40613,7,4.8835345,7,4.8835345
E01002285,0,5,12.73289,5,12.73289,5,12.73289,0,93.776533,5,13.403254,5,13.403254,0,95.117262,5,14.743983,5,14.743983,5,11.218322,6,0.010056211,6,0.010056211
E01002286,0,7,0.18487705,7,0.18487705,7,0.18487705,7,0.68078991,7,0.68078991,7,0.68078991,7,0.12304467,7,1.6726156,7,1.6726156,0,115.18703,7,2.6644413,7,2.6644413
E01002287,0,6,1.1816108,6,1.1816108,6,1.1816108,6,2.2848246,6,2.2848246,6,2.2848246,6,3.1630487,6,4.4912523,6,4.4912523,6,0.85801184,6,6.6976801,6,6.6976801
E01002288,0,6,9.3488185,6,9.3488185,6,9.3488185,6,10.576061,6,10.576061,6,10.576061,6,11.702342,6,13.030546,6,13.030546,6,9.645362,6,15.48503,6,15.48503
E01002289,0,6,3.9458965,6,3.9458965,6,3.9458965,6,5.0401892,6,5.0401892,6,5.0401892,6,5.9005711,6,7.2287747,6,7.2287747,0,105.86529,6,9.4173603,6,9.4173603
E01002290,0,0,98.63474,6,2.1868056,6,2.1868056,0,99.226549,6,2.778614,6,2.778614,0,100.41017,6,3.9622309,6,3.9622309,0,101.59378,6,5.1458478,6,5.1458478
E01002291,0,6,1.6842082,6,1.6842082,6,1.6842082,0,99.49618,6,3.0482449,6,3.0482449,0,102.22425,6,5.7763185,6,5.7763185,6,2.6647239,6,8.5043921,6,8.5043921
E01002292,0,0,100.26818,6,3.8202471,6,3.8202471,6,5.7353694,6,5.7353694,6,5.7353694,6,8.2374103,6,9.5656139,6,9.5656139,0,109.84379,6,13.395858,6,13.395858
E01002294,0,6,12.113104,6,12.113104,6,12.113104,0,109.96148,6,13.513542,6,13.513542,6,14.986213,7,0.23976069,7,0.23976069,0,115.56323,7,3.0406355,7,3.0406355
E01002295,0,7,6.4673446,7,6.4673446,7,6.4673446,0,121.21505,7,8.6924564,7,8.6924564,7,11.593109,7,13.14268,7,13.14268,7,10.779957,8,1.5182477,8,1.5182477
E01002296,0,7,7.0955913,7,7.0955913,7,7.0955913,0,121.2091,7,8.6865132,7,8.6865132,7,10.318786,7,11.868357,7,11.868357,0,127.57279,7,15.0502,7,15.0502
E01002297,0,4,15.363065,4,15.363065,0,79.661688,0,82.856122,5,2.4828431,5,2.4828431,5,7.7648741,5,8.8717105,5,8.8717105,0,95.633857,5,15.260578,5,15.260578
E01002298,0,6,6.9614809,6,6.9614809,6,6.9614809,0,105.07431,6,8.6263725,6,8.6263725,6,10.627952,6,11.956156,6,11.956156,6,9.4462706,6,15.285939,6,15.285939
E01002299,0,6,8.8462211,6,8.8462211,6,8.8462211,0,107.87386,6,11.425928,6,11.425928,6,15.257138,7,0.51068582,7,0.51068582,0,118.19269,7,5.6700995,7,5.6700995
E01002300,0,7,12.749812,7,12.749812,7,12.749812,0,127.2016,7,14.679007,7,14.679007,8,0.69180311,8,2.4627413,8,2.4627413,0,134.91838,8,6.3211313,8,6.3211313
E01002301,0,7,2.5722147,7,2.5722147,7,2.5722147,0,116.93632,7,4.4137316,7,4.4137316,0,120.61936,7,8.0967654,7,8.0967654,7,4.9668529,0,124.30239,7,11.779799
E01002302,0,6,13.872195,6,13.872195,6,13.872195,0,112.17351,6,15.725573,6,15.725573,0,115.88026,7,3.3576739,7,3.3576739,7,0.25148402,0,119.58702,7,7.0644303
E01002303,0,7,0.8131238,7,0.8131238,7,0.8131238,0,116.70178,7,4.1791945,7,4.1791945,0,123.43393,7,10.911336,7,10.911336,7,10.830531,0,130.16607,8,1.5688216
E01002304,0,6,9.0975198,6,9.0975198,6,9.0975198,0,106.97032,6,10.522383,6,10.522383,0,109.82005,6,13.372111,6,13.372111,6,10.38217,0,112.66977,7,0.14718225
E01002305,0,6,15.128689,6,15.128689,6,15.128689,0,113.97552,7,1.4529303,7,1.4529303,7,4.7011542,7,6.2507251,7,6.2507251,7,4.2355736,0,123.57111,7,11.04852
E01002306,0,5,5.4452276,5,5.4452276,5,5.4452276,0,89.010955,5,8.637676,5,8.637676,0,95.395852,5,15.022573,5,15.022573,5,16.54108,0,101.78075,6,5.332814
E01002307,0,7,5.3365004,7,5.3365004,7,5.3365004,0,121.15915,7,8.636555,7,8.636555,0,127.75925,0,127.75925,7,15.236664,7,15.023827,0,134.35936,8,5.7621174
E01002308,0,6,9.7257666,6,9.7257666,6,9.7257666,0,109.1041,6,12.656161,6,12.656161,0,114.96488,7,2.4422933,7,2.4422933,7,1.4901353,0,120.82567,7,8.3030816
E01002309,0,6,0.17641595,6,0.17641595,6,0.17641595,0,99.503756,6,3.0558216,6,3.0558216,0,105.26257,6,8.8146329,6,8.8146329,0,111.02138,6,14.573444,6,14.573444
E01002310,0,0,86.195455,5,5.8221756,5,5.8221756,5,8.6838647,5,8.6838647,5,8.6838647,0,94.780522,5,14.407243,5,14.407243,0,100.5039,6,4.0559653,6,4.0559653
E01002311,0,6,3.4432991,6,3.4432991,6,3.4432991,0,102.93792,6,6.4899817,6,6.4899817,0,109.03128,6,12.583347,6,12.583347,0,115.12465,7,2.6020564,7,2.6020564
E01002312,0,6,6.3332341,6,6.3332341,6,6.3332341,0,105.48431,6,9.0363789,6,9.0363789,6,13.114465,6,14.442668,6,14.442668,6,14.00929,7,3.7743021,7,3.7743021
E01002313,0,7,12.247215,7,12.247215,7,12.247215,7,15.740769,7,15.740769,0,128.26336,8,4.8822843,8,6.6532226,8,6.6532226,0,142.23758,8,13.640332,8,13.640332
E01002314,0,0,85.692857,5,5.3195782,5,5.3195782,0,89.403358,5,9.0300789,5,9.0300789,5,15.344244,6,0.37642459,6,0.37642459,0,104.24536,6,7.797426,6,7.797426
E01002315,0,5,11.350747,5,11.350747,5,11.350747,0,94.402368,5,14.029089,5,14.029089,0,99.759051,6,3.311116,6,3.311116,0,105.11573,6,8.6677991,6,8.6677991
E01002316,0,0,80.541234,5,0.16795485,5,0.16795485,0,84.334726,5,3.961447,5,3.961447,5,10.441595,5,11.548431,5,11.548431,0,99.508694,6,3.0607596,6,3.0607596
E01002317,0,7,0.8131238,7,0.8131238,7,0.8131238,0,114.00439,7,1.4818045,7,1.4818045,7,1.269595,7,2.8191659,7,2.8191659,0,116.67912,7,4.1565274,7,4.1565274
