lsoa_code,ej,xj_C_p10000,slack_C_p10000
E01002124,0,4,11.922965
E01002125,0,4,8.2975856
E01002127,0,5,0.0
E01002128,0,4,0.0
E01002129,3,2,3.7216551
E01002130,2,3,8.5057357
E01002131,0,4,0.0
E01002132,0,5,13.445812
E01002133,1,4,10.620255
E01002134,0,5,0.73106317
E01002135,0,4,2.8523975
E01002136,0,5,8.5542077
E01002137,0,3,2.1771574
E01002138,0,4,10.914645
E01002139,0,4,4.2048218
E01002140,0,5,11.727547
E01002141,0,6,0.75034174
E01002142,0,6,3.8670559
E01002143,0,5,4.6978853
E01002144,0,6,5.2552729
E01002145,0,5,9.3962598
E01002146,0,5,13.064156
E01002147,0,6,0.0
E01002148,0,5,4.1692517
E01002149,0,5,10.915843
E01002150,2,5,3.0253217
E01002151,0,4,4.4485156
E01002152,0,6,7.6733117
E01002153,0,6,0.20158057
E01002155,0,6,0.27374844
E01002156,0,5,13.402237
E01002157,0,5,0.0
E01002158,0,5,1.8185866
E01002159,3,7,5.9673292
E01002160,9,0,0.0
E01002161,0,5,12.061997
E01002162,0,5,10.280296
E01002163,0,5,9.742434
E01002164,0,5,7.5811519
E01002165,0,4,4.3345392
E01002166,0,4,11.783396
E01002167,0,4,5.7432623
E01002168,0,4,5.4434989
E01002169,0,4,6.0991729
E01002170,0,4,3.2637158
E01002171,0,5,0.0
E01002172,0,5,0.0
E01002173,0,6,7.1450864
E01002174,0,5,0.27444438
E01002175,0,4,3.3007758
E01002176,0,5,0.58404934
E01002177,0,5,0.0
E01002178,0,5,10.464527
E01002179,0,5,6.7723478
E01002181,0,6,0.90616166
E01002182,0,5,0.0
E01002183,2,5,4.4174614
E01002184,1,8,4.5402765
E01002185,0,5,9.0856608
E01002186,0,5,10.687657
E01002187,0,7,4.0179581
E01002188,0,6,10.252234
E01002189,0,6,0.0
E01002190,0,7,1.9407607
E01002191,0,7,0.0
E01002192,0,6,0.0
E01002193,0,6,0.0
E01002194,0,6,7.6349519
E01002195,0,5,13.26666
E01002196,0,6,8.9400327
E01002197,0,4,12.057379
E01002198,0,5,0.0
E01002199,0,5,0.16836194
E01002200,0,5,7.4852491
E01002201,0,5,8.4835251
E01002202,0,5,0.0
E01002203,0,5,7.2970296
E01002204,0,4,5.3625244
E01002206,2,4,0.0
E01002207,0,5,8.8258635
E01002208,0,4,12.213023
E01002209,0,5,2.576355
E01002210,0,5,2.6291682
E01002211,0,4,2.6678304
E01002212,0,5,0.0
E01002214,0,5,11.161969
E01002215,0,4,8.9633638
E01002216,0,5,5.8517075
E01002217,1,6,0.0
E01002218,0,5,3.3844107
E01002219,0,4,0.0
E01002220,0,5,1.3446363
E01002221,0,4,1.414307
E01002222,1,4,3.4373174
E01002223,0,6,2.9326977
E01002224,0,5,0.62154249
E01002225,0,7,10.684464
E01002226,0,8,9.6609276
E01002227,0,5,13.677179
E01002228,0,8,6.0798061
E01002229,0,6,6.9243025
E01002230,0,7,1.7022827
E01002231,0,6,3.0042275
E01002232,0,6,0.0
E01002233,0,5,0.0
E01002234,0,5,0.0
E01002235,0,4,11.694329
E01002236,0,5,0.0
E01002237,0,4,0.0
E01002238,2,4,13.020761
E01002239,0,5,12.216899
E01002240,4,3,1.7888485
E01002241,0,6,0.0
E01002242,0,6,0.053292026
E01002243,1,4,1.3963788
E01002244,0,5,10.189837
E01002245,0,5,0.0
E01002246,0,6,1.0340079
E01002247,0,6,13.383356
E01002248,0,5,0.0
E01002250,0,6,6.6958703
E01002251,0,4,7.3015312
E01002252,0,6,6.7177628
E01002253,0,6,7.7591506
E01002254,0,6,7.9921723
E01002255,0,6,0.0
E01002256,0,6,0.0
E01002257,0,7,0.0
E01002258,0,6,6.4315348
E01002259,0,5,11.642434
E01002260,0,6,2.4217454
E01002261,0,5,5.1773922
E01002262,0,6,4.8883406
E01002263,0,6,0.30160517
E01002264,0,5,0.0044259108
E01002265,0,5,9.8354769
E01002266,0,5,6.012065
E01002267,0,5,10.308316
E01002268,0,5,10.919176
E01002269,0,7,9.2931359
E01002270,0,7,10.444325
E01002271,0,7,0.33582955
E01002272,0,5,6.9787706
E01002273,0,5,13.140674
E01002274,0,6,10.030538
E01002275,0,6,0.0
E01002276,0,7,14.852904
E01002277,0,5,7.8386336
E01002278,0,5,2.5605438
E01002279,0,6,0.0
E01002280,0,5,1.3003836
E01002281,0,6,10.400943
E01002282,0,5,0.84121536
E01002283,1,4,7.1056579
E01002284,0,6,3.1665328
E01002285,0,5,4.9942536
E01002286,0,6,6.0438217
E01002287,0,5,10.412948
E01002288,0,6,1.6537792
E01002289,0,5,11.389699
E01002290,0,5,9.9205674
E01002291,0,5,11.60901
E01002292,0,6,0.0
E01002294,0,6,3.536581
E01002295,0,7,0.012436556
E01002296,0,7,0.0
E01002297,0,5,0.0
E01002298,0,6,0.65380216
E01002299,0,6,4.4910659
E01002300,0,7,5.0335124
E01002301,0,6,12.023031
E01002302,0,6,7.6121719
E01002303,0,7,0.0
E01002304,0,6,1.9716874
E01002305,0,6,10.304849
E01002306,0,5,3.8090373
E01002307,0,7,1.9613901
E01002308,0,6,6.7601911
E01002309,0,6,0.0
E01002310,0,5,4.6808361
E01002311,0,6,0.0
E01002312,0,6,2.9680975
E01002313,0,7,8.9337584
E01002314,0,5,6.5831162
E01002315,0,5,8.281966
E01002316,0,5,2.0200274
E01002317,0,6,5.6116676
E01002318,0,6,4.8155997
E01002319,0,6,2.7544123
E01002320,0,6,0.0
E01002321,0,7,1.8196506
E01002322,0,7,9.2364167
E01002323,0,6,2.686513
E01002324,0,5,13.743114
E01002325,0,6,13.085539
E01002326,0,6,0.0
E01002327,0,6,1.5492398
E01002328,0,6,10.515306
E01002329,0,6,4.0497852
E01002330,0,6,6.9758644
E01002331,0,6,5.576783
E01002332,0,6,10.549946
E01002333,0,5,10.912042
E01002334,0,7,8.6412043
E01002335,0,5,6.2527415
E01002336,0,6,10.112939
E01002337,0,5,14.530669
E01002338,0,4,12.55411
E01002339,0,6,11.518756
E01002340,0,5,0.98589024
E01002341,0,6,0.0
E01002342,0,5,3.8692253
E01002343,0,7,3.9864994
E01002344,0,7,7.8587834
E01002345,0,5,2.4594316
E01002346,0,5,0.13938252
E01002347,0,5,9.8585856
E01002348,0,6,11.966148
E01002349,0,6,1.6695904
E01002350,0,4,5.6474542
E01002351,0,5,13.195896
E01002352,0,6,1.5807225
E01002353,0,6,10.522136
E01002354,0,5,3.62
E01002355,0,5,7.3837106
E01002356,0,4,6.9709411
E01002358,0,5,13.166917
E01002359,0,4,12.213525
E01002360,0,5,2.5686599
E01002361,0,6,0.0
E01002362,0,5,10.838237
E01002363,0,5,7.9443472
E01002364,0,5,0.0
E01002365,0,4,7.2789907
E01002366,0,5,5.504317
E01002367,0,6,11.373028
E01002368,0,7,7.3377378
E01002369,0,7,3.4273299
E01002370,1,7,0.0
E01002371,1,5,5.1917812
E01002372,0,6,0.070272071
E01002373,0,6,0.0
E01002374,0,6,0.0
E01002375,0,6,0.0
E01002376,0,6,0.0
E01002377,0,6,12.898904
E01002378,0,6,10.496758
E01002379,1,4,13.516038
E01002380,0,7,8.8192908
E01002381,0,6,0.89827944
E01002382,0,6,6.7804696
E01002383,0,6,4.8418302
E01002384,0,6,0.23292231
E01002385,0,6,13.470786
E01002386,0,7,2.8118038
E01002387,0,6,7.3926394
E01002388,0,6,9.8381373
E01002389,0,7,0.0
E01002390,0,5,10.565335
E01002391,0,6,13.217666
E01002392,0,5,0.73017437
E01002393,0,6,6.8834764
E01002394,0,5,5.9043803
E01002395,0,4,8.5285906
E01002396,0,4,19.812062
E01002397,0,5,0.0
E01002398,0,5,5.6066274
E01002399,0,5,2.1260631
E01002400,0,6,8.4316181
E01002401,0,6,5.8047357
E01002402,0,5,0.0
E01002403,0,7,0.0
E01002404,0,5,8.3116588
E01002405,0,5,13.307861
E01002408,0,5,5.6954198
E01002409,0,6,3.9627885
E01002410,0,6,10.362457
E01002411,0,6,8.7355395
E01002412,0,7,6.6614586
E01002413,0,5,0.0
E01002414,0,4,0.0
E01002415,0,6,4.1570722
E01002416,0,6,6.5897879
E01002417,0,6,8.4655327
E01002418,0,6,7.4379257
E01002419,0,6,0.0
E01002420,0,6,0.072787058
E01002421,0,6,7.2660211
E01002422,0,5,4.697898
E01002423,0,6,10.317608
E01002424,0,6,0.0
E01002425,0,5,7.6408175
E01002426,0,5,5.1633118
E01002427,0,5,5.5966933
E01002428,0,6,0.0
E01002429,0,5,4.4146184
E01002430,0,6,6.578982
E01002431,0,5,0.24438905
E01002432,0,5,5.2345909
E01002433,0,9,0.0
E01002434,0,5,12.499303
E01002435,0,6,1.2440677
E01002436,0,6,8.9956575
E01002437,0,6,0.0
E01002438,0,6,11.630838
E01002439,0,5,15.467354
E01002440,1,5,10.895149
E01002441,0,6,15.741395
E01002442,0,7,0.0
E01002443,0,5,8.8054445
E01002444,0,6,0.11906291
E01002445,0,5,0.0
E01002446,0,6,8.2264701
E01002447,0,5,10.459271
E01002448,0,5,9.4416702
E01002449,0,4,13.922481
E01002450,0,5,10.551823
E01002451,0,5,7.4379973
E01002452,0,5,9.8609011
E01002453,0,6,4.5487738
E01002454,0,6,3.4618352
E01002455,0,6,3.4503627
E01002456,0,6,0.0
E01002457,0,5,2.5875111
E01002458,0,6,1.7301155
E01002459,0,7,0.0
E01002460,0,5,10.190153
E01002461,0,6,8.2622558
E01002462,0,6,2.1160114
E01002463,0,6,2.3866146
E01002464,0,6,7.5974366
E01002465,0,5,9.3661694
E01002466,0,6,4.1606976
E01002467,0,5,8.0777314
E01002468,0,6,5.1583473
E01002469,0,6,5.3408311
E01002470,1,4,10.927227
E01002471,0,6,0.0
E01002472,1,4,10.669458
E01002473,0,7,10.982374
E01002474,0,6,3.4772254
E01002475,0,5,13.472253
E01002476,0,6,9.2913876
E01002477,0,4,13.100895
E01002478,0,5,8.6852466
E01002479,0,6,6.2715873
E01002480,0,7,3.2620724
E01002481,0,5,12.319205
E01002482,0,6,12.442309
E01002483,0,6,4.9329675
E01002484,0,5,1.8241064
E01002485,0,6,7.4623864
E01002486,0,6,10.732757
E01002487,0,5,12.318
E01002488,0,5,7.9927578
E01002489,0,5,4.3717106
E01002490,0,6,7.5702816
E01002491,0,4,11.796681
E01002492,0,5,5.6704804
E01002493,0,5,1.4190963
E01002494,0,6,3.2389229
E01002495,0,6,10.234271
E01002496,0,6,7.7795813
E01002497,0,7,13.296973
E01002498,0,5,3.8442806
E01002499,0,6,3.9871485
E01002501,0,5,3.0026963
E01002502,0,5,4.1944356
E01002503,1,4,0.0
E01002505,0,5,0.0
E01002506,0,3,13.115238
E01002507,1,4,8.9865017
E01002508,0,5,4.0769696
E01002509,0,6,2.3269717
E01002511,0,5,10.796324
E01002512,0,8,4.4890489
E01002513,0,5,13.736004
E01002514,0,6,0.12271165
E01002516,0,6,2.2044115
E01002518,0,4,13.207059
E01002519,0,6,10.141701
E01002520,0,6,0.0
E01002521,0,4,5.5067204
E01002523,0,4,9.6771012
E01002525,0,6,9.8375292
E01002526,1,7,9.6813582
E01002527,0,5,11.495046
E01002528,0,6,1.1860972
E01002529,1,5,12.340953
E01002530,0,5,1.0983633
E01002531,0,6,0.0
E01002533,0,6,0.0
E01002534,0,5,11.982321
E01002535,0,7,3.0656018
E01002536,0,4,11.323923
E01002537,0,8,7.4020066
E01002538,0,7,0.21131566
E01002539,0,7,0.0
E01002540,0,5,1.3680958
E01002541,0,7,6.1292454
E01002542,0,5,6.5272273
E01002543,0,5,10.134615
E01002544,0,6,0.0
E01002545,0,4,5.0932433
E01002546,0,4,11.965943
E01002547,0,4,5.4610742
E01002548,0,6,0.86085647
E01002549,0,6,9.1498586
E01002550,0,6,0.0
E01002551,0,6,13.121887
E01002552,0,5,11.570698
E01002553,0,5,11.570394
E01002555,0,7,0.0
E01002556,0,6,0.0
E01002557,0,6,10.021322
E01002558,0,6,9.7519241
E01002559,0,8,0.0
E01002560,0,5,12.887414
E01002561,0,4,1.2541613
E01002562,0,0,0.0
E01002563,0,3,0.0
E01002564,0,0,0.0
E01002565,7,0,0.0
E01002567,9,0,0.0
E01002569,17,0,0.0
E01002570,7,0,0.0
E01002571,5,0,0.0
E01002572,3,0,0.0
E01002573,16,0,0.0
E01002574,9,0,0.0
E01002575,8,0,0.0
E01002576,5,0,0.0
E01002577,5,0,0.0
E01002578,5,0,0.0
E01002579,3,0,0.0
E01002580,6,0,0.0
E01002581,9,0,0.0
E01002582,17,0,0.0
E01002583,0,5,0.0
E01002584,1,3,12.745089
E01002585,0,4,9.4661181
E01002586,0,4,12.387075
E01002587,0,5,1.0682027
E01002588,0,5,0.0
E01002589,0,6,5.3100507
E01002590,0,6,11.950937
E01002591,1,5,7.4566677
E01002592,0,5,14.454034
E01002593,0,5,11.525265
E01002594,0,6,5.3087409
E01002595,0,5,13.572032
E01002596,0,6,0.0
E01002598,2,4,0.0
E01002599,0,5,0.0
E01002600,3,2,0.0
E01002601,0,6,5.7374562
E01002602,0,6,4.0640995
E01002603,0,6,0.0
E01002604,0,0,0.0
E01002605,0,0,0.0
E01002606,0,0,0.0
E01002607,1,0,0.0
E01002608,0,0,0.0
E01002609,0,0,0.0
E01002610,0,0,0.0
E01002611,0,6,8.9418103
E01002612,2,4,11.839089
E01002613,0,4,2.5851435
E01002614,0,6,8.1870824
E01002615,0,1,0.0
E01002616,0,5,8.3689172
E01002617,0,5,19.011701
E01002618,0,5,12.281921
E01002619,0,6,0.0
E01002620,0,6,11.870532
E01002621,2,3,8.1991572
E01002622,0,5,0.0
E01002623,1,4,4.8045327
E01002624,0,3,12.832765
E01002625,0,5,7.9406697
E01002626,0,5,0.71144481
E01002627,0,5,0.0
E01002628,0,6,2.0028303
E01002629,1,7,9.5332666
E01002630,0,4,3.6872854
E01002631,0,5,9.4541952
E01002632,0,6,1.1179757
E01002633,2,3,9.8211626
E01002634,1,4,7.7983299
E01002635,0,5,12.277045
E01002636,1,5,0.0
E01002637,0,5,0.0
E01002638,0,5,12.558829
E01002639,0,4,5.7909479
E01002640,1,4,1.9848414
E01002641,3,2,12.415919
E01002643,2,4,2.6732044
E01002645,0,4,3.4236874
E01002646,0,5,0.0
E01002647,0,6,0.0
E01002649,2,0,0.0
E01002650,0,6,12.054431
E01002651,1,0,0.0
E01002652,0,0,0.0
E01002653,0,0,0.0
E01002654,0,0,0.0
E01002655,0,0,0.0
E01002656,1,0,0.0
E01002657,1,0,0.0
E01002658,2,0,0.0
E01002659,0,2,1.1374707
E01002660,3,1,3.4612273
E01002661,1,5,5.732627
E01002662,0,5,0.0
E01002663,5,0,0.0
E01002665,1,4,0.0
E01002666,0,4,2.9553659
E01002667,0,0,0.0
E01002668,1,0,0.0
E01002669,1,0,0.0
E01002670,0,0,0.0
E01002671,4,0,0.0
E01002672,0,0,0.0
E01002673,0,0,0.0
E01002674,0,5,13.318808
E01002675,3,0,0.0
E01002676,1,5,8.2787834
E01002677,0,1,0.0
E01002678,1,5,8.2573557
E01002679,4,0,0.0
E01002680,2,4,8.460767
E01002681,0,0,0.0
E01002682,1,0,0.0
E01002686,1,0,0.0
E01002687,6,0,0.0
E01002689,8,0,0.0
E01002690,6,0,0.0
E01002691,0,0,0.0
E01002692,10,0,0.0
E01002693,3,0,0.0
E01002694,1,0,0.0
E01002695,0,0,0.0
E01002696,4,0,0.0
E01002697,5,0,0.0
E01002698,5,0,0.0
E01002699,1,0,0.0
E01002700,20,0,0.0
E01002701,3,0,0.0
E01002702,1,0,0.0
E01002703,6,0,0.0
E01002704,2,0,0.0
E01002706,2,0,0.0
E01002707,2,0,0.0
E01002708,2,0,0.0
E01002709,2,0,0.0
E01002710,2,0,0.0
E01002711,7,0,0.0
E01002712,4,0,0.0
E01002713,2,0,0.0
E01002714,4,0,0.0
E01002715,1,0,0.0
E01002716,5,0,0.0
E01002717,4,0,0.0
E01002718,3,0,0.0
E01002719,3,0,0.0
E01002720,6,0,0.0
E01002721,4,0,0.0
E01002722,3,0,0.0
E01002723,10,0,0.0
E01002724,4,0,0.0
E01002725,1,0,0.0
E01002726,1,0,0.0
E01002727,3,0,0.0
E01002728,3,0,0.0
E01002729,5,0,0.0
E01002730,1,0,0.0
E01002732,6,0,0.0
E01002733,2,0,0.0
E01002734,2,0,0.0
E01002735,1,0,0.0
E01002736,1,0,0.0
E01002737,1,0,0.0
E01002738,2,0,0.0
E01002739,3,0,0.0
E01002740,8,0,0.0
E01002741,2,0,0.0
E01002742,12,0,0.0
E01002743,10,0,0.0
E01002744,0,0,0.0
E01002745,1,0,0.0
E01002747,5,0,0.0
E01002748,2,0,0.0
E01002749,2,0,0.0
E01002751,4,0,0.0
E01002752,3,0,0.0
E01002753,0,0,0.0
E01002754,9,0,0.0
E01002755,1,0,0.0
E01002756,10,0,0.0
E01002757,7,0,0.0
E01002758,6,0,0.0
E01002759,0,0,0.0
E01002760,3,0,0.0
E01002762,8,0,0.0
E01002763,2,0,0.0
E01002764,1,0,0.0
E01002765,1,0,0.0
E01002766,1,0,0.0
E01002767,1,0,0.0
E01002768,2,0,0.0
E01002769,19,0,0.0
E01002770,3,0,0.0
E01002771,1,0,0.0
E01002772,1,0,0.0
E01002773,1,0,0.0
E01002774,0,0,0.0
E01002775,9,0,0.0
E01002776,4,0,0.0
E01002777,20,0,0.0
E01002778,1,0,0.0
E01002779,2,0,0.0
E01002780,0,0,0.0
E01002781,2,0,0.0
E01002782,2,0,0.0
E01002783,0,0,0.0
E01002784,5,0,0.0
E01002785,25,0,0.0
E01002786,5,0,0.0
E01002787,1,0,0.0
E01002788,7,0,0.0
E01002789,14,0,0.0
E01002790,2,0,0.0
E01002791,2,0,0.0
E01002792,13,0,0.0
E01002793,6,0,0.0
E01002794,8,0,0.0
E01002795,5,0,0.0
E01002796,9,0,0.0
E01002797,1,0,0.0
E01002798,3,0,0.0
E01002799,3,0,0.0
E01002800,2,0,0.0
E01002801,0,0,0.0
E01002802,14,0,0.0
E01002804,0,0,0.0
E01002805,1,0,0.0
E01002806,6,0,0.0
E01002807,5,0,0.0
E01002808,1,0,0.0
E01002809,4,0,0.0
E01002810,12,0,0.0
E01002811,0,0,0.0
E01002812,2,0,0.0
E01002813,17,0,0.0
E01002814,1,0,0.0
E01002815,2,0,0.0
E01002816,4,0,0.0
E01002817,9,0,0.0
E01002818,12,0,0.0
E01002819,7,0,0.0
E01002821,8,0,0.0
E01002823,9,0,0.0
E01002824,9,0,0.0
E01002825,8,0,0.0
E01002826,4,0,0.0
E01002827,11,0,0.0
E01002828,6,0,0.0
E01002829,7,0,0.0
E01002830,10,0,0.0
E01002831,9,0,0.0
E01002832,6,0,0.0
E01002833,9,0,0.0
E01002834,10,0,0.0
E01002835,10,0,0.0
E01002836,6,0,0.0
E01002837,5,0,0.0
E01002839,4,0,0.0
E01002840,5,0,0.0
E01002841,17,0,0.0
E01002842,0,0,0.0
E01002843,3,0,0.0
E01002844,8,0,0.0
E01002845,3,0,0.0
E01002846,6,0,0.0
E01002847,8,0,0.0
E01002848,9,0,0.0
E01002849,8,0,0.0
E01002850,3,0,0.0
E01002851,8,0,0.0
E01002852,3,0,0.0
E01002853,2,0,0.0
E01002854,4,0,0.0
E01002855,2,0,0.0
E01002856,9,0,0.0
E01002857,3,0,0.0
E01002858,6,0,0.0
E01002859,14,0,0.0
E01002860,17,0,0.0
E01002861,6,0,0.0
E01002862,3,0,0.0
E01002863,11,0,0.0
E01002864,11,0,0.0
E01002865,14,0,0.0
E01002866,11,0,0.0
E01002867,7,0,0.0
E01002868,13,0,0.0
E01002869,8,0,0.0
E01002870,7,0,0.0
E01002871,19,0,0.0
E01002872,7,0,0.0
E01002873,11,0,0.0
E01002874,11,0,0.0
E01002875,21,0,0.0
E01002876,10,0,0.0
E01002877,7,0,0.0
E01002878,6,0,0.0
E01002879,4,0,0.0
E01002880,3,0,0.0
E01002881,9,0,0.0
E01002882,10,0,0.0
E01002883,9,0,0.0
E01002884,4,0,0.0
E01002885,4,0,0.0
E01002886,9,0,0.0
E01002887,6,0,0.0
E01002888,5,0,0.0
E01002889,9,0,0.0
E01002890,13,0,0.0
E01002891,10,0,0.0
E01002892,11,0,0.0
E01002893,6,0,0.0
E01002894,3,0,0.0
E01002896,8,0,0.0
E01002897,2,0,0.0
E01002898,13,0,0.0
E01002899,9,0,0.0
E01002900,5,0,0.0
E01002901,9,0,0.0
E01002902,7,0,0.0
E01002903,12,0,0.0
E01002904,3,0,0.0
E01002905,9,0,0.0
E01002906,10,0,0.0
E01002907,1,0,0.0
E01002908,7,0,0.0
E01002909,15,0,0.0
E01002910,14,0,0.0
E01002911,11,0,0.0
E01002912,10,0,0.0
E01002913,4,0,0.0
E01002914,15,0,0.0
E01002915,0,5,7.9911674
E01002916,0,5,3.9579178
E01002917,0,5,6.8883006
E01002918,0,6,1.9605189
E01002919,2,4,3.8324513
E01002920,0,0,0.0
E01002921,5,0,0.0
E01002922,1,0,0.0
E01002923,1,0,0.0
E01002924,0,0,0.0
E01002925,8,0,0.0
E01002926,1,0,0.0
E01002927,2,0,0.0
E01002928,3,0,0.0
E01002929,3,0,0.0
E01002930,9,0,0.0
E01002931,7,0,0.0
E01002932,0,0,0.0
E01002933,11,0,0.0
E01002934,4,0,0.0
E01002935,7,0,0.0
E01002937,25,0,0.0
E01002938,9,0,0.0
E01002939,4,2,4.5945949
E01002940,5,0,0.30565685
E01002941,2,4,5.228979
E01002942,0,5,3.7230886
E01002943,6,0,0.0
E01002944,3,2,0.0
E01002945,0,6,0.0
E01002946,0,6,0.0
E01002947,0,6,0.0
E01002948,0,8,8.7779793
E01002949,1,6,0.26391111
E01002950,7,0,0.0
E01002951,2,0,0.0
E01002952,0,0,0.0
E01002953,0,0,0.0
E01002954,0,0,0.0
E01002955,0,0,0.0
E01002956,4,0,0.0
E01002957,0,0,0.0
E01002958,11,0,0.0
E01002959,0,0,0.0
E01002960,6,0,0.0
E01002961,4,0,0.0
E01002962,0,0,0.0
E01002963,2,0,0.0
E01002964,7,0,0.0
E01002965,4,0,0.0
E01002966,8,0,0.0
E01002967,6,0,0.0
E01002968,1,0,0.0
E01002969,5,0,0.0
E01002970,5,0,0.0
E01002971,6,0,0.0
E01002972,2,0,0.0
E01002973,1,0,0.0
E01002974,10,0,0.0
E01002975,1,5,7.3444351
E01002976,0,4,0.0
E01002977,2,3,8.8279334
E01002978,1,8,0.0
E01002979,0,5,12.860265
E01002980,0,5,0.0
E01002981,0,0,0.0
E01002982,0,0,0.0
E01002983,0,0,0.0
E01002984,3,0,0.0
E01002985,4,0,0.0
E01002986,2,0,0.0
E01002987,3,0,0.0
E01002988,2,0,0.0
E01002989,8,0,0.0
E01002990,6,0,0.0
E01002991,4,0,0.0
E01002992,4,0,0.0
E01002993,3,0,0.0
E01002994,0,5,3.503252
E01002995,0,0,0.0
E01002996,4,0,0.0
E01002997,1,2,0.0
E01002998,5,0,0.0
E01002999,2,0,0.0
E01003000,2,4,7.2574723
E01003001,0,6,8.0125627
E01003002,1,5,1.2995941
E01003003,3,2,10.399591
E01003004,4,2,1.761555
E01003005,0,6,2.2565698
E01003006,1,0,0.0
E01003007,2,0,0.0
E01003008,6,0,0.0
E01003009,4,0,0.0
E01003010,1,0,0.0
E01003011,12,0,0.0
E01003013,3,0,0.0
E01003014,6,0,0.0
E01003015,2,0,0.0
E01003016,2,0,0.0
E01003017,6,0,0.0
E01003018,14,0,0.0
E01003019,4,0,0.0
E01003020,7,0,0.0
E01003021,5,0,0.0
E01003022,7,0,0.0
E01003023,6,0,0.0
E01003024,0,0,0.0
E01003025,2,0,0.0
E01003026,5,0,0.0
E01003027,5,0,0.0
E01003028,8,0,0.0
E01003029,4,0,0.0
E01003030,3,0,0.0
E01003031,2,0,0.0
E01003032,0,0,0.0
E01003033,6,0,0.0
E01003034,3,0,0.0
E01003035,1,0,0.0
E01003036,8,0,0.0
E01003037,2,0,0.0
E01003038,7,0,0.0
E01003039,6,0,0.0
E01003040,4,0,0.0
E01003041,1,0,0.0
E01003042,1,0,0.0
E01003043,5,0,0.0
E01003044,1,0,0.0
E01003045,1,0,0.0
E01003046,3,0,0.0
E01003047,5,0,0.0
E01003048,4,0,0.0
E01003049,3,0,0.0
E01003050,1,0,0.0
E01003051,7,0,0.0
E01003052,3,0,0.0
E01003053,6,0,0.0
E01003054,5,0,0.0
E01003055,2,0,0.0
E01003056,3,0,0.0
E01003057,2,0,0.0
E01003058,6,0,0.0
E01003059,2,0,0.0
E01003060,1,0,0.0
E01003061,2,0,0.0
E01003062,8,0,0.0
E01003063,1,0,0.0
E01003064,6,0,0.0
E01003065,4,0,0.0
E01003066,2,0,0.0
E01003067,10,0,0.0
E01003068,2,0,0.0
E01003069,3,0,0.0
E01003070,3,0,0.0
E01003071,7,0,0.0
E01003072,5,0,0.0
E01003073,11,0,0.0
E01003074,5,0,0.0
E01003075,3,0,0.0
E01003076,7,0,0.0
E01003077,9,0,0.0
E01003078,8,0,0.0
E01003079,3,0,0.0
E01003080,5,0,0.0
E01003081,7,0,0.0
E01003082,3,0,0.0
E01003083,2,0,0.0
E01003084,4,0,0.0
E01003085,8,0,0.0
E01003086,1,0,0.0
E01003087,0,0,0.0
E01003088,3,0,0.0
E01003089,3,0,0.0
E01003090,3,0,0.0
E01003091,3,0,0.0
E01003092,6,0,0.0
E01003093,1,0,0.0
E01003094,3,0,0.0
E01003095,5,0,0.0
E01003096,8,0,0.0
E01003097,4,0,0.0
E01003098,4,0,0.0
E01003099,1,0,0.0
E01003100,4,0,0.0
E01003101,4,0,0.0
E01003102,3,0,0.0
E01003104,3,0,0.0
E01003105,7,0,0.0
E01003106,4,0,0.0
E01003107,6,0,0.0
E01003108,0,0,0.0
E01003110,9,0,0.0
E01003111,0,0,0.0
E01003112,4,0,0.0
E01003113,3,0,0.0
E01003114,7,0,0.0
E01003115,1,0,0.0
E01003116,1,0,0.0
E01003117,6,0,0.0
E01003118,4,0,0.0
E01003119,10,0,0.0
E01003120,5,0,0.0
E01003121,0,0,0.0
E01003122,2,0,0.0
E01003123,4,0,0.0
E01003124,2,0,0.0
E01003125,1,0,0.0
E01003126,2,0,0.0
E01003127,8,0,0.0
E01003128,0,0,0.0
E01003129,4,0,0.0
E01003130,3,0,0.0
E01003131,2,0,0.0
E01003132,0,0,0.0
E01003133,4,0,0.0
E01003134,3,0,0.0
E01003135,3,0,0.0
E01003136,4,0,0.0
E01003137,1,0,0.0
E01003138,4,0,0.0
E01003139,2,0,0.0
E01003140,1,0,0.0
E01003141,9,0,0.0
E01003142,1,0,0.0
E01003143,2,0,0.0
E01003144,5,0,0.0
E01003145,2,0,0.0
E01003146,1,0,0.0
E01003147,4,0,0.0
E01003148,2,0,0.0
E01003149,2,0,0.0
E01003150,1,0,0.0
E01003151,3,0,0.0
E01003152,1,0,0.0
E01003153,1,0,0.0
E01003154,2,0,0.0
E01003155,3,0,0.0
E01003156,3,0,0.0
E01003157,3,0,0.0
E01003158,3,0,0.0
E01003159,1,0,0.0
E01003160,0,0,0.0
E01003161,5,0,0.0
E01003162,1,0,0.0
E01003163,3,0,0.0
E01003164,4,0,0.0
E01003165,3,0,0.0
E01003166,3,0,0.0
E01003167,4,0,0.0
E01003168,0,0,0.0
E01003169,4,0,0.0
E01003170,6,0,0.0
E01003171,7,0,0.0
E01003172,1,0,0.0
E01003173,7,0,0.0
E01003174,3,0,0.0
E01003175,1,0,0.0
E01003176,3,0,0.0
E01003177,7,0,0.0
E01003178,9,0,0.0
E01003179,2,0,0.0
E01003180,4,0,0.0
E01003181,2,0,0.0
E01003182,6,0,0.0
E01003183,2,0,0.0
E01003184,0,0,0.0
E01003185,2,0,0.0
E01003186,5,0,0.0
E01003187,2,0,0.0
E01003188,2,0,0.0
