evse_id,total_duration_min,location_id,latitude,longitude,ur_j
7d564b84d37e4be8b0bc43713c926940,5423.0,USUO06Z,51.535511,-0.115556,0.5379960317460317
7d5c3bc1033440a293c525f11c6f30b6,3596.0,PNFZXWG,51.473939,-0.38968,0.35674603174603176
7d61af8cb53c4f978bd061b72482386d,3972.0,TB1UBGB,51.491314,-0.094886,0.39404761904761904
7d62bae2d14f4d2dae8dac963ca72e1c,1150.0,ACAEKYL,51.557217,-0.149294,0.11408730158730158
7d642baaa255cf7b53a2322b600a5478,9098.0,6GI5YNU,51.60218,-0.145476,0.9025793650793651
7d67ccbda570e21f6aad9d039cd2e9b8,1292.0,UNND6GA,51.395657,-0.184964,0.12817460317460316
7d6d58f0696b4e73bd01d30b8dba2778,848.0,V1AW3YL,51.563,-0.144197,0.08412698412698413
7d76efff5c56387cf03a8aa76bc6aa73,2.0,XWP62J8,51.511829,-0.178988,0.0001984126984126984
7d95d1dc8d7072e1cc9f6b64234006b4,1.0,FGRIF0D,51.53134,-0.062202,9.92063492063492e-05
7d9c06a49a4b216e3700ca15acc0b08a,1.0,B3YTV2F,51.512263,-0.071545,9.92063492063492e-05
7d9ec40518ce40a46764f071d5ed3d4f,2553.0,7Z0XFIO,51.510926,-0.460436,0.2532738095238095
7da20ef98c514a769d9fe20393e726c8,4237.0,BK6YQ8G,51.570508,-0.127774,0.4203373015873016
7da9e9b87d790ad0adb11d3cd743d680,1.0,ERN0ZC2,51.530247,-0.217698,9.92063492063492e-05
7db0642e5315472aa50d719ecb1e1041,8159.0,TRQM8B0,51.430186,-0.087628,0.8094246031746032
7db4433d9eca8334398fdfa75e7ee5ba,1324.0,RXWOTRZ,51.362943,-0.171767,0.13134920634920635
7dd337aa57da4db3ab41a6bc8113e065,1755.0,API5HNC,51.55048,-0.180319,0.17410714285714285
7dd4dc91d496d7abd0ca9986bce9c4ce,261.0,WPD19G0,51.645049,-0.067073,0.025892857142857145
7dd730d1019ca303a4bda851a2faa068,1.0,3YP76JP,51.533971,-0.025008,9.92063492063492e-05
7dd9a06dbd4504229cf215911dbc5bff,3547.0,BTX09LL,51.49011,-0.146124,0.35188492063492066
7ddfe07b9a6f4c49a1b226962575c47b,7050.0,XHWTTWU,51.453837,-0.098816,0.6994047619047619
7de01d253bcc413f826ec5567cfe7588,1.0,QI8OJML,51.451449,-0.359791,9.92063492063492e-05
7de24e368bf032014b97eb300c96afb4,5316.0,X5CZDND,51.652874,-0.058736,0.5273809523809524
7de5d583035210ad80ade71ec03a6cde,1.0,BACL7HA,51.513383,-0.025035,9.92063492063492e-05
7e03f43c2d0fede3bfb7e329b8760b7d,7.0,ET1SE7X,51.49362,-0.14497,0.0006944444444444445
7e0d7b60160a4d75bc56f36573389d06,8906.0,AECPVM8,51.487606,-0.087176,0.883531746031746
7e0db730c79c4fc6bb438c64ea6bfe04,2760.0,DKOGCFI,51.487634,-0.142966,0.27380952380952384
7e0ee8a380654c0315df6d91103aaf73,1.0,N1MTUGC,51.493105,-0.183367,9.92063492063492e-05
7e0efcafd5ec4b9f836ccc4c55c4f2ae,6772.0,3UEJQPJ,51.450047,-0.06448,0.6718253968253968
7e13a010963d4f680424e42947e6fc32,6467.0,2VJ3JX6,51.581799,-0.227087,0.6415674603174604
7e173ad1184b7c6fc2cf38ae55bf1a93,1.0,COBY3CY,51.457645,-0.160394,9.92063492063492e-05
7e183334e390428c9300bf02ed09c8d5,7268.0,BJOU9SV,51.410281,-0.153219,0.721031746031746
7e1aa11c8e8c961bb6f8b08ba13acba0,1.0,GVD21CB,51.547539,-0.167098,9.92063492063492e-05
7e29dee056b14391aac3de05ea4f0034,462.0,XPLM42Z,51.480661,-0.354709,0.04583333333333333
7e2b46c38bfa4fa293f3788c054d87cb,2761.0,VOPRIOZ,51.508931,-0.338704,0.2739087301587302
7e39a843438841e4b092f0463bbc4ff4,4111.0,7LTAHM1,51.556107,-0.166723,0.4078373015873016
7e3afbbb3b49956779c2b01be6ea490c,9048.0,8VVSSDZ,51.60151,-0.200674,0.8976190476190476
7e41e38c27ce46b9a6218a8c94c302ad,18.0,V0HIMWT,51.475644,-0.285265,0.0017857142857142857
7e43298e51baeddb5ceb2bd01d1468ca,2043.0,92EUMBM,51.49799,-0.180769,0.20267857142857143
7e545dc482724ad0aa615bd5c636d120,217.0,C0IBHVG,51.63065,-0.263739,0.021527777777777778
7e57189afcc03d635cd9a5736afe1f86,8256.0,5Q1W7VR,51.556598,-0.114552,0.819047619047619
7e5c1b022d39b5f99156588a682d7527,4.0,RBUW4P9,51.427431,-0.351903,0.0003968253968253968
7e5c259a59bd86f43c2fbf8e56eb9f44,1.0,B63IGYN,51.546273,-0.090886,9.92063492063492e-05
7e604504a0dc8683af87fbdf7f5daf62,8980.0,DHSNO3Y,51.499218,-0.077718,0.8908730158730159
7e64001f0ae445e68191ecf22b862e82,1545.0,UJHZPVZ,51.547993,-0.19265,0.15327380952380953
7e73ad5282824d0bbc9700c5573e8508,1.0,TQZOMCC,51.466784,-0.265911,9.92063492063492e-05
7e92c870401adb9a03d806a50e8b9067,3530.0,7O4MSCF,51.434513,-0.351577,0.3501984126984127
7e987317a291411f6dae5a40e7a83ddf,4994.0,RTE4LZJ,51.480528,-0.444188,0.49543650793650795
7e9918b61c1f479eb28f62fa765ecb11,4201.0,27FDHIG,51.598805,-0.107522,0.41676587301587303
7e9b78265e8f414a919aacfd9822bec3,1.0,TCRRYYR,51.518034,-0.189749,9.92063492063492e-05
7e9cc3033d754aeeb512a6453b3c8055,8146.0,9HR3VUY,51.492381,-0.056321,0.8081349206349207
7eb23a48ef104baa8e3b6a75312d9d09,8887.0,FXTEVBS,51.527934,-0.047354,0.8816468253968254
7eb2696c74fd446560634fbfb906cae9,1.0,WUN3MA6,51.512379,-0.018411,9.92063492063492e-05
7eb9403206ede72cc68d428a8161bb80,5.0,CZEZ9J6,51.518109,-0.027789,0.000496031746031746
7ec02d15bf1f427cad6e448cbf4da79f,6602.0,CBRNSDH,51.529373,-0.14052,0.6549603174603175
7ec3994d81162fe0158dfc9bcf6165d0,2.0,AYWXBB2,51.486663,-0.137772,0.0001984126984126984
7ec61e2bbea048cdb26a2c534f67cc8d,4975.0,QUKDP0S,51.30875,0.036194,0.4935515873015873
7ec6c72e150e961ad93b5de5d172373d,1.0,1WRIG91,51.515807,-0.058755,9.92063492063492e-05
7ec87e083a1cdbf211981e5f5acc9eba,1935.0,JXI6BTH,51.503701,-0.325004,0.19196428571428573
7eca7867a3ad14e4b062560b80694ff6,66.0,6WSN0NB,51.537365,-0.212889,0.006547619047619048
7ecafead3cc001d3572c6d5224cf6b7f,229.0,KCUQATH,51.466877,0.054512,0.022718253968253967
7ece7ba1c661c27d52be85f31729b97f,3.0,7TYXS9P,51.490481,-0.05869,0.00029761904761904765
7ed6f9fdabaa49e2ba868918b7a2676a,3196.0,FBQKDBQ,51.498666,-0.270009,0.31706349206349205
7edac9447126b32c155eeafa5834ea29,2.0,EDJFIOB,51.35856,-0.165456,0.0001984126984126984
7edc8b30a3c64edeb42061f019c516fa,3106.0,TII6R3I,51.4709,-0.057886,0.30813492063492065
7edee9247ea74da7a1181754588c09fb,3398.0,7QVTMWF,51.545113,-0.145849,0.3371031746031746
7eed3fdaefb643049f7cac3635a4f022,7510.0,A0HJOCX,51.487244,-0.075939,0.7450396825396826
7ef6aed237e95f50399864b9f4d8e1e4,6.0,86BLASZ,51.507498,-0.210603,0.0005952380952380953
7ef90d2b9c564fda8e88402bfb9771d1,1735.0,OLTJOOJ,51.492355,-0.066383,0.17212301587301587
7f0170ec440dc82850b1bd37fd3a85d4,109.0,VRXC057,51.48837,-0.38846,0.010813492063492063
7f09143bc10d7b1696b685f73be7d817,6546.0,2HXUC7Z,51.376642,-0.019326,0.6494047619047619
7f108cdfc2fc90bb71bf08f864ff3939,6637.0,6KH855S,51.491101,-0.238719,0.6584325396825397
7f10a480601e956cbbcd364e0852270f,1.0,K7J2E4L,51.555718,-0.189508,9.92063492063492e-05
7f15a9e9f434bccd1be5e71052ce873c,6058.0,86N0V5L,51.45589,0.151936,0.6009920634920635
7f1ace898fca43e0be78befc740fe111,379.0,EEPWNST,51.500541,-0.3885,0.03759920634920635
7f1e3ad1ef674b7eaa5825c81139a484,5289.0,QLLRCXQ,51.434648,-0.196867,0.524702380952381
7f21e27281444da80c2874dfc956f24c,1.0,9772PU2,51.471764,-0.244356,9.92063492063492e-05
7f2f6f5ea2dd1f2d6dc90e839c5b0205,1.0,6N91U7R,51.537388,-0.207686,9.92063492063492e-05
7f336ae825a141d58fb6778e7a064b68,3.0,IDCAZPF,51.435562,-0.037097,0.00029761904761904765
7f34b9398c9eaf1a1502a2d4078ee04c,5.0,Q8WZ20N,51.52382,-0.185398,0.000496031746031746
7f395e9bf0d591540cdde570071ed7f9,1765.0,2MY5TUM,51.456378,-0.123656,0.17509920634920634
7f3b6be4b5734987b461e447827a380b,8630.0,BLJISSN,51.432725,-0.117258,0.8561507936507936
7f3ea98cf2d1df29626ac0cd470df9a4,4986.0,8C9R18Z,51.527233,0.031771,0.49464285714285716
7f40ce7dd6d94ebeb7181489b64fea0d,1.0,R79KG9M,51.449402,-0.2154,9.92063492063492e-05
7f4700ca71fa02570f1d67b1c154628a,3.0,5GIZ5Z3,51.532415,0.089263,0.00029761904761904765
7f6c18be842b4df4b20d90359b3b63c5,7104.0,KH134LR,51.404923,-0.15184,0.7047619047619048
7f6c389a96e9c352780c2fc070dcfcb5,1263.0,F1VHMLF,51.510294,-0.35889,0.12529761904761905
7f707ff3e7f90fd09215920b71a6751f,8897.0,DNDYQYF,51.644891,-0.177679,0.8826388888888889
7f75dfcb67f782d5310be747756e4cc7,764.0,F2WFYAS,51.435476,-0.349967,0.07579365079365079
7f763ea56253bf58f771f308d1cbc25e,3600.0,6MHW3JI,51.462459,-0.274076,0.35714285714285715
7f7a6827d7ee62d1bf72ad59d3a23fdc,3.0,K64AWNZ,51.520971,-0.195098,0.00029761904761904765
7f7b004ea45676eb30d61b8527388c50,1.0,37SHFK1,51.421898,-0.146,9.92063492063492e-05
7f8c3891384a436d9ea79809ca0e61bb,5290.0,SLV1RZH,51.510791,-0.151436,0.5248015873015873
7f9739de39e96b9f7e2886bc19f66a7f,518.0,5NKP0JB,51.457252,-0.302076,0.05138888888888889
7f9ae82acfda46f5b503acdf4859598a,1.0,CNMJCJD,51.526952,-0.206886,9.92063492063492e-05
7f9cdd15794c0d6a613d94bfc06a6002,826.0,UBT5777,51.570526,-0.007956,0.08194444444444444
7fa065568f6df5affde7e48f5e4eea83,1.0,UNPS5VA,51.527577,0.030447,9.92063492063492e-05
7fa4806c47524c55ac4846e82e3062b8,9112.0,0VLGJOQ,51.476428,-0.065991,0.903968253968254
7fa8f8e40ac5496e8f3486818553425a,4306.0,8NW2XT0,51.587299,-0.131833,0.42718253968253966
7faa9f41b93d49a6aa897c3470fe386f,4378.0,1JIAUDD,51.540944,-0.153532,0.43432539682539684
7fbd2c51c95b0c83fe996fc12d0b16ac,303.0,Z8M7INH,51.514506,-0.193709,0.03005952380952381
7fc25b7c19a0422e8aa061f0cf701abd,252.0,NV9Z2IA,51.437503,-0.036895,0.025
7fc9f430ca0d73e0ebe877f18a19449e,5267.0,6JEHM8D,51.39437,-0.266288,0.5225198412698413
7fd76ba9b9c80950bd380693af6d3436,1394.0,6ZL8CUW,51.540062,-0.299104,0.1382936507936508
7fdc039f8092e90ac73e956d894a5ae1,7178.0,DB1SHU8,51.396089,-0.185458,0.7121031746031746
7fdcb95f78eda2bb1d6afd307566fa1a,493.0,YCT7I5E,51.609397,-0.369651,0.04890873015873016
7fdf5036811a44d0a9a659726c7e0ad3,6848.0,KO4SCHQ,51.417647,-0.177044,0.6793650793650794
7fe19a55bb0d42b893df8081aeca69ed,2236.0,0WJD1U3,51.466327,0.18187,0.22182539682539681
7fe56da704604d539c3e43146e59d6de,2488.0,LIQGY8O,51.550695,-0.119688,0.24682539682539684
7fe7e7ec01c640d8a4f5effb2c3679c7,6536.0,7ZIBXV8,51.47296,-0.079843,0.6484126984126984
7ff21e8c04ea45faa2a8783c2226c5d8,4882.0,YQE6YIO,51.48131,-0.19775,0.4843253968253968
7ff26560c57508e422e1f0d5ae161e13,8800.0,9XNWK84,51.453112,-0.320657,0.873015873015873
7ff9e50534d742379873bdc6d896d8d3,4228.0,JULVVL8,51.530144,-0.083857,0.41944444444444445
800453626b070ecc703e5f9d484ac246,1267.0,G1S755Q,51.509771,-0.204148,0.12569444444444444
800c6620ac9877df5282fdc869eb25fe,4.0,290FOFM,51.448218,-0.214725,0.0003968253968253968
800f1d9b420640c283f1962e237fa373,4129.0,AJDQAXO,51.417397,-0.151913,0.40962301587301586
80103b68e5c15494cc7a0406769ee0c6,7281.0,1EB6GR3,51.434897,-0.178027,0.7223214285714286
80186a7b2144349b27ea0e473659ed61,49.0,9CIO4IF,51.57843,-0.398528,0.004861111111111111
801c836765b9428f9df332c0dea4f002,2.0,KYG7Q4S,51.477185,-0.284001,0.0001984126984126984
8025bd1885fee612f335a49394a259fb,369.0,29JOMF6,51.47641,-0.253238,0.03660714285714286
802d3a5688309fe3bc6ead410205b2cb,74.0,BCAVZJ0,51.48731,0.142882,0.007341269841269841
802e851aaf04ac8b18a6c22b3eda91fa,3.0,2T8G1B0,51.481423,-0.075668,0.00029761904761904765
803aa6bc3a86261a99cdb0cce1703458,4767.0,GLS5DHN,51.4934,-0.241281,0.47291666666666665
803ced7054c79d7eaa4fb65046c5c1c9,7249.0,WLTLVYT,51.447759,0.116382,0.7191468253968254
803f1ebcbfb3b45383aecfaa64e862fa,9078.0,9R97M9T,51.461233,-0.112615,0.9005952380952381
803feed2e8a711555dd190a3f94dc612,2.0,9B6UMKF,51.540395,-0.065931,0.0001984126984126984
8040c7b62d8cd0e49553468b5addfea4,1708.0,9I5YXOZ,51.465764,-0.364617,0.16944444444444445
8043d4abac4380a01793f6b0305d36f2,1.0,91UBQAP,51.571003,-0.043361,9.92063492063492e-05
8045ec0fd9fb49c603ad352ad6917072,9719.0,28U6VGM,51.657619,-0.047796,0.964186507936508
804b99fd610243c299094eeec953f3d7,1.0,HU7XSQK,51.598115,-0.005437,9.92063492063492e-05
80533628a7583b5e082219d943701566,2.0,NZBX6LR,51.531027,-0.195554,0.0001984126984126984
805fc0da512c4aec98a899cd11c30778,1293.0,MR5P0BY,51.526318,-0.119235,0.1282738095238095
805fdb10d31746da9597c3afda8f1a8b,836.0,ANFCMRH,51.382627,-0.297583,0.08293650793650793
8062e8acaa9540e428984378673d6942,1.0,857PF2Q,51.449418,-0.360886,9.92063492063492e-05
8064116b998d71c2e8131a34f83ef96e,4116.0,3G3IUFL,51.500145,-0.18394,0.4083333333333333
8070237336597f7a685411184df1749f,3600.0,A6XBRL9,51.42593,-0.33134,0.35714285714285715
807090296ab30018388250f80202a1ec,1.0,5YEL23W,51.460897,-0.240616,9.92063492063492e-05
8073463e730b4400975544d2185c5f24,3600.0,PJSWGKT,51.437253,-0.090991,0.35714285714285715
80757180b9a544a1819f6e6dce882bd4,2358.0,V1AW3YL,51.563,-0.144197,0.23392857142857143
8076d051a9d44494804e32406ad6e174,1734.0,NXYLQCE,51.539838,-0.311623,0.17202380952380952
807c423e1fa04139ab671f0df07157c9,2007.0,EFY37RM,51.515476,-0.211995,0.19910714285714284
807f317018e4e48379f52761139ec285,3.0,36F2JE4,51.533348,-0.028149,0.00029761904761904765
808426f83c1a50b02899cf43a46ebfbc,2.0,9LLQ7D9,51.414785,0.115767,0.0001984126984126984
8087924fe493a623c741b734fefad47d,3.0,O8V1WR9,51.542821,-0.046048,0.00029761904761904765
808f1ed6adbbd0ecde63fd7d02314ba0,10.0,ET1SE7X,51.49362,-0.14497,0.000992063492063492
80927d569c4e49cb80fbc8109e379bf1,4.0,A0BEQXZ,51.465488,-0.22197,0.0003968253968253968
809a91c3621a6f6893efb0c6ebeebbae,2.0,343T5PM,51.463756,-0.244015,0.0001984126984126984
80a1d2209dd854a97a71b1e7cd79053c,1.0,KQOJ97C,51.555987,-0.241321,9.92063492063492e-05
80a45b2c8425eb70431fb585bc8b7022,3554.0,CM9RD38,51.469448,-0.255878,0.3525793650793651
80a49d68a533474695385d7f578816dd,3219.0,OCL0CSZ,51.518273,-0.101081,0.31934523809523807
80a6724c0780cb696d4afd6d7321edd5,255.0,1983MRE,51.527803,-0.45986,0.025297619047619048
80a6d94b9e9a43cc9dada6c50bdb1a5e,2538.0,C6CRAKO,51.588611,-0.122858,0.2517857142857143
80aa9995eed306565ce486c1722d7ad3,1282.0,1SXKSX3,51.582913,-0.244695,0.12718253968253967
80ad8c21dc23f536049cd1468444174f,1.0,EVF2YJI,51.529785,-0.019382,9.92063492063492e-05
80b724dc1da1db5b8b0572b1a6fb7975,83.0,CEQNLSD,51.545671,-0.036327,0.008234126984126984
80bdf7e7ba86315b40c8e38774b1875b,2.0,57UJZ3D,51.549604,-0.083232,0.0001984126984126984
80c11e91d52f418e9034a54be0f90311,6615.0,ZA50UAO,51.511819,-0.137618,0.65625
80c4d6c13b918173e207593d76d04296,3599.0,TC29CXV,51.416731,-0.358581,0.3570436507936508
80cc1cf76846ddfcb164b8d48273ef0c,2.0,HWL102T,51.504142,-0.192994,0.0001984126984126984
80cc21d3ec2b4632a8ed5b5d555c067a,5825.0,MATCGUT,51.51682,-0.144334,0.5778769841269841
80cdf2a17481465198d048ffeda7d432,1063.0,GFDWRIT,51.49719,-0.222421,0.1054563492063492
80ce2eee83e9324cf281be66df0efdce,2.0,TGVSF58,51.612501,-0.070604,0.0001984126984126984
80d7a087ec19d1b996ae1946b0dad3b8,2.0,5YXDIKD,51.532875,-0.171247,0.0001984126984126984
80e8ae0aa242572761863710b4bf2fad,3.0,N8UC7V3,51.457449,0.000421,0.00029761904761904765
80edb0c15dfc75eb3e6f7eeb68ae6e51,2.0,OEALBNH,51.537118,-0.184227,0.0001984126984126984
80f52d23af25431d9533353f9314462e,8030.0,AL3BN1Y,51.573054,-0.146063,0.7966269841269841
810369eaa8144743b937002b2af9b4b4,9201.0,FSRNCAC,51.496425,-0.078516,0.912797619047619
810b1285a70f5549ca7978e7c7b1b5bc,1815.0,3QC8NRK,51.636939,-0.166034,0.1800595238095238
81140f92cbbb434ea79f1fc63d193ba3,3402.0,P83ZXX8,51.47249,-0.16017,0.3375
812c144033854b63956fabb36f0a8433,6746.0,7TJ8YSU,51.540545,-0.200733,0.6692460317460317
8132f524ce05ea5d0141da1df767958a,4355.0,7FT0MSL,51.4488,0.17769,0.4320436507936508
8133293b1e1b4b44a17c406a9e36cbd3,3599.0,DJJFGXO,51.467384,-0.072791,0.3570436507936508
8134b950f6c6f705714fd1a4c4859162,3.0,4Z5Y5FN,51.454763,-0.363363,0.00029761904761904765
81374a87c1ef41d988a9a6c63fc91fd7,1092.0,QEMMHEL,51.449752,-0.170756,0.10833333333333334
814b751c6bf648a0aecdbedd145476e4,4531.0,KHRNNA7,51.47734,-0.022923,0.44950396825396827
814e714e9badb9173844b4c4c0cdc909,1.0,SZ8WNMO,51.506285,-0.203845,9.92063492063492e-05
81527f233f1f410ea5d41cb1d2be7c4d,3.0,QMNIKHF,51.44765,-0.21478,0.00029761904761904765
8158d41b20684a7599f7459ca35b91f5,5040.0,IGUSPQF,51.563859,-0.110575,0.5
815dc27febb8269cd077b59d43e3bc01,3097.0,AN4Z2MP,51.471671,-0.252989,0.3072420634920635
8161855ce2f5860632787c6158146341,1.0,QBTNKD1,51.501881,-0.211246,9.92063492063492e-05
816279c7f46e4bd0b3b0423887022b90,7655.0,LOBNQY0,51.399376,-0.233731,0.7594246031746031
8169ca93a798d9e39960699c212c285b,196.0,OENCWJ0,51.498029,-0.236855,0.019444444444444445
816f63795ce2420dbbc5578b2bfeebf4,2.0,BODNGFK,51.527525,-0.177898,0.0001984126984126984
8171397335fac067f88030d4cb33aa12,1.0,40JOAWN,51.471134,-0.167207,9.92063492063492e-05
81747bcb543969e16a64c994172eac86,6037.0,073E5WP,51.475143,-0.011526,0.5989087301587301
8176c7aa55c1db41540880fc0cfafb23,942.0,6KH855S,51.491101,-0.238719,0.09345238095238095
817a7f00807beaabcddb1688c9c59832,1.0,7DDCTZV,51.512425,-0.070852,9.92063492063492e-05
818f882616d4a941e57555dcabe659e8,2.0,CKJE7BJ,51.492475,-0.138772,0.0001984126984126984
81905b0d300ff6a43a535c40665abca6,2146.0,WZ2IV34,51.498295,-0.246207,0.2128968253968254
8194909fb141465bbe12da8921c3b44b,158.0,HQAT85L,51.544839,-0.23105,0.015674603174603174
819a4bb0059ffaa4b700e0bd56219430,1.0,E37UBTX,51.470032,-0.362805,9.92063492063492e-05
81a5a18ef4f5319d0d21dd51a7d474c3,1.0,807ZDF6,51.432534,-0.103885,9.92063492063492e-05
81a86944fe1d45af91494d454391f9a5,3324.0,FETRVWR,51.403004,-0.229584,0.32976190476190476
81ab1a5576fb4064871df32a10524d5e,4379.0,ZQEUA6I,51.583615,-0.349929,0.4344246031746032
81b460cb8edd4f01a7180af8935218e5,1378.0,U7YT5PE,51.548684,-0.095871,0.1367063492063492
81b8504398fba71bf9c25170b6159fb9,2608.0,6XXRIVP,51.373948,-0.088072,0.25873015873015875
81b9959af51a47f4bece8b809e3e0e41,3600.0,2JBJZG2,51.412652,-0.23333,0.35714285714285715
81ba5989a6e5eee4952f9be1191d438b,1.0,N9082D7,51.424616,-0.145088,9.92063492063492e-05
81bf07069d5f46979d50164453fd57db,6926.0,JVZLZGF,51.41087,-0.229248,0.6871031746031746
81c0fa534448cad62215ddd82b0a0626,12.0,ABD09AN,51.460437,-0.252941,0.0011904761904761906
81c592e88809af5ef5bd4138f5792eb4,210.0,6XPTCOK,51.520643,-0.185255,0.020833333333333332
81ce17e9640519367183ec4e6a408743,1.0,8BVFZAC,51.530269,-0.018309,9.92063492063492e-05
81d25dcb45855a3a44e74f4a7986514e,1.0,E37UBTX,51.470032,-0.362805,9.92063492063492e-05
81d47d0781ea9ff1e1eec2ff347746d9,287.0,1CSOKIK,51.422279,-0.106593,0.02847222222222222
81d627eae67b4cc1bd9084330fbd3e84,6079.0,LWE4R5U,51.477531,-0.1498,0.6030753968253968
81dc3fd3bba942b1b7c91ca245ae570e,1.0,RPLZDFG,51.527814,-0.20008,9.92063492063492e-05
81e8f25df77727da4a38dae03ca6eef3,1.0,9F1CYXA,51.565424,0.098231,9.92063492063492e-05
81f956f603c64f6694b2aa7e8f097de0,3161.0,KIJAR7N,51.453507,-0.093487,0.31359126984126984
82006eedb1a1484bb6633a5816f5799a,8004.0,RD4CEDH,51.490578,-0.065533,0.794047619047619
8201f6e2be212cf3dfb5c8d287406739,3601.0,3HRFGIG,51.54523,-0.129964,0.3572420634920635
8202abc0617d4588b467ce18823be8ec,9508.0,V7RU6DQ,51.494933,-0.088986,0.9432539682539682
8208692e1b601f6b61168701d32b7fe7,1.0,6FXRR6L,51.492727,-0.127804,9.92063492063492e-05
820d25cd0dec76d46d07b5c9e621082d,3.0,RZEYLHH,51.446023,-0.044727,0.00029761904761904765
821c144ed85b2ce3189cfca9bd3842b8,1.0,P1AWYZQ,51.524858,-0.194246,9.92063492063492e-05
821faeac33e87d3e36e3d6fd16e4db05,2.0,DBDJYYD,51.539221,-0.174013,0.0001984126984126984
8220495b5e3a5d2b9dcc01c74c3c6232,6.0,3KBTM34,51.459642,-0.184912,0.0005952380952380953
82212b4fb9b5416d9d93ff465f62e176,3394.0,IIZM45J,51.39868,-0.236534,0.33670634920634923
82257be306cd508bcf1859c1497b8173,3.0,CE0K2VD,51.528137,-0.174752,0.00029761904761904765
822e4b5a16fc7b97aa8d4dc749ef32f6,3.0,CUGR82X,51.447673,-0.185741,0.00029761904761904765
823203b833f62af80ad43de8db2fb1cc,1.0,1WN3LIJ,51.451245,-0.247403,9.92063492063492e-05
8237a54e8e3540c092b5806bbeddabb4,895.0,PNFA2FC,51.397076,-0.161761,0.08878968253968254
823eef9f038dfcc8935fc9447322d375,3093.0,2WVAZZO,51.582187,-0.187743,0.3068452380952381
823f5c26e30949ed932ebbd6681e48fd,1.0,QMZAQYY,51.486818,-0.236388,9.92063492063492e-05
824df67237f34a1e8cc9184cb4773935,8913.0,5ROS0TN,51.39283,-0.064828,0.8842261904761904
825407fa70c5ce980588bdb2f301acd4,1.0,ZVSC037,51.536053,-0.201596,9.92063492063492e-05
8254a4b18d804187a1ef4d604c3870c1,1.0,ZMKEEA9,51.468161,-0.220889,9.92063492063492e-05
8255bf353bcc32b9719c94e01859079d,5710.0,6JKS1DG,51.594716,-0.104283,0.566468253968254
825735b80708495a82e9caddf20b943d,3356.0,HJFMM46,51.415641,-0.154098,0.3329365079365079
8257acd71cd9499bb8dd7ddb2bbeaf77,1.0,IFUQZKI,51.49743,-0.146929,9.92063492063492e-05
825e5817e7a5d03ddffb173440f5109d,7631.0,ZDOD2ID,51.451421,-0.095865,0.7570436507936508
8261d835097849fbbc8d7c98642429b0,8713.0,C5DRDQG,51.475533,-0.072034,0.8643849206349207
82683d07829ba592802b78f38b0b6fb7,4.0,3LX0L1G,51.500312,-0.370827,0.0003968253968253968
826868f9024828bdeccbe1a25cb72633,78.0,4OXZLSJ,51.46715,-0.37021,0.007738095238095238
826cc99474084f4c872e07c7ee561536,3599.0,1PKOILE,51.418076,-0.191354,0.3570436507936508
8274a4d4d2cb408c9fae0d2faf413934,6877.0,Z9LEVAO,51.412716,-0.221732,0.6822420634920635
8277d441ce974b9f1d4cd3c09d4cc01d,2.0,89QRM5X,51.489829,-0.019962,0.0001984126984126984
827f5468fff86d4949ffc47abb94ea62,92.0,9LLQ7D9,51.414785,0.115767,0.009126984126984128
8285fc3d2b0742c280bc84dfe0a8e228,5045.0,3QTEN4Q,51.421484,-0.221545,0.5004960317460317
8287ae4b972e487fa6fcac5f83a19a5e,1597.0,T3SQFMQ,51.601376,-0.105147,0.15843253968253967
8287f4ceb9d7ec3b970ce0de9f3f47a3,1.0,VLOFHBN,51.449886,-0.150262,9.92063492063492e-05
828aa7654146d57577c010fcf45bf728,1.0,3RSN2VJ,51.537405,-0.178205,9.92063492063492e-05
8291efa6354f5f4d86f6938aedd6291c,13.0,2ET6GBB,51.533468,0.141991,0.0012896825396825397
82932c00fff1ca2cf7b53ed7141a1936,2.0,5035L3A,51.437489,-0.166264,0.0001984126984126984
829643a88865495fb2d25c10bd91f258,1325.0,LECTA8C,51.465531,-0.156793,0.1314484126984127
82981e63f5bb46ccb22f902667b5c2f4,4423.0,SUNBKLE,51.538,-0.11877,0.43878968253968254
829d1dafe2abc53c440762f498758f07,761.0,BJ74OBG,51.411775,-0.157912,0.07549603174603174
829d45cdca7048a5b4ecca3d24367f5e,7844.0,YM0PZHS,51.439568,-0.200694,0.7781746031746032
82a40f53efc24682a9e6174d5abc9b6c,3140.0,VIMVKTB,51.497086,-0.109215,0.3115079365079365
82a6ece44e8e4257b9f050cda1f09b1d,2684.0,WUVPLHE,51.512157,-0.217651,0.26626984126984127
82a70ae2bf3246b3929e74325986258b,4867.0,MFTN0HH,51.337918,-0.115616,0.4828373015873016
82a7ccd58a231d1336d21b65bd8d36b7,5608.0,SK3A045,51.527516,0.095567,0.5563492063492064
82b483e0c135cee86ed6c4db519773eb,1044.0,7UZSLN9,51.419687,-0.162086,0.10357142857142858
82b5d174432a0cdc4edbd3fab182f894,9940.0,7CRUEOL,51.406417,-0.16009,0.9861111111111112
82ba4f3e5e8c4fce931e60fe2a3e8c15,1013.0,RIQLKWS,51.549711,-0.192711,0.10049603174603175
82bec1428d1993d8dff8e95a14388a12,2898.0,UPS0GZ7,51.487504,-0.177715,0.2875
82c0a5efc7ff483aba2349fa4ecd7052,7200.0,L4P7H5M,51.410094,-0.193287,0.7142857142857143
