evse_id,total_duration_min,ur_j,location_id,latitude,longitude
9c7dee5251d64de097372c369f9974cb,2,0.0001984126984126984,J95IEIO,51.467356,-0.154537
9c7e9dde9bce775811cf2560ce869ccb,9726,0.9648809523809524,CBCA1PL,51.496605,-0.151231
9c85609255b285627ffd05527fd324b4,10166,1.008531746031746,8Z2VFRP,51.62132,-0.185078
9c8bbb9619610ca53e92a13ee6752778,5682,0.5636904761904762,22HX1GB,51.500004,-0.206435
9c9550e590112ddcba9c68da9fe1cb4f,2,0.0001984126984126984,E65CUQ3,51.563432,0.010842
9c984572a1a185e0aaba393ab5233a75,7200,0.7142857142857143,4UPDEFM,51.421376,-0.14364
9c9b4df0e204606d9f2f6a010442ef53,33152,3.2888888888888888,9OG4CZH,51.520456,-0.05826
9c9be5240c1f45e38f43d5fcd8edde80,3296,0.326984126984127,4LJP24E,51.558805,-0.14385
9c9e6d647ce74946abdc5c3694ebef0f,7200,0.7142857142857143,EO9OOJJ,51.484903,-0.092169
9ca82b3badb2263e372fc7a73f7eb2f1,4,0.0003968253968253968,BEHN8D6,51.449735,-0.187099
9cb5dff3574541dca50b471f67050561,6048,0.6,V0TMIDI,51.503345,-0.243637
9cb5fdb543e2407647ffd65b7c16abbc,1,9.92063492063492e-05,56IS0BA,51.458007,-0.235372
9cc2d6b25aa44f47b9711aabec586fbf,6850,0.6795634920634921,4DZX5PX,51.590764,0.029171
9cc2ff249735e70e942c8fe0cbcc2d31,1,9.92063492063492e-05,843WKUE,51.55147,-0.095251
9cc8a398f0f046999e0e9e74301b0440,2,0.0001984126984126984,EIURE8U,51.55802,-0.225899
9cc8eb957c949a5261f25d078b92d91c,98952,9.816666666666666,U7LJS3Q,51.545722,-0.474417
9cc909e438c3c4eeac5fd5fbe1e6aa48,4480,0.4444444444444444,5BSI72M,51.583405,-0.159778
9ccef39de789180d123a0d59eddc14b2,1276,0.12658730158730158,A2OCZ39,51.587401,-0.164633
9ce05a84d911475b22d0a2d62d82691c,3599,0.3570436507936508,AOJCJWI,51.584349,-0.217306
9ce2caa3bda24f167de6c1da69d2a564,4200,0.4166666666666667,24ZNR88,51.603593,-0.087148
9ce4fda139cd26b13a0a2cb48292733d,4662,0.4625,DKJUQI9,51.490025,-0.194771
9cf7049282e19b3c792b56fdd6d5dba2,65824,6.53015873015873,25YUZ5M,51.610378,-0.136391
9cfe9c89dc4e0e6b0c0f1def0bcef18f,7200,0.7142857142857143,6QNLBJT,51.454518,-0.227652
9d08af4081d263bbbb5c740a26860e40,1,9.92063492063492e-05,G1NS0V4,51.513419,-0.20084
9d0ee2f99d4f4f10ad1c3568460ef0a4,20244,2.0083333333333333,0K0CWJG,51.562844,-0.135374
9d11ab7ea6cc45fb6c53b455fe11abad,2,0.0001984126984126984,L5ME3JX,51.561703,-0.078915
9d189df96657a42c684e1317acb7de20,17274,1.713690476190476,EV57V2Q,51.346758,-0.020138
9d1cd2ecc59444399753eece4c8339a6,1096,0.10873015873015873,GPTJZEX,51.573628,-0.127353
9d3b5624baa02173b0b69173c9db8c2c,3600,0.35714285714285715,3GK4SHS,51.499589,-0.10762
9d3c3ca48d1f453585b2f7dc9f7b2ef7,14399,1.4284722222222221,7DCAIJZ,51.477663,-0.061365
9d3de7cd10a024589fe8944159526f6a,3,0.00029761904761904765,GTY91L3,51.534277,-0.214562
9d41dcdd54354924a48f53e9b6ab1baf,3654,0.3625,6GJCFHZ,51.555959,-0.241641
9d49981cec8b8aecbd3e58aaa514538e,13440,1.3333333333333333,V9RU0AZ,51.454256,-0.21128
9d4a6c32d8b9d7427103d84af747ac3d,15792,1.5666666666666667,7FT0MSL,51.4488,0.17769
9d4af346f0460e3e68f42750937f284e,8298,0.8232142857142857,86N0V5L,51.45589,0.151936
9d520e3d671525e1aaeacbd07f568451,6,0.0005952380952380953,343T5PM,51.463756,-0.244015
9d52a99404153016e0fc08d714e55f8f,13918,1.3807539682539682,60TJUEI,51.490951,-0.16297
9d56b4d27b684ba49b4c7853e1f056c2,1,9.92063492063492e-05,PSH3EXM,51.455858,-0.326328
9d6383cc7e7244cd92019277d3e477b2,79540,7.890873015873016,POCSBF0,51.472568,-0.209086
9d67489146e34ef58554f15c944f57d7,5,0.000496031746031746,V2WJXTZ,51.524687,-0.165964
9d687c20d60f5c0f27ef0b553d9ed034,51726,5.131547619047619,KZQJGFB,51.474168,-0.026236
9d7de1e382cd406197a652a8fb5ac2dd,1,9.92063492063492e-05,GXLPT2G,51.441992,-0.161072
9d80d021a9a0452bbfb84a9fb3a68735,17997,1.7854166666666667,UTU8FNI,51.500144,-0.058144
9d81c41031af4fc39b011bdbe26ca7e7,2,0.0001984126984126984,HFVTUJH,51.525535,-0.200371
9d84ee1076f0545e4b770ccb6485313a,1,9.92063492063492e-05,BSK08US,51.545864,-0.110874
9d8a6455be0ef48a45841c0f16ca857a,45,0.004464285714285714,9CIO4IF,51.57843,-0.398528
9d8d996559c0caa2fe8c4ca643a51213,18,0.0017857142857142857,B6K9JJE,51.495281,-0.277447
9d94865b94b633478b14a34b1aff4efc,1,9.92063492063492e-05,C7MNU2V,51.513117,-0.300615
9d9b1aa7c4002445d463380998ea2b3a,15640,1.5515873015873016,82UVFLE,51.430472,-0.014871
9d9ba1d31457421fb8b067f4c93d7336,3600,0.35714285714285715,S2HXPIU,51.421322,-0.07976
9da378120d97ff549524d851f0be2b0b,10,0.000992063492063492,AV4Q2LF,51.5357,-0.1061
9da4bea162f74140e69d9ef8bbc98f54,3,0.00029761904761904765,NBK9EOL,51.486349,-0.137647
9db10a9587340e3b5bc48d1639ba6283,409,0.04057539682539683,1LB8ERG,51.542681,0.051398
9db620ac77ee405aa6b6f33877bcdbc6,1,9.92063492063492e-05,3WUSEMX,51.521619,-0.145759
9dbb03be1ee4cb426bb5b3fd66a922be,1,9.92063492063492e-05,Q2AZ1NJ,51.525296,-0.192574
9dc07e8aba7581a1983e3044c5f825e7,1,9.92063492063492e-05,4TNWVZ3,51.511565,-0.050187
9dc1415fa2ce87d67f2423b28fc461e3,1608,0.1595238095238095,DW1ZICC,51.618183,-0.18527
9dd6db2e6bf9b247b4be38973d64b9bf,4008,0.3976190476190476,YEUJINQ,51.52124,-0.094073
9dd83358f7654a6aac7fdf14b71d0eac,18709,1.8560515873015873,AS1NUGN,51.47839,-0.14833
9ddb26987da08615460778832e9a0f33,3,0.00029761904761904765,4E08TRI,51.601164,-0.179593
9ddeff2371d5019435b970972bc49cd8,195,0.019345238095238096,YCT7I5E,51.609397,-0.369651
9de39440f2978e1d21870e697c31b5c6,106794,10.594642857142857,KZQJGFB,51.474168,-0.026236
9de50975e1b44d2da5041df021e98761,10800,1.0714285714285714,5XGXLO8,51.486165,-0.092671
9de5bdfe85d64f698a3f8610fb1c4c0a,3982,0.3950396825396825,QDQMGWG,51.507305,-0.26572
9df425a86f20670c7d8bea1f14c74d1e,12200,1.2103174603174602,4O2XZ4C,51.513906,-0.17192
9dfaf30ec1ace7a6fe1f0babf6c5d568,2,0.0001984126984126984,3I3QUSV,51.499328,-0.022912
9e0f4069f56b48088e63cb18aedd2eff,1238,0.12281746031746031,JNZQUU9,51.605901,-0.105291
9e125eba94bfc91cfa4f32cf1d9461d6,284,0.028174603174603175,2K3M81R,51.53289,-0.021757
9e1d3002414ec50522ebca35658241b3,5,0.000496031746031746,6Y5XSEK,51.53285,-0.16649
9e21fdc9dfce452fbefd27aeee9f22e0,15710,1.558531746031746,ZW5VIEF,51.509037,-0.080295
9e227a70010abbee1f96a1542a547840,6,0.0005952380952380953,7K8YWRT,51.552724,-0.191311
9e2af7fbd0364de4bd0e8952329e7f11,23766,2.357738095238095,DHR7WT1,51.502587,-0.252499
9e2b613509e4559d0155ee17fedf434d,9295,0.9221230158730159,1P9ZS7S,51.464359,-0.381069
9e2c6aabb768477486da5928b42f4a0d,1,9.92063492063492e-05,HGKBQZW,51.522909,0.062417
9e2cec9a698f4fac80bafae412ab58c2,9318,0.924404761904762,W9FWN68,51.55249,-0.133187
9e2db81d55d64204a35aa9a8fcc6504b,2,0.0001984126984126984,OVWDOLE,51.521043,-0.210992
9e2defe96adff858e4cc9ed80b227153,25199,2.4999007936507938,12DJRCZ,51.476514,-0.131583
9e3e7b679cbb2993757ac42ae0c0acca,4922,0.4882936507936508,5K9JCSU,51.53758,-0.143054
9e47efadfa894ebaa9d213242a394799,5982,0.593452380952381,KCUQATH,51.466877,0.054512
9e5620fd0ff231599cb479d467b74ee0,5577,0.5532738095238096,6N7MSGG,51.508998,-0.223006
9e715a8566c9a6f5a95bf215ccbcea10,4526,0.4490079365079365,49DHOPL,51.499543,-0.204349
9e72d558460c4e4ca52f377304a16bd5,3600,0.35714285714285715,NOWFAHJ,51.490494,-0.041644
9e7644ba7bea402ebbaa833c8b4de886,1,9.92063492063492e-05,KS2TOFJ,51.488382,-0.144888
9e77bf392064f2647c94a52a675a0a49,2,0.0001984126984126984,7YXA4DT,51.496018,-0.011381
9e78d3d22ad5489d5770fc13ef2eaebe,252,0.025,A5RN7GP,51.401751,-0.239067
9e80e6cec6cf4325ba8ca639b5e25422,7200,0.7142857142857143,FV9HIH5,51.539719,-0.021771
9e86696891750da0c17a9da55846c3f0,243,0.024107142857142858,F3VKH6Y,51.496393,-0.024291
9e8f0e43eedb4d50978428e35b062095,14398,1.428373015873016,GUZRRPO,51.528955,-0.044892
9e9165cb277f1d3ca40cb564dd8bad84,20140,1.998015873015873,F1VHMLF,51.510294,-0.35889
9e94fcf9f13658b5cb302043b004ee5d,14649,1.4532738095238096,BGFSJB2,51.435351,-0.350007
9e98df6b201300d78fa30a46eab04ac7,1,9.92063492063492e-05,YMS7GEZ,51.518232,-0.170167
9e98f112a1a43703f67f313380fc9b96,13292,1.3186507936507936,DMPN00X,51.506879,-0.24049
9e9fa083e840408898312734c170477d,12948,1.2845238095238096,CFQLZ2A,51.444861,-0.203911
9ea04bdabe27495e94c38b2c6db5b350,11882,1.1787698412698413,4XPXVXH,51.591278,-0.104138
9eb48d612564cc3d5f0984a6d7406c49,23512,2.3325396825396827,BJ74OBG,51.411775,-0.157912
9eb67c294a280ba4abff2d72cd913d79,7200,0.7142857142857143,DCEQ53S,51.464798,-0.156226
9eb725a33f12c82d6089d07a31c875ce,1,9.92063492063492e-05,DBUIVMH,51.543734,-0.144091
9ebc71264dfa4fcb885e47ca610b386d,3600,0.35714285714285715,QVUNYP3,51.484737,-0.106287
9ebee8fef7f5102b0f6b1c3c08084312,18752,1.8603174603174604,869UL86,51.467286,-0.185688
9ec22e33ef2893298008b536ff01f7bc,2,0.0001984126984126984,ATMHZPD,51.516968,-0.171201
9ec43de46eeed4c943ba7b7282d9e235,2080,0.20634920634920634,9QSCOXC,51.541986,-0.089358
9ec6e61d0f0cdedc7cd6a120037dfb42,1,9.92063492063492e-05,ELME05H,51.586076,0.029937
9eceab0f489082d441e21fc93251b061,1134,0.1125,3ZQX1JT,51.41548,-0.194084
9edb8213b62a4cfc994fced4d6ee18a1,8986,0.891468253968254,MEENVLE,51.538502,-0.247495
9ee2170ef239e193fb6608dc10076a78,2,0.0001984126984126984,K1WE832,51.56052,-0.076309
9ee5d04b4f254d019d95eaa9a7f65bf0,25213,2.5012896825396824,BIW1P4O,51.584196,-0.083933
9eed0d6542fd421f82fd6ed0a4e1defd,10638,1.0553571428571429,BXEEJ5S,51.50135,-0.088853
9ef77abbb2a5e63c2eb76c52bb2f5d35,1,9.92063492063492e-05,0WESODX,51.490924,-0.244282
9efc068952674002a4749354fd6da15c,2,0.0001984126984126984,IZLTGUA,51.540134,-0.199615
9f0478e87e2d46e1b61faa6e9749075e,8100,0.8035714285714286,KJFHMED,51.497246,-0.069907
9f1846e735564abfb16d3decc52ddd22,25197,2.499702380952381,WRIQJFZ,51.412655,-0.223207
9f20349581e47dc438de540b678ed85b,1,9.92063492063492e-05,VG165XU,51.538986,-0.100178
9f21fa2f071c64065a42dbae5b7b171f,3,0.00029761904761904765,LMFJBUS,51.512922,-0.2316
9f2ad04e42696145931f799848f24523,1,9.92063492063492e-05,IB6OFZL,51.494014,-0.087202
9f379e95847a4c308863129233d39efd,7200,0.7142857142857143,UJODTWR,51.459132,-0.047872
9f3acef3376ac76b68c2f20cd4f0edad,1,9.92063492063492e-05,YBPS724,51.455613,-0.023483
9f443e36ed9aa4d42afe6d658219b43f,2,0.0001984126984126984,4FXHRJD,51.455989,-0.322767
9f53ab8f5b0f44d7a20afc1061726889,1818,0.18035714285714285,GDLRQOD,51.550064,0.044257
9f54d3a845fd4450a23a500d925e74bf,1,9.92063492063492e-05,0JAVAUX,51.532171,-0.225679
9f558b13f3b64c4dbf7900d22a850d56,3270,0.3244047619047619,LWVZOVC,51.459604,-0.217794
9f56f15ef6bc4d8d95cff4288e58c2ac,32031,3.1776785714285714,JA5UBYN,51.504159,-0.061149
9f5add7d32a64a7d85ebf94b26d03b76,2872,0.2849206349206349,KATLR0I,51.435796,-0.004905
9f6203c896818745fb8c8f0ed5d29dca,1,9.92063492063492e-05,28TOHAD,51.518762,-0.040596
9f6fa4bcc232f3eb0b7213b5e9a31912,3,0.00029761904761904765,35H7KNX,51.446271,-0.211039
9f74821ac327ccb9f8f2542803931b97,1,9.92063492063492e-05,ERJ6MK5,51.525145,-0.058781
9f754c39e499fe9e19db77c22538e0bc,24902,2.470436507936508,FJ6CJKO,51.479419,-0.088334
9f7870d2cd458b1f243ab15514beb6d7,2,0.0001984126984126984,E4X6L1V,51.439032,-0.32101
9f792a7c613f415e67c5581b4d090750,3600,0.35714285714285715,CBDAS2L,51.615097,-0.27012
9f8f5f06ecb41a812c32bf458dcf9aab,19812,1.9654761904761904,4SGR9XX,51.514871,-0.132073
9f8fcb9b6660a78a11bd16068671def1,2536,0.2515873015873016,98G4VPO,51.518543,-0.093369
9f90d18018b64758862c0efe64934782,10380,1.0297619047619047,FNOV2JJ,51.540628,-0.093179
9fb837392c341b7c5f18cca6a8a4c426,12192,1.2095238095238094,1OWJL4N,51.586869,0.087291
9fcb07b0071d4c3290c7b1701ce0bd53,1,9.92063492063492e-05,X4YJKIF,51.447016,-0.203356
9fd8d4b3e0520efbb6eb7eb781a444b9,133,0.013194444444444444,W39ZOU6,51.436445,-0.16425
9ff69475dbff48cfb8f8efa4b3b2d6b5,16,0.0015873015873015873,XYSJ4GM,51.494,0.06241
9ff7eb6087a486db852397a409706d5c,54,0.005357142857142857,DVFJVSE,51.483502,-0.216314
9ffa6af499ce255303c1f558efae29ca,20592,2.0428571428571427,4HI1MED,51.542302,-0.490541
9ffaf8865ceb4f9e97838c894a5956d6,2,0.0001984126984126984,LSAIKRZ,51.43864,-0.317939
a012fd91bd1f7e3b71114522b5e8d8d2,1,9.92063492063492e-05,E9KYVDR,51.579819,-0.010993
a0133274043241708d50cd7e96599120,3696,0.36666666666666664,QZJR327,51.585751,-0.112742
a013f3df102144a2b3cd7eb17ee22beb,14398,1.428373015873016,JDDIZZ7,51.455354,-0.097521
a019347a8ebf073c748dec0bb244e58f,3,0.00029761904761904765,3S4UPW1,51.556265,-0.135981
a01acd7982f4c41bf42290722f82d99e,272832,27.066666666666666,17IM823,51.506471,-0.222126
a01d2457834504625a6834ac084f3739,4264,0.423015873015873,BZSTWLF,51.595474,-0.132523
a02a2d1c02f13d0c63b5ae8ac3317337,1,9.92063492063492e-05,CO3MADG,51.50558,-0.195314
a02e1930cdd0461160b3034612e390a3,1,9.92063492063492e-05,B2LK1Y1,51.569153,-0.035811
a02f3e6583db44f4b85c15af3d1f879d,21599,2.1427579365079366,WCTMOLE,51.491056,-0.064966
a02f552a46c7752cfd6ad328b8a40c99,23936,2.3746031746031746,0HKPGO4,51.650628,-0.080027
a0311bf2ca00876613ad6cc82cf1dccb,1,9.92063492063492e-05,ZF3IRQC,51.550725,-0.338228
a033d6b4b92958e73dd8abc84e6fe740,405,0.04017857142857143,VRXC057,51.48837,-0.38846
a03688cdfdda4b1da46dd98f93fdd003,16940,1.6805555555555556,PKGMSC5,51.58337,-0.1006
a03886aad3fed44cc9f92b878be3257c,1,9.92063492063492e-05,2UN8WZS,51.44236,-0.172881
a03c5706d93d496fafd1522f9e213bb2,30721,3.047718253968254,ILLUROS,51.530058,-0.049099
a0416b2c399244cd846ce5e5b2280625,3600,0.35714285714285715,JG3WVJW,51.51702,-0.022818
a0446fbf29abf4f2650855d83fb0e1e6,3,0.00029761904761904765,4JYBE19,51.545782,0.002941
a0465422b69e4b0f8e455e5ead3cf4e7,280,0.027777777777777776,VLGC0MO,51.450917,-0.371783
a048c7599a11f1e88932e3eb802b4861,1,9.92063492063492e-05,YN1U5AW,51.49396,-0.13401
a04a199e070049db7897fd563f208ea4,1,9.92063492063492e-05,3IQZY2E,51.558926,-0.076849
a052cafd560fcf2b3f77d7874cddd7f7,264,0.02619047619047619,4UWODJS,51.531157,-0.026108
a05b74049575435fbb4848c5f0884adb,2,0.0001984126984126984,L5Y1B3D,51.466387,-0.223231
a06392b29632aabee513d1e403e01b3a,3599,0.3570436507936508,28ZNFQL,51.586952,-0.162754
a0864f66edbfd5b03e7349979dbefcd5,2,0.0001984126984126984,6Q5COKP,51.527283,-0.015271
a089534b79ef470baa5635269913a822,2,0.0001984126984126984,D5DZSET,51.626636,-0.053999
a08e5141b32940ba83c2fd317b963474,3130,0.310515873015873,L46YJ5B,51.616188,-0.442425
a09083c30ab34aa3a1fe512b2af88059,11260,1.117063492063492,CK3FZI2,51.537376,-0.189465
a0a30b1d1e32b634b880075d647292ee,47540,4.716269841269841,1SXKSX3,51.582913,-0.244695
a0aa02d8082f4b7700e268d4e39f6979,1,9.92063492063492e-05,Y73XMZN,51.495553,-0.15207
a0aac7e17dc540a9a21b0482cfbd074a,7827,0.7764880952380953,EXZWJMQ,51.532777,-0.351259
a0ac8d203df1d6bd37e3edb1ac578ce7,47936,4.7555555555555555,RTE4LZJ,51.480528,-0.444188
a0b0d8b4d1a78202f2e64027c27fd283,6,0.0005952380952380953,5OKRRW9,51.611036,-0.144226
a0b169ec475ab21f8c530d25901ac3e8,3600,0.35714285714285715,7V6GQZL,51.44581,-0.346851
a0c7440f634342a3baa60de528931d51,9912,0.9833333333333333,ZQ0ZXDV,51.481633,-0.268667
a0c8b2d6d91445bb83637c8b5fd24520,7354,0.729563492063492,REMOWBU,51.541252,-0.228464
a0ca8a6dfa69428fa3a8c7f56ab74dd3,7380,0.7321428571428571,2DDFGK0,51.447628,-0.325243
a0cadaf52c24f49e317df224cfadeca1,3,0.00029761904761904765,O6NUC4B,51.596442,-0.004388
a0d199817f7c413cab5219f4963a816e,34366,3.409325396825397,CHQRXBB,51.381606,-0.069495
a0dbf3860fa2e482ab9ea8df6fc0595a,20208,2.0047619047619047,AZNEE0U,51.53793,0.071412
a0de0c1e909343d69480ce575c3359bb,1,9.92063492063492e-05,QU2ZZ6J,51.525415,-0.192895
a0e607fe71350b61fc37d7a028f012bf,111136,11.025396825396825,AK6KO7Q,51.488896,-0.388853
a0ef1f72848c43f7ae7f65e18f10bce6,15194,1.5073412698412698,0UAQM5C,51.54944,-0.078878
a0f0fac19b1ae8d4f5ea03c3a6337361,21598,2.1426587301587303,XFOW5G7,51.465516,-0.154069
a0f1f201420fd3b2cdba6137eed34246,3796,0.3765873015873016,JY2BKJS,51.518314,-0.216512
a0f222e5eaf249569819be1eda2bb2b0,2,0.0001984126984126984,1YFXJGO,51.566817,-0.014623
a105efc0e4a1391b83c759326df4fce9,267,0.026488095238095238,8ORP5EQ,51.557046,0.073954
a1065739a8a6496d975248bd2d9b7d47,10799,1.0713293650793652,CIFSMH0,51.415404,-0.218569
a1207c5089aa870de2d75b2b66c0ccaa,8662,0.8593253968253968,ZJK3IQQ,51.56139,-0.124959
a127607c893a479a8b753d701bab5df3,15657,1.5532738095238094,OXIEDPI,51.402879,-0.257855
a129fa80cbc646ed90858fd1fd808e4e,14399,1.4284722222222221,4OUWY5P,51.487977,-0.083423
a140dfa9f013a9f090ca659297baeecb,1005,0.09970238095238096,NYT1T34,51.523875,0.054047
a148176de46c1f2c3d288fc9e2512026,1,9.92063492063492e-05,1PFV45J,51.530052,-0.064441
a14c65103e505c85c904ef5330056f73,48968,4.8579365079365076,BTX09LL,51.49011,-0.146124
a1509bf90bed4cec58606e210d233bbd,178,0.01765873015873016,92SXC4J,51.459862,-0.414479
a1528058badb3ebef5418c1c81514e97,3600,0.35714285714285715,6W31SU1,51.626959,-0.140556
a16ddaee2c196ce932e400b0fa1d35ae,74,0.007341269841269841,LYE8FB4,51.488975,0.066434
a1712ad063b9eddd5b74be29ea9892f0,2,0.0001984126984126984,B4KEFC7,51.475122,-0.15949
a17bbb263dafa43083a40a1c9c0ac98b,3,0.00029761904761904765,IE4QOW9,51.489589,-0.160562
a1849415e65246b4a3483b6eaa050e12,3600,0.35714285714285715,PQZP9RT,51.448135,-0.068827
a18c68b4c7184a7fba6d218fe448ad94,102753,10.19375,DKZJTQ9,51.494358,-0.091003
a18d13434e0443deafea9f46cd319c38,8040,0.7976190476190477,TZZAIED,51.535671,-0.141286
a19305a16660cda33f5075fa06e79769,2,0.0001984126984126984,7YZRGE9,51.525954,-0.179836
a1943fd6afe64ef886eb1c03fb7e14e8,1,9.92063492063492e-05,GZHQB3I,51.483856,-0.236943
a199e7fd42c0441cba95eff30fd98734,3576,0.3547619047619048,2W86OQC,51.599167,-0.135779
a19f6fa3cb11daa31fa3df3acd931b4c,33,0.003273809523809524,SEPFSRB,51.47414,-0.291974
a1a5330ad84b4540b588c2720cc057a3,420,0.041666666666666664,HDXCTBQ,51.537343,0.01256
a1a82ac3f6a009960848019c10e13e83,662,0.06567460317460318,5ZH53ZC,51.552235,-0.176325
a1a92aea3c5f4ef0aaff96f0d7d54d55,7726,0.766468253968254,C6CRAKO,51.588611,-0.122858
a1aa8746ef49f5aa9b0627462093242b,171,0.016964285714285713,6K4AHLL,51.617009,-0.111313
a1b1639402d74720b06888313d07bb56,25199,2.4999007936507938,K8UVD6Y,51.476812,-0.098151
a1bc204593d54eb4b8d645bd60cc5b22,5914,0.5867063492063492,OCZOSUT,51.425508,-0.220371
a1c44d631cb2403cac5743fe2e494596,14398,1.428373015873016,GR0MUYD,51.415087,-0.185793
a1c8285f6641dcd6b07bc859d6be9d99,396,0.039285714285714285,67CFIDA,51.451371,-0.297268
a1ca488a494c4423998795a088d269c7,3600,0.35714285714285715,DCXKINC,51.488258,-0.072074
a1cd579fb7919abc4c19892bdb7e2568,2,0.0001984126984126984,5WVCI7T,51.430711,-0.339841
a1da83d3d7d24f139cc83e740b45a342,1,9.92063492063492e-05,F59PKAO,51.527788,-0.016141
a1dc769d96b040a9866df025a9da0989,18000,1.7857142857142858,XOBC9U6,51.484337,-0.095924
a1e220848e917858ab978b8e2cfc26fc,2,0.0001984126984126984,9O225TN,51.543051,-0.024807
a1e797812de5a7abc3b394a5b20ccf64,1,9.92063492063492e-05,5DEB1IU,51.520808,-0.150589
a1f6fea1116c33c82e38c9e9088434ad,1,9.92063492063492e-05,0U87KMS,51.529811,-0.201095
a1fb013855e6fecdebd5926621178e03,1,9.92063492063492e-05,1G3Q9MZ,51.453753,-0.090794
a1fdafb87f943a516c3aac848f7d7f0a,1,9.92063492063492e-05,MJ9FOG6,51.530464,-0.212677
a204a6e7cdde446d9dffbec8287e44c8,6100,0.6051587301587301,AE2LQQT,51.611344,-0.180642
a208a6a1712f056509c96ea99e3ad3e5,1,9.92063492063492e-05,60UUM4I,51.523981,-0.063214
a20994fb3b054797a62e82a9d3916082,7198,0.7140873015873016,XR3OT6T,51.454832,-0.093097
a21aa507e5d3e2a92eecf6fa7ed45771,9840,0.9761904761904762,AXH0XFE,51.435476,-0.349967
a22087985f26423fa51d6a71d5da0680,10359,1.0276785714285714,ZIPK29Y,51.436831,-0.145028
a222ce9cc86e4f0a8ca9471c7d0bcb9f,7200,0.7142857142857143,GAADDYH,51.450985,-0.075001
a22de6148635a1660a069555f4ba466f,1,9.92063492063492e-05,LBQJRA0,51.560525,-0.06384
a23f41172bb44ce6a15511d2d9fdcac3,8,0.0007936507936507937,XR1TGEG,51.411509,-0.02691
a242684464c376031c488daa3c5a1ce8,470,0.04662698412698413,D9BJ0IR,51.391533,-0.111222
a246c9c211a7b542302567ece4556a62,1040,0.10317460317460317,1IKYOED,51.55787,-0.188175
a254aac93cdb777c59c002eefa017ab6,174769,17.338194444444444,6KH855S,51.491101,-0.238719
a2563ea9f6d1052914f143720641015b,3599,0.3570436507936508,54MB18R,51.466296,-0.273418
a262321e476e48299140c5eb49eed172,4250,0.42162698412698413,LJ5V8WB,51.56835,-0.136967
a275e54ab4d74343893048d8068d5b6f,9602,0.952579365079365,BUY9KDA,51.375119,-0.177546
a2777b30b93c3f287ad81b5f4f59a828,5,0.000496031746031746,6Z0XNTZ,51.422309,-0.145611
a27b79bea0806ae7d9c7309dd69a182c,6,0.0005952380952380953,BJ1HPPM,51.527317,-0.249297
a27bc3602ef14b32bb84cf759a6870b7,14383,1.4268849206349206,RYG0QOA,51.517498,-0.01192
a27e7c102bd54049b05ee924d126ef3c,7200,0.7142857142857143,JGIE6LB,51.412373,-0.22858
a28362ac2ce74448835f1c8cd741b382,1816,0.18015873015873016,CTM1V4I,51.54425,-0.128418
a2880d1be3132cbda57f31ab7ac745e6,144864,14.371428571428572,8D5KMTS,51.630318,-0.263781
a28fe5a0efb249edf5e1daa08432a03d,289,0.02867063492063492,ISEXUTC,51.372793,-0.118271
a295df48ea3d4c46a6d2b23a58517b84,2250,0.22321428571428573,R0NYUWD,51.537599,-0.209673
a29a77fc7fce43d48fb441bded5ba80f,19173,1.9020833333333333,1GKQIGK,51.483315,-0.313639
a2a20641fa88a3205b953c4d8c53e830,20,0.001984126984126984,W2M53JB,51.459209,-0.079779
a2b358c809734ae8dda2d14aadb185ad,1,9.92063492063492e-05,CI41DTL,51.498315,-0.124493
a2c45512978d47fcf69a88f207da09f0,3396,0.33690476190476193,AUFXTFE,51.521667,-0.218902
a2d3f207c84cafbfd22957817516c62e,43,0.0042658730158730155,210019I,51.509653,-0.256861
a2d6d8eb70146988637daf695a8946e4,4,0.0003968253968253968,HTZFJ03,51.492964,-0.142244
a2dab7b921df3d3fb3f184ac88c04a7d,5,0.000496031746031746,SZL81CR,51.498484,-0.160441
a2dff40900c712780af76d1049961c11,4,0.0003968253968253968,2GB548T,51.44497,-0.14285
a2e3c331354532f529b075660e0d924a,1,9.92063492063492e-05,CB12JI0,51.498548,-0.023151
a2e53b47b06b0026bad9af56b3a57b80,195,0.019345238095238096,Y36P0AE,51.545388,-0.006062
a2e60e91541cc0ef49551a99adcc7376,41,0.004067460317460318,SQFWB0G,51.500401,-0.156188
a2eb09a753697046802e1e226cdbb02f,230,0.022817460317460316,5UX7VDG,51.440081,-0.125114
a2ec9350118461f5fb9e9cd3fc8a5e57,19599,1.9443452380952382,OT4SF5Z,51.507191,-0.276936
a2fe03a988128ffc67f1471fe52a6f51,1,9.92063492063492e-05,BX6LU5P,51.562838,-0.12146
a301dc95d8dd0d469de5c99fda1d8923,3,0.00029761904761904765,2ZC5A3I,51.488425,-0.079845
a304f50dcc0d48488b37da26606e708a,14400,1.4285714285714286,VWOFBFZ,51.48386,-0.07271
a308174d9dc94a01b5e760d8c10d9b36,17998,1.7855158730158731,N4FZBNT,51.481514,-0.074346
a30dc0de4d41a40b83f46521ff3a741e,77856,7.723809523809524,RTE4LZJ,51.480528,-0.444188
a312b756200f43c5a76c73452542e9ab,2644,0.2623015873015873,JKXPJZY,51.556798,-0.317284
a3135f36a894836247214c76af7ecd4f,10794,1.0708333333333333,EKFDQHG,51.435476,-0.349967
a31922ebe81a420fb217e75865a67d8d,9216,0.9142857142857143,EFY37RM,51.515476,-0.211995
